  QueueTimes | ServiceTimes | SojournTimes
       2.455 |        0.529 |        2.984
       2.621 |        0.473 |        3.095
       2.752 |        0.396 |        3.149
       1.444 |        1.498 |        2.941
       1.616 |        0.277 |        1.893
       1.745 |        0.305 |        2.050
       1.701 |        0.581 |        2.282
       2.186 |        0.298 |        2.485
       0.343 |        1.006 |        1.349
       0.404 |        0.309 |        0.713
       0.214 |        0.447 |        0.661
       0.126 |        0.340 |        0.466
       0.101 |        0.315 |        0.416
       0.108 |        0.334 |        0.442
       0.384 |        1.137 |        1.521
       0.660 |        0.585 |        1.245
       0.856 |        0.612 |        1.468
       1.195 |        0.278 |        1.473
       1.308 |        0.918 |        2.225
       0.964 |        0.383 |        1.347
       1.305 |        0.632 |        1.936
       1.720 |        0.552 |        2.272
       2.034 |        1.634 |        3.668
       3.464 |        1.821 |        5.285
       4.875 |        0.311 |        5.186
       4.809 |        0.283 |        5.092
       1.192 |        0.266 |        1.458
       0.385 |        0.254 |        0.639
       0.127 |        0.631 |        0.757
       0.107 |        0.283 |        0.389
       0.104 |        1.050 |        1.155
       0.945 |        0.295 |        1.239
       0.973 |        0.523 |        1.496
       1.482 |        0.435 |        1.917
       1.268 |        0.241 |        1.509
       0.174 |        1.039 |        1.213
       0.168 |        2.047 |        2.215
       0.183 |        0.977 |        1.159
       0.985 |        0.409 |        1.394
       1.156 |        0.595 |        1.750
       0.175 |        0.363 |        0.538
       0.176 |        0.761 |        0.938
       0.729 |        0.464 |        1.193
       0.131 |        0.292 |        0.424
       0.124 |        0.497 |        0.621
       0.207 |        0.311 |        0.517
       0.172 |        0.546 |        0.719
       0.688 |        0.375 |        1.063
       0.778 |        0.441 |        1.218
       0.405 |        0.790 |        1.195
       0.774 |        0.451 |        1.225
       0.876 |        0.508 |        1.385
       1.031 |        1.033 |        2.065
       0.991 |        0.512 |        1.502
       0.171 |        1.155 |        1.326
       0.134 |        0.433 |        0.567
       0.272 |        0.294 |        0.566
       0.147 |        0.583 |        0.731
       0.819 |        1.121 |        1.940
       1.597 |        0.406 |        2.003
       1.272 |        1.664 |        2.936
       2.184 |        0.359 |        2.543
       1.607 |        1.838 |        3.445
       0.157 |        0.386 |        0.544
       0.126 |        0.471 |        0.597
       0.420 |        1.043 |        1.463
       1.269 |        1.633 |        2.902
       0.356 |        0.351 |        0.707
       0.156 |        1.469 |        1.625
       1.427 |        0.283 |        1.710
       0.083 |        0.348 |        0.430
       0.175 |        1.367 |        1.542
       0.716 |        0.896 |        1.612
       1.531 |        0.608 |        2.138
       1.998 |        1.267 |        3.265
       1.991 |        0.450 |        2.441
       1.318 |        0.330 |        1.647
       0.953 |        0.891 |        1.844
       1.663 |        0.890 |        2.553
       2.273 |        0.420 |        2.693
       2.078 |        0.785 |        2.863
       0.153 |        0.377 |        0.530
       0.350 |        1.179 |        1.528
       0.794 |        0.350 |        1.145
       0.381 |        1.198 |        1.579
       0.130 |        1.126 |        1.256
       0.845 |        0.717 |        1.562
       0.152 |        1.890 |        2.042
       1.953 |        0.254 |        2.207
       2.086 |        0.307 |        2.393
       0.843 |        0.642 |        1.485
       1.022 |        0.241 |        1.264
       1.122 |        1.149 |        2.271
       2.161 |        0.362 |        2.524
       2.406 |        0.273 |        2.679
       1.463 |        1.461 |        2.924
       2.068 |        0.371 |        2.439
       1.566 |        0.820 |        2.385
       0.188 |        0.635 |        0.823
       0.768 |        0.263 |        1.032
       0.574 |        0.366 |        0.940
       0.661 |        0.637 |        1.298
       0.173 |        0.846 |        1.019
       0.888 |        0.550 |        1.437
       0.424 |        0.618 |        1.042
       0.132 |        1.358 |        1.489
       1.076 |        0.387 |        1.464
       0.136 |        0.971 |        1.107
       0.940 |        0.571 |        1.511
       0.925 |        0.496 |        1.422
       1.402 |        1.555 |        2.957
       3.020 |        0.618 |        3.638
       3.252 |        1.449 |        4.700
       4.549 |        1.156 |        5.705
       5.176 |        0.733 |        5.910
       5.648 |        0.859 |        6.506
       5.678 |        0.544 |        6.221
       6.029 |        0.438 |        6.467
       6.280 |        0.699 |        6.979
       6.115 |        0.921 |        7.036
       6.949 |        0.495 |        7.444
       7.044 |        0.344 |        7.388
       4.876 |        0.703 |        5.579
       2.954 |        1.463 |        4.416
       4.152 |        1.763 |        5.914
       4.582 |       15.922 |       20.503
      19.359 |        0.524 |       19.883
      18.245 |        0.243 |       18.488
      17.929 |        0.456 |       18.385
      17.231 |        0.382 |       17.613
      17.076 |        0.401 |       17.477
      17.272 |        0.311 |       17.583
      16.774 |        0.439 |       17.212
      16.029 |        0.927 |       16.957
      16.632 |        0.258 |       16.890
      16.795 |        2.040 |       18.835
      18.795 |        1.052 |       19.847
      19.816 |        0.474 |       20.290
      18.718 |        0.346 |       19.063
      18.745 |        0.277 |       19.022
      18.790 |        0.680 |       19.470
      18.769 |        1.005 |       19.774
      19.406 |        1.393 |       20.800
      20.696 |        0.472 |       21.168
      21.020 |        1.616 |       22.636
      20.920 |        0.646 |       21.566
      20.434 |        1.179 |       21.613
      21.349 |        0.511 |       21.860
      21.693 |        0.957 |       22.650
      21.493 |        0.793 |       22.285
      22.179 |        0.460 |       22.639
      22.534 |        0.629 |       23.163
      23.047 |        0.359 |       23.406
      21.303 |        0.892 |       22.196
      21.881 |        0.623 |       22.504
      22.194 |        0.518 |       22.712
      21.557 |        0.450 |       22.006
      20.578 |        1.339 |       21.917
      22.322 |        0.413 |       22.735
      22.373 |        0.391 |       22.764
      22.248 |        1.146 |       23.394
      21.333 |        0.422 |       21.756
      21.712 |        0.267 |       21.979
      19.224 |        1.560 |       20.784
      18.631 |        0.231 |       18.862
      18.465 |        1.727 |       20.192
      20.031 |        0.772 |       20.803
      20.638 |        0.935 |       21.573
      18.344 |        0.396 |       18.740
      17.064 |        0.667 |       17.731
      14.580 |        0.861 |       15.441
      13.970 |        1.439 |       15.409
      14.833 |        0.204 |       15.037
      14.890 |        0.372 |       15.261
      14.856 |        0.623 |       15.479
      15.055 |        0.864 |       15.919
      14.639 |        0.854 |       15.493
      14.000 |        0.752 |       14.752
      12.774 |        1.745 |       14.518
      13.964 |        0.279 |       14.244
      13.210 |        0.495 |       13.705
      12.736 |        0.546 |       13.283
      12.657 |        1.308 |       13.965
      12.484 |        0.254 |       12.739
      12.445 |        0.692 |       13.137
      13.058 |        0.457 |       13.515
      12.690 |        0.276 |       12.967
      12.617 |        0.860 |       13.477
      13.358 |        0.282 |       13.641
      12.500 |        1.923 |       14.423
      12.901 |        0.401 |       13.302
      13.267 |        0.579 |       13.845
      12.681 |        0.260 |       12.941
       7.402 |        0.307 |        7.709
       6.870 |        0.429 |        7.298
       7.257 |        0.722 |        7.980
       7.458 |        1.869 |        9.327
       8.708 |        0.299 |        9.007
       8.779 |        2.033 |       10.811
       9.022 |        0.766 |        9.788
       9.621 |        1.183 |       10.803
       9.089 |        0.627 |        9.716
       9.098 |        0.528 |        9.625
       9.156 |        1.109 |       10.265
       9.884 |        1.654 |       11.538
       9.130 |        0.405 |        9.535
       8.831 |        0.243 |        9.074
       8.900 |        0.448 |        9.349
       6.512 |        0.271 |        6.783
       6.095 |        0.315 |        6.410
       5.768 |        0.381 |        6.148
       5.839 |        0.426 |        6.266
       3.934 |        0.386 |        4.320
       4.283 |        0.471 |        4.754
       2.443 |        1.071 |        3.514
       2.756 |        1.666 |        4.422
       4.067 |        0.337 |        4.404
       3.958 |        0.383 |        4.341
       1.125 |        1.415 |        2.539
       1.453 |        0.442 |        1.895
       1.050 |        0.634 |        1.684
       0.968 |        0.307 |        1.275
       0.805 |        0.468 |        1.272
       0.530 |        1.411 |        1.941
       1.907 |        0.453 |        2.360
       2.266 |        0.345 |        2.611
       1.753 |        0.840 |        2.594
       1.578 |        0.407 |        1.985
       0.304 |        0.697 |        1.001
       0.123 |        0.952 |        1.076
       0.905 |        0.395 |        1.300
       0.126 |        0.887 |        1.013
       0.130 |        0.324 |        0.453
       0.105 |        0.277 |        0.382
       0.133 |        0.493 |        0.626
       0.680 |        0.394 |        1.074
       0.537 |        0.230 |        0.767
       0.603 |        0.654 |        1.256
       0.966 |        0.265 |        1.230
       0.424 |        0.443 |        0.867
       0.193 |        0.237 |        0.430
       0.127 |        1.535 |        1.662
       0.684 |       17.085 |       17.769
      17.361 |        0.417 |       17.778
      17.574 |        0.292 |       17.866
      17.871 |        1.142 |       19.013
      15.432 |        0.321 |       15.752
      14.857 |        0.487 |       15.344
      14.978 |        0.528 |       15.506
      13.891 |        0.282 |       14.174
      13.906 |        0.261 |       14.167
      13.869 |        0.342 |       14.211
      14.021 |        0.280 |       14.301
      13.249 |        0.222 |       13.471
      12.623 |        0.785 |       13.408
      12.828 |        0.212 |       13.041
      12.838 |        1.050 |       13.888
      10.795 |        0.273 |       11.068
      10.781 |        0.419 |       11.199
      10.945 |        0.419 |       11.364
      11.131 |        0.256 |       11.387
      11.251 |        0.841 |       12.093
      10.957 |        0.342 |       11.299
      10.038 |        0.596 |       10.634
      10.363 |        0.797 |       11.160
       5.293 |        0.325 |        5.617
       5.411 |        0.450 |        5.861
       5.725 |        0.244 |        5.970
       5.894 |        0.160 |        6.054
       5.102 |        0.551 |        5.652
       5.228 |        0.592 |        5.820
       5.408 |        0.365 |        5.773
       5.606 |        0.372 |        5.978
       5.276 |        0.718 |        5.993
       4.034 |        1.096 |        5.130
       2.052 |        0.595 |        2.647
       0.673 |        0.594 |        1.267
       0.173 |        0.437 |        0.610
       0.409 |       18.693 |       19.102
      16.674 |        0.955 |       17.629
      17.071 |        0.390 |       17.462
      17.438 |        0.572 |       18.010
      17.645 |        0.834 |       18.479
      17.596 |        0.286 |       17.882
      15.256 |        0.268 |       15.524
      13.463 |        1.150 |       14.613
      12.157 |        0.470 |       12.627
      10.692 |        1.254 |       11.946
      11.811 |        0.410 |       12.220
      12.076 |        0.243 |       12.319
      11.604 |        1.064 |       12.668
      10.427 |        0.363 |       10.790
       9.838 |        1.011 |       10.849
      10.131 |        1.546 |       11.676
      11.235 |        0.374 |       11.609
      10.816 |        0.210 |       11.026
      10.763 |        0.349 |       11.112
      10.211 |        0.645 |       10.856
      10.636 |        0.425 |       11.060
      10.225 |        0.598 |       10.824
      10.214 |        1.409 |       11.623
      10.830 |        1.695 |       12.525
      11.074 |        0.701 |       11.775
      11.121 |        0.255 |       11.376
       9.884 |        0.706 |       10.590
      10.540 |        0.910 |       11.449
       9.543 |        0.595 |       10.138
       8.805 |        0.458 |        9.263
       8.871 |        0.950 |        9.822
       9.578 |        1.360 |       10.939
       9.278 |        0.636 |        9.914
       9.820 |        0.370 |       10.190
       9.964 |        0.342 |       10.306
      10.138 |        0.427 |       10.564
      10.258 |        0.347 |       10.605
      10.552 |        0.246 |       10.798
       6.858 |        1.091 |        7.949
       7.181 |        1.393 |        8.573
       8.142 |        0.689 |        8.830
       8.538 |        0.397 |        8.935
       8.344 |        0.408 |        8.752
       8.079 |        0.697 |        8.775
       6.066 |        0.294 |        6.361
       5.801 |        0.629 |        6.430
       6.126 |        1.136 |        7.262
       7.108 |        0.228 |        7.336
       5.319 |        0.440 |        5.758
       3.013 |        0.517 |        3.530
       1.033 |        0.237 |        1.271
       1.248 |        0.313 |        1.561
       1.383 |        0.497 |        1.880
       1.669 |        0.289 |        1.958
       1.092 |        0.603 |        1.695
       1.848 |        0.457 |        2.304
       2.142 |        0.370 |        2.511
       1.548 |        0.531 |        2.078
       1.946 |        0.343 |        2.289
       1.356 |        0.889 |        2.245
       1.758 |        1.900 |        3.658
       3.066 |        1.031 |        4.097
       2.802 |        1.882 |        4.684
       4.541 |        0.274 |        4.815
       4.712 |        0.392 |        5.104
       1.660 |        1.296 |        2.957
       2.826 |        0.308 |        3.135
       3.031 |        0.902 |        3.932
       1.711 |        0.262 |        1.974
       1.034 |        0.924 |        1.958
       1.931 |        0.288 |        2.219
       1.964 |        0.285 |        2.248
       2.097 |        0.446 |        2.543
       2.483 |        0.926 |        3.408
       2.736 |        0.895 |        3.631
       2.562 |        0.872 |        3.434
       3.207 |        1.382 |        4.589
       2.271 |        0.174 |        2.445
       2.184 |        0.401 |        2.586
       2.310 |        0.207 |        2.517
       2.282 |        0.949 |        3.231
       2.187 |        1.018 |        3.205
       2.964 |        0.411 |        3.375
       3.284 |        0.694 |        3.979
       3.983 |        0.410 |        4.393
       2.404 |        0.966 |        3.369
       2.205 |        0.401 |        2.606
       2.321 |        0.277 |        2.598
       0.128 |        1.064 |        1.192
       0.876 |        0.808 |        1.684
       1.495 |        1.764 |        3.260
       0.931 |        0.265 |        1.196
       0.266 |        0.345 |        0.611
       0.131 |        0.650 |        0.781
       0.773 |        0.255 |        1.028
       0.144 |        1.503 |        1.647
       0.634 |        0.282 |        0.916
       0.126 |        0.607 |        0.733
       0.672 |        1.011 |        1.683
       0.176 |        0.547 |        0.723
       0.343 |        0.936 |        1.279
       0.427 |        0.446 |        0.873
       1.020 |       26.100 |       27.119
      27.606 |        1.104 |       28.709
      27.409 |        0.500 |       27.909
      23.937 |        0.269 |       24.206
      23.062 |        0.579 |       23.641
      22.483 |        0.298 |       22.780
      22.476 |        0.279 |       22.755
      22.223 |        0.580 |       22.802
      22.528 |        0.524 |       23.053
      22.540 |        0.592 |       23.132
      23.013 |        0.285 |       23.298
      22.748 |        0.524 |       23.272
      22.685 |        1.022 |       23.706
      22.718 |        1.002 |       23.720
      22.354 |        1.416 |       23.771
      23.196 |        1.343 |       24.539
      23.790 |        0.276 |       24.066
      23.437 |        0.442 |       23.880
      22.969 |        0.538 |       23.507
      22.873 |        0.287 |       23.160
      22.889 |        0.557 |       23.446
      22.801 |        0.502 |       23.302
      19.412 |        0.330 |       19.743
      19.180 |        1.658 |       20.839
      19.764 |        0.505 |       20.268
      20.084 |        0.224 |       20.308
      18.774 |        1.784 |       20.558
      20.330 |        0.299 |       20.629
      20.505 |        0.354 |       20.859
      19.560 |        0.442 |       20.002
      19.349 |        0.561 |       19.910
      18.470 |        1.212 |       19.681
      19.668 |        1.069 |       20.738
      19.658 |        0.208 |       19.866
      19.781 |        0.528 |       20.309
      18.829 |        0.907 |       19.737
      19.125 |        0.306 |       19.431
      19.295 |        0.358 |       19.653
      18.761 |        0.293 |       19.054
      17.268 |        0.625 |       17.893
      16.978 |        1.693 |       18.672
      18.460 |        0.392 |       18.852
      18.197 |        0.300 |       18.497
      17.415 |        0.566 |       17.981
      17.365 |        0.211 |       17.577
      15.269 |        1.228 |       16.497
      16.323 |        1.670 |       17.993
      15.507 |        0.314 |       15.821
      14.910 |        0.315 |       15.225
      14.570 |        0.362 |       14.932
      14.181 |        1.043 |       15.224
      14.357 |        0.457 |       14.813
      14.652 |        0.300 |       14.952
      13.712 |        0.290 |       14.002
      13.445 |        0.272 |       13.716
      13.757 |        0.617 |       14.375
      14.296 |        1.450 |       15.746
      11.999 |        0.251 |       12.249
      11.967 |        0.712 |       12.679
      12.264 |        0.833 |       13.097
      11.367 |        0.262 |       11.629
      11.285 |        1.616 |       12.900
      12.484 |        1.466 |       13.949
      12.944 |        1.087 |       14.030
      13.562 |        0.288 |       13.849
      13.775 |        0.857 |       14.632
      14.552 |        0.293 |       14.845
      13.909 |        1.749 |       15.659
      14.863 |        1.927 |       16.790
      16.215 |        0.280 |       16.495
      15.520 |        0.674 |       16.194
      14.994 |        1.916 |       16.909
      16.648 |        0.909 |       17.556
      15.802 |        0.591 |       16.393
      15.364 |        0.267 |       15.631
      14.315 |        0.321 |       14.635
      14.262 |        1.061 |       15.324
      11.958 |        0.559 |       12.517
      11.653 |        0.403 |       12.055
      12.039 |        0.281 |       12.320
      11.524 |        0.418 |       11.943
      11.612 |        0.336 |       11.948
      11.250 |        0.500 |       11.751
      11.402 |        0.369 |       11.770
      11.773 |        0.505 |       12.279
      10.960 |        0.952 |       11.912
      11.296 |        0.227 |       11.522
      11.553 |        0.458 |       12.012
      39.531 |        0.576 |       40.107
      38.153 |        0.266 |       38.419
      39.221 |        0.320 |       39.541
      37.376 |        0.250 |       37.626
      36.156 |        0.947 |       37.104
      35.773 |        0.650 |       36.423
      34.959 |        1.119 |       36.078
      32.497 |        1.593 |       34.090
      32.032 |        1.655 |       33.687
      31.343 |        0.336 |       31.679
      30.150 |        1.416 |       31.566
      31.222 |        0.332 |       31.554
      28.814 |        0.701 |       29.515
      29.042 |        0.378 |       29.420
      25.995 |        1.025 |       27.020
      24.057 |        1.548 |       25.605
      22.153 |        1.563 |       23.715
      16.846 |        1.478 |       18.324
      17.572 |        0.330 |       17.902
      17.259 |        0.383 |       17.643
      16.576 |        0.273 |       16.849
      14.964 |        1.795 |       16.759
      15.933 |        0.607 |       16.540
      13.509 |        0.379 |       13.888
      12.747 |        0.461 |       13.208
      11.254 |        1.507 |       12.761
      11.031 |        0.325 |       11.356
       8.962 |        1.256 |       10.218
       8.862 |        0.774 |        9.636
       8.356 |        0.478 |        8.834
       6.737 |        0.824 |        7.561
       5.415 |        0.947 |        6.362
       4.506 |        0.323 |        4.829
       1.889 |        0.988 |        2.877
       1.052 |        0.267 |        1.319
       0.351 |        0.351 |        0.702
       0.064 |        0.979 |        1.043
       0.724 |        0.158 |        0.881
       0.495 |        1.688 |        2.183
       1.627 |        0.480 |        2.107
       0.148 |        0.813 |        0.962
       0.163 |       25.994 |       26.157
      25.726 |       23.862 |       49.588
      49.285 |        1.162 |       50.446
      48.007 |        1.498 |       49.505
      47.840 |        0.567 |       48.407
      48.197 |        1.880 |       50.077
      49.653 |        1.378 |       51.031
      50.463 |        0.282 |       50.744
      50.330 |        0.278 |       50.608
      50.414 |        1.252 |       51.667
      51.581 |        1.950 |       53.531
      50.423 |        1.132 |       51.555
      51.093 |        0.244 |       51.338
      52.920 |        0.328 |       53.248
      52.822 |        0.495 |       53.316
      52.385 |        0.480 |       52.865
      51.181 |        0.250 |       51.431
      50.786 |        0.545 |       51.331
      52.791 |        1.375 |       54.166
      50.064 |        0.277 |       50.341
      49.973 |        0.945 |       50.917
      50.922 |        1.116 |       52.039
      50.221 |        0.526 |       50.747
      50.616 |        0.325 |       50.940
      49.951 |        0.333 |       50.284
      49.992 |        0.381 |       50.373
      49.794 |        0.320 |       50.113
      50.092 |        0.282 |       50.374
      48.066 |        0.348 |       48.414
      47.286 |        0.386 |       47.673
      43.956 |        1.103 |       45.058
      44.662 |        1.484 |       46.146
      44.235 |        0.262 |       44.497
      41.285 |        2.129 |       43.413
      41.606 |        1.113 |       42.719
      40.570 |        0.371 |       40.940
      40.952 |        0.455 |       41.406
      41.003 |        1.452 |       42.455
      41.461 |        0.372 |       41.833
      40.506 |        0.360 |       40.865
      40.557 |        0.295 |       40.853
      40.221 |        0.596 |       40.817
      40.674 |        0.858 |       41.533
      40.870 |        1.721 |       42.590
      42.231 |        1.687 |       43.918
      40.487 |        1.660 |       42.147
      41.314 |        0.634 |       41.948
      40.712 |        0.350 |       41.062
      39.560 |        0.379 |       39.939
      38.635 |        0.458 |       39.094
      38.605 |        1.261 |       39.866
      38.177 |        0.839 |       39.016
      38.280 |        0.711 |       38.992
      38.449 |        1.056 |       39.505
      37.938 |        1.343 |       39.281
      38.916 |        0.745 |       39.661
      38.298 |        0.363 |       38.662
      38.139 |        0.888 |       39.027
      37.177 |        1.201 |       38.378
      38.263 |        0.264 |       38.527
      37.392 |        0.305 |       37.697
      37.368 |        0.545 |       37.913
      37.641 |        0.336 |       37.977
      36.883 |        0.276 |       37.158
      37.150 |        0.951 |       38.101
      37.455 |        0.341 |       37.796
      37.693 |        0.330 |       38.024
      37.516 |        1.358 |       38.875
      38.209 |        0.895 |       39.103
      38.730 |        1.062 |       39.791
      39.822 |        0.214 |       40.036
      39.448 |        0.274 |       39.722
      38.814 |        0.336 |       39.151
      38.580 |        0.521 |       39.101
      38.575 |        0.748 |       39.323
      39.232 |        0.495 |       39.726
      39.070 |        0.785 |       39.854
      39.025 |        0.835 |       39.860
      39.785 |        0.485 |       40.271
      39.824 |        0.608 |       40.431
      39.432 |        0.829 |       40.261
      40.094 |        0.228 |       40.322
      40.210 |        0.342 |       40.553
      39.677 |        0.633 |       40.310
      38.148 |        0.292 |       38.440
      36.756 |        0.432 |       37.188
      35.620 |        1.236 |       36.857
      36.734 |        0.871 |       37.605
      37.375 |        0.285 |       37.660
      37.406 |        0.801 |       38.207
      37.152 |        0.563 |       37.716
      34.205 |        0.906 |       35.111
      32.951 |        0.295 |       33.246
      31.828 |        0.370 |       32.198
      31.960 |        0.403 |       32.363
      31.842 |        0.337 |       32.179
      32.066 |        0.788 |       32.854
      32.291 |        0.732 |       33.023
      31.534 |        0.260 |       31.794
      30.294 |        0.257 |       30.551
      30.514 |        0.486 |       31.000
      29.338 |        0.763 |       30.102
      29.266 |        0.328 |       29.594
      29.526 |        0.414 |       29.941
      29.646 |        0.593 |       30.240
      29.470 |        0.437 |       29.908
      28.889 |        1.838 |       30.727
      28.208 |        1.683 |       29.892
      29.257 |        0.259 |       29.516
      28.030 |        0.998 |       29.028
      25.908 |        1.993 |       27.900
      26.379 |        0.212 |       26.591
      23.523 |        0.704 |       24.227
      23.432 |        1.500 |       24.932
      22.546 |        0.288 |       22.833
      22.315 |        0.818 |       23.133
      22.536 |        0.324 |       22.860
      21.611 |        0.462 |       22.073
      20.456 |        0.781 |       21.237
      20.257 |        0.409 |       20.666
      19.899 |        1.213 |       21.112
      19.970 |        0.530 |       20.500
      19.125 |        0.481 |       19.606
      18.710 |        0.999 |       19.710
      17.983 |        0.548 |       18.531
      18.306 |        2.035 |       20.341
      18.020 |        0.589 |       18.610
      18.256 |        1.216 |       19.472
      19.107 |        0.313 |       19.420
      18.784 |        0.828 |       19.612
      19.496 |        0.651 |       20.147
      18.533 |        0.567 |       19.099
      18.676 |        0.332 |       19.009
      16.970 |        0.278 |       17.248
      15.791 |        1.551 |       17.341
      16.999 |        0.611 |       17.610
      16.779 |        0.388 |       17.168
      14.670 |        0.287 |       14.957
      11.131 |        0.722 |       11.853
      10.160 |        0.274 |       10.434
       8.570 |        1.461 |       10.031
       7.523 |        0.760 |        8.282
       7.291 |        1.484 |        8.775
       7.020 |        0.232 |        7.252
       6.455 |        0.821 |        7.276
       5.748 |        1.536 |        7.284
       6.548 |        0.262 |        6.811
       5.829 |        0.620 |        6.449
       6.400 |        0.124 |        6.524
       6.020 |        0.305 |        6.325
       5.218 |        1.203 |        6.421
       6.080 |        0.806 |        6.886
       6.092 |        0.534 |        6.626
       5.633 |        0.601 |        6.234
       3.252 |        1.330 |        4.582
       4.031 |        0.435 |        4.466
       4.448 |        1.392 |        5.840
       4.603 |        0.989 |        5.592
       5.439 |        0.330 |        5.769
       4.227 |        0.394 |        4.621
       4.030 |        0.245 |        4.275
       4.068 |        1.840 |        5.908
       5.310 |        0.435 |        5.745
       4.213 |        1.096 |        5.309
       5.057 |        0.834 |        5.890
       0.960 |        1.816 |        2.776
       2.361 |        0.631 |        2.991
       2.598 |        0.650 |        3.248
       2.931 |        1.219 |        4.150
       2.502 |        1.517 |        4.019
       3.458 |        0.925 |        4.382
       4.065 |        0.380 |        4.445
       4.344 |        0.467 |        4.812
       3.740 |        1.987 |        5.727
       5.344 |        0.655 |        5.999
       4.196 |        1.055 |        5.251
       4.496 |        0.552 |        5.047
       4.572 |        0.942 |        5.513
       5.437 |        0.293 |        5.730
       5.627 |        0.398 |        6.025
       5.704 |        1.407 |        7.111
       6.307 |        0.757 |        7.063
       4.772 |        0.236 |        5.009
       2.708 |        0.167 |        2.874
       2.612 |        0.277 |        2.889
       1.253 |        1.972 |        3.225
       1.458 |        0.513 |        1.971
       1.417 |        1.753 |        3.169
       1.834 |        0.252 |        2.086
       1.850 |        0.470 |        2.320
       1.448 |        0.260 |        1.708
       0.125 |        0.862 |        0.987
       0.327 |        0.644 |        0.971
       0.200 |        0.893 |        1.093
       0.904 |        0.242 |        1.146
       0.364 |        1.283 |        1.647
       1.039 |        0.604 |        1.643
       1.022 |        1.974 |        2.997
       2.435 |        0.922 |        3.357
       2.981 |        1.450 |        4.431
       1.971 |        0.393 |        2.364
       2.235 |        1.456 |        3.691
       3.540 |        0.310 |        3.850
       0.807 |        0.325 |        1.132
       0.659 |        0.276 |        0.936
       0.147 |        0.413 |        0.560
       0.175 |        0.538 |        0.713
       0.130 |        0.941 |        1.071
       0.153 |        0.672 |        0.825
       0.624 |        0.238 |        0.863
       0.152 |        1.220 |        1.372
       1.129 |        1.151 |        2.280
       0.127 |        0.498 |        0.625
       0.163 |        1.483 |        1.646
       1.333 |        1.353 |        2.686
       1.114 |        0.484 |        1.598
       1.246 |        0.985 |        2.231
       2.000 |        0.435 |        2.435
       0.131 |        1.294 |        1.425
       1.422 |        1.303 |        2.725
       1.975 |        0.244 |        2.219
       1.301 |        0.635 |        1.936
       1.327 |        0.315 |        1.642
       0.933 |        0.694 |        1.626
       0.129 |        1.618 |        1.748
       1.193 |        0.578 |        1.771
       1.077 |        0.320 |        1.397
       0.933 |        0.702 |        1.635
       1.587 |        0.678 |        2.265
       1.492 |        0.533 |        2.025
       0.211 |        0.762 |        0.973
       0.182 |        0.303 |        0.485
       0.205 |        0.298 |        0.503
       0.120 |        0.281 |        0.401
       0.151 |        0.324 |        0.474
       0.173 |        0.449 |        0.622
       0.125 |        0.560 |        0.685
       0.105 |        0.551 |        0.656
       0.345 |        0.376 |        0.720
       0.152 |       24.442 |       24.594
      24.394 |        1.124 |       25.518
      25.116 |        0.307 |       25.424
      24.237 |        0.837 |       25.074
      19.741 |        0.463 |       20.204
      19.256 |        0.537 |       19.793
      19.680 |        0.144 |       19.824
