  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       5.000 |        0.159 |        1.773 |        1.932
       6.000 |        0.129 |        1.980 |        2.110
      10.000 |        0.130 |        0.859 |        0.989
      10.000 |        0.144 |        3.358 |        3.503
      11.000 |        0.152 |        3.127 |        3.279
       9.000 |        0.235 |        1.692 |        1.926
       5.000 |        0.091 |        0.744 |        0.835
      11.000 |        0.137 |        2.889 |        3.026
       5.000 |        0.334 |        1.480 |        1.814
      11.000 |        0.150 |        3.547 |        3.697
       7.000 |        0.149 |        0.726 |        0.874
       7.000 |        0.147 |        1.715 |        1.862
       9.000 |        0.142 |        2.004 |        2.146
       7.000 |        0.095 |        0.898 |        0.993
       7.000 |        0.100 |        0.821 |        0.921
       9.000 |        0.174 |        1.490 |        1.665
       4.000 |        0.150 |        1.241 |        1.391
       6.000 |        0.147 |        0.814 |        0.961
       7.000 |        0.137 |        1.765 |        1.902
      12.000 |        0.148 |        2.378 |        2.526
       8.000 |        0.151 |        0.929 |        1.080
       9.000 |        0.148 |        0.966 |        1.114
      12.000 |        0.159 |        4.370 |        4.529
       9.000 |        0.144 |        1.370 |        1.514
      10.000 |        0.145 |        1.179 |        1.323
       6.000 |        0.145 |        1.486 |        1.631
       8.000 |        0.145 |        2.177 |        2.322
       3.000 |        0.146 |        1.940 |        2.086
       9.000 |        0.095 |        1.482 |        1.577
       3.000 |        0.150 |        3.721 |        3.870
       7.000 |        0.182 |        4.600 |        4.781
       8.000 |        0.147 |        3.718 |        3.866
       8.000 |        0.153 |        2.061 |        2.214
      11.000 |        0.162 |        1.165 |        1.327
       8.000 |        0.150 |        1.243 |        1.393
      11.000 |        0.148 |        2.163 |        2.310
      11.000 |        0.105 |        4.124 |        4.230
       9.000 |        0.145 |        2.062 |        2.207
       5.000 |        0.148 |        1.179 |        1.327
       9.000 |        0.196 |        2.832 |        3.027
       6.000 |        0.343 |        2.827 |        3.170
      12.000 |        0.137 |        1.297 |        1.434
      11.000 |        0.143 |        1.691 |        1.834
       7.000 |        0.248 |        0.798 |        1.047
      14.000 |        0.143 |        4.018 |        4.160
      10.000 |        0.093 |        2.575 |        2.668
       7.000 |        0.258 |        1.007 |        1.265
       5.000 |        0.132 |        0.996 |        1.128
       7.000 |        0.137 |        2.884 |        3.021
       9.000 |        0.139 |        1.081 |        1.220
       5.000 |        0.130 |        0.863 |        0.994
       9.000 |        0.096 |        0.864 |        0.960
       8.000 |        0.227 |        1.014 |        1.241
       5.000 |        0.336 |        2.056 |        2.392
       8.000 |        0.153 |        0.930 |        1.082
       8.000 |        0.138 |        2.067 |        2.204
       4.000 |        0.093 |        2.035 |        2.128
      11.000 |        0.138 |        1.167 |        1.305
       8.000 |        0.135 |        1.264 |        1.398
       6.000 |        0.094 |        3.718 |        3.812
       7.000 |        0.134 |        1.490 |        1.624
       5.000 |        0.293 |        2.680 |        2.972
       6.000 |        0.090 |        4.119 |        4.210
      11.000 |        0.137 |        3.335 |        3.471
       9.000 |        0.144 |        3.086 |        3.230
       5.000 |        0.156 |        0.782 |        0.938
      12.000 |        0.102 |        3.582 |        3.685
      14.000 |        0.149 |        1.065 |        1.214
      13.000 |        0.148 |        2.983 |        3.131
       8.000 |        0.162 |        4.812 |        4.973
       9.000 |        0.175 |        4.266 |        4.442
      10.000 |        0.142 |        1.194 |        1.336
      10.000 |        0.156 |        0.939 |        1.096
       7.000 |        0.146 |        1.185 |        1.331
      10.000 |        0.188 |        1.179 |        1.367
      12.000 |        0.309 |        1.696 |        2.006
       8.000 |        0.132 |        4.204 |        4.336
       8.000 |        0.154 |        2.221 |        2.375
      11.000 |        0.153 |        3.456 |        3.609
       8.000 |        0.168 |        2.052 |        2.220
      11.000 |        0.245 |        0.912 |        1.157
       7.000 |        0.140 |        1.236 |        1.376
      12.000 |        0.144 |        1.217 |        1.360
       6.000 |        0.143 |        1.065 |        1.208
       9.000 |        0.176 |        1.395 |        1.570
      10.000 |        0.299 |        2.783 |        3.082
       7.000 |        0.186 |        1.211 |        1.397
       4.000 |        0.147 |        2.768 |        2.915
       7.000 |        0.086 |        2.150 |        2.235
       5.000 |        0.250 |        1.468 |        1.718
       8.000 |        0.261 |        1.165 |        1.425
       9.000 |        0.142 |        4.268 |        4.410
       8.000 |        0.123 |        1.847 |        1.970
       8.000 |        0.138 |        1.105 |        1.243
      10.000 |        0.091 |        4.230 |        4.320
       6.000 |        0.135 |        0.990 |        1.125
       9.000 |        0.138 |        1.998 |        2.136
       7.000 |        0.148 |        1.262 |        1.411
       9.000 |        0.107 |        2.908 |        3.015
      10.000 |        0.170 |        0.821 |        0.992
      11.000 |        0.148 |        5.646 |        5.794
       8.000 |        0.153 |        2.942 |        3.095
       9.000 |        0.149 |        0.643 |        0.792
       8.000 |        0.145 |        1.312 |        1.458
       8.000 |        0.140 |        0.947 |        1.087
       7.000 |        0.252 |        1.624 |        1.875
       5.000 |        0.103 |        0.997 |        1.100
       6.000 |        0.149 |        1.442 |        1.591
      11.000 |        0.145 |        1.124 |        1.269
      10.000 |        0.147 |        2.012 |        2.159
      11.000 |        0.148 |        0.863 |        1.010
       7.000 |        0.180 |        1.358 |        1.538
       4.000 |        0.280 |        0.884 |        1.164
      11.000 |        0.149 |        0.814 |        0.964
      11.000 |        0.103 |        1.101 |        1.204
      10.000 |        0.099 |        1.820 |        1.918
       9.000 |        0.242 |        4.503 |        4.745
      11.000 |        0.147 |        2.978 |        3.125
       7.000 |        0.147 |        1.183 |        1.330
       8.000 |        0.143 |        1.896 |        2.039
       9.000 |        0.185 |        1.744 |        1.928
      11.000 |        0.144 |        4.409 |        4.553
       3.000 |        0.151 |        1.197 |        1.348
       4.000 |        0.144 |        1.977 |        2.121
       6.000 |        0.130 |        2.342 |        2.472
       7.000 |        0.144 |        1.124 |        1.268
       6.000 |        0.148 |        4.850 |        4.998
      11.000 |        0.143 |        1.693 |        1.836
      10.000 |        0.145 |        0.671 |        0.817
       5.000 |        0.268 |        1.224 |        1.492
       8.000 |        0.108 |        2.672 |        2.780
       4.000 |        0.144 |        1.715 |        1.859
       7.000 |        0.146 |        1.204 |        1.350
      10.000 |        0.143 |        3.502 |        3.645
       7.000 |        0.154 |        0.735 |        0.889
       9.000 |        0.134 |        0.999 |        1.133
      15.000 |        0.159 |        4.211 |        4.370
       5.000 |        0.095 |        1.021 |        1.116
      12.000 |        0.262 |        1.685 |        1.947
      13.000 |        0.168 |        0.656 |        0.824
      10.000 |        0.146 |        3.186 |        3.332
      11.000 |        0.094 |        2.725 |        2.818
       8.000 |        0.140 |        2.086 |        2.226
       5.000 |        0.135 |        0.720 |        0.855
      11.000 |        0.101 |        1.340 |        1.441
       7.000 |        0.147 |        0.817 |        0.964
      11.000 |        0.222 |        3.350 |        3.573
       7.000 |        0.165 |        1.026 |        1.191
       6.000 |        0.141 |        0.779 |        0.920
       9.000 |        0.138 |        1.463 |        1.601
       6.000 |        0.107 |        4.441 |        4.548
       3.000 |        0.143 |        4.470 |        4.613
       5.000 |        0.146 |        1.607 |        1.753
      13.000 |        0.145 |        0.948 |        1.094
       9.000 |        0.150 |        3.746 |        3.896
       9.000 |        0.094 |        0.727 |        0.821
      14.000 |        0.193 |        1.472 |        1.665
       6.000 |        0.148 |        1.368 |        1.516
      10.000 |        0.150 |        2.320 |        2.469
      10.000 |        0.132 |        3.997 |        4.129
      10.000 |        0.149 |        2.333 |        2.482
       8.000 |        0.146 |        1.167 |        1.313
      12.000 |        0.150 |        2.598 |        2.748
      10.000 |        0.090 |        3.814 |        3.904
      14.000 |        0.150 |        1.190 |        1.340
       7.000 |        0.099 |        1.486 |        1.585
      10.000 |        0.220 |        0.943 |        1.162
      10.000 |        0.146 |        1.331 |        1.477
       8.000 |        0.141 |        2.721 |        2.863
      12.000 |        0.147 |        1.841 |        1.988
       9.000 |        0.200 |        0.653 |        0.853
      11.000 |        0.147 |        3.369 |        3.516
      11.000 |        0.135 |        2.688 |        2.823
      13.000 |        0.088 |        0.663 |        0.751
       9.000 |        0.150 |        1.291 |        1.441
      14.000 |        0.236 |        0.966 |        1.202
       8.000 |        0.149 |        0.821 |        0.970
       9.000 |        0.203 |        3.408 |        3.611
      10.000 |        0.146 |        1.139 |        1.286
       6.000 |        0.099 |        2.725 |        2.824
       6.000 |        0.145 |        3.862 |        4.007
      11.000 |        0.145 |        3.570 |        3.715
       8.000 |        0.145 |        1.130 |        1.275
       8.000 |        0.338 |        0.896 |        1.234
      12.000 |        0.149 |        2.654 |        2.804
      10.000 |        0.147 |        0.664 |        0.811
       6.000 |        0.144 |        1.060 |        1.204
       9.000 |        0.147 |        3.275 |        3.422
       7.000 |        0.104 |        5.263 |        5.367
       7.000 |        0.147 |        1.625 |        1.772
       6.000 |        0.143 |        1.384 |        1.527
      10.000 |        0.144 |        4.299 |        4.444
       6.000 |        0.164 |        0.776 |        0.940
       6.000 |        0.177 |        2.031 |        2.207
       5.000 |        0.201 |        0.891 |        1.091
       7.000 |        0.104 |        0.981 |        1.085
       9.000 |        0.148 |        2.425 |        2.573
      10.000 |        0.176 |        5.763 |        5.940
      10.000 |        0.145 |        0.929 |        1.074
      15.000 |        0.144 |        1.074 |        1.218
       7.000 |        0.140 |        1.058 |        1.198
       9.000 |        0.102 |        0.917 |        1.019
       6.000 |        0.220 |        1.151 |        1.372
       7.000 |        0.141 |        1.619 |        1.760
      11.000 |        0.191 |        6.438 |        6.629
      13.000 |        0.149 |        4.173 |        4.323
       9.000 |        0.141 |        0.800 |        0.941
      12.000 |        0.150 |        1.137 |        1.288
       9.000 |        0.090 |        4.269 |        4.358
       9.000 |        0.159 |        1.173 |        1.332
       8.000 |        0.296 |        0.933 |        1.228
      10.000 |        0.170 |        0.923 |        1.094
       4.000 |        0.147 |        0.941 |        1.088
       9.000 |        0.152 |        1.177 |        1.329
      10.000 |        0.149 |        2.901 |        3.050
       5.000 |        0.350 |        1.356 |        1.706
      10.000 |        0.105 |        3.680 |        3.785
       5.000 |        0.149 |        1.161 |        1.310
      11.000 |        0.147 |        1.607 |        1.754
       8.000 |        0.235 |        0.762 |        0.997
       8.000 |        0.395 |        1.823 |        2.218
       9.000 |        0.096 |        1.504 |        1.601
      13.000 |        0.146 |        0.916 |        1.062
      11.000 |        0.141 |        0.964 |        1.105
       7.000 |        0.139 |        0.553 |        0.692
       9.000 |        0.104 |        4.295 |        4.399
      13.000 |        0.139 |        2.632 |        2.771
       8.000 |        0.101 |        0.932 |        1.032
       9.000 |        0.094 |        2.451 |        2.546
       8.000 |        0.140 |        0.943 |        1.082
       8.000 |        0.138 |        1.019 |        1.156
      12.000 |        0.138 |        3.468 |        3.606
      12.000 |        0.095 |        1.820 |        1.916
      13.000 |        0.095 |        1.330 |        1.425
       8.000 |        0.153 |        1.044 |        1.196
      10.000 |        0.148 |        3.227 |        3.375
       8.000 |        0.147 |        3.262 |        3.410
      10.000 |        0.182 |        0.847 |        1.029
      11.000 |        0.147 |        1.437 |        1.583
      18.000 |        0.148 |        0.829 |        0.977
       5.000 |        0.264 |        0.881 |        1.145
       8.000 |        0.146 |        3.295 |        3.441
       8.000 |        0.280 |        1.201 |        1.482
      16.000 |        0.341 |        2.462 |        2.804
       9.000 |        0.389 |        1.132 |        1.521
      13.000 |        0.094 |        2.601 |        2.696
      15.000 |        0.154 |        1.021 |        1.175
       6.000 |        0.138 |        0.952 |        1.090
      14.000 |        0.139 |        1.602 |        1.741
       8.000 |        0.094 |        2.293 |        2.387
      13.000 |        0.147 |        1.527 |        1.674
       7.000 |        0.097 |        0.908 |        1.005
       8.000 |        0.195 |        4.134 |        4.329
      15.000 |        0.148 |        1.893 |        2.041
       5.000 |        0.148 |        1.572 |        1.720
      14.000 |        0.100 |        0.880 |        0.981
       8.000 |        0.153 |        1.119 |        1.272
       6.000 |        0.148 |        1.326 |        1.475
       8.000 |        0.173 |        2.095 |        2.268
      11.000 |        0.144 |        1.543 |        1.687
       7.000 |        0.309 |        1.310 |        1.618
      11.000 |        0.134 |        2.948 |        3.082
       3.000 |        0.148 |        3.455 |        3.603
       9.000 |        0.186 |        0.980 |        1.166
      10.000 |        0.091 |        0.850 |        0.941
       8.000 |        0.146 |        2.733 |        2.879
      10.000 |        0.145 |        3.755 |        3.900
      14.000 |        0.146 |        2.764 |        2.909
       6.000 |        0.244 |        1.477 |        1.721
       7.000 |        0.144 |        3.833 |        3.977
       5.000 |        0.150 |        4.197 |        4.347
       9.000 |        0.141 |        1.924 |        2.065
       7.000 |        0.142 |        1.478 |        1.620
       6.000 |        0.264 |        1.407 |        1.670
       7.000 |        0.277 |        0.629 |        0.906
       9.000 |        0.386 |        2.142 |        2.528
       8.000 |        0.161 |        1.968 |        2.129
       9.000 |        0.214 |        0.911 |        1.125
       7.000 |        0.197 |        0.675 |        0.872
      10.000 |        0.139 |        1.552 |        1.692
      14.000 |        0.127 |        0.687 |        0.814
       9.000 |        0.090 |        1.663 |        1.753
       7.000 |        0.102 |        5.807 |        5.908
       9.000 |        0.101 |        3.949 |        4.050
       8.000 |        0.135 |        1.576 |        1.711
      16.000 |        0.137 |        2.521 |        2.657
      12.000 |        0.122 |        0.768 |        0.890
      14.000 |        0.140 |        1.082 |        1.222
      10.000 |        0.091 |        2.023 |        2.115
      12.000 |        0.136 |        1.830 |        1.966
      13.000 |        0.140 |        0.779 |        0.919
       9.000 |        0.093 |        2.602 |        2.696
       6.000 |        0.145 |        2.196 |        2.341
       8.000 |        0.147 |        3.485 |        3.632
      10.000 |        0.131 |        0.546 |        0.677
      12.000 |        0.148 |        1.819 |        1.967
       9.000 |        0.147 |        2.933 |        3.080
       6.000 |        0.145 |        2.392 |        2.537
      12.000 |        0.152 |        0.779 |        0.932
       7.000 |        0.139 |        1.755 |        1.894
       8.000 |        0.266 |        1.336 |        1.602
      11.000 |        0.147 |        1.681 |        1.828
       7.000 |        0.149 |        1.273 |        1.422
       9.000 |        0.145 |        1.104 |        1.249
       5.000 |        0.286 |        0.692 |        0.978
      11.000 |        0.362 |        0.871 |        1.233
       7.000 |        0.411 |        1.022 |        1.432
       8.000 |        0.745 |        3.604 |        4.349
      11.000 |        0.114 |        2.775 |        2.889
       8.000 |        0.149 |        0.766 |        0.915
      11.000 |        0.146 |        1.087 |        1.233
       9.000 |        0.166 |        1.650 |        1.817
       8.000 |        0.133 |        0.654 |        0.787
       9.000 |        0.167 |        1.871 |        2.037
       9.000 |        0.138 |        1.353 |        1.491
       7.000 |        0.145 |        1.258 |        1.402
       6.000 |        0.133 |        0.659 |        0.791
       6.000 |        0.142 |        4.940 |        5.082
       6.000 |        0.143 |        2.195 |        2.338
       4.000 |        0.146 |        3.040 |        3.186
      10.000 |        0.145 |        1.462 |        1.607
      13.000 |        0.149 |        0.930 |        1.078
       8.000 |        0.215 |        2.256 |        2.471
       8.000 |        0.174 |        1.239 |        1.413
       4.000 |        0.145 |        0.801 |        0.946
       7.000 |        0.289 |        1.116 |        1.405
      11.000 |        0.149 |        0.982 |        1.130
       5.000 |        0.274 |        1.995 |        2.269
      11.000 |        0.141 |        1.280 |        1.421
      11.000 |        0.096 |        1.488 |        1.584
       9.000 |        0.099 |        1.948 |        2.046
       9.000 |        0.161 |        1.031 |        1.192
      12.000 |        0.144 |        1.700 |        1.844
      12.000 |        0.146 |        1.325 |        1.471
       9.000 |        0.376 |        1.408 |        1.784
       9.000 |        0.146 |        2.822 |        2.967
       8.000 |        0.099 |        2.271 |        2.370
       9.000 |        0.149 |        4.024 |        4.173
       7.000 |        0.144 |        1.224 |        1.369
       5.000 |        0.089 |        1.147 |        1.236
       6.000 |        0.140 |        1.233 |        1.373
       9.000 |        0.187 |        4.096 |        4.283
      11.000 |        0.142 |        0.858 |        1.000
      10.000 |        0.205 |        2.144 |        2.349
       9.000 |        0.055 |        0.805 |        0.860
       7.000 |        0.311 |        3.366 |        3.677
      10.000 |        0.236 |        1.294 |        1.530
       9.000 |        0.102 |        2.567 |        2.669
      10.000 |        0.130 |        1.622 |        1.752
      10.000 |        0.090 |        2.501 |        2.592
       6.000 |        0.149 |        4.511 |        4.660
       6.000 |        0.109 |        4.301 |        4.409
       9.000 |        0.131 |        0.798 |        0.930
      12.000 |        0.135 |        3.481 |        3.615
      12.000 |        0.155 |        4.255 |        4.411
       9.000 |        0.140 |        2.381 |        2.522
       4.000 |        0.140 |        1.371 |        1.510
      10.000 |        0.147 |        3.898 |        4.044
      15.000 |        0.132 |        0.686 |        0.819
      10.000 |        0.145 |        1.695 |        1.840
       8.000 |        0.147 |        5.221 |        5.369
       8.000 |        0.143 |        0.980 |        1.123
      13.000 |        0.152 |        1.135 |        1.287
       6.000 |        0.150 |        1.349 |        1.499
      10.000 |        0.150 |        1.038 |        1.188
       7.000 |        0.146 |        2.190 |        2.335
       7.000 |        0.146 |        2.335 |        2.480
       9.000 |        0.102 |        1.198 |        1.300
       5.000 |        0.104 |        0.887 |        0.990
       8.000 |        0.137 |        1.080 |        1.217
      11.000 |        0.158 |        3.305 |        3.462
      17.000 |        0.134 |        0.498 |        0.632
      10.000 |        0.155 |        3.001 |        3.157
       7.000 |        0.152 |        1.044 |        1.196
      13.000 |        0.284 |        2.791 |        3.075
      10.000 |        0.105 |        3.809 |        3.914
       6.000 |        0.095 |        1.996 |        2.090
       7.000 |        0.220 |        0.812 |        1.032
      11.000 |        0.144 |        4.487 |        4.631
      10.000 |        0.138 |        0.813 |        0.951
      11.000 |        0.142 |        1.573 |        1.715
      11.000 |        0.148 |        1.412 |        1.560
       4.000 |        0.097 |        4.569 |        4.666
       9.000 |        0.143 |        1.048 |        1.191
       6.000 |        0.329 |        1.172 |        1.501
       7.000 |        0.219 |        2.866 |        3.085
       8.000 |        0.095 |        4.972 |        5.068
       9.000 |        0.129 |        4.391 |        4.520
       8.000 |        0.147 |        0.878 |        1.025
      11.000 |        0.091 |        0.785 |        0.876
       6.000 |        0.201 |        0.930 |        1.130
       5.000 |        0.277 |        2.222 |        2.498
       6.000 |        0.139 |        3.858 |        3.997
       9.000 |        0.277 |        4.069 |        4.346
      14.000 |        0.134 |        1.466 |        1.600
      10.000 |        0.607 |        5.527 |        6.134
       8.000 |        0.139 |        1.111 |        1.250
      10.000 |        0.093 |        1.970 |        2.063
      12.000 |        0.137 |        3.928 |        4.065
       8.000 |        0.136 |        5.190 |        5.326
       6.000 |        0.243 |        2.636 |        2.879
      10.000 |        0.095 |        2.489 |        2.584
       7.000 |        0.226 |        1.346 |        1.573
       6.000 |        0.149 |        2.282 |        2.431
      14.000 |        0.091 |        1.166 |        1.257
       6.000 |        0.242 |        2.755 |        2.997
      17.000 |        0.133 |        3.066 |        3.198
      11.000 |        0.090 |        2.228 |        2.317
      10.000 |        0.125 |        0.629 |        0.754
       7.000 |        0.092 |        3.576 |        3.668
       8.000 |        0.284 |        0.809 |        1.093
      10.000 |        0.128 |        1.720 |        1.848
       6.000 |        0.095 |        2.057 |        2.152
       6.000 |        0.196 |        0.890 |        1.087
       7.000 |        0.139 |        0.995 |        1.134
      15.000 |        0.146 |        0.901 |        1.047
       7.000 |        0.152 |        1.155 |        1.308
      12.000 |        0.134 |        1.080 |        1.214
       9.000 |        0.146 |        2.228 |        2.374
      12.000 |        0.146 |        0.852 |        0.998
       4.000 |        0.148 |        1.433 |        1.581
      10.000 |        0.202 |        2.828 |        3.031
      13.000 |        0.105 |        1.074 |        1.179
       5.000 |        0.147 |        0.975 |        1.123
      13.000 |        0.146 |        1.205 |        1.351
      13.000 |        0.146 |        1.397 |        1.543
       9.000 |        0.148 |        3.904 |        4.052
      11.000 |        0.152 |        0.990 |        1.142
       9.000 |        0.102 |        0.444 |        0.546
      12.000 |        0.162 |        2.028 |        2.190
       9.000 |        0.162 |        2.787 |        2.948
       7.000 |        0.142 |        1.263 |        1.405
       6.000 |        0.148 |        1.322 |        1.470
      14.000 |        0.145 |        0.950 |        1.095
      11.000 |        0.152 |        3.674 |        3.826
      14.000 |        0.146 |        1.696 |        1.841
       8.000 |        0.292 |        4.447 |        4.739
       8.000 |        0.194 |        1.128 |        1.322
       9.000 |        0.144 |        1.037 |        1.181
       9.000 |        0.159 |        3.549 |        3.708
       8.000 |        0.104 |        0.858 |        0.963
      10.000 |        0.156 |        3.442 |        3.598
       9.000 |        0.148 |        1.517 |        1.665
       6.000 |        0.155 |        2.755 |        2.910
       5.000 |        0.148 |        6.494 |        6.643
       5.000 |        0.100 |        1.280 |        1.380
       7.000 |        0.101 |        2.315 |        2.416
       3.000 |        0.228 |        4.766 |        4.994
       8.000 |        0.146 |        1.356 |        1.502
      15.000 |        0.197 |        1.913 |        2.110
       4.000 |        0.143 |        4.171 |        4.314
      10.000 |        0.146 |        2.837 |        2.983
      14.000 |        0.154 |        0.844 |        0.999
      14.000 |        0.146 |        2.229 |        2.375
       8.000 |        0.148 |        1.352 |        1.500
       6.000 |        0.137 |        0.977 |        1.114
       6.000 |        0.220 |        2.587 |        2.808
       8.000 |        0.126 |        1.051 |        1.177
      11.000 |        0.131 |        3.233 |        3.364
       8.000 |        0.142 |        1.655 |        1.797
       8.000 |        0.139 |        3.055 |        3.194
       7.000 |        0.152 |        1.103 |        1.255
       9.000 |        0.144 |        3.087 |        3.231
       9.000 |        0.146 |        1.122 |        1.268
       8.000 |        0.146 |        1.258 |        1.404
       6.000 |        0.145 |        1.172 |        1.317
       6.000 |        0.145 |        1.298 |        1.443
       8.000 |        0.287 |        2.232 |        2.519
       9.000 |        0.151 |        1.003 |        1.154
      10.000 |        0.151 |        2.011 |        2.162
       6.000 |        0.151 |        4.196 |        4.347
       6.000 |        0.147 |        2.037 |        2.184
      10.000 |        0.144 |        2.543 |        2.687
       8.000 |        0.160 |        1.117 |        1.277
       9.000 |        0.148 |        1.503 |        1.651
       5.000 |        0.146 |        0.907 |        1.053
      14.000 |        0.150 |        1.164 |        1.314
       7.000 |        0.145 |        1.468 |        1.613
       9.000 |        0.154 |        1.052 |        1.205
      14.000 |        0.139 |        2.145 |        2.284
       7.000 |        0.099 |        1.166 |        1.265
      13.000 |        0.165 |        1.112 |        1.277
       7.000 |        0.177 |        2.126 |        2.303
      13.000 |        0.144 |        2.135 |        2.279
       9.000 |        0.159 |        1.025 |        1.184
       6.000 |        0.146 |        1.090 |        1.235
      10.000 |        0.147 |        1.002 |        1.149
       9.000 |        0.147 |        2.017 |        2.164
       8.000 |        0.159 |        1.787 |        1.946
      10.000 |        0.148 |        0.940 |        1.088
      12.000 |        0.148 |        1.617 |        1.765
       5.000 |        0.152 |        1.351 |        1.503
       6.000 |        0.150 |        1.572 |        1.722
       4.000 |        0.169 |        1.165 |        1.334
       8.000 |        0.147 |        1.030 |        1.177
       7.000 |        0.145 |        0.826 |        0.971
       5.000 |        0.145 |        1.224 |        1.369
       9.000 |        0.202 |        0.793 |        0.994
       5.000 |        0.147 |        1.034 |        1.180
      15.000 |        0.148 |        1.237 |        1.384
       7.000 |        0.151 |        0.671 |        0.823
       4.000 |        0.148 |        1.087 |        1.235
       3.000 |        0.146 |        1.255 |        1.401
       7.000 |        0.224 |        0.787 |        1.010
       7.000 |        0.351 |        1.704 |        2.055
      10.000 |        0.157 |        3.100 |        3.257
      11.000 |        0.144 |        1.183 |        1.328
       8.000 |        0.147 |        2.175 |        2.322
      10.000 |        0.203 |        1.068 |        1.271
       8.000 |        0.153 |        1.032 |        1.186
       6.000 |        0.138 |        1.451 |        1.589
       8.000 |        0.148 |        2.254 |        2.402
      17.000 |        0.101 |        2.490 |        2.591
       7.000 |        0.093 |        1.685 |        1.777
      10.000 |        0.439 |        0.997 |        1.435
       9.000 |        0.197 |        2.230 |        2.427
       9.000 |        0.143 |        4.737 |        4.880
       9.000 |        0.131 |        0.994 |        1.125
       6.000 |        0.141 |        3.001 |        3.141
       5.000 |        0.140 |        1.391 |        1.530
      12.000 |        0.140 |        0.742 |        0.882
       6.000 |        0.184 |        1.382 |        1.566
      11.000 |        0.101 |        5.320 |        5.421
       9.000 |        0.206 |        1.624 |        1.829
       8.000 |        0.221 |        1.353 |        1.574
       6.000 |        0.134 |        1.791 |        1.925
       9.000 |        0.093 |        0.837 |        0.931
      10.000 |        0.135 |        3.087 |        3.221
       8.000 |        0.139 |        3.498 |        3.638
      12.000 |        0.149 |        4.093 |        4.242
      12.000 |        0.093 |        2.346 |        2.439
