  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.192 |        3.476 |        3.667
       7.000 |        0.058 |        0.930 |        0.988
       9.000 |        0.078 |        3.076 |        3.155
       7.000 |        0.120 |        0.861 |        0.980
       8.000 |        0.064 |        3.717 |        3.781
      12.000 |        0.058 |        1.208 |        1.266
       9.000 |        0.070 |        1.193 |        1.263
      10.000 |        0.323 |        2.350 |        2.673
      12.000 |        0.078 |        1.416 |        1.494
      10.000 |        0.153 |        0.762 |        0.914
      10.000 |        0.087 |        0.916 |        1.003
      10.000 |        0.046 |        0.837 |        0.883
       6.000 |        0.114 |        1.266 |        1.381
       5.000 |        0.243 |        2.917 |        3.160
       4.000 |        0.115 |        0.787 |        0.901
       7.000 |        0.145 |        2.058 |        2.203
      15.000 |        0.175 |        0.857 |        1.032
      10.000 |        0.130 |        0.907 |        1.036
      12.000 |        0.082 |        0.571 |        0.653
       7.000 |        0.333 |        0.886 |        1.220
       9.000 |        0.076 |        0.641 |        0.717
      11.000 |        0.075 |        1.427 |        1.502
       4.000 |        0.061 |        1.408 |        1.469
       8.000 |        0.721 |        2.599 |        3.320
      10.000 |        0.147 |        1.024 |        1.171
       8.000 |        0.357 |        2.232 |        2.589
       7.000 |        0.119 |        1.385 |        1.503
       7.000 |        0.084 |        1.776 |        1.860
       8.000 |        0.068 |        1.252 |        1.319
       9.000 |        0.058 |        1.252 |        1.310
      12.000 |        0.232 |        3.546 |        3.778
      11.000 |        0.081 |        4.014 |        4.095
       9.000 |        0.304 |        0.791 |        1.095
       5.000 |        0.139 |        0.728 |        0.867
       8.000 |        0.078 |        1.563 |        1.641
       9.000 |        0.087 |        0.721 |        0.808
       9.000 |        0.491 |        0.714 |        1.205
      12.000 |        0.070 |        0.707 |        0.777
       7.000 |        0.134 |        1.378 |        1.513
       8.000 |        0.056 |        1.748 |        1.804
      11.000 |        0.116 |        2.431 |        2.547
       9.000 |        0.166 |        1.393 |        1.560
      10.000 |        0.120 |        0.704 |        0.824
      12.000 |        0.144 |        0.992 |        1.135
       9.000 |        0.222 |        1.604 |        1.826
       7.000 |        0.141 |        3.374 |        3.515
       9.000 |        0.071 |        0.918 |        0.990
       6.000 |        0.149 |        1.173 |        1.322
       8.000 |        0.235 |        1.737 |        1.973
       5.000 |        0.148 |        0.793 |        0.941
      12.000 |        0.057 |        0.966 |        1.022
       5.000 |        0.444 |        0.850 |        1.294
       6.000 |        0.267 |        0.781 |        1.048
       9.000 |        0.243 |        1.134 |        1.377
       7.000 |        0.224 |        1.225 |        1.449
       7.000 |        0.062 |        1.166 |        1.228
      14.000 |        0.065 |        1.868 |        1.933
       8.000 |        0.119 |        1.535 |        1.654
      12.000 |        0.052 |        1.267 |        1.319
      11.000 |        0.057 |        2.306 |        2.362
      16.000 |        0.408 |        0.602 |        1.010
      12.000 |        0.419 |        1.056 |        1.475
      13.000 |        0.146 |        2.470 |        2.616
       6.000 |        0.285 |        1.041 |        1.327
      11.000 |        0.102 |        1.495 |        1.598
      10.000 |        0.078 |        0.954 |        1.032
      10.000 |        0.119 |        2.417 |        2.536
       5.000 |        0.063 |        3.618 |        3.682
      12.000 |        0.128 |        0.519 |        0.647
       8.000 |        0.313 |        3.984 |        4.297
       7.000 |        0.125 |        0.726 |        0.852
       8.000 |        0.449 |        2.436 |        2.884
       7.000 |        0.133 |        0.737 |        0.869
       6.000 |        0.069 |        0.767 |        0.836
      14.000 |        0.313 |        3.578 |        3.892
       7.000 |        0.193 |        0.930 |        1.123
       8.000 |        0.687 |        3.258 |        3.945
      11.000 |        0.154 |        1.449 |        1.602
       5.000 |        0.229 |        2.582 |        2.810
      10.000 |        0.145 |        2.185 |        2.330
       9.000 |        0.179 |        1.363 |        1.542
       8.000 |        0.121 |        0.903 |        1.024
       6.000 |        0.121 |        2.915 |        3.036
       6.000 |        0.073 |        1.090 |        1.163
       6.000 |        0.056 |        2.080 |        2.136
      10.000 |        0.109 |        2.159 |        2.268
       8.000 |        0.060 |        1.850 |        1.910
       8.000 |        0.063 |        1.096 |        1.159
       6.000 |        0.073 |        0.942 |        1.015
      11.000 |        0.137 |        2.748 |        2.885
       7.000 |        0.131 |        2.763 |        2.894
      10.000 |        0.123 |        1.752 |        1.874
       6.000 |        0.065 |        2.565 |        2.630
       8.000 |        0.114 |        0.675 |        0.790
       9.000 |        0.175 |        0.802 |        0.977
       7.000 |        0.290 |        0.686 |        0.976
       6.000 |        0.070 |        0.746 |        0.815
       8.000 |        0.102 |        1.062 |        1.164
      12.000 |        0.132 |        1.829 |        1.961
      13.000 |        0.198 |        4.085 |        4.283
      13.000 |        0.113 |        0.953 |        1.066
       7.000 |        0.075 |        2.929 |        3.004
       5.000 |        0.119 |        1.943 |        2.062
       3.000 |        0.060 |        3.525 |        3.585
       9.000 |        0.281 |        0.797 |        1.079
       8.000 |        0.143 |        0.919 |        1.062
       9.000 |        0.229 |        1.482 |        1.711
       5.000 |        0.149 |        1.361 |        1.510
       5.000 |        0.408 |        1.381 |        1.789
      10.000 |        0.379 |        1.844 |        2.223
       7.000 |        0.138 |        1.481 |        1.619
      10.000 |        0.113 |        0.731 |        0.844
       6.000 |        0.181 |        2.099 |        2.280
       4.000 |        0.755 |        1.009 |        1.764
       6.000 |        0.672 |        1.455 |        2.126
      12.000 |        0.674 |        1.093 |        1.767
       4.000 |        0.411 |        1.199 |        1.610
      10.000 |        0.560 |        1.212 |        1.772
       8.000 |        0.298 |        1.881 |        2.179
       4.000 |        0.285 |        1.543 |        1.828
      13.000 |        0.282 |        2.515 |        2.797
       7.000 |        0.349 |        2.875 |        3.224
      12.000 |        0.063 |        1.760 |        1.822
      10.000 |        0.071 |        1.873 |        1.945
       9.000 |        0.050 |        2.040 |        2.089
      12.000 |        0.048 |        1.591 |        1.639
       5.000 |        0.052 |        1.564 |        1.615
       7.000 |        0.231 |        2.202 |        2.433
      10.000 |        0.170 |        1.082 |        1.252
       9.000 |        0.090 |        2.272 |        2.362
       9.000 |        0.090 |        2.330 |        2.420
       9.000 |        0.246 |        1.273 |        1.519
      13.000 |        0.172 |        0.721 |        0.893
       9.000 |        0.434 |        2.970 |        3.403
      17.000 |        0.215 |        1.163 |        1.378
      11.000 |        0.072 |        0.981 |        1.053
       5.000 |        0.107 |        0.765 |        0.872
      13.000 |        0.081 |        1.177 |        1.257
       6.000 |        0.299 |        1.115 |        1.414
      10.000 |        0.443 |        0.551 |        0.994
       4.000 |        0.211 |        1.152 |        1.363
      12.000 |        0.116 |        2.143 |        2.258
      11.000 |        0.073 |        0.760 |        0.833
      16.000 |        0.487 |        1.179 |        1.666
      11.000 |        0.433 |        2.659 |        3.093
      10.000 |        0.086 |        1.571 |        1.657
      10.000 |        0.090 |        1.113 |        1.203
       8.000 |        0.057 |        4.401 |        4.458
       8.000 |        0.219 |        2.548 |        2.768
       8.000 |        0.061 |        3.005 |        3.067
       8.000 |        0.116 |        1.788 |        1.904
      13.000 |        0.482 |        1.251 |        1.733
       7.000 |        0.443 |        3.789 |        4.231
       3.000 |        0.088 |        1.955 |        2.043
       6.000 |        0.069 |        1.293 |        1.362
       7.000 |        0.067 |        1.277 |        1.345
      11.000 |        0.154 |        3.078 |        3.232
       8.000 |        0.135 |        2.020 |        2.155
      12.000 |        0.092 |        2.475 |        2.566
       7.000 |        0.074 |        1.234 |        1.307
      12.000 |        0.213 |        1.841 |        2.053
      10.000 |        0.048 |        1.932 |        1.980
      16.000 |        0.577 |        1.199 |        1.776
      12.000 |        0.109 |        1.049 |        1.158
       9.000 |        0.055 |        1.178 |        1.233
       7.000 |        0.114 |        0.574 |        0.688
      14.000 |        0.058 |        2.590 |        2.648
       9.000 |        0.228 |        1.184 |        1.412
       6.000 |        0.081 |        3.450 |        3.531
      12.000 |        0.243 |        0.678 |        0.921
      12.000 |        0.159 |        3.457 |        3.617
       9.000 |        0.111 |        1.844 |        1.955
       7.000 |        0.058 |        2.177 |        2.235
       7.000 |        0.116 |        3.467 |        3.582
       7.000 |        0.052 |        1.033 |        1.085
       5.000 |        0.129 |        1.450 |        1.579
       8.000 |        0.081 |        0.644 |        0.725
       5.000 |        0.150 |        2.331 |        2.481
      12.000 |        0.108 |        1.057 |        1.165
      10.000 |        0.122 |        1.445 |        1.567
       7.000 |        0.217 |        1.960 |        2.177
       6.000 |        0.089 |        3.368 |        3.457
       5.000 |        0.062 |        1.967 |        2.029
       7.000 |        0.126 |        1.706 |        1.832
      11.000 |        0.207 |        0.798 |        1.005
       9.000 |        0.172 |        1.255 |        1.427
      10.000 |        0.083 |        1.347 |        1.430
       4.000 |        0.115 |        3.760 |        3.874
      10.000 |        0.067 |        0.698 |        0.765
       7.000 |        0.255 |        1.104 |        1.359
       7.000 |        0.125 |        0.784 |        0.909
       6.000 |        0.087 |        3.015 |        3.102
       6.000 |        0.186 |        1.982 |        2.168
       8.000 |        0.065 |        1.298 |        1.363
      11.000 |        0.453 |        2.055 |        2.508
       9.000 |        0.169 |        1.035 |        1.204
      10.000 |        0.070 |        1.429 |        1.499
       9.000 |        0.110 |        0.799 |        0.909
      12.000 |        0.115 |        4.273 |        4.388
       7.000 |        0.355 |        0.863 |        1.218
      11.000 |        0.184 |        1.108 |        1.291
       5.000 |        0.074 |        0.672 |        0.745
      10.000 |        0.173 |        1.652 |        1.825
      10.000 |        0.306 |        1.807 |        2.113
       9.000 |        0.145 |        4.098 |        4.243
      10.000 |        0.075 |        2.692 |        2.767
       9.000 |        0.058 |        1.767 |        1.825
       9.000 |        0.057 |        4.681 |        4.739
       9.000 |        0.117 |        1.785 |        1.902
      13.000 |        0.253 |        2.542 |        2.795
       6.000 |        0.113 |        0.935 |        1.049
       5.000 |        0.093 |        0.714 |        0.807
      11.000 |        0.060 |        3.435 |        3.496
      16.000 |        0.052 |        1.360 |        1.412
       5.000 |        0.067 |        0.888 |        0.955
      11.000 |        0.100 |        0.872 |        0.972
       8.000 |        0.070 |        0.973 |        1.043
      10.000 |        0.071 |        0.982 |        1.054
       7.000 |        0.165 |        1.131 |        1.296
       8.000 |        0.183 |        1.297 |        1.480
       7.000 |        0.060 |        0.664 |        0.724
       5.000 |        0.065 |        0.998 |        1.062
       7.000 |        0.193 |        2.263 |        2.457
      10.000 |        0.280 |        3.664 |        3.944
       7.000 |        0.232 |        1.148 |        1.380
       7.000 |        0.594 |        0.828 |        1.422
      13.000 |        0.517 |        1.662 |        2.179
       6.000 |        0.362 |        3.222 |        3.583
      12.000 |        0.297 |        1.272 |        1.570
      10.000 |        0.140 |        0.892 |        1.032
       5.000 |        0.112 |        1.237 |        1.349
      15.000 |        0.065 |        1.075 |        1.140
      13.000 |        0.122 |        2.083 |        2.205
      11.000 |        0.077 |        3.159 |        3.237
       4.000 |        0.111 |        1.671 |        1.782
       7.000 |        0.146 |        1.089 |        1.235
      12.000 |        0.091 |        2.146 |        2.237
       6.000 |        0.065 |        0.850 |        0.915
      15.000 |        0.107 |        1.905 |        2.011
       7.000 |        0.111 |        0.736 |        0.847
       6.000 |        0.153 |        0.675 |        0.828
       7.000 |        0.334 |        1.208 |        1.542
       8.000 |        0.273 |        1.375 |        1.648
      13.000 |        0.254 |        1.055 |        1.309
       8.000 |        0.146 |        1.557 |        1.704
       6.000 |        0.050 |        0.635 |        0.685
      12.000 |        0.196 |        1.344 |        1.539
       6.000 |        0.233 |        0.787 |        1.019
      13.000 |        0.066 |        2.490 |        2.557
       8.000 |        0.124 |        1.499 |        1.623
       9.000 |        0.202 |        2.632 |        2.834
      19.000 |        0.279 |        0.874 |        1.153
       6.000 |        0.214 |        3.711 |        3.925
       7.000 |        0.092 |        1.225 |        1.317
       9.000 |        0.183 |        1.257 |        1.440
      15.000 |        0.180 |        0.778 |        0.958
       8.000 |        0.059 |        0.987 |        1.047
       8.000 |        0.175 |        0.980 |        1.155
      12.000 |        0.071 |        1.155 |        1.226
       7.000 |        0.149 |        0.705 |        0.854
       6.000 |        0.054 |        0.620 |        0.674
      11.000 |        0.055 |        1.843 |        1.898
       8.000 |        0.068 |        2.381 |        2.450
      10.000 |        0.366 |        0.801 |        1.167
       8.000 |        0.082 |        0.775 |        0.858
       3.000 |        0.143 |        1.330 |        1.472
       9.000 |        0.151 |        1.421 |        1.573
      10.000 |        0.299 |        0.912 |        1.211
       9.000 |        0.295 |        1.971 |        2.266
       8.000 |        0.208 |        1.445 |        1.653
       6.000 |        0.056 |        1.788 |        1.844
       6.000 |        0.512 |        0.419 |        0.931
      12.000 |        0.203 |        0.781 |        0.984
       6.000 |        0.249 |        1.320 |        1.568
       8.000 |        0.416 |        1.484 |        1.900
      10.000 |        0.165 |        1.370 |        1.535
       9.000 |        0.077 |        1.029 |        1.106
       9.000 |        0.072 |        1.169 |        1.241
      12.000 |        0.059 |        1.879 |        1.937
       9.000 |        0.060 |        1.734 |        1.794
       7.000 |        0.130 |        2.439 |        2.568
       9.000 |        0.329 |        1.342 |        1.672
       8.000 |        0.194 |        1.149 |        1.342
       5.000 |        0.201 |        1.241 |        1.442
       6.000 |        0.159 |        2.732 |        2.891
       4.000 |        0.144 |        1.053 |        1.197
       6.000 |        0.219 |        1.404 |        1.623
       5.000 |        0.177 |        2.046 |        2.224
       8.000 |        0.061 |        1.179 |        1.240
      11.000 |        0.129 |        2.013 |        2.142
       6.000 |        0.121 |        0.839 |        0.960
      10.000 |        0.125 |        0.793 |        0.918
       5.000 |        0.207 |        2.764 |        2.971
      10.000 |        0.314 |        0.743 |        1.057
      11.000 |        0.159 |        0.929 |        1.089
       9.000 |        0.433 |        2.867 |        3.300
       9.000 |        0.106 |        0.967 |        1.073
       5.000 |        0.248 |        2.708 |        2.956
       6.000 |        0.173 |        0.928 |        1.101
      11.000 |        0.148 |        0.628 |        0.775
       7.000 |        0.402 |        2.398 |        2.799
      12.000 |        0.111 |        1.012 |        1.123
      14.000 |        0.280 |        1.057 |        1.337
      12.000 |        0.081 |        1.558 |        1.639
       7.000 |        0.488 |        3.498 |        3.986
      15.000 |        0.051 |        1.430 |        1.481
      12.000 |        0.122 |        0.752 |        0.873
      12.000 |        0.550 |        3.136 |        3.686
      11.000 |        0.262 |        1.817 |        2.079
       7.000 |        0.164 |        3.788 |        3.951
       7.000 |        0.055 |        1.644 |        1.699
       7.000 |        0.072 |        2.073 |        2.145
      10.000 |        0.058 |        1.363 |        1.421
      11.000 |        0.134 |        1.166 |        1.300
       4.000 |        0.630 |        2.211 |        2.841
       7.000 |        0.428 |        0.955 |        1.383
       8.000 |        0.125 |        1.111 |        1.236
       6.000 |        0.075 |        0.915 |        0.990
       9.000 |        0.076 |        1.387 |        1.462
       7.000 |        0.109 |        1.466 |        1.574
      14.000 |        0.130 |        2.302 |        2.432
       7.000 |        0.135 |        3.764 |        3.900
       7.000 |        0.071 |        0.798 |        0.869
       8.000 |        0.110 |        0.779 |        0.889
       5.000 |        0.062 |        1.761 |        1.823
       8.000 |        0.144 |        2.822 |        2.966
      10.000 |        0.074 |        3.117 |        3.190
       7.000 |        0.257 |        1.930 |        2.187
      10.000 |        0.345 |        0.778 |        1.123
       9.000 |        0.098 |        0.665 |        0.764
      11.000 |        0.075 |        1.513 |        1.588
      12.000 |        0.106 |        0.850 |        0.955
       9.000 |        0.059 |        2.720 |        2.779
       9.000 |        0.099 |        1.257 |        1.356
       7.000 |        0.139 |        0.730 |        0.869
      10.000 |        0.151 |        1.112 |        1.263
       7.000 |        0.731 |        0.899 |        1.630
       9.000 |        0.124 |        1.146 |        1.270
      12.000 |        0.137 |        0.974 |        1.111
      10.000 |        0.145 |        1.274 |        1.419
       9.000 |        0.135 |        1.630 |        1.765
      15.000 |        0.184 |        1.074 |        1.258
      13.000 |        0.062 |        1.471 |        1.533
       5.000 |        0.412 |        2.038 |        2.450
       6.000 |        0.129 |        0.798 |        0.926
       7.000 |        0.143 |        1.046 |        1.190
      12.000 |        0.062 |        2.524 |        2.587
      12.000 |        0.370 |        4.156 |        4.526
       7.000 |        0.091 |        0.846 |        0.938
       8.000 |        0.060 |        4.039 |        4.099
       4.000 |        0.056 |        2.110 |        2.166
       5.000 |        0.464 |        0.738 |        1.202
       9.000 |        0.963 |        2.763 |        3.725
      11.000 |        0.469 |        0.777 |        1.245
       7.000 |        0.475 |        0.818 |        1.293
       7.000 |        0.081 |        1.112 |        1.193
       7.000 |        0.252 |        1.878 |        2.130
      11.000 |        0.060 |        2.093 |        2.152
      12.000 |        0.059 |        2.055 |        2.114
       8.000 |        0.298 |        2.022 |        2.320
      10.000 |        0.345 |        0.436 |        0.781
      11.000 |        0.082 |        0.571 |        0.653
       8.000 |        0.120 |        0.990 |        1.110
      17.000 |        0.281 |        3.201 |        3.482
       7.000 |        0.060 |        1.025 |        1.086
       6.000 |        0.079 |        1.209 |        1.288
       5.000 |        0.187 |        2.519 |        2.706
      12.000 |        0.065 |        1.778 |        1.842
       8.000 |        0.058 |        2.341 |        2.399
       6.000 |        0.115 |        0.707 |        0.822
      16.000 |        0.125 |        1.243 |        1.367
       7.000 |        0.119 |        2.364 |        2.483
      12.000 |        0.274 |        1.859 |        2.133
       6.000 |        0.160 |        2.294 |        2.454
       7.000 |        0.385 |        0.572 |        0.957
      11.000 |        0.132 |        0.944 |        1.076
       5.000 |        0.306 |        3.793 |        4.099
      11.000 |        0.157 |        0.619 |        0.777
       4.000 |        0.070 |        1.539 |        1.609
      12.000 |        0.172 |        0.744 |        0.916
       9.000 |        0.125 |        0.915 |        1.040
       6.000 |        0.127 |        3.316 |        3.442
       6.000 |        0.090 |        1.698 |        1.788
       8.000 |        0.124 |        0.835 |        0.960
      11.000 |        0.102 |        0.882 |        0.984
       6.000 |        0.123 |        1.600 |        1.723
       4.000 |        0.064 |        1.256 |        1.320
       8.000 |        0.128 |        2.440 |        2.568
      12.000 |        0.169 |        3.678 |        3.847
      15.000 |        0.136 |        0.646 |        0.782
      10.000 |        0.295 |        0.778 |        1.074
      12.000 |        0.163 |        1.817 |        1.980
      11.000 |        0.306 |        1.098 |        1.404
       6.000 |        0.080 |        1.383 |        1.463
      10.000 |        0.080 |        1.009 |        1.090
       9.000 |        0.085 |        1.731 |        1.815
       7.000 |        0.270 |        1.634 |        1.904
      10.000 |        0.075 |        1.415 |        1.490
      13.000 |        0.111 |        2.370 |        2.481
      14.000 |        0.054 |        2.312 |        2.365
       7.000 |        0.082 |        0.777 |        0.859
       8.000 |        0.053 |        1.032 |        1.085
       8.000 |        0.112 |        3.107 |        3.219
       7.000 |        0.061 |        0.924 |        0.985
       9.000 |        0.115 |        1.609 |        1.724
       8.000 |        0.053 |        3.601 |        3.655
      12.000 |        0.140 |        1.484 |        1.624
      14.000 |        0.061 |        1.327 |        1.388
      11.000 |        0.192 |        1.041 |        1.233
       8.000 |        0.132 |        0.478 |        0.610
       6.000 |        0.264 |        1.258 |        1.521
       8.000 |        0.065 |        0.824 |        0.889
       4.000 |        0.237 |        0.973 |        1.211
       8.000 |        0.285 |        3.711 |        3.996
       8.000 |        0.085 |        1.126 |        1.210
      15.000 |        0.108 |        1.337 |        1.445
      11.000 |        0.082 |        3.932 |        4.014
       9.000 |        0.068 |        0.718 |        0.786
      13.000 |        0.207 |        1.133 |        1.340
      10.000 |        0.373 |        2.473 |        2.846
       9.000 |        0.061 |        2.843 |        2.904
       8.000 |        0.216 |        0.819 |        1.035
       9.000 |        0.089 |        0.998 |        1.086
      11.000 |        0.048 |        0.826 |        0.874
      13.000 |        0.060 |        2.273 |        2.333
       6.000 |        0.053 |        1.518 |        1.571
       9.000 |        0.058 |        0.965 |        1.022
      12.000 |        0.278 |        0.808 |        1.086
       9.000 |        0.110 |        0.599 |        0.709
      11.000 |        0.080 |        1.386 |        1.466
       7.000 |        0.232 |        3.754 |        3.986
       6.000 |        0.190 |        0.624 |        0.814
      12.000 |        0.058 |        2.928 |        2.986
      10.000 |        0.131 |        0.876 |        1.006
       9.000 |        0.142 |        3.724 |        3.867
       9.000 |        0.396 |        1.181 |        1.577
       9.000 |        0.273 |        0.836 |        1.109
       9.000 |        0.068 |        1.309 |        1.377
       5.000 |        0.139 |        2.398 |        2.537
       9.000 |        0.057 |        1.062 |        1.118
      11.000 |        0.066 |        0.930 |        0.996
       7.000 |        0.056 |        1.434 |        1.490
       6.000 |        0.262 |        3.197 |        3.459
       8.000 |        0.164 |        0.699 |        0.863
       8.000 |        0.058 |        1.372 |        1.430
       7.000 |        0.075 |        1.931 |        2.006
      17.000 |        0.124 |        0.929 |        1.052
       9.000 |        0.307 |        0.792 |        1.099
       9.000 |        0.065 |        0.949 |        1.014
       9.000 |        0.200 |        1.756 |        1.956
       8.000 |        0.073 |        3.525 |        3.599
       5.000 |        0.052 |        3.505 |        3.557
      15.000 |        0.067 |        3.030 |        3.096
      14.000 |        0.057 |        1.171 |        1.228
       8.000 |        0.097 |        1.592 |        1.689
       4.000 |        0.082 |        3.920 |        4.001
       9.000 |        0.180 |        1.372 |        1.553
      20.000 |        0.106 |        4.291 |        4.398
      11.000 |        0.077 |        1.419 |        1.497
       6.000 |        0.263 |        0.935 |        1.198
       7.000 |        0.063 |        0.868 |        0.932
       6.000 |        0.063 |        4.278 |        4.341
      12.000 |        0.349 |        2.323 |        2.672
      12.000 |        0.345 |        0.553 |        0.898
       6.000 |        0.283 |        1.526 |        1.810
      11.000 |        0.113 |        1.148 |        1.261
      10.000 |        0.350 |        0.847 |        1.197
      10.000 |        0.152 |        1.298 |        1.450
      10.000 |        0.306 |        0.963 |        1.268
       6.000 |        0.133 |        1.158 |        1.292
       8.000 |        0.350 |        1.750 |        2.100
      10.000 |        0.067 |        0.633 |        0.699
      11.000 |        0.226 |        1.105 |        1.331
       9.000 |        0.057 |        0.799 |        0.856
      10.000 |        0.070 |        2.288 |        2.357
       9.000 |        0.056 |        1.708 |        1.764
       5.000 |        0.122 |        0.740 |        0.863
       7.000 |        0.051 |        0.712 |        0.764
       8.000 |        0.059 |        1.572 |        1.631
       9.000 |        0.110 |        2.272 |        2.382
      11.000 |        0.124 |        2.483 |        2.606
      11.000 |        0.126 |        0.620 |        0.747
       7.000 |        0.127 |        0.793 |        0.921
       9.000 |        0.239 |        3.475 |        3.714
       9.000 |        0.136 |        3.453 |        3.589
       9.000 |        0.072 |        0.972 |        1.044
      10.000 |        0.119 |        1.690 |        1.809
       8.000 |        0.153 |        3.398 |        3.551
       8.000 |        0.151 |        1.922 |        2.073
       4.000 |        0.169 |        3.404 |        3.573
       8.000 |        0.085 |        3.403 |        3.489
       6.000 |        0.071 |        0.747 |        0.818
       6.000 |        0.390 |        0.985 |        1.375
       9.000 |        0.144 |        0.784 |        0.928
      11.000 |        0.054 |        1.207 |        1.261
      11.000 |        0.139 |        2.947 |        3.085
       6.000 |        0.121 |        1.022 |        1.143
      10.000 |        0.143 |        1.159 |        1.302
       8.000 |        0.103 |        4.011 |        4.114
       8.000 |        0.227 |        0.894 |        1.121
      10.000 |        0.100 |        3.286 |        3.386
       8.000 |        0.077 |        1.199 |        1.276
      10.000 |        0.128 |        1.982 |        2.109
       6.000 |        0.232 |        2.829 |        3.061
      10.000 |        0.078 |        1.910 |        1.988
       9.000 |        0.108 |        0.857 |        0.966
       7.000 |        0.077 |        2.231 |        2.308
      11.000 |        0.129 |        0.750 |        0.879
       4.000 |        0.124 |        2.222 |        2.346
      13.000 |        0.292 |        0.960 |        1.251
      14.000 |        0.152 |        0.522 |        0.674
       9.000 |        0.082 |        1.184 |        1.266
       7.000 |        0.111 |        2.326 |        2.438
      12.000 |        0.330 |        3.340 |        3.670
       8.000 |        0.150 |        1.871 |        2.021
       6.000 |        0.082 |        0.907 |        0.989
      14.000 |        0.170 |        2.651 |        2.821
      12.000 |        0.254 |        3.976 |        4.230
       9.000 |        0.358 |        1.380 |        1.738
       9.000 |        0.343 |        0.767 |        1.110
       6.000 |        0.077 |        0.777 |        0.854
      11.000 |        0.174 |        3.346 |        3.520
       7.000 |        0.252 |        3.056 |        3.309
       6.000 |        0.082 |        2.585 |        2.666
       9.000 |        0.267 |        4.131 |        4.398
       6.000 |        0.237 |        0.923 |        1.161
       8.000 |        0.136 |        0.858 |        0.994
      12.000 |        0.123 |        4.504 |        4.628
      10.000 |        0.157 |        2.545 |        2.702
       6.000 |        0.331 |        1.281 |        1.611
       7.000 |        0.289 |        1.241 |        1.531
       7.000 |        0.086 |        0.702 |        0.788
       8.000 |        0.263 |        3.070 |        3.333
      15.000 |        0.157 |        1.346 |        1.503
      12.000 |        0.077 |        0.770 |        0.847
       6.000 |        0.291 |        2.108 |        2.399
      10.000 |        0.257 |        0.878 |        1.135
       9.000 |        0.298 |        1.413 |        1.711
      12.000 |        0.195 |        2.892 |        3.087
       8.000 |        0.143 |        1.087 |        1.230
       7.000 |        0.070 |        1.210 |        1.280
      10.000 |        0.062 |        1.012 |        1.074
      13.000 |        0.050 |        1.329 |        1.379
      10.000 |        0.120 |        1.020 |        1.139
       8.000 |        0.071 |        1.007 |        1.078
      12.000 |        0.132 |        0.501 |        0.633
       3.000 |        0.075 |        2.587 |        2.661
