  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      12.000 |        0.058 |        0.985 |        1.043
      10.000 |        0.066 |        0.664 |        0.730
      10.000 |        0.099 |        0.738 |        0.836
      10.000 |        0.046 |        0.611 |        0.657
       6.000 |        0.050 |        0.997 |        1.046
       5.000 |        0.123 |        3.336 |        3.460
       4.000 |        0.049 |        0.515 |        0.564
       7.000 |        0.047 |        2.004 |        2.051
      15.000 |        0.045 |        1.013 |        1.057
      10.000 |        0.113 |        0.798 |        0.911
      12.000 |        0.155 |        0.442 |        0.596
       7.000 |        0.132 |        0.764 |        0.897
       9.000 |        0.053 |        0.663 |        0.716
      11.000 |        0.103 |        1.302 |        1.405
       4.000 |        0.314 |        1.281 |        1.595
       8.000 |        0.046 |        1.341 |        1.387
       8.000 |        0.321 |        2.345 |        2.666
      10.000 |        0.159 |        0.869 |        1.028
       7.000 |        0.071 |        1.040 |        1.111
       7.000 |        0.053 |        1.388 |        1.441
       8.000 |        0.047 |        0.760 |        0.807
       9.000 |        0.046 |        0.660 |        0.706
      12.000 |        0.046 |        3.411 |        3.457
      11.000 |        0.068 |        3.837 |        3.905
       9.000 |        0.061 |        0.636 |        0.697
       5.000 |        0.054 |        0.622 |        0.676
       8.000 |        0.178 |        1.169 |        1.348
       9.000 |        0.088 |        0.686 |        0.775
       9.000 |        0.200 |        0.700 |        0.900
       7.000 |        0.060 |        1.002 |        1.061
      12.000 |        0.048 |        0.714 |        0.761
       8.000 |        0.043 |        1.388 |        1.432
      11.000 |        0.072 |        2.241 |        2.313
       9.000 |        0.078 |        1.224 |        1.303
      10.000 |        0.106 |        0.481 |        0.588
       7.000 |        0.161 |        2.220 |        2.382
      12.000 |        0.099 |        0.935 |        1.034
       9.000 |        0.147 |        1.410 |        1.557
       9.000 |        0.378 |        0.509 |        0.887
       6.000 |        0.046 |        0.980 |        1.027
       8.000 |        0.069 |        1.573 |        1.642
       5.000 |        0.048 |        0.668 |        0.716
       5.000 |        0.052 |        0.722 |        0.774
      12.000 |        0.334 |        1.159 |        1.492
       6.000 |        0.051 |        0.502 |        0.553
       9.000 |        0.087 |        0.599 |        0.687
       7.000 |        0.090 |        0.968 |        1.058
       7.000 |        0.059 |        1.007 |        1.066
       8.000 |        0.151 |        1.096 |        1.247
      14.000 |        0.059 |        1.836 |        1.895
      12.000 |        0.040 |        1.103 |        1.143
      11.000 |        0.062 |        2.177 |        2.238
      13.000 |        0.296 |        1.759 |        2.055
      16.000 |        0.330 |        0.512 |        0.842
      12.000 |        0.115 |        0.996 |        1.110
       6.000 |        0.063 |        0.924 |        0.988
      11.000 |        0.158 |        1.310 |        1.469
      10.000 |        0.067 |        0.812 |        0.879
      10.000 |        0.156 |        2.393 |        2.548
       5.000 |        0.099 |        3.429 |        3.528
      12.000 |        0.055 |        0.614 |        0.669
       8.000 |        0.163 |        3.772 |        3.935
       7.000 |        0.096 |        0.648 |        0.744
       8.000 |        0.070 |        1.455 |        1.525
       7.000 |        0.288 |        0.465 |        0.753
       6.000 |        0.077 |        0.676 |        0.754
      14.000 |        0.051 |        3.352 |        3.403
       7.000 |        0.044 |        0.786 |        0.830
       8.000 |        0.101 |        2.923 |        3.024
      11.000 |        0.123 |        1.252 |        1.375
       5.000 |        0.054 |        2.385 |        2.439
       9.000 |        0.177 |        0.825 |        1.002
      10.000 |        0.119 |        2.076 |        2.195
       8.000 |        0.110 |        0.761 |        0.871
       6.000 |        0.055 |        2.746 |        2.801
       6.000 |        0.036 |        1.235 |        1.271
       6.000 |        0.057 |        1.038 |        1.096
      10.000 |        0.057 |        1.919 |        1.976
       8.000 |        0.049 |        1.583 |        1.632
       8.000 |        0.114 |        0.870 |        0.984
       6.000 |        0.103 |        0.811 |        0.914
      11.000 |        0.123 |        2.519 |        2.642
       7.000 |        0.074 |        2.528 |        2.602
      10.000 |        0.052 |        1.563 |        1.616
       6.000 |        0.043 |        2.382 |        2.425
       8.000 |        0.108 |        0.727 |        0.835
       9.000 |        0.125 |        0.816 |        0.941
       7.000 |        0.059 |        0.574 |        0.633
       8.000 |        0.130 |        0.495 |        0.625
      13.000 |        0.095 |        2.491 |        2.587
       6.000 |        0.038 |        0.826 |        0.864
      12.000 |        0.046 |        1.618 |        1.665
       7.000 |        0.102 |        2.438 |        2.540
      13.000 |        0.110 |        0.956 |        1.067
       5.000 |        0.035 |        0.981 |        1.016
       3.000 |        0.044 |        3.086 |        3.130
       9.000 |        0.138 |        0.409 |        0.547
       8.000 |        0.100 |        0.734 |        0.834
       9.000 |        0.058 |        1.337 |        1.394
       5.000 |        0.056 |        0.932 |        0.988
       5.000 |        0.088 |        1.308 |        1.396
      10.000 |        0.101 |        1.795 |        1.896
       7.000 |        0.105 |        1.331 |        1.436
      10.000 |        0.031 |        0.486 |        0.518
       6.000 |        0.084 |        1.908 |        1.991
       4.000 |        0.419 |        0.844 |        1.263
      12.000 |        0.104 |        0.694 |        0.798
       6.000 |        0.100 |        1.498 |        1.598
       4.000 |        0.114 |        0.884 |        0.998
       4.000 |        0.066 |        0.700 |        0.766
      10.000 |        0.208 |        1.083 |        1.291
       8.000 |        0.065 |        1.659 |        1.724
      13.000 |        0.045 |        1.957 |        2.002
      12.000 |        0.047 |        0.825 |        0.872
      10.000 |        0.230 |        0.874 |        1.104
       7.000 |        0.067 |        2.695 |        2.762
       9.000 |        0.087 |        1.118 |        1.206
      12.000 |        0.058 |        0.560 |        0.618
       5.000 |        0.026 |        0.436 |        0.462
       7.000 |        0.044 |        1.313 |        1.358
      10.000 |        0.162 |        0.642 |        0.804
       9.000 |        0.150 |        2.154 |        2.304
       9.000 |        0.156 |        2.439 |        2.594
       9.000 |        0.050 |        1.115 |        1.165
      13.000 |        0.146 |        0.581 |        0.727
       9.000 |        0.112 |        2.785 |        2.897
      17.000 |        0.100 |        1.003 |        1.103
      11.000 |        0.046 |        0.807 |        0.853
      13.000 |        0.134 |        0.798 |        0.932
       5.000 |        0.063 |        0.814 |        0.877
       6.000 |        0.260 |        0.988 |        1.249
      10.000 |        0.071 |        0.606 |        0.677
       4.000 |        0.136 |        0.702 |        0.838
      11.000 |        0.090 |        1.487 |        1.577
      12.000 |        0.093 |        2.047 |        2.140
      11.000 |        0.055 |        0.467 |        0.521
      16.000 |        0.050 |        0.878 |        0.928
      10.000 |        0.046 |        0.539 |        0.585
      10.000 |        0.120 |        1.491 |        1.611
       8.000 |        0.053 |        4.199 |        4.251
       8.000 |        0.046 |        2.265 |        2.311
       8.000 |        0.232 |        0.956 |        1.187
       8.000 |        0.066 |        2.867 |        2.933
       7.000 |        0.058 |        3.059 |        3.117
      13.000 |        0.048 |        1.104 |        1.152
       6.000 |        0.047 |        1.036 |        1.083
       3.000 |        0.109 |        2.080 |        2.189
       7.000 |        0.047 |        1.101 |        1.148
       8.000 |        0.061 |        1.451 |        1.512
      11.000 |        0.125 |        2.988 |        3.112
      12.000 |        0.058 |        1.993 |        2.050
      12.000 |        0.086 |        1.173 |        1.259
      10.000 |        0.046 |        1.319 |        1.365
       7.000 |        0.063 |        1.318 |        1.381
      16.000 |        0.056 |        0.972 |        1.028
       9.000 |        0.047 |        0.798 |        0.845
      12.000 |        0.114 |        1.101 |        1.215
       7.000 |        0.088 |        0.444 |        0.532
       9.000 |        0.047 |        0.711 |        0.758
      14.000 |        0.062 |        2.436 |        2.499
       6.000 |        0.041 |        2.989 |        3.030
      12.000 |        0.349 |        2.012 |        2.361
      12.000 |        0.158 |        0.681 |        0.839
       9.000 |        0.116 |        1.637 |        1.752
       7.000 |        0.063 |        1.983 |        2.045
       7.000 |        0.054 |        3.572 |        3.626
       7.000 |        0.071 |        0.912 |        0.983
       5.000 |        0.120 |        1.293 |        1.413
       5.000 |        0.172 |        1.929 |        2.100
       8.000 |        0.103 |        0.615 |        0.718
      12.000 |        0.141 |        0.653 |        0.794
      10.000 |        0.106 |        1.320 |        1.426
       7.000 |        0.066 |        1.777 |        1.843
       6.000 |        0.259 |        3.033 |        3.292
       5.000 |        0.051 |        1.823 |        1.874
       7.000 |        0.058 |        1.585 |        1.642
      11.000 |        0.120 |        0.642 |        0.762
       9.000 |        0.053 |        1.081 |        1.134
      10.000 |        0.060 |        1.199 |        1.259
       4.000 |        0.224 |        3.530 |        3.754
       6.000 |        0.047 |        1.756 |        1.803
      10.000 |        0.282 |        0.761 |        1.043
       7.000 |        0.245 |        0.918 |        1.163
       7.000 |        0.042 |        0.664 |        0.706
       6.000 |        0.063 |        1.487 |        1.550
       8.000 |        0.045 |        0.628 |        0.673
      11.000 |        0.109 |        1.824 |        1.933
       9.000 |        0.155 |        0.895 |        1.050
      10.000 |        0.138 |        0.948 |        1.086
       9.000 |        0.042 |        0.460 |        0.502
      12.000 |        0.094 |        4.078 |        4.172
       7.000 |        0.181 |        0.859 |        1.040
      11.000 |        0.234 |        0.974 |        1.208
       5.000 |        0.066 |        0.685 |        0.751
      10.000 |        0.105 |        1.659 |        1.763
      10.000 |        0.141 |        1.655 |        1.796
       9.000 |        0.056 |        3.830 |        3.885
       9.000 |        0.085 |        0.947 |        1.032
      10.000 |        0.062 |        2.480 |        2.542
       9.000 |        0.058 |        4.207 |        4.265
       9.000 |        0.047 |        1.297 |        1.345
      13.000 |        0.092 |        2.323 |        2.415
       6.000 |        0.118 |        0.798 |        0.916
       5.000 |        0.047 |        0.597 |        0.643
      16.000 |        0.097 |        0.968 |        1.065
      11.000 |        0.062 |        3.541 |        3.604
       5.000 |        0.063 |        0.823 |        0.886
      11.000 |        0.132 |        0.517 |        0.650
       8.000 |        0.050 |        0.804 |        0.854
      10.000 |        0.110 |        0.951 |        1.062
       7.000 |        0.104 |        0.991 |        1.094
       8.000 |        0.146 |        1.133 |        1.279
       7.000 |        0.051 |        0.769 |        0.821
       5.000 |        0.052 |        0.670 |        0.722
       7.000 |        0.111 |        2.349 |        2.460
      10.000 |        0.103 |        3.477 |        3.580
       7.000 |        0.097 |        0.693 |        0.789
       7.000 |        0.049 |        0.719 |        0.767
      13.000 |        0.240 |        1.415 |        1.655
       6.000 |        0.308 |        3.025 |        3.333
      12.000 |        0.069 |        1.059 |        1.128
      10.000 |        0.273 |        0.532 |        0.805
       5.000 |        0.069 |        1.014 |        1.083
      15.000 |        0.087 |        0.908 |        0.995
      13.000 |        0.057 |        1.801 |        1.858
      11.000 |        0.318 |        2.613 |        2.931
       4.000 |        0.161 |        0.922 |        1.082
       7.000 |        0.076 |        0.881 |        0.957
      12.000 |        0.094 |        1.988 |        2.081
       6.000 |        0.082 |        0.720 |        0.803
      15.000 |        0.092 |        1.873 |        1.965
       7.000 |        0.044 |        0.589 |        0.634
       8.000 |        0.177 |        0.748 |        0.925
       6.000 |        0.100 |        0.582 |        0.682
       7.000 |        0.106 |        1.061 |        1.166
      13.000 |        0.168 |        0.597 |        0.765
       8.000 |        0.052 |        1.446 |        1.498
      12.000 |        0.055 |        0.987 |        1.042
       6.000 |        0.098 |        0.648 |        0.746
       6.000 |        0.096 |        0.694 |        0.790
      13.000 |        0.046 |        2.180 |        2.226
       8.000 |        0.127 |        1.078 |        1.205
       9.000 |        0.166 |        2.408 |        2.573
       6.000 |        0.090 |        3.368 |        3.457
      19.000 |        0.197 |        0.880 |        1.077
       7.000 |        0.066 |        0.735 |        0.801
       9.000 |        0.166 |        1.173 |        1.339
      15.000 |        0.116 |        0.650 |        0.766
       8.000 |        0.048 |        0.662 |        0.710
       8.000 |        0.051 |        0.807 |        0.857
      12.000 |        0.083 |        0.822 |        0.904
       7.000 |        0.060 |        0.549 |        0.609
       6.000 |        0.043 |        0.521 |        0.564
      11.000 |        0.055 |        1.677 |        1.732
       8.000 |        0.047 |        1.937 |        1.984
      10.000 |        0.159 |        0.473 |        0.632
       8.000 |        0.067 |        0.607 |        0.675
       9.000 |        0.053 |        0.978 |        1.031
       3.000 |        0.158 |        1.234 |        1.393
      10.000 |        0.068 |        0.780 |        0.848
       9.000 |        0.113 |        1.784 |        1.897
       8.000 |        0.096 |        1.283 |        1.379
       6.000 |        0.050 |        1.679 |        1.728
       6.000 |        0.101 |        0.373 |        0.474
       6.000 |        0.328 |        0.868 |        1.197
      12.000 |        0.253 |        0.721 |        0.975
       8.000 |        0.258 |        1.086 |        1.344
      10.000 |        0.192 |        1.240 |        1.432
      12.000 |        0.057 |        1.134 |        1.190
       9.000 |        0.049 |        1.001 |        1.050
       9.000 |        0.052 |        1.064 |        1.116
       9.000 |        0.129 |        1.554 |        1.683
       7.000 |        0.184 |        2.251 |        2.434
       9.000 |        0.148 |        0.892 |        1.041
       8.000 |        0.195 |        1.431 |        1.626
       5.000 |        0.150 |        0.939 |        1.089
       6.000 |        0.183 |        2.687 |        2.870
       4.000 |        0.162 |        1.006 |        1.167
       6.000 |        0.117 |        1.277 |        1.393
       8.000 |        0.062 |        0.682 |        0.744
       5.000 |        0.071 |        2.103 |        2.173
      11.000 |        0.044 |        1.807 |        1.851
       6.000 |        0.060 |        0.678 |        0.739
       5.000 |        0.151 |        1.559 |        1.710
      10.000 |        0.140 |        0.967 |        1.106
      10.000 |        0.133 |        0.615 |        0.748
      11.000 |        0.114 |        0.751 |        0.865
       9.000 |        0.091 |        2.626 |        2.718
       9.000 |        0.114 |        0.509 |        0.624
       5.000 |        0.052 |        2.237 |        2.289
       6.000 |        0.157 |        0.863 |        1.020
      11.000 |        0.053 |        0.492 |        0.545
       7.000 |        0.050 |        2.158 |        2.208
      12.000 |        0.233 |        0.629 |        0.863
      14.000 |        0.056 |        0.867 |        0.922
      12.000 |        0.106 |        1.402 |        1.508
       7.000 |        0.113 |        3.359 |        3.472
      15.000 |        0.050 |        1.306 |        1.355
      12.000 |        0.046 |        0.445 |        0.491
      12.000 |        0.050 |        2.943 |        2.993
      11.000 |        0.065 |        1.517 |        1.581
       7.000 |        0.099 |        3.528 |        3.627
       7.000 |        0.049 |        1.544 |        1.593
       7.000 |        0.136 |        1.933 |        2.070
      10.000 |        0.156 |        1.225 |        1.380
      11.000 |        0.056 |        1.010 |        1.066
       4.000 |        0.456 |        2.035 |        2.491
       7.000 |        0.340 |        0.691 |        1.031
      14.000 |        0.137 |        0.977 |        1.114
       8.000 |        0.052 |        0.958 |        1.010
       6.000 |        0.078 |        0.684 |        0.762
       7.000 |        0.042 |        0.948 |        0.990
       7.000 |        0.072 |        2.872 |        2.944
       9.000 |        0.117 |        1.389 |        1.505
       7.000 |        0.077 |        0.897 |        0.974
       8.000 |        0.056 |        0.670 |        0.725
       5.000 |        0.052 |        1.509 |        1.561
       8.000 |        0.066 |        2.531 |        2.597
      10.000 |        0.114 |        2.899 |        3.013
       7.000 |        0.101 |        1.621 |        1.723
      10.000 |        0.126 |        0.844 |        0.970
       9.000 |        0.119 |        0.395 |        0.514
      11.000 |        0.060 |        1.408 |        1.468
       9.000 |        0.060 |        2.061 |        2.121
      12.000 |        0.056 |        0.985 |        1.041
       9.000 |        0.104 |        0.942 |        1.046
       7.000 |        0.053 |        0.684 |        0.737
       7.000 |        0.151 |        0.795 |        0.945
       9.000 |        0.392 |        0.705 |        1.097
      10.000 |        0.238 |        1.107 |        1.344
      12.000 |        0.134 |        0.863 |        0.996
      10.000 |        0.079 |        1.064 |        1.143
       9.000 |        0.053 |        1.323 |        1.377
      15.000 |        0.061 |        0.789 |        0.850
      13.000 |        0.160 |        1.156 |        1.316
       5.000 |        0.045 |        1.270 |        1.314
       6.000 |        0.109 |        0.671 |        0.780
       7.000 |        0.050 |        0.880 |        0.929
      12.000 |        0.051 |        2.195 |        2.246
      12.000 |        0.086 |        3.928 |        4.014
       7.000 |        0.084 |        0.686 |        0.770
       8.000 |        0.077 |        3.838 |        3.915
       4.000 |        0.106 |        1.457 |        1.563
       5.000 |        0.056 |        0.621 |        0.678
       9.000 |        0.319 |        2.638 |        2.957
      11.000 |        0.348 |        0.448 |        0.796
       7.000 |        0.157 |        0.653 |        0.810
       7.000 |        0.063 |        0.910 |        0.973
       7.000 |        0.043 |        1.435 |        1.477
      11.000 |        0.039 |        1.932 |        1.971
      12.000 |        0.055 |        1.855 |        1.910
       8.000 |        0.166 |        1.822 |        1.989
      10.000 |        0.117 |        0.431 |        0.547
      17.000 |        0.056 |        2.485 |        2.541
      11.000 |        0.086 |        0.556 |        0.642
       8.000 |        0.054 |        0.953 |        1.007
       7.000 |        0.049 |        0.642 |        0.690
       6.000 |        0.110 |        0.654 |        0.764
       5.000 |        0.049 |        2.001 |        2.050
      12.000 |        0.099 |        1.513 |        1.612
       8.000 |        0.064 |        2.132 |        2.196
       6.000 |        0.064 |        0.425 |        0.489
      16.000 |        0.044 |        0.882 |        0.925
       7.000 |        0.111 |        1.828 |        1.939
       6.000 |        0.157 |        1.429 |        1.586
      12.000 |        0.058 |        1.711 |        1.769
       7.000 |        0.102 |        0.557 |        0.659
       5.000 |        0.147 |        2.388 |        2.535
      11.000 |        0.057 |        0.789 |        0.846
      11.000 |        0.196 |        0.746 |        0.942
       4.000 |        0.081 |        1.558 |        1.640
      12.000 |        0.064 |        0.664 |        0.728
       6.000 |        0.166 |        2.434 |        2.600
       9.000 |        0.091 |        0.778 |        0.869
       6.000 |        0.080 |        1.558 |        1.638
       8.000 |        0.165 |        0.721 |        0.886
      11.000 |        0.048 |        0.531 |        0.579
       6.000 |        0.055 |        1.431 |        1.486
       4.000 |        0.066 |        1.108 |        1.174
       8.000 |        0.045 |        2.045 |        2.089
      12.000 |        0.063 |        3.647 |        3.710
      15.000 |        0.047 |        0.645 |        0.691
      12.000 |        0.053 |        1.267 |        1.319
      10.000 |        0.109 |        0.694 |        0.803
      11.000 |        0.063 |        0.704 |        0.766
       9.000 |        0.043 |        0.773 |        0.817
       6.000 |        0.047 |        1.271 |        1.318
      10.000 |        0.059 |        0.779 |        0.838
       7.000 |        0.060 |        1.286 |        1.345
      10.000 |        0.131 |        1.171 |        1.302
      13.000 |        0.097 |        2.191 |        2.289
      14.000 |        0.056 |        2.118 |        2.174
       7.000 |        0.050 |        0.656 |        0.707
       8.000 |        0.156 |        0.694 |        0.851
       8.000 |        0.049 |        2.940 |        2.989
       9.000 |        0.172 |        1.136 |        1.308
       7.000 |        0.040 |        0.862 |        0.902
       8.000 |        0.062 |        3.143 |        3.205
      12.000 |        0.051 |        1.147 |        1.198
      14.000 |        0.054 |        1.096 |        1.150
      11.000 |        0.058 |        0.857 |        0.915
       8.000 |        0.059 |        0.404 |        0.464
       6.000 |        0.059 |        1.085 |        1.144
       8.000 |        0.053 |        0.687 |        0.739
       4.000 |        0.050 |        0.818 |        0.868
       8.000 |        0.073 |        3.436 |        3.508
       8.000 |        0.105 |        1.012 |        1.118
      15.000 |        0.077 |        1.247 |        1.324
      11.000 |        0.092 |        3.731 |        3.823
       9.000 |        0.104 |        0.402 |        0.506
      13.000 |        0.106 |        1.177 |        1.282
      10.000 |        0.049 |        2.255 |        2.304
       9.000 |        0.128 |        2.539 |        2.667
       8.000 |        0.106 |        0.688 |        0.794
       9.000 |        0.097 |        0.821 |        0.918
      11.000 |        0.072 |        0.706 |        0.778
      13.000 |        0.045 |        2.092 |        2.137
       6.000 |        0.156 |        1.361 |        1.516
       9.000 |        0.095 |        0.711 |        0.806
      12.000 |        0.057 |        0.678 |        0.735
       9.000 |        0.059 |        0.524 |        0.582
      11.000 |        0.042 |        1.236 |        1.278
       7.000 |        0.144 |        3.556 |        3.700
       6.000 |        0.091 |        0.439 |        0.529
      12.000 |        0.078 |        2.634 |        2.712
      10.000 |        0.056 |        0.747 |        0.803
       9.000 |        0.129 |        3.503 |        3.632
       9.000 |        0.059 |        0.808 |        0.868
       9.000 |        0.060 |        0.424 |        0.484
       5.000 |        0.049 |        1.446 |        1.495
       9.000 |        0.048 |        1.010 |        1.058
       9.000 |        0.190 |        0.661 |        0.851
      11.000 |        0.066 |        0.653 |        0.719
       7.000 |        0.089 |        1.312 |        1.401
       6.000 |        0.113 |        2.979 |        3.092
       8.000 |        0.261 |        0.445 |        0.706
       8.000 |        0.191 |        1.529 |        1.721
       7.000 |        0.233 |        1.740 |        1.973
      17.000 |        0.106 |        0.663 |        0.769
       9.000 |        0.078 |        0.686 |        0.764
       8.000 |        0.195 |        2.182 |        2.377
       9.000 |        0.060 |        0.880 |        0.940
       5.000 |        0.051 |        2.797 |        2.848
       9.000 |        0.070 |        1.790 |        1.860
      15.000 |        0.051 |        2.428 |        2.479
      14.000 |        0.050 |        0.618 |        0.669
       8.000 |        0.101 |        1.429 |        1.530
       4.000 |        0.062 |        3.665 |        3.728
       9.000 |        0.042 |        1.247 |        1.290
      20.000 |        0.047 |        4.031 |        4.078
      11.000 |        0.054 |        1.268 |        1.323
       6.000 |        0.105 |        0.662 |        0.767
       7.000 |        0.049 |        0.759 |        0.808
       6.000 |        0.055 |        4.087 |        4.142
      12.000 |        0.043 |        2.234 |        2.277
       6.000 |        0.148 |        0.957 |        1.105
      12.000 |        0.091 |        0.660 |        0.751
      11.000 |        0.233 |        0.773 |        1.006
      10.000 |        0.049 |        0.670 |        0.720
      10.000 |        0.270 |        0.790 |        1.060
       8.000 |        0.047 |        1.099 |        1.146
      10.000 |        0.178 |        0.996 |        1.174
       6.000 |        0.118 |        1.117 |        1.235
      10.000 |        0.042 |        0.547 |        0.589
      11.000 |        0.121 |        0.988 |        1.108
       9.000 |        0.057 |        0.749 |        0.806
      10.000 |        0.049 |        2.174 |        2.223
       9.000 |        0.046 |        1.525 |        1.571
       5.000 |        0.041 |        0.474 |        0.515
       7.000 |        0.119 |        0.611 |        0.731
       8.000 |        0.051 |        1.414 |        1.465
       9.000 |        0.048 |        2.087 |        2.135
      11.000 |        0.061 |        2.306 |        2.367
      11.000 |        0.092 |        0.799 |        0.891
       7.000 |        0.071 |        0.913 |        0.984
       9.000 |        0.293 |        3.330 |        3.623
       9.000 |        0.076 |        3.264 |        3.340
       9.000 |        0.110 |        0.706 |        0.816
      10.000 |        0.117 |        0.998 |        1.115
       8.000 |        0.065 |        2.924 |        2.989
       8.000 |        0.303 |        2.291 |        2.595
       4.000 |        0.107 |        3.200 |        3.308
       8.000 |        0.170 |        3.124 |        3.294
       6.000 |        0.405 |        0.758 |        1.163
       6.000 |        0.210 |        0.891 |        1.102
       9.000 |        0.110 |        0.649 |        0.759
      11.000 |        0.075 |        0.906 |        0.981
      11.000 |        0.193 |        3.153 |        3.347
       6.000 |        0.177 |        0.524 |        0.701
      10.000 |        0.054 |        1.014 |        1.069
       8.000 |        0.121 |        3.745 |        3.866
       8.000 |        0.045 |        0.734 |        0.779
      10.000 |        0.046 |        3.100 |        3.146
       8.000 |        0.054 |        1.028 |        1.082
      10.000 |        0.069 |        1.772 |        1.842
       6.000 |        0.097 |        2.661 |        2.758
      10.000 |        0.046 |        1.160 |        1.206
       9.000 |        0.051 |        0.757 |        0.809
       7.000 |        0.106 |        1.981 |        2.087
       4.000 |        0.236 |        1.526 |        1.762
      11.000 |        0.065 |        0.623 |        0.688
      13.000 |        0.092 |        0.773 |        0.866
      14.000 |        0.050 |        0.387 |        0.437
       9.000 |        0.108 |        1.054 |        1.162
       7.000 |        0.055 |        2.212 |        2.267
      12.000 |        0.176 |        3.437 |        3.613
       8.000 |        0.108 |        1.205 |        1.313
       6.000 |        0.056 |        0.820 |        0.876
      14.000 |        0.160 |        2.353 |        2.513
      12.000 |        0.198 |        3.996 |        4.194
       9.000 |        0.187 |        1.235 |        1.423
       9.000 |        0.226 |        0.650 |        0.876
      11.000 |        0.096 |        2.692 |        2.788
       6.000 |        0.060 |        0.795 |        0.854
       7.000 |        0.143 |        2.882 |        3.025
       6.000 |        0.181 |        2.614 |        2.795
       6.000 |        0.068 |        0.417 |        0.485
       9.000 |        0.075 |        4.065 |        4.140
      12.000 |        0.053 |        3.739 |        3.792
       8.000 |        0.163 |        0.772 |        0.935
      10.000 |        0.146 |        2.101 |        2.247
       6.000 |        0.055 |        1.100 |        1.155
       8.000 |        0.045 |        1.890 |        1.935
       7.000 |        0.051 |        1.153 |        1.204
       7.000 |        0.051 |        0.611 |        0.662
      15.000 |        0.123 |        1.211 |        1.334
      12.000 |        0.060 |        0.618 |        0.679
       6.000 |        0.061 |        2.015 |        2.076
      12.000 |        0.086 |        2.071 |        2.157
      10.000 |        0.126 |        0.860 |        0.986
       9.000 |        0.098 |        1.201 |        1.300
       8.000 |        0.162 |        0.769 |        0.931
       7.000 |        0.061 |        0.722 |        0.782
      10.000 |        0.051 |        0.656 |        0.708
      13.000 |        0.041 |        0.881 |        0.922
      10.000 |        0.065 |        0.929 |        0.993
       8.000 |        0.055 |        0.887 |        0.942
       3.000 |        0.180 |        1.830 |        2.010
      12.000 |        0.142 |        0.394 |        0.537
