  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      12.000 |        0.074 |        0.568 |        0.642
      11.000 |        0.061 |        2.391 |        2.452
       9.000 |        0.387 |        1.387 |        1.774
      10.000 |        0.117 |        0.626 |        0.743
      12.000 |        0.116 |        0.929 |        1.045
       9.000 |        0.208 |        1.451 |        1.659
       7.000 |        0.222 |        3.012 |        3.234
       9.000 |        0.108 |        0.785 |        0.893
       6.000 |        0.080 |        0.629 |        0.709
       8.000 |        0.068 |        1.577 |        1.645
       5.000 |        0.213 |        0.473 |        0.687
       5.000 |        0.109 |        0.701 |        0.811
      12.000 |        0.251 |        1.209 |        1.459
       6.000 |        0.060 |        0.688 |        0.749
       7.000 |        0.097 |        0.661 |        0.758
       9.000 |        0.158 |        0.893 |        1.051
       7.000 |        0.061 |        0.999 |        1.061
       8.000 |        0.086 |        0.893 |        0.979
      14.000 |        0.079 |        1.722 |        1.801
      12.000 |        0.072 |        1.114 |        1.187
      11.000 |        0.058 |        2.061 |        2.118
      13.000 |        0.202 |        1.848 |        2.051
      16.000 |        0.148 |        0.694 |        0.842
      12.000 |        0.176 |        1.087 |        1.263
       6.000 |        0.060 |        0.868 |        0.928
      11.000 |        0.194 |        1.192 |        1.386
      10.000 |        0.061 |        0.813 |        0.874
      10.000 |        0.136 |        2.333 |        2.469
       5.000 |        0.107 |        3.428 |        3.535
      12.000 |        0.128 |        0.361 |        0.489
       8.000 |        0.105 |        3.743 |        3.847
       7.000 |        0.086 |        0.451 |        0.537
       8.000 |        0.130 |        2.192 |        2.322
       7.000 |        0.191 |        0.474 |        0.664
       6.000 |        0.168 |        0.651 |        0.819
      14.000 |        0.061 |        3.312 |        3.373
       7.000 |        0.133 |        0.433 |        0.566
       8.000 |        0.129 |        2.980 |        3.108
      11.000 |        0.092 |        1.183 |        1.276
       6.000 |        0.200 |        1.710 |        1.910
       5.000 |        0.220 |        2.504 |        2.724
      10.000 |        0.084 |        2.179 |        2.263
       9.000 |        0.163 |        1.201 |        1.364
       8.000 |        0.076 |        0.807 |        0.882
       6.000 |        0.107 |        0.896 |        1.002
       6.000 |        0.083 |        1.895 |        1.979
      10.000 |        0.058 |        1.923 |        1.980
       8.000 |        0.061 |        1.686 |        1.747
       8.000 |        0.145 |        1.006 |        1.151
       6.000 |        0.074 |        0.796 |        0.870
      11.000 |        0.093 |        1.854 |        1.946
       7.000 |        0.081 |        2.469 |        2.550
      10.000 |        0.082 |        1.646 |        1.728
       6.000 |        0.126 |        2.422 |        2.549
       8.000 |        0.181 |        0.741 |        0.922
       9.000 |        0.182 |        0.836 |        1.018
       7.000 |        0.133 |        0.546 |        0.679
       6.000 |        0.087 |        0.517 |        0.604
       8.000 |        0.111 |        0.722 |        0.833
      12.000 |        0.151 |        1.481 |        1.632
       7.000 |        0.092 |        1.963 |        2.055
      13.000 |        0.171 |        4.067 |        4.238
      13.000 |        0.079 |        0.928 |        1.008
       5.000 |        0.101 |        1.761 |        1.863
       3.000 |        0.073 |        3.283 |        3.356
       9.000 |        0.290 |        0.383 |        0.673
       8.000 |        0.059 |        0.582 |        0.640
       9.000 |        0.166 |        1.246 |        1.412
       5.000 |        0.071 |        0.925 |        0.996
       5.000 |        0.078 |        0.795 |        0.873
      10.000 |        0.167 |        1.631 |        1.798
       7.000 |        0.067 |        1.314 |        1.381
      10.000 |        0.063 |        0.425 |        0.489
       6.000 |        0.152 |        1.927 |        2.079
       4.000 |        0.133 |        0.512 |        0.645
       4.000 |        0.050 |        0.526 |        0.576
       6.000 |        0.119 |        1.356 |        1.474
      12.000 |        0.129 |        0.948 |        1.077
       8.000 |        0.153 |        1.477 |        1.630
      10.000 |        0.072 |        1.253 |        1.325
      13.000 |        0.058 |        1.911 |        1.968
       4.000 |        0.057 |        1.360 |        1.417
       7.000 |        0.060 |        2.412 |        2.472
      12.000 |        0.188 |        1.056 |        1.244
      10.000 |        0.088 |        1.071 |        1.159
       9.000 |        0.104 |        1.119 |        1.223
      12.000 |        0.140 |        0.603 |        0.743
       5.000 |        0.067 |        0.535 |        0.602
       7.000 |        0.126 |        1.463 |        1.588
      10.000 |        0.177 |        1.201 |        1.378
       9.000 |        0.255 |        2.131 |        2.386
       9.000 |        0.163 |        2.465 |        2.629
       9.000 |        0.080 |        1.096 |        1.177
      13.000 |        0.178 |        0.354 |        0.532
       9.000 |        0.086 |        2.778 |        2.864
      17.000 |        0.078 |        0.665 |        0.744
      11.000 |        0.086 |        0.865 |        0.951
      13.000 |        0.069 |        0.844 |        0.913
       5.000 |        0.071 |        0.786 |        0.856
       6.000 |        0.066 |        0.968 |        1.034
      10.000 |        0.068 |        0.599 |        0.667
       4.000 |        0.105 |        0.695 |        0.800
      12.000 |        0.103 |        1.905 |        2.007
      16.000 |        0.064 |        0.555 |        0.619
      11.000 |        0.062 |        1.863 |        1.925
      11.000 |        0.110 |        0.597 |        0.708
      10.000 |        0.072 |        1.427 |        1.499
      10.000 |        0.055 |        0.769 |        0.824
       8.000 |        0.235 |        3.952 |        4.187
       8.000 |        0.074 |        2.126 |        2.200
       8.000 |        0.155 |        0.972 |        1.126
       8.000 |        0.073 |        2.875 |        2.948
      13.000 |        0.068 |        0.860 |        0.928
       7.000 |        0.198 |        3.291 |        3.489
      11.000 |        0.051 |        1.649 |        1.699
       3.000 |        0.061 |        1.949 |        2.011
       6.000 |        0.083 |        1.141 |        1.224
       7.000 |        0.073 |        1.043 |        1.117
       8.000 |        0.049 |        1.415 |        1.464
      12.000 |        0.139 |        1.759 |        1.898
      10.000 |        0.053 |        1.286 |        1.339
       7.000 |        0.069 |        1.283 |        1.352
      12.000 |        0.154 |        1.857 |        2.011
      16.000 |        0.054 |        0.991 |        1.045
      12.000 |        0.057 |        0.643 |        0.700
       9.000 |        0.069 |        0.770 |        0.839
       7.000 |        0.192 |        0.387 |        0.579
      14.000 |        0.091 |        2.433 |        2.524
       6.000 |        0.155 |        2.866 |        3.021
       9.000 |        0.108 |        1.250 |        1.358
      12.000 |        0.191 |        0.352 |        0.543
       7.000 |        0.104 |        1.218 |        1.322
      12.000 |        0.157 |        3.400 |        3.556
       9.000 |        0.109 |        1.691 |        1.799
       7.000 |        0.104 |        3.659 |        3.762
       7.000 |        0.135 |        0.978 |        1.113
       5.000 |        0.116 |        1.320 |        1.437
       8.000 |        0.173 |        0.468 |        0.641
       5.000 |        0.211 |        2.015 |        2.226
      12.000 |        0.079 |        0.856 |        0.935
      10.000 |        0.141 |        0.874 |        1.015
       7.000 |        0.064 |        1.723 |        1.786
       6.000 |        0.106 |        3.015 |        3.121
       5.000 |        0.065 |        1.815 |        1.880
       7.000 |        0.054 |        1.611 |        1.665
      11.000 |        0.088 |        0.659 |        0.746
       9.000 |        0.062 |        1.115 |        1.177
      10.000 |        0.090 |        1.197 |        1.288
       4.000 |        0.129 |        3.672 |        3.800
      10.000 |        0.072 |        0.527 |        0.599
       7.000 |        0.158 |        0.961 |        1.119
       6.000 |        0.081 |        1.249 |        1.331
       7.000 |        0.125 |        0.692 |        0.818
       8.000 |        0.087 |        0.529 |        0.616
       6.000 |        0.140 |        2.950 |        3.089
      11.000 |        0.081 |        1.949 |        2.030
       9.000 |        0.184 |        0.913 |        1.097
       9.000 |        0.089 |        0.423 |        0.512
      10.000 |        0.063 |        1.428 |        1.491
      12.000 |        0.113 |        4.075 |        4.189
       7.000 |        0.141 |        0.835 |        0.976
      11.000 |        0.229 |        0.963 |        1.192
       5.000 |        0.100 |        0.560 |        0.660
      10.000 |        0.123 |        1.567 |        1.690
      10.000 |        0.210 |        1.237 |        1.447
      10.000 |        0.088 |        1.550 |        1.638
       9.000 |        0.074 |        3.852 |        3.926
       9.000 |        0.050 |        3.934 |        3.985
       9.000 |        0.115 |        1.405 |        1.520
       9.000 |        0.063 |        1.169 |        1.231
      13.000 |        0.131 |        2.363 |        2.494
       6.000 |        0.105 |        0.783 |        0.889
       5.000 |        0.106 |        0.583 |        0.689
      11.000 |        0.071 |        3.240 |        3.311
      16.000 |        0.073 |        1.043 |        1.115
       5.000 |        0.166 |        0.574 |        0.740
      11.000 |        0.186 |        0.737 |        0.923
      10.000 |        0.178 |        0.763 |        0.941
       8.000 |        0.132 |        1.115 |        1.247
       7.000 |        0.132 |        0.934 |        1.066
       8.000 |        0.175 |        1.069 |        1.244
       7.000 |        0.080 |        0.710 |        0.790
       5.000 |        0.077 |        0.855 |        0.932
       7.000 |        0.122 |        2.390 |        2.512
      10.000 |        0.143 |        3.467 |        3.609
       6.000 |        0.109 |        1.753 |        1.862
       7.000 |        0.115 |        1.156 |        1.271
       7.000 |        0.049 |        0.555 |        0.604
      13.000 |        0.381 |        1.391 |        1.772
      12.000 |        0.089 |        1.045 |        1.135
       5.000 |        0.131 |        0.591 |        0.722
      10.000 |        0.072 |        0.714 |        0.786
      15.000 |        0.138 |        0.914 |        1.052
      13.000 |        0.105 |        1.870 |        1.974
      11.000 |        0.084 |        2.972 |        3.056
       7.000 |        0.114 |        0.555 |        0.669
       4.000 |        0.187 |        1.507 |        1.695
      12.000 |        0.067 |        1.285 |        1.352
       6.000 |        0.104 |        0.713 |        0.816
      15.000 |        0.108 |        1.893 |        2.001
       7.000 |        0.100 |        0.794 |        0.893
       6.000 |        0.112 |        0.376 |        0.488
       7.000 |        0.172 |        0.884 |        1.055
       8.000 |        0.108 |        1.132 |        1.240
      13.000 |        0.062 |        0.628 |        0.690
       8.000 |        0.087 |        1.386 |        1.473
       6.000 |        0.080 |        0.396 |        0.476
      12.000 |        0.055 |        1.002 |        1.057
       6.000 |        0.181 |        0.679 |        0.859
      13.000 |        0.079 |        2.213 |        2.292
       8.000 |        0.105 |        1.078 |        1.183
       9.000 |        0.403 |        2.407 |        2.810
      19.000 |        0.209 |        0.453 |        0.662
       6.000 |        0.179 |        3.284 |        3.463
       7.000 |        0.092 |        1.079 |        1.170
       9.000 |        0.075 |        1.068 |        1.144
      15.000 |        0.100 |        0.453 |        0.552
       8.000 |        0.075 |        0.454 |        0.529
       8.000 |        0.133 |        0.650 |        0.783
      12.000 |        0.143 |        0.722 |        0.865
       7.000 |        0.116 |        0.610 |        0.726
       6.000 |        0.093 |        0.557 |        0.650
      11.000 |        0.104 |        1.859 |        1.963
       8.000 |        0.174 |        2.231 |        2.405
      10.000 |        0.172 |        0.401 |        0.573
       3.000 |        0.071 |        0.681 |        0.751
       9.000 |        0.130 |        0.688 |        0.818
       8.000 |        0.054 |        0.739 |        0.792
       9.000 |        0.079 |        1.349 |        1.428
      10.000 |        0.074 |        0.768 |        0.841
       8.000 |        0.113 |        1.288 |        1.401
       6.000 |        0.104 |        1.827 |        1.931
       6.000 |        0.165 |        0.479 |        0.645
      12.000 |        0.195 |        0.740 |        0.934
       6.000 |        0.228 |        1.128 |        1.356
       8.000 |        0.121 |        1.204 |        1.326
      10.000 |        0.059 |        0.810 |        0.870
       9.000 |        0.173 |        0.484 |        0.656
       9.000 |        0.142 |        0.828 |        0.971
      12.000 |        0.085 |        1.362 |        1.447
       9.000 |        0.131 |        1.652 |        1.783
       7.000 |        0.176 |        2.327 |        2.503
       9.000 |        0.275 |        1.286 |        1.561
       8.000 |        0.172 |        1.299 |        1.470
       5.000 |        0.245 |        1.091 |        1.336
       6.000 |        0.158 |        2.615 |        2.773
       4.000 |        0.145 |        0.789 |        0.934
       5.000 |        0.188 |        1.323 |        1.511
       6.000 |        0.192 |        1.145 |        1.338
       8.000 |        0.058 |        0.635 |        0.692
      11.000 |        0.111 |        1.759 |        1.870
       6.000 |        0.203 |        0.696 |        0.899
      10.000 |        0.143 |        0.686 |        0.829
       5.000 |        0.193 |        2.578 |        2.771
      11.000 |        0.136 |        0.690 |        0.827
      10.000 |        0.177 |        1.064 |        1.241
       5.000 |        0.097 |        1.451 |        1.549
       9.000 |        0.216 |        2.835 |        3.051
       9.000 |        0.124 |        0.816 |        0.939
       6.000 |        0.082 |        0.723 |        0.805
      11.000 |        0.107 |        0.502 |        0.610
       7.000 |        0.073 |        2.187 |        2.260
      12.000 |        0.091 |        0.783 |        0.874
      14.000 |        0.068 |        0.982 |        1.051
      12.000 |        0.061 |        1.409 |        1.470
       7.000 |        0.066 |        3.366 |        3.432
      15.000 |        0.120 |        1.308 |        1.427
      12.000 |        0.100 |        2.016 |        2.116
      12.000 |        0.133 |        0.603 |        0.736
      11.000 |        0.071 |        1.509 |        1.579
       7.000 |        0.110 |        3.528 |        3.638
       7.000 |        0.066 |        1.658 |        1.723
       7.000 |        0.121 |        1.858 |        1.979
      10.000 |        0.188 |        0.897 |        1.086
      11.000 |        0.117 |        1.013 |        1.130
       4.000 |        0.190 |        2.029 |        2.219
       7.000 |        0.152 |        0.722 |        0.874
       8.000 |        0.054 |        0.803 |        0.857
      14.000 |        0.091 |        1.145 |        1.237
       9.000 |        0.059 |        0.923 |        0.983
       6.000 |        0.074 |        0.863 |        0.937
       7.000 |        0.046 |        1.053 |        1.099
       7.000 |        0.067 |        2.985 |        3.052
       7.000 |        0.173 |        0.885 |        1.058
       5.000 |        0.085 |        1.475 |        1.560
       8.000 |        0.066 |        0.972 |        1.038
       8.000 |        0.190 |        2.549 |        2.739
       7.000 |        0.067 |        0.997 |        1.064
      10.000 |        0.115 |        2.919 |        3.034
      10.000 |        0.207 |        0.689 |        0.897
       9.000 |        0.073 |        0.359 |        0.432
      11.000 |        0.128 |        1.260 |        1.388
       9.000 |        0.124 |        2.547 |        2.671
      12.000 |        0.119 |        1.123 |        1.242
       9.000 |        0.203 |        1.186 |        1.389
       7.000 |        0.154 |        0.755 |        0.909
       7.000 |        0.377 |        0.891 |        1.268
       9.000 |        0.141 |        0.774 |        0.915
      10.000 |        0.154 |        1.135 |        1.289
      12.000 |        0.237 |        0.665 |        0.903
      10.000 |        0.075 |        1.003 |        1.078
       9.000 |        0.126 |        1.118 |        1.244
      15.000 |        0.069 |        0.771 |        0.840
      13.000 |        0.148 |        1.145 |        1.293
       5.000 |        0.067 |        1.919 |        1.986
       6.000 |        0.057 |        0.449 |        0.506
       7.000 |        0.061 |        0.509 |        0.569
      12.000 |        0.061 |        2.202 |        2.263
      12.000 |        0.056 |        3.840 |        3.896
       7.000 |        0.156 |        0.654 |        0.810
       8.000 |        0.090 |        3.823 |        3.913
       4.000 |        0.113 |        1.903 |        2.016
       5.000 |        0.287 |        0.624 |        0.911
       9.000 |        0.212 |        2.581 |        2.793
       7.000 |        0.066 |        0.376 |        0.442
      11.000 |        0.084 |        0.735 |        0.818
       7.000 |        0.053 |        0.897 |        0.951
       7.000 |        0.166 |        1.285 |        1.452
      11.000 |        0.069 |        1.718 |        1.786
      12.000 |        0.075 |        1.848 |        1.924
       8.000 |        0.182 |        1.805 |        1.987
      10.000 |        0.178 |        0.532 |        0.710
      11.000 |        0.067 |        0.337 |        0.405
      17.000 |        0.070 |        2.813 |        2.883
       8.000 |        0.221 |        1.038 |        1.260
       7.000 |        0.074 |        0.603 |        0.677
       6.000 |        0.079 |        0.764 |        0.844
       5.000 |        0.050 |        1.963 |        2.013
      12.000 |        0.137 |        1.508 |        1.645
       8.000 |        0.079 |        2.120 |        2.199
       6.000 |        0.101 |        0.555 |        0.656
      16.000 |        0.131 |        0.905 |        1.035
       7.000 |        0.104 |        2.011 |        2.115
      12.000 |        0.149 |        1.822 |        1.971
       6.000 |        0.139 |        2.201 |        2.339
       7.000 |        0.162 |        0.609 |        0.771
       5.000 |        0.093 |        2.464 |        2.557
      11.000 |        0.059 |        0.713 |        0.772
      11.000 |        0.166 |        0.673 |        0.839
       4.000 |        0.093 |        0.914 |        1.007
      12.000 |        0.190 |        0.711 |        0.901
       9.000 |        0.242 |        0.461 |        0.704
       6.000 |        0.118 |        2.954 |        3.073
       6.000 |        0.202 |        1.175 |        1.377
       8.000 |        0.124 |        0.698 |        0.822
      11.000 |        0.056 |        0.519 |        0.575
       6.000 |        0.139 |        1.447 |        1.587
       4.000 |        0.071 |        1.081 |        1.153
       8.000 |        0.061 |        2.027 |        2.087
      12.000 |        0.197 |        3.344 |        3.542
      15.000 |        0.167 |        0.343 |        0.510
      12.000 |        0.278 |        1.314 |        1.592
      10.000 |        0.119 |        0.686 |        0.805
      11.000 |        0.128 |        0.612 |        0.740
       9.000 |        0.066 |        0.687 |        0.753
       6.000 |        0.073 |        1.244 |        1.317
      10.000 |        0.075 |        0.738 |        0.813
       7.000 |        0.062 |        1.288 |        1.350
      10.000 |        0.152 |        1.132 |        1.284
      13.000 |        0.134 |        2.073 |        2.207
      14.000 |        0.068 |        2.309 |        2.377
       7.000 |        0.086 |        0.649 |        0.736
       8.000 |        0.122 |        0.676 |        0.799
       7.000 |        0.055 |        0.391 |        0.446
       8.000 |        0.084 |        3.053 |        3.137
       9.000 |        0.117 |        1.179 |        1.296
       8.000 |        0.092 |        3.019 |        3.111
      12.000 |        0.148 |        1.232 |        1.379
      14.000 |        0.090 |        1.085 |        1.175
      11.000 |        0.117 |        0.737 |        0.853
       8.000 |        0.130 |        0.610 |        0.740
       6.000 |        0.120 |        1.236 |        1.357
       8.000 |        0.048 |        0.619 |        0.667
       4.000 |        0.219 |        0.838 |        1.057
       8.000 |        0.159 |        3.664 |        3.823
       8.000 |        0.093 |        1.003 |        1.096
      11.000 |        0.053 |        2.399 |        2.452
      15.000 |        0.062 |        1.238 |        1.300
       9.000 |        0.067 |        0.516 |        0.584
      13.000 |        0.087 |        1.094 |        1.181
      10.000 |        0.163 |        2.018 |        2.181
       9.000 |        0.060 |        2.521 |        2.581
       8.000 |        0.069 |        0.620 |        0.688
       9.000 |        0.052 |        0.776 |        0.829
      11.000 |        0.063 |        0.682 |        0.745
      13.000 |        0.062 |        2.030 |        2.092
       6.000 |        0.116 |        1.168 |        1.284
       9.000 |        0.061 |        0.641 |        0.702
      12.000 |        0.071 |        0.708 |        0.780
       9.000 |        0.078 |        0.502 |        0.581
      11.000 |        0.068 |        1.220 |        1.288
       7.000 |        0.149 |        3.575 |        3.724
      12.000 |        0.103 |        2.465 |        2.568
       6.000 |        0.111 |        0.644 |        0.755
      10.000 |        0.124 |        0.727 |        0.850
       9.000 |        0.144 |        0.566 |        0.710
       9.000 |        0.141 |        3.656 |        3.798
       9.000 |        0.114 |        0.453 |        0.567
       9.000 |        0.123 |        1.029 |        1.153
       5.000 |        0.124 |        2.226 |        2.350
       9.000 |        0.068 |        0.780 |        0.849
      11.000 |        0.079 |        0.640 |        0.720
       7.000 |        0.059 |        1.276 |        1.336
       6.000 |        0.179 |        2.918 |        3.096
       8.000 |        0.133 |        0.406 |        0.540
       8.000 |        0.136 |        0.971 |        1.107
       7.000 |        0.062 |        1.691 |        1.754
      17.000 |        0.129 |        0.608 |        0.737
       9.000 |        0.182 |        0.653 |        0.835
       9.000 |        0.134 |        0.762 |        0.895
       5.000 |        0.949 |        2.887 |        3.835
      15.000 |        0.791 |        2.311 |        3.103
      14.000 |        0.363 |        0.608 |        0.970
       9.000 |        0.668 |        1.995 |        2.663
       8.000 |        0.563 |        3.662 |        4.226
       8.000 |        0.097 |        1.389 |        1.485
      20.000 |        0.080 |        2.624 |        2.704
       4.000 |        0.060 |        3.677 |        3.737
       9.000 |        0.196 |        1.933 |        2.129
      11.000 |        0.127 |        1.299 |        1.426
       6.000 |        0.093 |        0.731 |        0.825
       7.000 |        0.074 |        0.734 |        0.808
       6.000 |        0.086 |        4.050 |        4.136
      12.000 |        0.177 |        2.229 |        2.406
       6.000 |        0.125 |        1.066 |        1.191
      12.000 |        0.170 |        0.527 |        0.696
      11.000 |        0.106 |        0.886 |        0.992
      10.000 |        0.155 |        0.470 |        0.624
      10.000 |        0.173 |        0.946 |        1.120
       8.000 |        0.076 |        1.065 |        1.141
       6.000 |        0.219 |        0.899 |        1.117
      10.000 |        0.109 |        1.140 |        1.248
      10.000 |        0.107 |        0.480 |        0.587
      11.000 |        0.113 |        1.021 |        1.134
       9.000 |        0.068 |        0.746 |        0.814
      10.000 |        0.065 |        2.159 |        2.223
       9.000 |        0.125 |        1.406 |        1.532
       5.000 |        0.054 |        0.415 |        0.469
       7.000 |        0.061 |        0.604 |        0.666
       8.000 |        0.130 |        1.424 |        1.554
       9.000 |        0.156 |        2.020 |        2.176
      11.000 |        0.059 |        2.233 |        2.292
      11.000 |        0.098 |        0.480 |        0.578
       7.000 |        0.190 |        0.447 |        0.637
       9.000 |        0.123 |        2.873 |        2.996
       9.000 |        0.103 |        3.492 |        3.595
       9.000 |        0.175 |        0.541 |        0.716
      10.000 |        0.162 |        1.006 |        1.168
       8.000 |        0.138 |        2.700 |        2.838
       8.000 |        0.275 |        2.295 |        2.569
       4.000 |        0.153 |        3.208 |        3.361
       8.000 |        0.218 |        3.244 |        3.462
       6.000 |        0.101 |        0.690 |        0.791
       6.000 |        0.198 |        0.935 |        1.133
       9.000 |        0.109 |        0.650 |        0.759
      11.000 |        0.055 |        0.869 |        0.924
      11.000 |        0.245 |        3.141 |        3.386
       6.000 |        0.108 |        0.520 |        0.628
       8.000 |        0.087 |        3.609 |        3.696
      10.000 |        0.135 |        1.197 |        1.332
       8.000 |        0.085 |        0.748 |        0.832
      10.000 |        0.075 |        3.053 |        3.128
       8.000 |        0.058 |        1.050 |        1.108
      10.000 |        0.120 |        1.656 |        1.776
       6.000 |        0.095 |        2.641 |        2.736
      10.000 |        0.054 |        1.147 |        1.201
       9.000 |        0.148 |        0.740 |        0.888
       7.000 |        0.101 |        2.056 |        2.157
      11.000 |        0.075 |        0.634 |        0.709
       4.000 |        0.112 |        2.175 |        2.287
      13.000 |        0.105 |        0.796 |        0.902
      14.000 |        0.103 |        0.402 |        0.505
       9.000 |        0.074 |        0.810 |        0.884
       7.000 |        0.075 |        2.044 |        2.120
      12.000 |        0.153 |        3.597 |        3.750
       8.000 |        0.183 |        1.757 |        1.940
       6.000 |        0.104 |        0.808 |        0.912
      14.000 |        0.155 |        2.437 |        2.592
      12.000 |        0.302 |        4.005 |        4.307
       9.000 |        0.109 |        1.218 |        1.327
       9.000 |        0.091 |        0.647 |        0.738
       6.000 |        0.061 |        0.653 |        0.714
      11.000 |        0.179 |        3.006 |        3.185
       9.000 |        0.087 |        2.485 |        2.572
       7.000 |        0.052 |        2.829 |        2.881
       6.000 |        0.056 |        2.575 |        2.631
       6.000 |        0.070 |        0.572 |        0.641
      12.000 |        0.062 |        3.778 |        3.840
       8.000 |        0.066 |        0.673 |        0.739
      10.000 |        0.195 |        2.280 |        2.475
       6.000 |        0.122 |        1.094 |        1.216
       7.000 |        0.111 |        1.085 |        1.197
       7.000 |        0.057 |        0.429 |        0.486
      15.000 |        0.073 |        0.765 |        0.838
       8.000 |        0.086 |        3.037 |        3.123
      12.000 |        0.113 |        0.632 |        0.745
       6.000 |        0.055 |        1.989 |        2.044
      10.000 |        0.175 |        0.756 |        0.932
      12.000 |        0.064 |        2.316 |        2.380
       9.000 |        0.096 |        1.244 |        1.340
       8.000 |        0.065 |        0.789 |        0.854
       7.000 |        0.080 |        0.869 |        0.948
      10.000 |        0.100 |        0.601 |        0.701
      13.000 |        0.067 |        0.806 |        0.873
      10.000 |        0.171 |        0.799 |        0.970
       8.000 |        0.119 |        0.857 |        0.976
      15.000 |        0.111 |        1.887 |        1.998
      12.000 |        0.132 |        0.570 |        0.703
