  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       8.000 |        0.128 |        1.870 |        1.998
       5.000 |        0.169 |        0.745 |        0.914
      12.000 |        0.581 |        1.331 |        1.913
       5.000 |        0.335 |        1.288 |        1.622
       6.000 |        0.681 |        1.023 |        1.704
       9.000 |        0.559 |        1.362 |        1.921
       7.000 |        0.238 |        1.502 |        1.740
       7.000 |        0.318 |        1.279 |        1.598
      14.000 |        0.119 |        1.960 |        2.080
       8.000 |        0.147 |        1.656 |        1.803
      12.000 |        0.124 |        1.370 |        1.494
      11.000 |        0.117 |        2.519 |        2.636
      13.000 |        0.177 |        2.092 |        2.270
      16.000 |        0.417 |        0.984 |        1.401
      12.000 |        0.171 |        1.570 |        1.741
       6.000 |        0.137 |        1.255 |        1.392
      11.000 |        0.200 |        1.686 |        1.886
      10.000 |        0.115 |        2.476 |        2.591
      10.000 |        0.117 |        1.534 |        1.651
       5.000 |        0.435 |        3.992 |        4.427
       8.000 |        0.149 |        4.279 |        4.428
      12.000 |        0.743 |        0.907 |        1.649
       7.000 |        0.146 |        0.950 |        1.096
       8.000 |        0.345 |        2.544 |        2.889
       7.000 |        0.253 |        1.109 |        1.362
       6.000 |        0.114 |        0.998 |        1.112
      14.000 |        0.193 |        3.834 |        4.026
       7.000 |        0.122 |        1.115 |        1.237
       8.000 |        0.352 |        3.622 |        3.975
      11.000 |        0.497 |        1.620 |        2.117
       5.000 |        0.177 |        2.627 |        2.804
      10.000 |        0.394 |        2.297 |        2.691
       9.000 |        0.403 |        1.470 |        1.873
       8.000 |        0.246 |        1.069 |        1.315
       6.000 |        0.217 |        3.134 |        3.351
       6.000 |        0.182 |        1.251 |        1.434
       6.000 |        0.114 |        2.227 |        2.341
      10.000 |        0.126 |        2.344 |        2.471
       8.000 |        0.136 |        2.034 |        2.170
       8.000 |        0.174 |        1.062 |        1.236
       6.000 |        0.142 |        1.153 |        1.295
      11.000 |        0.121 |        2.979 |        3.100
       7.000 |        0.146 |        2.874 |        3.020
      10.000 |        0.123 |        1.893 |        2.016
       6.000 |        0.482 |        2.708 |        3.190
       8.000 |        0.213 |        0.865 |        1.078
       9.000 |        0.329 |        1.118 |        1.447
       7.000 |        0.125 |        0.833 |        0.957
       6.000 |        0.159 |        0.924 |        1.083
       8.000 |        0.119 |        1.321 |        1.440
      12.000 |        0.319 |        2.112 |        2.431
      13.000 |        0.148 |        4.430 |        4.579
       7.000 |        0.133 |        3.021 |        3.154
      13.000 |        0.117 |        1.644 |        1.761
       5.000 |        0.110 |        2.044 |        2.154
       3.000 |        0.117 |        3.585 |        3.702
       9.000 |        0.227 |        0.914 |        1.141
       9.000 |        0.127 |        1.665 |        1.792
       8.000 |        0.118 |        1.565 |        1.684
       5.000 |        0.182 |        1.918 |        2.101
      10.000 |        0.195 |        1.750 |        1.945
       5.000 |        0.187 |        1.930 |        2.117
       7.000 |        0.140 |        1.659 |        1.799
      10.000 |        0.161 |        0.891 |        1.051
       6.000 |        0.339 |        2.399 |        2.739
       6.000 |        1.166 |        1.584 |        2.751
      10.000 |        0.146 |        1.260 |        1.407
      12.000 |        0.753 |        1.413 |        2.166
       4.000 |        1.591 |        1.073 |        2.664
       4.000 |        0.846 |        1.452 |        2.298
       4.000 |        0.125 |        1.649 |        1.773
       8.000 |        0.417 |        1.968 |        2.384
      10.000 |        0.684 |        1.095 |        1.778
      12.000 |        0.390 |        1.556 |        1.946
       7.000 |        0.203 |        3.250 |        3.453
      13.000 |        0.201 |        3.364 |        3.565
       9.000 |        0.120 |        2.158 |        2.278
       5.000 |        0.135 |        1.407 |        1.541
      12.000 |        0.126 |        2.014 |        2.140
       7.000 |        0.121 |        2.394 |        2.516
      10.000 |        0.173 |        1.325 |        1.499
       9.000 |        0.171 |        2.319 |        2.490
       9.000 |        0.207 |        2.712 |        2.919
       9.000 |        0.193 |        1.441 |        1.634
      13.000 |        0.128 |        0.880 |        1.009
       9.000 |        0.123 |        3.293 |        3.416
      17.000 |        0.141 |        1.455 |        1.596
      11.000 |        0.186 |        1.185 |        1.371
       5.000 |        0.147 |        1.049 |        1.196
      13.000 |        0.176 |        1.439 |        1.614
       6.000 |        0.144 |        1.040 |        1.184
      10.000 |        0.189 |        0.884 |        1.073
       4.000 |        0.531 |        1.371 |        1.902
      12.000 |        0.218 |        2.435 |        2.653
      11.000 |        0.535 |        0.955 |        1.490
      16.000 |        0.494 |        1.495 |        1.989
      11.000 |        0.329 |        2.842 |        3.171
      10.000 |        0.110 |        1.723 |        1.833
      10.000 |        0.108 |        1.193 |        1.301
       8.000 |        0.106 |        2.395 |        2.501
       8.000 |        0.600 |        4.788 |        5.388
       8.000 |        0.100 |        1.756 |        1.856
       8.000 |        0.454 |        3.470 |        3.924
      13.000 |        0.154 |        1.336 |        1.490
       7.000 |        0.388 |        3.867 |        4.255
       6.000 |        0.123 |        1.098 |        1.221
       8.000 |        0.117 |        1.294 |        1.411
       7.000 |        0.282 |        1.384 |        1.667
       3.000 |        0.364 |        2.898 |        3.262
      11.000 |        0.269 |        3.545 |        3.814
      12.000 |        0.112 |        2.681 |        2.793
      10.000 |        0.207 |        1.700 |        1.906
       7.000 |        0.563 |        1.840 |        2.403
      12.000 |        0.659 |        2.716 |        3.375
      16.000 |        0.404 |        1.666 |        2.070
      12.000 |        0.189 |        1.194 |        1.383
       9.000 |        0.118 |        1.354 |        1.472
       7.000 |        0.188 |        0.904 |        1.092
      14.000 |        0.136 |        2.772 |        2.908
       9.000 |        0.088 |        1.590 |        1.678
       6.000 |        0.098 |        3.677 |        3.775
      12.000 |        0.327 |        0.640 |        0.967
      12.000 |        0.225 |        3.526 |        3.751
       9.000 |        0.123 |        1.958 |        2.082
       7.000 |        0.133 |        2.283 |        2.417
       7.000 |        0.341 |        3.976 |        4.318
       7.000 |        0.177 |        1.190 |        1.367
       5.000 |        0.185 |        1.624 |        1.810
       5.000 |        0.215 |        2.290 |        2.505
       8.000 |        0.129 |        1.122 |        1.251
      12.000 |        0.121 |        1.278 |        1.398
      10.000 |        0.112 |        1.649 |        1.761
       7.000 |        0.164 |        2.089 |        2.253
       6.000 |        0.136 |        3.505 |        3.640
       5.000 |        0.108 |        2.100 |        2.207
       7.000 |        0.117 |        2.051 |        2.169
      11.000 |        0.118 |        0.929 |        1.047
       9.000 |        0.166 |        1.383 |        1.549
      10.000 |        0.136 |        1.419 |        1.556
       4.000 |        0.183 |        3.978 |        4.161
      10.000 |        0.228 |        0.922 |        1.151
       7.000 |        0.158 |        1.197 |        1.355
       7.000 |        0.132 |        0.946 |        1.078
       6.000 |        0.346 |        3.124 |        3.470
       6.000 |        0.125 |        2.125 |        2.250
       8.000 |        0.115 |        1.371 |        1.485
      11.000 |        0.137 |        2.361 |        2.498
       9.000 |        0.114 |        1.144 |        1.258
      10.000 |        0.185 |        1.551 |        1.736
       9.000 |        0.104 |        1.043 |        1.147
      12.000 |        0.162 |        4.559 |        4.721
       7.000 |        0.478 |        0.920 |        1.398
      11.000 |        0.142 |        1.460 |        1.601
       5.000 |        0.150 |        0.968 |        1.118
      10.000 |        0.202 |        2.039 |        2.242
      10.000 |        0.218 |        1.885 |        2.103
       9.000 |        0.216 |        4.382 |        4.598
       9.000 |        0.178 |        1.500 |        1.678
      10.000 |        0.128 |        3.018 |        3.146
       9.000 |        0.124 |        1.638 |        1.762
       9.000 |        0.120 |        5.020 |        5.139
      13.000 |        0.369 |        2.696 |        3.065
       6.000 |        0.114 |        1.265 |        1.379
       5.000 |        0.114 |        1.004 |        1.119
      16.000 |        0.226 |        0.990 |        1.217
      11.000 |        0.140 |        3.902 |        4.042
       5.000 |        0.406 |        0.877 |        1.283
      11.000 |        0.133 |        1.039 |        1.172
       8.000 |        0.141 |        1.287 |        1.429
      10.000 |        0.176 |        1.288 |        1.464
       7.000 |        0.165 |        1.033 |        1.198
       8.000 |        0.177 |        1.378 |        1.555
       7.000 |        0.110 |        1.190 |        1.301
       5.000 |        0.143 |        1.299 |        1.443
       7.000 |        0.106 |        2.756 |        2.862
      10.000 |        0.136 |        3.998 |        4.133
       7.000 |        0.211 |        1.290 |        1.500
       7.000 |        0.671 |        1.052 |        1.723
      13.000 |        0.422 |        1.847 |        2.268
       6.000 |        0.172 |        3.514 |        3.686
      12.000 |        0.127 |        1.643 |        1.771
      10.000 |        0.195 |        1.185 |        1.380
       5.000 |        0.182 |        1.535 |        1.717
      15.000 |        0.289 |        1.217 |        1.507
      13.000 |        0.135 |        2.273 |        2.408
      11.000 |        0.146 |        3.768 |        3.914
       4.000 |        0.307 |        1.797 |        2.103
       7.000 |        0.151 |        1.153 |        1.304
      12.000 |        0.118 |        2.451 |        2.569
       6.000 |        0.196 |        1.041 |        1.238
      15.000 |        0.180 |        2.196 |        2.376
       7.000 |        0.121 |        0.908 |        1.028
       6.000 |        0.443 |        0.928 |        1.371
       7.000 |        0.354 |        1.398 |        1.753
      13.000 |        0.147 |        1.200 |        1.347
       8.000 |        0.265 |        2.086 |        2.351
       8.000 |        0.134 |        1.986 |        2.120
       6.000 |        0.144 |        1.018 |        1.163
      12.000 |        0.151 |        1.722 |        1.874
      13.000 |        0.121 |        2.466 |        2.586
       6.000 |        0.401 |        1.235 |        1.636
       8.000 |        0.265 |        1.702 |        1.967
       9.000 |        0.305 |        2.904 |        3.209
      19.000 |        0.181 |        0.995 |        1.176
       6.000 |        0.189 |        3.885 |        4.075
       7.000 |        0.116 |        1.344 |        1.460
       9.000 |        0.296 |        1.410 |        1.706
      15.000 |        0.106 |        0.933 |        1.039
       8.000 |        0.151 |        0.962 |        1.113
       8.000 |        0.122 |        1.058 |        1.180
      12.000 |        0.141 |        1.171 |        1.312
       7.000 |        0.117 |        0.855 |        0.973
       6.000 |        0.105 |        0.803 |        0.908
      11.000 |        0.123 |        1.978 |        2.101
       8.000 |        0.194 |        3.300 |        3.494
      10.000 |        0.179 |        1.343 |        1.521
       8.000 |        0.212 |        1.044 |        1.256
       9.000 |        0.110 |        1.538 |        1.648
       3.000 |        0.134 |        1.893 |        2.027
      10.000 |        0.302 |        1.095 |        1.396
       9.000 |        0.126 |        2.275 |        2.401
       8.000 |        0.121 |        1.436 |        1.557
       6.000 |        0.141 |        2.005 |        2.145
       6.000 |        0.434 |        0.940 |        1.374
       6.000 |        0.522 |        0.809 |        1.332
      12.000 |        0.239 |        1.159 |        1.397
       8.000 |        0.487 |        1.526 |        2.013
      10.000 |        0.149 |        1.545 |        1.694
       9.000 |        0.143 |        1.232 |        1.375
       9.000 |        0.129 |        1.396 |        1.526
      12.000 |        0.124 |        2.118 |        2.241
       9.000 |        0.112 |        1.837 |        1.949
       7.000 |        0.184 |        2.549 |        2.733
       9.000 |        0.245 |        1.446 |        1.691
       8.000 |        0.358 |        1.630 |        1.989
       5.000 |        0.235 |        1.175 |        1.411
       6.000 |        0.180 |        3.124 |        3.304
       4.000 |        0.129 |        1.488 |        1.618
       6.000 |        0.203 |        1.777 |        1.980
       8.000 |        0.134 |        1.214 |        1.347
       5.000 |        0.179 |        2.708 |        2.887
      11.000 |        0.348 |        2.440 |        2.788
       6.000 |        0.106 |        0.952 |        1.057
       5.000 |        0.221 |        2.828 |        3.049
      10.000 |        0.465 |        1.464 |        1.929
      10.000 |        0.344 |        0.710 |        1.055
      11.000 |        0.208 |        0.957 |        1.165
       9.000 |        0.261 |        3.123 |        3.384
       9.000 |        0.350 |        1.087 |        1.437
       5.000 |        0.375 |        2.922 |        3.297
       6.000 |        0.142 |        1.141 |        1.283
       7.000 |        0.220 |        2.658 |        2.878
      11.000 |        0.504 |        0.955 |        1.459
      12.000 |        0.122 |        1.319 |        1.441
      14.000 |        0.161 |        1.200 |        1.362
      12.000 |        0.315 |        1.737 |        2.052
       7.000 |        0.231 |        3.836 |        4.067
      15.000 |        0.267 |        1.582 |        1.848
      12.000 |        0.590 |        1.042 |        1.632
      11.000 |        0.269 |        1.861 |        2.129
      12.000 |        0.193 |        3.683 |        3.876
       7.000 |        0.273 |        4.068 |        4.341
       7.000 |        0.124 |        1.993 |        2.116
       7.000 |        0.161 |        2.219 |        2.380
      10.000 |        0.198 |        1.519 |        1.717
      11.000 |        0.199 |        1.332 |        1.530
       8.000 |        0.165 |        0.847 |        1.012
       4.000 |        0.661 |        2.247 |        2.909
       7.000 |        0.212 |        1.253 |        1.464
       6.000 |        0.176 |        0.951 |        1.127
       7.000 |        0.121 |        1.339 |        1.460
      14.000 |        0.171 |        2.183 |        2.353
       9.000 |        0.123 |        2.095 |        2.218
       7.000 |        0.110 |        4.010 |        4.119
       7.000 |        0.179 |        1.080 |        1.258
       8.000 |        0.137 |        1.061 |        1.197
       5.000 |        0.175 |        1.964 |        2.139
       8.000 |        0.182 |        3.108 |        3.290
       7.000 |        0.131 |        1.819 |        1.950
      10.000 |        0.130 |        3.591 |        3.720
      10.000 |        0.197 |        0.974 |        1.171
       9.000 |        0.116 |        0.856 |        0.971
      11.000 |        0.115 |        1.712 |        1.828
      12.000 |        0.236 |        1.181 |        1.417
       9.000 |        0.152 |        3.116 |        3.268
       9.000 |        0.178 |        1.425 |        1.603
       7.000 |        0.232 |        0.693 |        0.925
       7.000 |        0.819 |        0.904 |        1.724
       9.000 |        0.382 |        0.989 |        1.370
      10.000 |        0.641 |        1.493 |        2.134
      12.000 |        0.193 |        1.156 |        1.350
      10.000 |        0.293 |        1.487 |        1.779
       9.000 |        0.240 |        1.879 |        2.119
      15.000 |        0.148 |        1.347 |        1.495
      13.000 |        0.157 |        1.748 |        1.905
       5.000 |        0.113 |        2.100 |        2.213
       6.000 |        0.189 |        1.275 |        1.464
      12.000 |        0.148 |        2.620 |        2.769
       7.000 |        0.147 |        1.772 |        1.918
      12.000 |        0.523 |        4.316 |        4.839
       7.000 |        0.127 |        1.125 |        1.252
       8.000 |        0.321 |        4.414 |        4.735
       4.000 |        0.493 |        2.301 |        2.793
       5.000 |        1.061 |        0.944 |        2.005
       9.000 |        0.711 |        3.346 |        4.057
       7.000 |        0.465 |        0.933 |        1.398
      11.000 |        0.259 |        1.347 |        1.606
       7.000 |        0.517 |        1.372 |        1.889
       7.000 |        0.135 |        2.354 |        2.489
      11.000 |        0.166 |        2.258 |        2.424
      12.000 |        0.128 |        2.210 |        2.338
       8.000 |        0.555 |        2.348 |        2.903
      10.000 |        0.304 |        0.811 |        1.115
       8.000 |        0.330 |        1.064 |        1.394
      11.000 |        0.767 |        1.144 |        1.912
      17.000 |        0.494 |        3.528 |        4.022
       7.000 |        0.114 |        1.063 |        1.177
       5.000 |        0.159 |        2.254 |        2.412
       6.000 |        0.206 |        1.490 |        1.696
      12.000 |        0.139 |        1.858 |        1.997
       8.000 |        0.104 |        2.422 |        2.526
       6.000 |        0.154 |        0.807 |        0.961
      16.000 |        0.171 |        1.281 |        1.452
       7.000 |        0.105 |        2.540 |        2.645
      12.000 |        0.200 |        1.877 |        2.077
       6.000 |        0.195 |        2.367 |        2.562
       7.000 |        0.243 |        0.733 |        0.977
      11.000 |        0.128 |        1.066 |        1.194
       5.000 |        0.180 |        4.295 |        4.475
      11.000 |        0.264 |        0.891 |        1.155
       4.000 |        0.179 |        1.696 |        1.875
      12.000 |        0.185 |        0.896 |        1.082
       9.000 |        0.210 |        1.082 |        1.292
       6.000 |        0.420 |        3.535 |        3.955
       6.000 |        0.217 |        1.590 |        1.808
       8.000 |        0.677 |        1.051 |        1.728
      11.000 |        0.145 |        1.195 |        1.340
       6.000 |        0.132 |        1.980 |        2.112
       4.000 |        0.178 |        1.408 |        1.586
       8.000 |        0.157 |        2.636 |        2.793
      12.000 |        0.328 |        4.173 |        4.501
      15.000 |        0.119 |        1.183 |        1.302
      12.000 |        0.384 |        1.589 |        1.974
      10.000 |        0.114 |        1.055 |        1.169
      11.000 |        0.394 |        1.097 |        1.490
       9.000 |        0.183 |        1.076 |        1.259
       6.000 |        0.184 |        1.605 |        1.789
      10.000 |        0.132 |        1.243 |        1.376
       7.000 |        0.323 |        1.618 |        1.941
      10.000 |        0.126 |        1.483 |        1.609
      13.000 |        0.120 |        2.539 |        2.658
      14.000 |        0.119 |        2.236 |        2.356
       7.000 |        0.177 |        0.894 |        1.072
       8.000 |        0.339 |        1.305 |        1.644
       8.000 |        0.177 |        3.268 |        3.445
       7.000 |        0.151 |        1.040 |        1.191
       9.000 |        0.178 |        1.740 |        1.919
       8.000 |        0.120 |        3.745 |        3.865
      12.000 |        0.171 |        1.675 |        1.846
      14.000 |        0.182 |        1.440 |        1.622
      11.000 |        0.443 |        1.038 |        1.482
       8.000 |        0.125 |        0.778 |        0.902
       6.000 |        0.484 |        1.336 |        1.821
       8.000 |        0.138 |        0.728 |        0.867
       4.000 |        0.211 |        1.147 |        1.358
       8.000 |        0.160 |        3.937 |        4.097
       8.000 |        0.121 |        1.352 |        1.473
      15.000 |        0.111 |        1.572 |        1.682
      11.000 |        0.111 |        4.214 |        4.325
       9.000 |        0.127 |        1.007 |        1.134
      13.000 |        0.133 |        1.304 |        1.436
      10.000 |        0.279 |        2.658 |        2.937
       9.000 |        0.309 |        3.120 |        3.429
       8.000 |        0.217 |        1.014 |        1.231
       9.000 |        0.157 |        1.212 |        1.369
      11.000 |        0.179 |        1.118 |        1.297
      13.000 |        0.127 |        2.648 |        2.775
       6.000 |        0.221 |        1.687 |        1.908
      12.000 |        0.132 |        0.758 |        0.891
       9.000 |        0.128 |        1.511 |        1.639
       9.000 |        0.181 |        0.791 |        0.972
      11.000 |        0.127 |        1.587 |        1.714
       7.000 |        0.174 |        3.922 |        4.095
      12.000 |        0.175 |        2.406 |        2.581
       6.000 |        0.293 |        1.034 |        1.327
      10.000 |        0.289 |        1.055 |        1.344
       9.000 |        0.125 |        3.816 |        3.941
       9.000 |        0.271 |        1.189 |        1.460
       9.000 |        0.172 |        0.970 |        1.142
       9.000 |        0.519 |        1.369 |        1.888
       5.000 |        0.320 |        2.488 |        2.807
       9.000 |        0.139 |        1.109 |        1.248
      11.000 |        0.139 |        0.995 |        1.133
       7.000 |        0.302 |        1.572 |        1.874
       6.000 |        0.213 |        3.361 |        3.574
       8.000 |        0.170 |        1.049 |        1.219
       8.000 |        0.330 |        1.809 |        2.139
       7.000 |        0.176 |        2.089 |        2.264
      17.000 |        0.198 |        1.153 |        1.351
       9.000 |        0.131 |        0.961 |        1.091
       9.000 |        0.175 |        1.054 |        1.230
       8.000 |        0.129 |        3.399 |        3.527
       9.000 |        0.109 |        2.244 |        2.353
      15.000 |        0.199 |        2.924 |        3.122
       5.000 |        0.157 |        3.966 |        4.123
      14.000 |        0.130 |        1.366 |        1.496
       8.000 |        0.117 |        1.594 |        1.711
       4.000 |        0.123 |        4.184 |        4.307
       9.000 |        0.170 |        2.161 |        2.331
      20.000 |        0.121 |        4.705 |        4.825
      11.000 |        0.158 |        1.509 |        1.667
       6.000 |        0.395 |        1.100 |        1.495
       7.000 |        0.185 |        1.054 |        1.238
       6.000 |        0.210 |        4.504 |        4.713
      12.000 |        0.186 |        2.522 |        2.708
       6.000 |        0.175 |        1.437 |        1.612
      12.000 |        0.232 |        1.035 |        1.267
      11.000 |        0.215 |        1.427 |        1.642
      10.000 |        0.360 |        1.129 |        1.490
      10.000 |        0.199 |        1.172 |        1.372
       8.000 |        0.119 |        1.423 |        1.542
      10.000 |        0.525 |        1.441 |        1.966
       6.000 |        0.358 |        1.623 |        1.981
      10.000 |        0.316 |        0.831 |        1.148
      11.000 |        0.131 |        1.318 |        1.448
       9.000 |        0.298 |        0.848 |        1.146
      10.000 |        0.132 |        2.379 |        2.510
       9.000 |        0.271 |        1.807 |        2.078
       5.000 |        0.193 |        1.133 |        1.326
       7.000 |        0.193 |        0.928 |        1.120
       8.000 |        0.211 |        1.704 |        1.915
       9.000 |        0.305 |        2.498 |        2.803
      11.000 |        0.149 |        2.677 |        2.826
       7.000 |        0.191 |        0.868 |        1.059
      11.000 |        0.160 |        1.293 |        1.454
       9.000 |        0.176 |        3.655 |        3.831
       9.000 |        0.160 |        1.150 |        1.310
       9.000 |        0.166 |        4.482 |        4.649
       8.000 |        0.368 |        3.161 |        3.529
      10.000 |        0.192 |        2.082 |        2.274
       8.000 |        0.219 |        2.633 |        2.852
       4.000 |        0.215 |        3.665 |        3.880
       8.000 |        0.455 |        3.687 |        4.143
       6.000 |        0.197 |        1.260 |        1.457
       6.000 |        0.477 |        1.184 |        1.660
       9.000 |        0.191 |        0.986 |        1.177
      11.000 |        0.306 |        1.855 |        2.161
      11.000 |        0.229 |        3.757 |        3.986
       6.000 |        0.173 |        1.151 |        1.323
      10.000 |        0.326 |        1.282 |        1.608
       8.000 |        0.179 |        4.450 |        4.629
       8.000 |        0.152 |        1.076 |        1.228
      10.000 |        0.117 |        3.437 |        3.554
       8.000 |        0.143 |        1.327 |        1.470
      10.000 |        0.143 |        2.196 |        2.339
       6.000 |        0.122 |        3.229 |        3.351
      10.000 |        0.150 |        2.080 |        2.230
       9.000 |        0.132 |        0.907 |        1.039
       7.000 |        0.135 |        2.300 |        2.436
      11.000 |        0.178 |        1.063 |        1.241
       4.000 |        0.173 |        2.399 |        2.572
      13.000 |        0.188 |        1.117 |        1.305
      14.000 |        0.173 |        0.654 |        0.827
       9.000 |        0.138 |        1.382 |        1.520
       7.000 |        0.135 |        2.592 |        2.726
      12.000 |        0.554 |        3.934 |        4.488
       8.000 |        0.172 |        1.942 |        2.114
       6.000 |        0.115 |        1.104 |        1.219
      14.000 |        0.381 |        2.863 |        3.244
      12.000 |        0.187 |        4.545 |        4.732
       9.000 |        0.542 |        1.574 |        2.117
       9.000 |        0.258 |        0.986 |        1.244
       6.000 |        0.148 |        0.965 |        1.113
      11.000 |        0.165 |        3.487 |        3.652
       7.000 |        0.282 |        3.088 |        3.370
       6.000 |        0.174 |        3.026 |        3.200
       9.000 |        0.240 |        4.232 |        4.472
       6.000 |        0.233 |        1.017 |        1.250
       8.000 |        0.115 |        1.215 |        1.330
      12.000 |        0.137 |        4.890 |        5.028
      10.000 |        0.585 |        2.937 |        3.522
       6.000 |        0.269 |        1.660 |        1.929
       7.000 |        0.144 |        1.562 |        1.706
       7.000 |        0.308 |        0.859 |        1.167
       8.000 |        0.141 |        3.432 |        3.573
      15.000 |        0.117 |        1.612 |        1.729
      12.000 |        0.102 |        1.045 |        1.147
       6.000 |        0.314 |        2.381 |        2.694
      10.000 |        0.141 |        1.131 |        1.272
      12.000 |        0.111 |        2.834 |        2.946
       9.000 |        0.117 |        1.944 |        2.060
       7.000 |        0.142 |        1.117 |        1.259
      13.000 |        0.137 |        0.981 |        1.118
      10.000 |        0.191 |        1.183 |        1.374
       8.000 |        0.116 |        2.228 |        2.344
      10.000 |        0.157 |        1.036 |        1.193
       8.000 |        0.125 |        1.198 |        1.323
       3.000 |        0.208 |        2.696 |        2.904
      12.000 |        0.227 |        1.310 |        1.536
