  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      11.000 |        0.073 |        0.722 |        0.794
       5.000 |        0.057 |        1.223 |        1.280
      10.000 |        0.038 |        1.024 |        1.063
       9.000 |        0.047 |        0.526 |        0.572
       6.000 |        0.083 |        1.360 |        1.444
       8.000 |        0.065 |        0.546 |        0.612
       6.000 |        0.044 |        0.519 |        0.564
       6.000 |        0.047 |        1.029 |        1.075
      10.000 |        0.047 |        1.078 |        1.125
       8.000 |        0.037 |        0.883 |        0.920
       8.000 |        0.099 |        0.480 |        0.580
       6.000 |        0.073 |        0.436 |        0.509
      11.000 |        0.107 |        1.251 |        1.358
       7.000 |        0.050 |        1.283 |        1.333
      10.000 |        0.058 |        0.798 |        0.856
       6.000 |        0.042 |        1.177 |        1.220
       8.000 |        0.154 |        0.633 |        0.787
       9.000 |        0.584 |        0.584 |        1.168
       7.000 |        0.077 |        0.272 |        0.349
      12.000 |        0.049 |        0.737 |        0.786
       6.000 |        0.065 |        0.524 |        0.589
       8.000 |        0.072 |        0.670 |        0.741
       7.000 |        0.203 |        1.250 |        1.454
      13.000 |        0.049 |        0.482 |        0.531
      13.000 |        0.225 |        2.388 |        2.613
       3.000 |        0.040 |        1.536 |        1.575
       5.000 |        0.041 |        0.972 |        1.013
       9.000 |        0.152 |        0.327 |        0.478
       8.000 |        0.058 |        0.471 |        0.529
       9.000 |        0.108 |        0.750 |        0.858
       5.000 |        0.108 |        0.737 |        0.845
       5.000 |        0.189 |        0.834 |        1.023
      10.000 |        0.063 |        1.147 |        1.210
       7.000 |        0.049 |        0.813 |        0.862
      10.000 |        0.041 |        0.343 |        0.384
       6.000 |        0.225 |        1.009 |        1.234
       4.000 |        0.128 |        0.456 |        0.584
       6.000 |        0.056 |        0.712 |        0.767
      12.000 |        0.120 |        0.502 |        0.623
       4.000 |        0.057 |        0.583 |        0.639
      10.000 |        0.047 |        0.548 |        0.596
       8.000 |        0.085 |        0.884 |        0.969
       4.000 |        0.083 |        0.676 |        0.759
      13.000 |        0.161 |        1.204 |        1.366
       7.000 |        0.148 |        1.424 |        1.572
      12.000 |        0.036 |        0.787 |        0.823
      10.000 |        0.046 |        0.826 |        0.872
       9.000 |        0.027 |        0.907 |        0.934
      12.000 |        0.046 |        0.618 |        0.664
       5.000 |        0.037 |        0.549 |        0.587
       7.000 |        0.041 |        0.910 |        0.951
      10.000 |        0.045 |        0.547 |        0.591
       9.000 |        0.062 |        1.054 |        1.116
       9.000 |        0.056 |        1.195 |        1.251
       9.000 |        0.067 |        0.597 |        0.664
      13.000 |        0.076 |        0.326 |        0.402
       9.000 |        0.117 |        1.432 |        1.550
      17.000 |        0.080 |        0.538 |        0.618
      11.000 |        0.109 |        0.482 |        0.591
      13.000 |        0.059 |        0.479 |        0.539
       5.000 |        0.054 |        0.524 |        0.578
       6.000 |        0.030 |        0.510 |        0.540
      10.000 |        0.028 |        0.301 |        0.329
       4.000 |        0.156 |        0.587 |        0.743
      12.000 |        0.107 |        1.045 |        1.151
      16.000 |        0.041 |        0.456 |        0.497
      11.000 |        0.044 |        0.477 |        0.520
      11.000 |        0.160 |        1.362 |        1.522
      10.000 |        0.083 |        0.773 |        0.856
      10.000 |        0.046 |        0.485 |        0.530
       8.000 |        0.043 |        2.190 |        2.233
       8.000 |        0.032 |        1.154 |        1.187
       8.000 |        0.050 |        1.511 |        1.561
       8.000 |        0.032 |        0.863 |        0.895
       7.000 |        0.045 |        1.768 |        1.813
      13.000 |        0.227 |        0.693 |        0.920
       3.000 |        0.037 |        1.117 |        1.154
       7.000 |        0.045 |        0.559 |        0.604
       6.000 |        0.092 |        0.794 |        0.885
      11.000 |        0.028 |        1.699 |        1.727
       8.000 |        0.065 |        1.073 |        1.138
      12.000 |        0.057 |        1.297 |        1.354
      10.000 |        0.039 |        0.756 |        0.795
       7.000 |        0.057 |        0.778 |        0.835
      12.000 |        0.047 |        1.190 |        1.237
      16.000 |        0.104 |        0.575 |        0.678
      12.000 |        0.060 |        0.478 |        0.538
       9.000 |        0.050 |        0.521 |        0.571
       6.000 |        0.045 |        1.425 |        1.470
      14.000 |        0.046 |        1.365 |        1.412
       7.000 |        0.086 |        0.537 |        0.623
       9.000 |        0.045 |        0.747 |        0.792
      12.000 |        0.108 |        0.349 |        0.457
      12.000 |        0.140 |        1.638 |        1.779
       9.000 |        0.060 |        0.894 |        0.954
       7.000 |        0.051 |        1.040 |        1.090
       7.000 |        0.041 |        1.796 |        1.837
       7.000 |        0.104 |        0.498 |        0.602
       5.000 |        0.116 |        0.655 |        0.772
       5.000 |        0.189 |        0.992 |        1.181
       8.000 |        0.051 |        0.314 |        0.364
      12.000 |        0.049 |        0.487 |        0.536
      10.000 |        0.110 |        0.703 |        0.813
       7.000 |        0.089 |        0.912 |        1.001
       6.000 |        0.225 |        1.643 |        1.868
       5.000 |        0.056 |        0.925 |        0.981
       7.000 |        0.105 |        0.814 |        0.919
      11.000 |        0.062 |        0.294 |        0.356
       9.000 |        0.037 |        0.595 |        0.632
      10.000 |        0.065 |        0.620 |        0.685
       4.000 |        0.058 |        1.809 |        1.867
      10.000 |        0.045 |        0.352 |        0.397
       7.000 |        0.076 |        0.817 |        0.893
       6.000 |        0.038 |        1.742 |        1.780
       7.000 |        0.048 |        0.784 |        0.832
       6.000 |        0.053 |        1.292 |        1.345
       8.000 |        0.044 |        0.791 |        0.835
      11.000 |        0.049 |        1.004 |        1.053
       9.000 |        0.111 |        0.497 |        0.608
      10.000 |        0.078 |        0.718 |        0.795
       9.000 |        0.052 |        0.362 |        0.414
      12.000 |        0.046 |        2.044 |        2.089
       7.000 |        0.123 |        0.389 |        0.512
      11.000 |        0.134 |        0.527 |        0.661
       5.000 |        0.053 |        0.369 |        0.423
      10.000 |        0.081 |        0.925 |        1.006
      10.000 |        0.111 |        0.858 |        0.969
       9.000 |        0.083 |        2.036 |        2.120
      10.000 |        0.093 |        1.255 |        1.348
       9.000 |        0.056 |        0.722 |        0.778
       9.000 |        0.092 |        2.330 |        2.422
       9.000 |        0.056 |        0.745 |        0.801
      13.000 |        0.065 |        1.200 |        1.266
       6.000 |        0.044 |        0.483 |        0.528
       5.000 |        0.051 |        0.320 |        0.371
      11.000 |        0.035 |        1.798 |        1.833
      16.000 |        0.042 |        0.615 |        0.657
       5.000 |        0.182 |        0.558 |        0.740
      11.000 |        0.092 |        0.434 |        0.526
       8.000 |        0.078 |        0.474 |        0.552
      10.000 |        0.047 |        0.530 |        0.577
       7.000 |        0.050 |        0.479 |        0.529
       8.000 |        0.111 |        0.544 |        0.655
       7.000 |        0.086 |        0.449 |        0.535
       5.000 |        0.094 |        0.479 |        0.574
       7.000 |        0.051 |        1.249 |        1.299
      10.000 |        0.050 |        1.828 |        1.878
       7.000 |        0.225 |        0.546 |        0.770
       7.000 |        0.065 |        0.428 |        0.493
       6.000 |        0.320 |        1.547 |        1.868
      13.000 |        0.133 |        0.959 |        1.092
      12.000 |        0.062 |        0.623 |        0.685
      10.000 |        0.099 |        0.451 |        0.550
       5.000 |        0.081 |        0.982 |        1.063
      13.000 |        0.047 |        0.943 |        0.990
      15.000 |        0.158 |        0.638 |        0.797
      11.000 |        0.059 |        1.608 |        1.666
       4.000 |        0.049 |        0.773 |        0.822
       7.000 |        0.062 |        0.500 |        0.561
      12.000 |        0.053 |        1.010 |        1.064
       6.000 |        0.037 |        0.402 |        0.439
      15.000 |        0.133 |        0.963 |        1.096
       7.000 |        0.047 |        0.352 |        0.400
       6.000 |        0.035 |        0.325 |        0.360
       7.000 |        0.095 |        0.594 |        0.689
       8.000 |        0.045 |        0.770 |        0.815
      13.000 |        0.065 |        0.512 |        0.577
       8.000 |        0.041 |        0.759 |        0.800
      12.000 |        0.037 |        0.543 |        0.580
       6.000 |        0.030 |        0.417 |        0.448
      13.000 |        0.112 |        1.057 |        1.168
       6.000 |        0.092 |        0.441 |        0.533
       8.000 |        0.048 |        0.642 |        0.690
       9.000 |        0.151 |        1.218 |        1.369
       6.000 |        0.333 |        1.656 |        1.990
      19.000 |        0.185 |        0.453 |        0.639
       7.000 |        0.061 |        0.579 |        0.640
       9.000 |        0.121 |        0.652 |        0.773
      15.000 |        0.046 |        0.327 |        0.374
       8.000 |        0.041 |        0.319 |        0.361
       8.000 |        0.031 |        0.416 |        0.447
      12.000 |        0.047 |        0.455 |        0.502
       7.000 |        0.067 |        0.222 |        0.289
       6.000 |        0.058 |        0.285 |        0.343
      11.000 |        0.031 |        0.795 |        0.826
       8.000 |        0.050 |        1.148 |        1.198
      10.000 |        0.160 |        0.392 |        0.552
       8.000 |        0.055 |        0.304 |        0.359
       9.000 |        0.052 |        0.535 |        0.588
       3.000 |        0.056 |        0.732 |        0.788
      10.000 |        0.154 |        0.468 |        0.622
       9.000 |        0.117 |        1.083 |        1.200
       8.000 |        0.058 |        0.639 |        0.697
       6.000 |        0.062 |        0.843 |        0.905
       6.000 |        0.263 |        0.270 |        0.532
      12.000 |        0.171 |        0.514 |        0.685
       6.000 |        0.218 |        0.779 |        0.997
       8.000 |        0.163 |        0.863 |        1.026
      10.000 |        0.041 |        0.665 |        0.706
       9.000 |        0.073 |        0.480 |        0.553
      12.000 |        0.048 |        0.837 |        0.885
       9.000 |        0.054 |        0.735 |        0.788
       9.000 |        0.091 |        0.817 |        0.909
       7.000 |        0.131 |        1.125 |        1.256
       9.000 |        0.171 |        0.633 |        0.804
       8.000 |        0.080 |        0.712 |        0.792
       5.000 |        0.079 |        0.517 |        0.596
       6.000 |        0.169 |        1.306 |        1.476
       4.000 |        0.129 |        0.497 |        0.625
       6.000 |        0.125 |        0.679 |        0.805
       8.000 |        0.057 |        0.377 |        0.435
       5.000 |        0.125 |        1.149 |        1.274
      11.000 |        0.051 |        1.010 |        1.061
       6.000 |        0.057 |        0.348 |        0.405
      10.000 |        0.109 |        0.573 |        0.682
       5.000 |        0.147 |        1.582 |        1.729
      11.000 |        0.127 |        0.322 |        0.448
      10.000 |        0.067 |        0.579 |        0.646
       9.000 |        0.113 |        1.330 |        1.443
       5.000 |        0.079 |        1.122 |        1.201
       9.000 |        0.095 |        0.406 |        0.501
       6.000 |        0.172 |        0.450 |        0.622
       7.000 |        0.060 |        1.085 |        1.145
      11.000 |        0.036 |        0.426 |        0.462
      12.000 |        0.049 |        0.781 |        0.830
      14.000 |        0.092 |        0.513 |        0.605
       7.000 |        0.042 |        1.786 |        1.827
      12.000 |        0.047 |        0.942 |        0.989
      15.000 |        0.051 |        0.679 |        0.730
      12.000 |        0.056 |        1.493 |        1.549
      12.000 |        0.059 |        0.453 |        0.513
      11.000 |        0.154 |        0.846 |        1.000
       7.000 |        0.098 |        1.768 |        1.866
       7.000 |        0.088 |        0.819 |        0.907
       7.000 |        0.077 |        1.031 |        1.108
      10.000 |        0.131 |        0.667 |        0.797
      11.000 |        0.040 |        0.563 |        0.603
       4.000 |        0.210 |        1.036 |        1.246
       7.000 |        0.104 |        0.463 |        0.567
       8.000 |        0.045 |        0.519 |        0.565
       7.000 |        0.044 |        0.409 |        0.453
       6.000 |        0.083 |        0.462 |        0.545
       9.000 |        0.052 |        0.744 |        0.796
      14.000 |        0.052 |        1.118 |        1.170
       7.000 |        0.127 |        1.858 |        1.984
       7.000 |        0.091 |        0.475 |        0.566
       5.000 |        0.038 |        0.822 |        0.861
       8.000 |        0.039 |        0.573 |        0.613
       8.000 |        0.057 |        1.542 |        1.599
      10.000 |        0.054 |        1.470 |        1.525
       7.000 |        0.045 |        0.757 |        0.802
      10.000 |        0.100 |        0.370 |        0.470
       9.000 |        0.117 |        0.322 |        0.438
      11.000 |        0.045 |        0.716 |        0.761
       9.000 |        0.042 |        1.205 |        1.247
      12.000 |        0.055 |        0.511 |        0.566
       9.000 |        0.112 |        0.663 |        0.775
       7.000 |        0.041 |        0.346 |        0.387
       7.000 |        0.288 |        0.425 |        0.713
       9.000 |        0.081 |        0.427 |        0.507
      10.000 |        0.114 |        0.631 |        0.744
      12.000 |        0.097 |        0.474 |        0.570
      10.000 |        0.101 |        0.615 |        0.716
       9.000 |        0.087 |        0.809 |        0.896
      15.000 |        0.049 |        0.467 |        0.515
      13.000 |        0.057 |        0.672 |        0.729
       5.000 |        0.175 |        1.068 |        1.243
       6.000 |        0.040 |        0.381 |        0.420
      12.000 |        0.028 |        1.062 |        1.090
       7.000 |        0.057 |        0.528 |        0.586
      12.000 |        0.036 |        2.025 |        2.062
       8.000 |        0.059 |        1.962 |        2.021
       7.000 |        0.065 |        0.543 |        0.608
       4.000 |        0.113 |        0.961 |        1.075
       5.000 |        0.191 |        0.368 |        0.560
       9.000 |        0.165 |        1.455 |        1.620
      11.000 |        0.114 |        0.415 |        0.529
       7.000 |        0.132 |        0.407 |        0.539
       7.000 |        0.043 |        0.541 |        0.585
       7.000 |        0.061 |        1.114 |        1.175
      11.000 |        0.076 |        1.060 |        1.136
      12.000 |        0.041 |        1.008 |        1.049
       8.000 |        0.047 |        0.941 |        0.988
      10.000 |        0.030 |        0.264 |        0.294
      17.000 |        0.057 |        1.403 |        1.460
      11.000 |        0.038 |        0.383 |        0.421
       8.000 |        0.062 |        0.625 |        0.688
       5.000 |        0.028 |        1.008 |        1.036
       7.000 |        0.057 |        0.604 |        0.662
       6.000 |        0.136 |        0.602 |        0.738
      12.000 |        0.106 |        0.802 |        0.908
       8.000 |        0.058 |        1.109 |        1.166
      16.000 |        0.041 |        0.503 |        0.544
       6.000 |        0.119 |        0.444 |        0.563
       7.000 |        0.049 |        1.561 |        1.611
      12.000 |        0.107 |        0.876 |        0.983
       6.000 |        0.104 |        1.107 |        1.210
       7.000 |        0.099 |        0.370 |        0.469
      11.000 |        0.042 |        0.424 |        0.466
       5.000 |        0.041 |        1.866 |        1.908
      11.000 |        0.119 |        0.343 |        0.462
       4.000 |        0.068 |        0.730 |        0.798
      12.000 |        0.039 |        0.356 |        0.395
       6.000 |        0.091 |        1.454 |        1.545
       9.000 |        0.052 |        0.440 |        0.492
       6.000 |        0.150 |        0.825 |        0.975
       8.000 |        0.157 |        0.420 |        0.577
      11.000 |        0.063 |        0.427 |        0.490
       6.000 |        0.074 |        0.856 |        0.930
       4.000 |        0.041 |        0.578 |        0.619
       8.000 |        0.111 |        1.160 |        1.270
      12.000 |        0.251 |        1.788 |        2.039
      15.000 |        0.096 |        0.372 |        0.468
      12.000 |        0.072 |        0.751 |        0.823
      10.000 |        0.150 |        0.446 |        0.595
      11.000 |        0.084 |        0.518 |        0.602
       6.000 |        0.044 |        0.664 |        0.708
      10.000 |        0.077 |        0.555 |        0.632
       9.000 |        0.223 |        0.681 |        0.904
       7.000 |        0.056 |        0.772 |        0.828
      10.000 |        0.067 |        0.661 |        0.729
      13.000 |        0.144 |        1.151 |        1.295
      14.000 |        0.108 |        1.098 |        1.206
       7.000 |        0.063 |        0.363 |        0.426
       8.000 |        0.033 |        0.531 |        0.564
       8.000 |        0.040 |        1.475 |        1.515
       8.000 |        0.045 |        1.461 |        1.506
       9.000 |        0.052 |        0.662 |        0.714
       7.000 |        0.046 |        0.555 |        0.602
      12.000 |        0.035 |        0.654 |        0.689
      14.000 |        0.043 |        0.610 |        0.652
      11.000 |        0.093 |        0.415 |        0.508
       8.000 |        0.112 |        0.329 |        0.440
       6.000 |        0.120 |        0.594 |        0.713
       8.000 |        0.042 |        0.418 |        0.460
       8.000 |        0.067 |        1.778 |        1.845
       4.000 |        0.043 |        0.649 |        0.692
       8.000 |        0.085 |        0.522 |        0.607
      15.000 |        0.146 |        0.637 |        0.783
      11.000 |        0.053 |        1.894 |        1.947
       9.000 |        0.044 |        0.240 |        0.285
      13.000 |        0.106 |        0.610 |        0.715
      10.000 |        0.118 |        1.163 |        1.281
       9.000 |        0.058 |        1.375 |        1.433
       8.000 |        0.122 |        0.419 |        0.541
       9.000 |        0.069 |        0.489 |        0.557
      13.000 |        0.066 |        1.035 |        1.101
      11.000 |        0.055 |        0.493 |        0.549
       6.000 |        0.049 |        0.771 |        0.820
       9.000 |        0.056 |        0.462 |        0.518
      12.000 |        0.059 |        0.380 |        0.439
       9.000 |        0.039 |        0.301 |        0.340
      11.000 |        0.053 |        0.655 |        0.708
       7.000 |        0.051 |        1.823 |        1.874
      12.000 |        0.112 |        1.295 |        1.407
       6.000 |        0.038 |        0.406 |        0.443
      10.000 |        0.039 |        0.399 |        0.438
       9.000 |        0.132 |        1.832 |        1.963
       9.000 |        0.063 |        0.456 |        0.520
       9.000 |        0.059 |        0.389 |        0.448
       9.000 |        0.069 |        0.596 |        0.664
       5.000 |        0.184 |        1.143 |        1.327
       9.000 |        0.038 |        0.373 |        0.412
      11.000 |        0.070 |        0.317 |        0.388
       7.000 |        0.043 |        0.714 |        0.757
       6.000 |        0.068 |        1.478 |        1.546
       8.000 |        0.170 |        0.360 |        0.530
       8.000 |        0.225 |        0.788 |        1.014
       7.000 |        0.048 |        0.928 |        0.976
      17.000 |        0.065 |        0.365 |        0.430
       9.000 |        0.050 |        0.317 |        0.367
       9.000 |        0.101 |        0.392 |        0.493
       8.000 |        0.065 |        1.712 |        1.777
       5.000 |        0.057 |        1.712 |        1.769
      15.000 |        0.054 |        1.455 |        1.508
       9.000 |        0.068 |        1.330 |        1.398
      14.000 |        0.044 |        0.520 |        0.564
       8.000 |        0.041 |        0.823 |        0.863
       4.000 |        0.070 |        1.944 |        2.014
      20.000 |        0.047 |        2.103 |        2.150
       9.000 |        0.044 |        1.006 |        1.050
       6.000 |        0.042 |        0.367 |        0.409
      11.000 |        0.222 |        0.837 |        1.059
       6.000 |        0.046 |        2.053 |        2.099
       7.000 |        0.053 |        0.422 |        0.475
      12.000 |        0.055 |        1.140 |        1.195
       6.000 |        0.157 |        0.669 |        0.826
      12.000 |        0.143 |        0.837 |        0.980
      11.000 |        0.044 |        1.033 |        1.077
      10.000 |        0.055 |        0.810 |        0.865
      10.000 |        0.050 |        0.815 |        0.866
       8.000 |        0.110 |        0.684 |        0.794
      10.000 |        0.039 |        0.693 |        0.731
       6.000 |        0.101 |        0.788 |        0.889
      10.000 |        0.100 |        0.350 |        0.451
      11.000 |        0.105 |        0.574 |        0.679
      10.000 |        0.062 |        1.093 |        1.155
       9.000 |        0.047 |        0.539 |        0.585
       9.000 |        0.047 |        0.919 |        0.967
       5.000 |        0.068 |        0.365 |        0.432
       7.000 |        0.050 |        0.334 |        0.384
       9.000 |        0.049 |        1.052 |        1.101
       8.000 |        0.121 |        0.928 |        1.049
      11.000 |        0.058 |        1.223 |        1.281
      11.000 |        0.080 |        0.436 |        0.515
       7.000 |        0.064 |        0.545 |        0.609
       9.000 |        0.064 |        1.704 |        1.767
       9.000 |        0.108 |        1.743 |        1.851
       9.000 |        0.091 |        0.488 |        0.579
       8.000 |        0.053 |        1.497 |        1.549
      10.000 |        0.052 |        0.799 |        0.850
       8.000 |        0.099 |        1.119 |        1.218
       4.000 |        0.052 |        1.643 |        1.695
       8.000 |        0.072 |        2.010 |        2.082
       6.000 |        0.132 |        0.426 |        0.558
       6.000 |        0.063 |        0.483 |        0.546
       9.000 |        0.054 |        0.392 |        0.446
      11.000 |        0.056 |        0.680 |        0.736
      11.000 |        0.147 |        1.588 |        1.735
       6.000 |        0.039 |        0.423 |        0.462
       8.000 |        0.055 |        1.840 |        1.895
      10.000 |        0.045 |        0.558 |        0.603
       8.000 |        0.132 |        0.422 |        0.554
      10.000 |        0.151 |        1.543 |        1.695
      10.000 |        0.040 |        0.857 |        0.897
       8.000 |        0.105 |        0.624 |        0.729
       6.000 |        0.049 |        1.369 |        1.418
      10.000 |        0.051 |        0.881 |        0.932
       7.000 |        0.040 |        0.993 |        1.032
       9.000 |        0.049 |        0.480 |        0.529
      11.000 |        0.057 |        0.358 |        0.416
      13.000 |        0.052 |        0.453 |        0.505
       4.000 |        0.190 |        1.353 |        1.543
      14.000 |        0.090 |        0.258 |        0.348
       7.000 |        0.068 |        1.041 |        1.110
       9.000 |        0.041 |        0.650 |        0.691
      12.000 |        0.120 |        1.719 |        1.840
       8.000 |        0.135 |        0.905 |        1.040
       6.000 |        0.053 |        0.453 |        0.506
      14.000 |        0.077 |        1.235 |        1.311
      12.000 |        0.117 |        1.966 |        2.084
       9.000 |        0.082 |        0.661 |        0.743
       9.000 |        0.057 |        0.388 |        0.445
       6.000 |        0.049 |        0.373 |        0.422
      11.000 |        0.090 |        1.610 |        1.700
       7.000 |        0.092 |        1.491 |        1.583
       6.000 |        0.051 |        1.386 |        1.437
       9.000 |        0.140 |        1.996 |        2.136
       6.000 |        0.251 |        0.329 |        0.580
      12.000 |        0.089 |        2.067 |        2.156
       8.000 |        0.169 |        0.371 |        0.541
      10.000 |        0.090 |        1.204 |        1.294
       6.000 |        0.045 |        0.629 |        0.674
       7.000 |        0.142 |        0.553 |        0.695
       7.000 |        0.054 |        0.369 |        0.423
       8.000 |        0.118 |        1.595 |        1.713
      15.000 |        0.115 |        0.667 |        0.782
      12.000 |        0.069 |        0.367 |        0.437
       6.000 |        0.049 |        1.024 |        1.073
      12.000 |        0.050 |        1.180 |        1.230
      10.000 |        0.064 |        0.522 |        0.587
       9.000 |        0.057 |        0.767 |        0.824
       8.000 |        0.058 |        0.415 |        0.473
       7.000 |        0.036 |        0.458 |        0.495
      13.000 |        0.047 |        0.386 |        0.434
      10.000 |        0.096 |        0.454 |        0.551
      10.000 |        0.101 |        0.403 |        0.504
       8.000 |        0.054 |        0.461 |        0.515
      12.000 |        0.114 |        0.319 |        0.433
       3.000 |        0.121 |        1.418 |        1.539
