  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |      521.205 |        1.747 |      522.953
       3.000 |      520.610 |        1.017 |      521.628
       6.000 |      520.570 |        0.547 |      521.117
       8.000 |      521.456 |        0.817 |      522.273
      12.000 |      520.403 |        0.903 |      521.306
       8.000 |      520.968 |        0.694 |      521.662
       7.000 |      521.155 |        0.404 |      521.559
       7.000 |      520.155 |        0.649 |      520.804
      12.000 |      521.616 |        1.078 |      522.694
      12.000 |      521.387 |        0.448 |      521.835
      10.000 |      522.457 |        0.669 |      523.126
       9.000 |      521.599 |        0.430 |      522.028
       7.000 |      521.608 |        0.286 |      521.895
      16.000 |      523.015 |        0.660 |      523.675
      12.000 |      519.881 |        0.347 |      520.228
       9.000 |      521.966 |        0.558 |      522.524
       6.000 |      522.005 |        1.554 |      523.560
      14.000 |      522.276 |        1.239 |      523.515
       9.000 |      519.730 |        0.872 |      520.602
       7.000 |      518.675 |        0.450 |      519.125
      12.000 |      520.571 |        1.725 |      522.295
       5.000 |      518.495 |        0.667 |      519.162
       7.000 |      520.392 |        1.035 |      521.427
       7.000 |      519.784 |        1.795 |      521.579
       5.000 |      517.561 |        0.942 |      518.503
       8.000 |      517.423 |        0.397 |      517.821
      12.000 |      517.476 |        0.439 |      517.915
       6.000 |      516.604 |        1.605 |      518.209
      10.000 |      517.687 |        0.733 |      518.421
       7.000 |      517.450 |        0.941 |      518.390
      11.000 |      515.971 |        0.438 |      516.410
       7.000 |      516.932 |        0.945 |      517.877
       9.000 |      515.994 |        0.586 |      516.581
       5.000 |      517.668 |        0.960 |      518.627
      10.000 |      515.666 |        0.533 |      516.199
       4.000 |      515.695 |        1.835 |      517.530
      10.000 |      515.412 |        0.244 |      515.656
       6.000 |      514.922 |        1.327 |      516.248
       6.000 |      514.745 |        0.797 |      515.543
       7.000 |      515.050 |        0.460 |      515.510
      11.000 |      514.024 |        1.009 |      515.033
       7.000 |      514.812 |        0.368 |      515.180
       8.000 |      514.613 |        0.364 |      514.977
       9.000 |      513.440 |        0.486 |      513.926
      12.000 |      512.440 |        2.047 |      514.486
      10.000 |      513.194 |        0.709 |      513.903
       7.000 |      510.800 |        0.421 |      511.221
       9.000 |      513.136 |        0.301 |      513.437
      11.000 |      510.405 |        0.472 |      510.877
       5.000 |      510.016 |        0.388 |      510.403
      10.000 |      510.037 |        0.834 |      510.872
      10.000 |      508.798 |        0.795 |      509.592
       9.000 |      508.673 |        1.953 |      510.626
       9.000 |      508.247 |        2.083 |      510.329
       9.000 |      508.211 |        0.640 |      508.851
      10.000 |      508.248 |        1.287 |      509.535
       9.000 |      507.979 |        0.627 |      508.607
      13.000 |      507.242 |        1.167 |      508.410
       6.000 |      506.828 |        0.461 |      507.289
       5.000 |      506.673 |        0.334 |      507.007
      11.000 |      506.597 |        1.666 |      508.263
       5.000 |      505.349 |        0.460 |      505.809
      16.000 |      506.206 |        0.753 |      506.958
      11.000 |      505.148 |        0.547 |      505.695
       8.000 |      504.968 |        0.462 |      505.429
       8.000 |      503.786 |        0.561 |      504.347
      10.000 |      504.799 |        0.507 |      505.306
       7.000 |      502.256 |        1.166 |      503.422
       7.000 |      503.916 |        0.458 |      504.374
       7.000 |      502.509 |        0.465 |      502.974
       5.000 |      502.307 |        0.489 |      502.795
      10.000 |      501.347 |        1.782 |      503.129
       7.000 |      500.558 |        0.523 |      501.081
       6.000 |      499.976 |        1.539 |      501.516
      13.000 |      500.057 |        0.681 |      500.738
       7.000 |      500.101 |        0.349 |      500.451
      12.000 |      499.727 |        0.541 |      500.268
       5.000 |      499.446 |        0.498 |      499.944
      10.000 |      499.475 |        0.430 |      499.905
      11.000 |      498.416 |        1.553 |      499.969
      13.000 |      498.602 |        0.963 |      499.565
      15.000 |      498.592 |        0.565 |      499.158
       4.000 |      497.672 |        0.812 |      498.484
       7.000 |      497.583 |        0.428 |      498.011
      12.000 |      497.118 |        0.977 |      498.095
       6.000 |      496.621 |        0.416 |      497.037
      15.000 |      496.486 |        0.998 |      497.484
       7.000 |      496.208 |        0.297 |      496.505
       8.000 |      494.860 |        0.576 |      495.436
       7.000 |      494.937 |        0.477 |      495.414
       6.000 |      494.914 |        0.324 |      495.238
      13.000 |      494.696 |        0.346 |      495.041
       8.000 |      494.151 |        1.017 |      495.168
      12.000 |      494.271 |        0.445 |      494.716
       6.000 |      494.093 |        0.365 |      494.458
       8.000 |      492.823 |        0.487 |      493.309
      13.000 |      492.865 |        1.119 |      493.984
       6.000 |      492.864 |        0.422 |      493.286
       6.000 |      491.616 |        1.703 |      493.319
       9.000 |      491.962 |        1.331 |      493.293
      19.000 |      491.413 |        0.447 |      491.860
       7.000 |      490.951 |        0.555 |      491.505
       9.000 |      490.710 |        0.647 |      491.357
      15.000 |      490.404 |        0.306 |      490.710
       8.000 |      490.300 |        0.309 |      490.610
       8.000 |      490.074 |        0.415 |      490.489
      12.000 |      490.026 |        0.377 |      490.403
       7.000 |      489.341 |        0.650 |      489.991
       6.000 |      489.094 |        0.322 |      489.417
      11.000 |      488.663 |        0.982 |      489.645
      10.000 |      487.740 |        0.361 |      488.101
       8.000 |      488.159 |        1.173 |      489.332
       3.000 |      487.435 |        0.499 |      487.934
       9.000 |      487.481 |        0.399 |      487.880
       8.000 |      487.497 |        0.287 |      487.784
      10.000 |      486.839 |        0.431 |      487.269
       9.000 |      486.592 |        1.139 |      487.732
       8.000 |      486.101 |        0.666 |      486.767
       6.000 |      485.745 |        0.909 |      486.654
       6.000 |      483.767 |        0.546 |      484.313
       8.000 |      483.729 |        0.500 |      484.228
      12.000 |      483.828 |        0.337 |      484.164
       6.000 |      483.870 |        0.273 |      484.143
      10.000 |      483.209 |        0.551 |      483.761
       9.000 |      482.957 |        0.456 |      483.413
      12.000 |      482.880 |        0.715 |      483.595
       9.000 |      482.868 |        0.490 |      483.357
       9.000 |      482.218 |        0.849 |      483.067
       7.000 |      481.106 |        1.170 |      482.275
       9.000 |      480.313 |        0.738 |      481.051
       8.000 |      479.569 |        0.699 |      480.268
       5.000 |      478.783 |        0.537 |      479.320
       6.000 |      476.778 |        1.345 |      478.123
       4.000 |      476.509 |        0.506 |      477.015
       5.000 |      476.073 |        1.133 |      477.206
       6.000 |      476.342 |        0.677 |      477.019
      11.000 |      476.031 |        0.833 |      476.864
       8.000 |      476.079 |        0.439 |      476.517
       6.000 |      475.080 |        0.377 |      475.457
      10.000 |      473.110 |        0.534 |      473.644
       5.000 |      473.433 |        1.208 |      474.640
      10.000 |      472.366 |        0.455 |      472.821
       9.000 |      471.582 |        1.301 |      472.883
      11.000 |      472.324 |        0.442 |      472.765
       9.000 |      471.125 |        0.442 |      471.568
       5.000 |      471.249 |        1.129 |      472.377
       7.000 |      470.124 |        1.073 |      471.197
       6.000 |      470.229 |        0.489 |      470.718
      11.000 |      470.072 |        0.330 |      470.402
       7.000 |      469.262 |        1.646 |      470.908
      12.000 |      469.835 |        0.433 |      470.268
      12.000 |      469.215 |        0.715 |      469.930
      14.000 |      469.402 |        0.449 |      469.850
      15.000 |      468.263 |        0.683 |      468.946
      12.000 |      467.801 |        1.467 |      469.268
      11.000 |      467.596 |        0.770 |      468.366
      12.000 |      467.740 |        0.364 |      468.104
       7.000 |      467.168 |        1.782 |      468.950
       7.000 |      466.691 |        0.806 |      467.497
       7.000 |      466.503 |        0.986 |      467.489
      10.000 |      466.063 |        0.649 |      466.711
      11.000 |      465.646 |        0.545 |      466.191
       7.000 |      464.865 |        0.499 |      465.364
       4.000 |      465.125 |        1.064 |      466.189
       9.000 |      464.533 |        0.644 |      465.177
      14.000 |      464.544 |        0.871 |      465.415
       8.000 |      464.610 |        0.677 |      465.287
       7.000 |      464.726 |        1.510 |      466.236
       7.000 |      464.769 |        0.475 |      465.244
       6.000 |      464.784 |        0.437 |      465.221
       8.000 |      462.385 |        1.247 |      463.633
       7.000 |      462.606 |        0.419 |      463.025
       8.000 |      462.266 |        0.521 |      462.786
       5.000 |      462.538 |        0.767 |      463.305
      10.000 |      461.981 |        1.510 |      463.490
      10.000 |      461.255 |        0.333 |      461.588
      11.000 |      460.612 |        0.742 |      461.353
       7.000 |      461.848 |        0.824 |      462.672
      12.000 |      460.064 |        0.447 |      460.511
       9.000 |      461.041 |        0.279 |      461.320
       9.000 |      458.801 |        0.616 |      459.417
       7.000 |      457.953 |        0.448 |      458.401
       9.000 |      460.109 |        1.284 |      461.393
       9.000 |      457.839 |        0.356 |      458.196
       7.000 |      457.971 |        0.450 |      458.421
      10.000 |      457.705 |        0.633 |      458.338
       9.000 |      457.235 |        0.660 |      457.895
      10.000 |      457.270 |        0.628 |      457.898
      12.000 |      457.299 |        0.590 |      457.889
      15.000 |      457.051 |        0.394 |      457.445
      13.000 |      456.920 |        0.596 |      457.516
       5.000 |      456.049 |        1.028 |      457.077
       6.000 |      455.717 |        0.345 |      456.062
      12.000 |      455.511 |        1.140 |      456.651
       7.000 |      455.572 |        0.453 |      456.024
       7.000 |      454.227 |        0.362 |      454.589
      12.000 |      454.772 |        2.132 |      456.903
       5.000 |      453.365 |        0.284 |      453.649
       9.000 |      453.303 |        1.353 |      454.656
       8.000 |      454.204 |        1.945 |      456.149
      11.000 |      452.783 |        0.487 |      453.270
       4.000 |      453.478 |        1.078 |      454.556
       7.000 |      452.252 |        1.046 |      453.298
       7.000 |      452.674 |        0.506 |      453.180
       7.000 |      452.591 |        0.519 |      453.110
      11.000 |      452.104 |        0.981 |      453.085
      12.000 |      451.896 |        0.927 |      452.824
       8.000 |      451.489 |        0.878 |      452.367
      10.000 |      451.089 |        0.269 |      451.358
      17.000 |      450.824 |        1.489 |      452.313
       8.000 |      450.675 |        0.585 |      451.260
      11.000 |      450.857 |        0.292 |      451.149
       5.000 |      449.713 |        1.340 |      451.054
       7.000 |      450.177 |        0.506 |      450.683
       8.000 |      449.633 |        1.156 |      450.789
      12.000 |      449.890 |        0.762 |      450.652
       7.000 |      448.792 |        1.067 |      449.859
       6.000 |      450.200 |        0.454 |      450.654
      16.000 |      448.919 |        0.478 |      449.397
       6.000 |      448.895 |        0.385 |      449.280
       6.000 |      446.788 |        1.319 |      448.108
      12.000 |      447.057 |        0.923 |      447.980
       7.000 |      446.615 |        0.351 |      446.966
      11.000 |      446.141 |        0.451 |      446.592
       5.000 |      446.105 |        1.797 |      447.902
       4.000 |      445.155 |        0.741 |      445.896
      11.000 |      445.529 |        0.362 |      445.892
      12.000 |      444.272 |        0.329 |      444.600
       9.000 |      443.367 |        0.434 |      443.801
       6.000 |      443.450 |        1.569 |      445.019
       6.000 |      442.950 |        0.818 |      443.768
       8.000 |      442.562 |        0.419 |      442.982
       6.000 |      441.909 |        0.783 |      442.693
      11.000 |      442.011 |        0.419 |      442.430
       4.000 |      441.444 |        0.592 |      442.036
       8.000 |      441.196 |        1.166 |      442.362
      12.000 |      440.631 |        1.819 |      442.450
      15.000 |      440.243 |        0.332 |      440.575
      10.000 |      439.248 |        0.393 |      439.642
      12.000 |      439.077 |        1.036 |      440.113
      11.000 |      439.159 |        0.363 |      439.522
       6.000 |      438.640 |        0.667 |      439.307
       9.000 |      438.565 |        0.639 |      439.204
       7.000 |      438.317 |        0.672 |      438.988
      10.000 |      438.556 |        0.393 |      438.949
      10.000 |      438.117 |        0.610 |      438.727
      13.000 |      437.401 |        1.082 |      438.483
      14.000 |      437.092 |        0.994 |      438.086
       7.000 |      436.613 |        0.355 |      436.969
       8.000 |      436.009 |        1.517 |      437.526
       8.000 |      435.898 |        1.412 |      437.310
       8.000 |      436.227 |        0.525 |      436.753
       9.000 |      435.797 |        0.590 |      436.387
       7.000 |      435.801 |        0.336 |      436.137
      12.000 |      435.355 |        0.680 |      436.035
      11.000 |      433.801 |        0.407 |      434.208
      14.000 |      435.071 |        0.682 |      435.754
       8.000 |      433.137 |        0.326 |      433.463
       6.000 |      432.944 |        0.611 |      433.555
       8.000 |      432.347 |        1.658 |      434.006
       8.000 |      432.356 |        0.427 |      432.783
       4.000 |      432.259 |        0.466 |      432.724
      11.000 |      431.035 |        1.843 |      432.877
       8.000 |      431.658 |        0.548 |      432.207
      15.000 |      431.291 |        0.651 |      431.942
       9.000 |      430.109 |        1.258 |      431.367
       9.000 |      430.624 |        0.308 |      430.931
      10.000 |      430.212 |        1.151 |      431.363
      13.000 |      430.272 |        0.620 |      430.892
       8.000 |      429.642 |        0.417 |      430.059
      13.000 |      429.283 |        1.019 |      430.303
       9.000 |      429.510 |        0.494 |      430.004
      11.000 |      429.256 |        0.391 |      429.647
       6.000 |      428.191 |        0.740 |      428.930
       9.000 |      428.006 |        0.470 |      428.476
      12.000 |      427.807 |        0.405 |      428.212
       7.000 |      426.798 |        1.774 |      428.572
      11.000 |      427.055 |        0.682 |      427.737
       9.000 |      427.214 |        0.316 |      427.530
      12.000 |      425.293 |        1.317 |      426.610
       6.000 |      425.068 |        0.439 |      425.507
      10.000 |      424.763 |        0.421 |      425.183
       9.000 |      424.835 |        1.709 |      426.544
       9.000 |      424.460 |        0.465 |      424.924
       9.000 |      423.715 |        0.549 |      424.264
       5.000 |      423.469 |        1.159 |      424.627
       9.000 |      423.819 |        0.383 |      424.202
       9.000 |      423.365 |        0.337 |      423.701
       7.000 |      422.782 |        0.715 |      423.496
      11.000 |      423.111 |        0.384 |      423.495
       8.000 |      421.594 |        0.370 |      421.964
       6.000 |      421.971 |        1.507 |      423.478
       8.000 |      421.138 |        0.722 |      421.861
      17.000 |      420.661 |        0.336 |      420.997
       7.000 |      420.720 |        0.969 |      421.688
       8.000 |      419.154 |        1.700 |      420.853
       9.000 |      419.708 |        0.387 |      420.095
       5.000 |      419.120 |        1.579 |      420.698
      15.000 |      419.142 |        1.145 |      420.287
       9.000 |      419.695 |        0.339 |      420.034
       9.000 |      419.076 |        0.981 |      420.057
       8.000 |      417.976 |        0.737 |      418.713
      14.000 |      418.804 |        0.312 |      419.116
       4.000 |      417.825 |        1.844 |      419.669
      20.000 |      417.406 |        1.936 |      419.342
       9.000 |      417.171 |        0.969 |      418.140
      11.000 |      416.731 |        0.701 |      417.432
       6.000 |      416.659 |        0.362 |      417.020
       6.000 |      416.245 |        2.019 |      418.264
       7.000 |      416.131 |        0.374 |      416.504
      12.000 |      415.169 |        1.176 |      416.345
       6.000 |      414.232 |        0.774 |      415.006
      11.000 |      414.132 |        0.519 |      414.651
      12.000 |      414.152 |        0.492 |      414.643
      10.000 |      413.877 |        0.448 |      414.324
      10.000 |      413.773 |        0.417 |      414.191
       8.000 |      413.319 |        0.600 |      413.920
      10.000 |      413.322 |        0.457 |      413.779
       6.000 |      413.176 |        0.604 |      413.780
      10.000 |      412.677 |        0.323 |      413.000
      10.000 |      412.162 |        1.065 |      413.227
      11.000 |      412.465 |        0.545 |      413.009
       9.000 |      412.080 |        0.691 |      412.772
       9.000 |      412.157 |        0.387 |      412.544
       5.000 |      411.780 |        0.320 |      412.100
       7.000 |      411.426 |        0.357 |      411.783
       9.000 |      410.589 |        0.988 |      411.577
       8.000 |      410.576 |        0.730 |      411.307
      11.000 |      409.975 |        1.196 |      411.170
      11.000 |      408.957 |        0.453 |      409.411
       9.000 |      408.740 |        1.642 |      410.382
       9.000 |      408.506 |        1.716 |      410.222
       7.000 |      408.988 |        0.381 |      409.369
       8.000 |      407.935 |        1.443 |      409.378
      10.000 |      407.849 |        0.709 |      408.558
       9.000 |      408.049 |        0.474 |      408.523
       8.000 |      406.442 |        1.123 |      407.565
       4.000 |      405.398 |        1.608 |      407.006
       6.000 |      403.525 |        0.400 |      403.925
       8.000 |      404.600 |        1.657 |      406.257
       6.000 |      403.405 |        0.421 |      403.826
      11.000 |      402.532 |        1.573 |      404.105
       9.000 |      403.148 |        0.366 |      403.515
      11.000 |      402.745 |        0.647 |      403.392
       6.000 |      401.862 |        0.471 |      402.334
       8.000 |      401.627 |        1.861 |      403.488
      10.000 |      401.523 |        0.545 |      402.068
       8.000 |      400.893 |        0.435 |      401.328
      10.000 |      400.329 |        1.566 |      401.895
       6.000 |      399.477 |        1.402 |      400.879
      10.000 |      399.679 |        0.970 |      400.648
       8.000 |      399.735 |        0.595 |      400.330
      10.000 |      398.937 |        0.886 |      399.824
       9.000 |      398.309 |        0.428 |      398.736
       7.000 |      398.318 |        1.035 |      399.354
      11.000 |      396.966 |        0.371 |      397.337
       4.000 |      396.901 |        1.063 |      397.964
      13.000 |      396.688 |        0.408 |      397.095
      14.000 |      396.258 |        0.273 |      396.531
       7.000 |      395.791 |        1.031 |      396.821
       9.000 |      395.833 |        0.471 |      396.304
      12.000 |      394.824 |        1.711 |      396.535
       8.000 |      394.282 |        0.924 |      395.206
       6.000 |      393.946 |        0.388 |      394.333
      12.000 |      392.589 |        2.021 |      394.609
      14.000 |      393.016 |        1.290 |      394.307
       9.000 |      391.992 |        0.665 |      392.657
      11.000 |      391.496 |        1.657 |      393.153
       9.000 |      391.777 |        0.386 |      392.163
       6.000 |      391.612 |        0.369 |      391.981
       7.000 |      390.857 |        1.496 |      392.354
       9.000 |      390.447 |        1.947 |      392.393
       6.000 |      390.495 |        1.424 |      391.918
       6.000 |      390.118 |        0.326 |      390.444
      10.000 |      389.416 |        1.231 |      390.647
      12.000 |      389.915 |        1.977 |      391.892
       8.000 |      389.564 |        0.428 |      389.993
       8.000 |      388.669 |        1.416 |      390.085
       6.000 |      389.202 |        0.556 |      389.758
       7.000 |      388.995 |        0.584 |      389.579
       7.000 |      388.644 |        0.363 |      389.008
      15.000 |      388.323 |        0.647 |      388.970
      12.000 |      388.109 |        0.393 |      388.502
       6.000 |      387.389 |        1.017 |      388.406
       9.000 |      387.105 |        0.560 |      387.665
      12.000 |      387.112 |        1.223 |      388.336
      10.000 |      387.188 |        0.371 |      387.559
       8.000 |      386.808 |        0.419 |      387.227
       7.000 |      386.646 |        0.466 |      387.112
      13.000 |      386.491 |        0.388 |      386.879
      10.000 |      386.507 |        0.354 |      386.860
      10.000 |      385.464 |        0.419 |      385.884
