  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       8.000 |        0.055 |        0.542 |        0.598
       9.000 |        0.030 |        0.525 |        0.555
      12.000 |        0.034 |        1.781 |        1.815
      11.000 |        0.052 |        1.974 |        2.026
       9.000 |        0.112 |        0.343 |        0.455
       5.000 |        0.105 |        0.252 |        0.357
       9.000 |        0.109 |        0.369 |        0.478
       8.000 |        0.227 |        0.974 |        1.201
       9.000 |        0.116 |        0.345 |        0.461
       7.000 |        0.059 |        0.518 |        0.577
      12.000 |        0.036 |        0.390 |        0.426
       8.000 |        0.038 |        0.800 |        0.839
      11.000 |        0.099 |        1.163 |        1.262
       9.000 |        0.243 |        0.566 |        0.810
      10.000 |        0.161 |        0.373 |        0.534
       7.000 |        0.133 |        1.447 |        1.580
      12.000 |        0.107 |        0.583 |        0.690
       9.000 |        0.050 |        0.910 |        0.960
       9.000 |        0.098 |        0.424 |        0.522
       6.000 |        0.084 |        0.536 |        0.620
       8.000 |        0.054 |        0.829 |        0.883
       5.000 |        0.094 |        0.398 |        0.492
       5.000 |        0.037 |        0.363 |        0.400
      12.000 |        0.127 |        0.547 |        0.673
       6.000 |        0.096 |        0.372 |        0.468
       9.000 |        0.117 |        0.524 |        0.641
       7.000 |        0.080 |        0.547 |        0.627
       7.000 |        0.045 |        0.476 |        0.521
      14.000 |        0.073 |        0.821 |        0.894
       8.000 |        0.125 |        0.638 |        0.762
      12.000 |        0.075 |        0.640 |        0.715
      11.000 |        0.069 |        1.174 |        1.243
      16.000 |        0.161 |        0.400 |        0.561
      13.000 |        0.067 |        1.342 |        1.410
      12.000 |        0.121 |        0.735 |        0.856
       6.000 |        0.056 |        0.443 |        0.499
      11.000 |        0.119 |        0.693 |        0.811
      10.000 |        0.055 |        0.392 |        0.447
      10.000 |        0.082 |        1.204 |        1.286
       5.000 |        0.043 |        1.705 |        1.748
       8.000 |        0.044 |        1.942 |        1.986
      12.000 |        0.228 |        0.334 |        0.562
       7.000 |        0.070 |        0.377 |        0.448
       8.000 |        0.136 |        1.128 |        1.264
       7.000 |        0.152 |        0.417 |        0.569
      14.000 |        0.053 |        1.665 |        1.718
       6.000 |        0.093 |        0.396 |        0.490
       7.000 |        0.111 |        0.417 |        0.528
       8.000 |        0.110 |        1.517 |        1.627
      11.000 |        0.110 |        0.667 |        0.776
       5.000 |        0.107 |        1.200 |        1.307
      10.000 |        0.131 |        1.013 |        1.144
       9.000 |        0.057 |        0.565 |        0.622
       8.000 |        0.073 |        0.351 |        0.424
       6.000 |        0.119 |        1.427 |        1.546
       6.000 |        0.044 |        0.437 |        0.481
       6.000 |        0.042 |        0.944 |        0.986
      10.000 |        0.051 |        0.995 |        1.045
       8.000 |        0.044 |        0.869 |        0.913
       8.000 |        0.081 |        0.464 |        0.544
       6.000 |        0.118 |        0.453 |        0.571
      11.000 |        0.148 |        1.280 |        1.428
       7.000 |        0.111 |        1.334 |        1.445
      10.000 |        0.041 |        0.814 |        0.855
       6.000 |        0.056 |        1.239 |        1.295
       8.000 |        0.302 |        0.557 |        0.859
       9.000 |        0.350 |        0.606 |        0.956
       7.000 |        0.065 |        0.309 |        0.374
       6.000 |        0.094 |        0.360 |        0.454
      12.000 |        0.120 |        0.819 |        0.939
       8.000 |        0.084 |        0.635 |        0.719
       7.000 |        0.123 |        1.283 |        1.407
      13.000 |        0.073 |        0.483 |        0.556
      13.000 |        0.181 |        2.362 |        2.543
       5.000 |        0.053 |        0.853 |        0.906
       3.000 |        0.041 |        1.705 |        1.746
       9.000 |        0.111 |        0.634 |        0.745
       8.000 |        0.121 |        0.596 |        0.717
       9.000 |        0.215 |        0.880 |        1.095
       5.000 |        0.105 |        0.819 |        0.923
       5.000 |        0.224 |        0.909 |        1.133
       7.000 |        0.067 |        0.760 |        0.827
      10.000 |        0.104 |        1.268 |        1.372
      10.000 |        0.056 |        0.345 |        0.401
       6.000 |        0.065 |        0.935 |        1.000
       4.000 |        0.143 |        0.421 |        0.564
      12.000 |        0.098 |        0.411 |        0.509
       6.000 |        0.152 |        0.810 |        0.962
       4.000 |        0.066 |        0.564 |        0.630
      10.000 |        0.120 |        0.599 |        0.719
       8.000 |        0.080 |        0.904 |        0.984
       7.000 |        0.056 |        1.213 |        1.269
       4.000 |        0.052 |        0.805 |        0.857
      13.000 |        0.132 |        1.288 |        1.420
      12.000 |        0.032 |        0.688 |        0.720
      10.000 |        0.042 |        0.667 |        0.709
       9.000 |        0.031 |        0.720 |        0.752
      12.000 |        0.037 |        0.419 |        0.457
       5.000 |        0.039 |        0.368 |        0.407
       7.000 |        0.044 |        0.703 |        0.747
      10.000 |        0.053 |        0.536 |        0.588
       9.000 |        0.257 |        1.035 |        1.291
       9.000 |        0.149 |        1.141 |        1.290
       9.000 |        0.121 |        0.552 |        0.673
       9.000 |        0.074 |        1.382 |        1.456
      13.000 |        0.128 |        0.367 |        0.495
      17.000 |        0.072 |        0.540 |        0.612
      11.000 |        0.042 |        0.451 |        0.492
      13.000 |        0.083 |        0.454 |        0.537
       5.000 |        0.058 |        0.483 |        0.541
       6.000 |        0.066 |        0.493 |        0.559
      10.000 |        0.028 |        0.312 |        0.340
       4.000 |        0.369 |        0.516 |        0.886
      12.000 |        0.155 |        0.948 |        1.103
      16.000 |        0.044 |        0.439 |        0.484
      11.000 |        0.048 |        0.445 |        0.493
      11.000 |        0.142 |        1.298 |        1.441
      10.000 |        0.040 |        0.782 |        0.822
      10.000 |        0.040 |        0.474 |        0.514
       8.000 |        0.097 |        2.153 |        2.250
       8.000 |        0.043 |        1.114 |        1.157
       8.000 |        0.138 |        1.494 |        1.631
       8.000 |        0.057 |        0.799 |        0.856
       7.000 |        0.061 |        1.696 |        1.758
      13.000 |        0.078 |        0.670 |        0.748
       3.000 |        0.050 |        1.112 |        1.162
       6.000 |        0.076 |        0.719 |        0.795
       7.000 |        0.035 |        0.708 |        0.744
      11.000 |        0.068 |        1.679 |        1.747
       8.000 |        0.092 |        0.970 |        1.062
      12.000 |        0.137 |        1.242 |        1.379
       7.000 |        0.076 |        0.580 |        0.656
      10.000 |        0.057 |        0.815 |        0.873
      12.000 |        0.044 |        1.112 |        1.156
      16.000 |        0.130 |        0.563 |        0.692
       9.000 |        0.043 |        0.407 |        0.450
      12.000 |        0.106 |        0.592 |        0.698
       7.000 |        0.056 |        0.383 |        0.439
       6.000 |        0.061 |        1.559 |        1.620
      14.000 |        0.053 |        1.472 |        1.525
       9.000 |        0.038 |        0.746 |        0.785
      12.000 |        0.154 |        0.312 |        0.465
      12.000 |        0.182 |        1.587 |        1.769
       9.000 |        0.057 |        0.862 |        0.918
       7.000 |        0.048 |        0.980 |        1.028
       7.000 |        0.050 |        1.776 |        1.826
       7.000 |        0.076 |        0.501 |        0.576
       5.000 |        0.063 |        0.664 |        0.728
       5.000 |        0.101 |        1.114 |        1.215
       8.000 |        0.122 |        0.345 |        0.467
      12.000 |        0.135 |        0.470 |        0.605
      10.000 |        0.049 |        0.643 |        0.692
       7.000 |        0.051 |        0.908 |        0.959
       6.000 |        0.127 |        1.608 |        1.735
       5.000 |        0.054 |        0.869 |        0.923
       7.000 |        0.067 |        0.850 |        0.917
      11.000 |        0.105 |        0.385 |        0.490
       9.000 |        0.110 |        0.539 |        0.648
      10.000 |        0.051 |        0.637 |        0.689
       4.000 |        0.057 |        1.788 |        1.846
      10.000 |        0.114 |        0.281 |        0.395
       7.000 |        0.102 |        0.498 |        0.600
       6.000 |        0.068 |        1.418 |        1.487
       7.000 |        0.041 |        0.402 |        0.443
       6.000 |        0.062 |        0.885 |        0.947
       8.000 |        0.036 |        0.452 |        0.487
      11.000 |        0.043 |        0.945 |        0.988
       9.000 |        0.045 |        0.488 |        0.533
      10.000 |        0.036 |        0.650 |        0.686
       9.000 |        0.097 |        0.282 |        0.379
      12.000 |        0.046 |        2.004 |        2.051
       7.000 |        0.166 |        0.402 |        0.568
      11.000 |        0.089 |        0.546 |        0.636
       5.000 |        0.069 |        0.393 |        0.462
      10.000 |        0.112 |        0.881 |        0.992
      10.000 |        0.062 |        0.842 |        0.905
       9.000 |        0.208 |        2.003 |        2.211
      10.000 |        0.038 |        1.253 |        1.291
       9.000 |        0.086 |        2.146 |        2.232
       9.000 |        0.047 |        0.759 |        0.806
       9.000 |        0.063 |        0.628 |        0.691
      13.000 |        0.080 |        1.156 |        1.236
       6.000 |        0.042 |        0.468 |        0.509
       5.000 |        0.045 |        0.266 |        0.311
      11.000 |        0.117 |        1.722 |        1.839
      16.000 |        0.132 |        0.540 |        0.672
       5.000 |        0.141 |        0.689 |        0.830
      11.000 |        0.053 |        0.606 |        0.658
       8.000 |        0.080 |        0.444 |        0.523
      10.000 |        0.103 |        0.463 |        0.566
       8.000 |        0.044 |        0.510 |        0.553
       7.000 |        0.136 |        0.522 |        0.658
       7.000 |        0.060 |        0.406 |        0.466
       5.000 |        0.058 |        0.452 |        0.510
       7.000 |        0.060 |        1.433 |        1.493
      10.000 |        0.143 |        1.769 |        1.913
       7.000 |        0.117 |        0.519 |        0.637
      13.000 |        0.040 |        0.701 |        0.741
       6.000 |        0.159 |        1.559 |        1.718
       7.000 |        0.156 |        0.539 |        0.695
      12.000 |        0.080 |        0.548 |        0.627
      10.000 |        0.123 |        0.451 |        0.574
       5.000 |        0.093 |        0.624 |        0.718
      15.000 |        0.038 |        0.464 |        0.502
      13.000 |        0.043 |        0.931 |        0.974
      11.000 |        0.110 |        1.498 |        1.608
       4.000 |        0.054 |        0.786 |        0.841
       7.000 |        0.069 |        0.474 |        0.542
      12.000 |        0.042 |        0.969 |        1.011
       6.000 |        0.061 |        0.381 |        0.442
      15.000 |        0.212 |        0.965 |        1.177
       7.000 |        0.158 |        0.360 |        0.517
       6.000 |        0.044 |        0.280 |        0.324
       7.000 |        0.134 |        0.443 |        0.576
       8.000 |        0.041 |        0.673 |        0.714
      13.000 |        0.037 |        0.386 |        0.422
       8.000 |        0.129 |        0.701 |        0.830
      12.000 |        0.074 |        0.527 |        0.601
       6.000 |        0.057 |        0.326 |        0.383
      13.000 |        0.108 |        1.021 |        1.129
       6.000 |        0.085 |        0.416 |        0.501
       8.000 |        0.048 |        0.601 |        0.649
       9.000 |        0.156 |        1.134 |        1.290
       6.000 |        0.165 |        1.620 |        1.785
      19.000 |        0.100 |        0.390 |        0.489
       7.000 |        0.114 |        0.590 |        0.704
       9.000 |        0.093 |        0.564 |        0.658
      15.000 |        0.034 |        0.361 |        0.395
       8.000 |        0.032 |        0.338 |        0.369
       8.000 |        0.043 |        0.408 |        0.451
      12.000 |        0.154 |        0.423 |        0.577
       7.000 |        0.139 |        0.303 |        0.443
       6.000 |        0.043 |        0.234 |        0.277
      11.000 |        0.086 |        0.785 |        0.871
       8.000 |        0.043 |        1.091 |        1.134
      10.000 |        0.136 |        0.388 |        0.524
       3.000 |        0.052 |        0.497 |        0.550
       8.000 |        0.117 |        0.343 |        0.460
       9.000 |        0.111 |        0.583 |        0.694
      10.000 |        0.048 |        0.439 |        0.488
       9.000 |        0.157 |        0.928 |        1.086
       8.000 |        0.056 |        0.674 |        0.730
       6.000 |        0.076 |        0.801 |        0.878
       6.000 |        0.223 |        0.298 |        0.521
      12.000 |        0.168 |        0.515 |        0.683
       6.000 |        0.135 |        0.808 |        0.943
       8.000 |        0.183 |        0.765 |        0.948
      10.000 |        0.044 |        0.637 |        0.681
       9.000 |        0.058 |        0.462 |        0.520
      12.000 |        0.063 |        0.770 |        0.832
       9.000 |        0.044 |        0.661 |        0.705
       9.000 |        0.037 |        0.729 |        0.767
       7.000 |        0.042 |        1.062 |        1.104
       9.000 |        0.149 |        0.635 |        0.784
       8.000 |        0.157 |        0.663 |        0.821
       5.000 |        0.164 |        0.463 |        0.627
       6.000 |        0.139 |        1.303 |        1.441
       4.000 |        0.116 |        0.484 |        0.600
       6.000 |        0.197 |        0.684 |        0.881
       8.000 |        0.042 |        0.425 |        0.467
       5.000 |        0.122 |        1.136 |        1.258
      11.000 |        0.080 |        0.965 |        1.045
       6.000 |        0.184 |        0.317 |        0.501
       5.000 |        0.133 |        1.463 |        1.595
      10.000 |        0.080 |        0.590 |        0.670
      11.000 |        0.071 |        0.314 |        0.384
      10.000 |        0.204 |        0.483 |        0.687
       9.000 |        0.135 |        1.305 |        1.440
       5.000 |        0.055 |        1.147 |        1.202
       9.000 |        0.053 |        0.435 |        0.489
       6.000 |        0.062 |        0.391 |        0.453
       7.000 |        0.046 |        1.025 |        1.071
      11.000 |        0.047 |        0.333 |        0.381
      12.000 |        0.065 |        0.418 |        0.483
      14.000 |        0.059 |        0.491 |        0.550
       7.000 |        0.091 |        1.681 |        1.771
      12.000 |        0.046 |        0.781 |        0.828
      15.000 |        0.034 |        0.653 |        0.688
      12.000 |        0.050 |        1.412 |        1.462
      12.000 |        0.057 |        0.346 |        0.404
      11.000 |        0.045 |        0.714 |        0.759
       7.000 |        0.091 |        1.729 |        1.820
       7.000 |        0.052 |        0.764 |        0.815
       7.000 |        0.114 |        0.975 |        1.089
      10.000 |        0.066 |        0.623 |        0.689
      11.000 |        0.045 |        0.559 |        0.604
       4.000 |        0.086 |        0.984 |        1.070
       7.000 |        0.031 |        0.388 |        0.420
       8.000 |        0.038 |        0.385 |        0.423
       6.000 |        0.083 |        0.345 |        0.429
      14.000 |        0.059 |        0.795 |        0.854
       9.000 |        0.052 |        0.678 |        0.729
       7.000 |        0.042 |        0.706 |        0.749
       7.000 |        0.120 |        1.729 |        1.849
       7.000 |        0.039 |        0.400 |        0.440
       8.000 |        0.096 |        1.154 |        1.250
       8.000 |        0.042 |        0.423 |        0.466
       5.000 |        0.033 |        0.902 |        0.935
      10.000 |        0.074 |        1.450 |        1.525
       7.000 |        0.038 |        0.789 |        0.826
      10.000 |        0.098 |        0.346 |        0.444
       9.000 |        0.108 |        0.310 |        0.418
      11.000 |        0.106 |        0.708 |        0.813
       9.000 |        0.046 |        1.180 |        1.226
      12.000 |        0.044 |        0.473 |        0.517
       9.000 |        0.129 |        0.656 |        0.786
       7.000 |        0.160 |        0.298 |        0.458
       7.000 |        0.126 |        0.372 |        0.498
       9.000 |        0.057 |        0.352 |        0.409
      10.000 |        0.103 |        0.627 |        0.730
      10.000 |        0.043 |        0.522 |        0.564
      12.000 |        0.187 |        0.513 |        0.700
       9.000 |        0.032 |        0.735 |        0.767
      15.000 |        0.041 |        0.431 |        0.472
      13.000 |        0.036 |        0.650 |        0.686
       5.000 |        0.106 |        0.986 |        1.091
       6.000 |        0.040 |        0.333 |        0.373
       7.000 |        0.045 |        0.503 |        0.548
      12.000 |        0.053 |        1.200 |        1.253
      12.000 |        0.041 |        1.942 |        1.983
       8.000 |        0.038 |        1.938 |        1.976
       7.000 |        0.155 |        0.344 |        0.500
       4.000 |        0.181 |        0.929 |        1.111
       5.000 |        0.065 |        0.319 |        0.385
       9.000 |        0.192 |        1.329 |        1.521
      11.000 |        0.050 |        0.371 |        0.421
       7.000 |        0.087 |        0.366 |        0.453
       7.000 |        0.093 |        0.504 |        0.597
       7.000 |        0.128 |        1.016 |        1.143
      11.000 |        0.125 |        0.990 |        1.115
      12.000 |        0.036 |        1.025 |        1.061
       8.000 |        0.044 |        0.921 |        0.965
      10.000 |        0.064 |        0.247 |        0.311
      11.000 |        0.073 |        0.278 |        0.351
      17.000 |        0.048 |        1.549 |        1.597
       8.000 |        0.086 |        0.606 |        0.693
       5.000 |        0.043 |        1.044 |        1.086
       7.000 |        0.070 |        0.619 |        0.689
       6.000 |        0.138 |        0.597 |        0.735
      12.000 |        0.223 |        0.747 |        0.970
       8.000 |        0.043 |        1.073 |        1.116
       6.000 |        0.052 |        0.348 |        0.400
      16.000 |        0.122 |        0.534 |        0.656
       7.000 |        0.057 |        1.174 |        1.230
      12.000 |        0.203 |        0.923 |        1.126
       6.000 |        0.049 |        1.213 |        1.262
       7.000 |        0.064 |        0.352 |        0.416
      11.000 |        0.102 |        0.420 |        0.522
       5.000 |        0.053 |        1.892 |        1.944
      11.000 |        0.123 |        0.286 |        0.409
       4.000 |        0.055 |        0.654 |        0.708
      12.000 |        0.113 |        0.366 |        0.479
       9.000 |        0.053 |        0.360 |        0.414
       6.000 |        0.056 |        1.702 |        1.758
       6.000 |        0.070 |        0.813 |        0.882
       8.000 |        0.113 |        0.371 |        0.484
      11.000 |        0.039 |        0.316 |        0.354
       6.000 |        0.118 |        0.732 |        0.851
       4.000 |        0.050 |        0.506 |        0.557
       8.000 |        0.055 |        1.091 |        1.146
      12.000 |        0.071 |        1.792 |        1.863
      15.000 |        0.100 |        0.355 |        0.455
      12.000 |        0.133 |        0.603 |        0.736
      10.000 |        0.091 |        0.369 |        0.460
      11.000 |        0.069 |        0.356 |        0.425
       6.000 |        0.038 |        0.559 |        0.598
       9.000 |        0.045 |        0.555 |        0.600
      10.000 |        0.067 |        0.341 |        0.408
       7.000 |        0.037 |        0.687 |        0.724
      10.000 |        0.063 |        0.574 |        0.637
      13.000 |        0.064 |        1.086 |        1.150
      14.000 |        0.033 |        1.032 |        1.066
       7.000 |        0.116 |        0.346 |        0.462
       8.000 |        0.059 |        0.535 |        0.593
       8.000 |        0.113 |        1.499 |        1.611
       8.000 |        0.063 |        1.454 |        1.516
       9.000 |        0.043 |        0.606 |        0.649
       7.000 |        0.035 |        0.425 |        0.459
      12.000 |        0.068 |        0.625 |        0.693
      14.000 |        0.040 |        0.522 |        0.562
      11.000 |        0.190 |        0.417 |        0.607
       8.000 |        0.058 |        0.228 |        0.286
       6.000 |        0.113 |        0.543 |        0.656
       8.000 |        0.085 |        0.357 |        0.442
       8.000 |        0.070 |        1.741 |        1.811
       4.000 |        0.081 |        0.534 |        0.614
       8.000 |        0.036 |        0.478 |        0.515
      15.000 |        0.066 |        0.673 |        0.739
      11.000 |        0.129 |        1.885 |        2.015
       9.000 |        0.052 |        0.244 |        0.297
      13.000 |        0.080 |        0.600 |        0.681
      10.000 |        0.137 |        1.141 |        1.277
       9.000 |        0.054 |        1.319 |        1.374
       8.000 |        0.031 |        0.364 |        0.396
       9.000 |        0.087 |        0.391 |        0.477
      13.000 |        0.070 |        1.010 |        1.080
      11.000 |        0.101 |        0.378 |        0.479
       6.000 |        0.143 |        0.707 |        0.850
       9.000 |        0.082 |        0.425 |        0.507
      12.000 |        0.053 |        0.367 |        0.420
       9.000 |        0.064 |        0.284 |        0.347
      11.000 |        0.031 |        0.609 |        0.640
       7.000 |        0.099 |        1.763 |        1.862
      12.000 |        0.051 |        1.235 |        1.285
       6.000 |        0.088 |        0.376 |        0.464
       9.000 |        0.131 |        1.669 |        1.800
      10.000 |        0.108 |        0.403 |        0.511
       9.000 |        0.109 |        0.390 |        0.499
       9.000 |        0.064 |        0.380 |        0.444
       9.000 |        0.042 |        0.519 |        0.561
       5.000 |        0.272 |        1.089 |        1.361
       9.000 |        0.188 |        0.336 |        0.524
      11.000 |        0.091 |        0.304 |        0.395
       7.000 |        0.061 |        0.679 |        0.740
       6.000 |        0.154 |        1.463 |        1.617
       8.000 |        0.100 |        0.366 |        0.466
       8.000 |        0.114 |        0.764 |        0.878
       7.000 |        0.123 |        0.845 |        0.968
      17.000 |        0.115 |        0.353 |        0.468
       9.000 |        0.055 |        0.374 |        0.429
       9.000 |        0.103 |        0.373 |        0.475
       8.000 |        0.151 |        1.741 |        1.892
       5.000 |        0.069 |        1.674 |        1.742
      15.000 |        0.052 |        1.358 |        1.410
       9.000 |        0.047 |        1.227 |        1.274
      14.000 |        0.042 |        0.363 |        0.404
       8.000 |        0.058 |        0.799 |        0.857
       4.000 |        0.038 |        1.868 |        1.906
      20.000 |        0.044 |        2.010 |        2.053
       9.000 |        0.036 |        0.950 |        0.986
      11.000 |        0.028 |        0.653 |        0.681
       6.000 |        0.099 |        0.350 |        0.450
       6.000 |        0.068 |        1.951 |        2.019
       7.000 |        0.040 |        0.352 |        0.392
      12.000 |        0.082 |        1.125 |        1.207
      12.000 |        0.133 |        0.391 |        0.523
       6.000 |        0.137 |        0.859 |        0.995
      11.000 |        0.158 |        0.549 |        0.707
      10.000 |        0.115 |        0.564 |        0.679
      10.000 |        0.138 |        0.410 |        0.548
       8.000 |        0.049 |        0.577 |        0.626
      10.000 |        0.144 |        0.536 |        0.680
       6.000 |        0.148 |        0.577 |        0.725
      10.000 |        0.065 |        0.327 |        0.392
      11.000 |        0.069 |        0.584 |        0.654
      10.000 |        0.056 |        1.049 |        1.105
       9.000 |        0.058 |        0.409 |        0.467
       9.000 |        0.055 |        0.752 |        0.807
       5.000 |        0.101 |        0.330 |        0.430
       7.000 |        0.065 |        0.283 |        0.348
       8.000 |        0.049 |        0.709 |        0.758
       9.000 |        0.034 |        1.113 |        1.148
      11.000 |        0.067 |        1.119 |        1.186
      11.000 |        0.053 |        0.393 |        0.446
       7.000 |        0.136 |        0.396 |        0.532
       9.000 |        0.111 |        1.622 |        1.733
       9.000 |        0.087 |        1.764 |        1.850
       9.000 |        0.083 |        0.403 |        0.486
       8.000 |        0.066 |        1.420 |        1.486
      10.000 |        0.052 |        0.754 |        0.806
       8.000 |        0.133 |        1.129 |        1.262
       4.000 |        0.061 |        1.591 |        1.652
       8.000 |        0.139 |        1.519 |        1.658
       6.000 |        0.154 |        0.406 |        0.559
       6.000 |        0.040 |        0.502 |        0.542
       9.000 |        0.079 |        0.372 |        0.451
      11.000 |        0.051 |        0.632 |        0.684
      11.000 |        0.098 |        1.543 |        1.641
       6.000 |        0.054 |        0.407 |        0.460
       8.000 |        0.037 |        1.811 |        1.848
      10.000 |        0.126 |        0.529 |        0.655
       8.000 |        0.172 |        0.413 |        0.584
      10.000 |        0.101 |        1.538 |        1.639
      10.000 |        0.154 |        0.808 |        0.962
       8.000 |        0.060 |        0.620 |        0.680
       6.000 |        0.060 |        1.282 |        1.342
      10.000 |        0.057 |        0.822 |        0.879
       7.000 |        0.049 |        0.986 |        1.036
       9.000 |        0.123 |        0.373 |        0.496
       4.000 |        0.073 |        0.978 |        1.051
      11.000 |        0.121 |        0.423 |        0.544
      13.000 |        0.043 |        0.444 |        0.487
      14.000 |        0.042 |        0.200 |        0.242
       9.000 |        0.060 |        0.529 |        0.589
       7.000 |        0.115 |        1.123 |        1.239
      12.000 |        0.057 |        1.736 |        1.793
       8.000 |        0.285 |        0.791 |        1.075
       6.000 |        0.137 |        0.392 |        0.529
      14.000 |        0.152 |        1.243 |        1.395
      12.000 |        0.108 |        1.964 |        2.073
       9.000 |        0.060 |        0.639 |        0.699
       9.000 |        0.073 |        0.337 |        0.411
       6.000 |        0.050 |        0.377 |        0.427
      11.000 |        0.169 |        1.598 |        1.767
       7.000 |        0.108 |        1.419 |        1.528
       6.000 |        0.167 |        1.306 |        1.473
       9.000 |        0.106 |        1.964 |        2.070
       6.000 |        0.066 |        0.276 |        0.342
      12.000 |        0.115 |        1.977 |        2.092
       8.000 |        0.042 |        0.376 |        0.418
      10.000 |        0.174 |        1.182 |        1.356
       6.000 |        0.064 |        0.553 |        0.618
       7.000 |        0.040 |        0.548 |        0.588
       7.000 |        0.049 |        0.302 |        0.351
       8.000 |        0.104 |        1.448 |        1.552
      15.000 |        0.142 |        0.599 |        0.741
      12.000 |        0.034 |        0.362 |        0.396
       6.000 |        0.039 |        0.980 |        1.019
      12.000 |        0.097 |        1.098 |        1.195
      10.000 |        0.062 |        0.452 |        0.514
       9.000 |        0.051 |        0.699 |        0.749
       8.000 |        0.065 |        0.395 |        0.459
       7.000 |        0.034 |        0.391 |        0.425
      13.000 |        0.037 |        0.369 |        0.406
      10.000 |        0.089 |        0.395 |        0.484
      10.000 |        0.097 |        0.446 |        0.543
       8.000 |        0.156 |        0.488 |        0.644
       3.000 |        0.188 |        1.170 |        1.358
      12.000 |        0.143 |        0.342 |        0.485
      15.000 |        0.062 |        1.487 |        1.549
