  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.169 |        0.990 |        1.160
      10.000 |        0.093 |        0.525 |        0.618
       6.000 |        0.079 |        1.698 |        1.776
      12.000 |        0.101 |        0.549 |        0.650
       4.000 |        0.192 |        1.092 |        1.284
       4.000 |        0.099 |        0.658 |        0.757
       6.000 |        0.216 |        1.437 |        1.654
       8.000 |        0.103 |        1.243 |        1.346
      13.000 |        0.100 |        1.482 |        1.582
      10.000 |        0.942 |        1.031 |        1.973
       4.000 |        0.749 |        1.017 |        1.766
      12.000 |        0.343 |        0.824 |        1.167
       7.000 |        0.678 |        1.987 |        2.665
      10.000 |        0.490 |        0.538 |        1.028
       9.000 |        0.176 |        0.887 |        1.063
      12.000 |        0.113 |        0.385 |        0.498
       5.000 |        0.074 |        0.460 |        0.535
       7.000 |        0.121 |        0.884 |        1.005
      10.000 |        0.219 |        0.907 |        1.126
       9.000 |        0.320 |        1.898 |        2.218
       9.000 |        0.187 |        2.223 |        2.411
       9.000 |        0.121 |        0.733 |        0.853
      13.000 |        0.179 |        0.503 |        0.683
       9.000 |        0.181 |        2.483 |        2.664
      17.000 |        0.152 |        0.885 |        1.038
      11.000 |        0.062 |        0.859 |        0.921
       5.000 |        0.110 |        0.487 |        0.597
      13.000 |        0.107 |        0.789 |        0.896
       6.000 |        0.110 |        0.882 |        0.993
      10.000 |        0.061 |        0.438 |        0.499
       4.000 |        0.116 |        0.668 |        0.785
      12.000 |        0.067 |        1.659 |        1.727
      11.000 |        0.075 |        1.661 |        1.736
      16.000 |        0.065 |        0.682 |        0.747
      11.000 |        0.107 |        0.488 |        0.596
      10.000 |        0.108 |        0.961 |        1.068
       8.000 |        0.060 |        2.774 |        2.834
      10.000 |        0.052 |        0.634 |        0.686
       8.000 |        0.056 |        1.808 |        1.864
       8.000 |        0.147 |        2.564 |        2.711
       8.000 |        0.100 |        1.211 |        1.311
       7.000 |        0.086 |        2.933 |        3.020
      13.000 |        0.120 |        0.794 |        0.914
       6.000 |        0.044 |        0.654 |        0.698
       3.000 |        0.106 |        1.607 |        1.712
       7.000 |        0.054 |        0.689 |        0.743
      11.000 |        0.059 |        2.349 |        2.409
      12.000 |        0.053 |        1.337 |        1.390
       8.000 |        0.051 |        1.312 |        1.363
       7.000 |        0.181 |        0.864 |        1.045
      10.000 |        0.113 |        1.149 |        1.262
      12.000 |        0.108 |        1.609 |        1.717
      16.000 |        0.143 |        0.882 |        1.025
      12.000 |        0.126 |        0.473 |        0.599
       9.000 |        0.109 |        0.717 |        0.826
       6.000 |        0.148 |        1.817 |        1.965
      14.000 |        0.055 |        1.890 |        1.946
       7.000 |        0.109 |        0.427 |        0.536
       9.000 |        0.076 |        0.638 |        0.713
      12.000 |        0.235 |        0.300 |        0.534
      12.000 |        0.195 |        2.933 |        3.128
       9.000 |        0.106 |        1.483 |        1.589
       7.000 |        0.059 |        1.556 |        1.615
       7.000 |        0.140 |        3.204 |        3.344
       7.000 |        0.260 |        0.630 |        0.890
       5.000 |        0.130 |        0.857 |        0.987
       8.000 |        0.197 |        0.347 |        0.544
       5.000 |        0.199 |        1.926 |        2.125
      12.000 |        0.149 |        0.700 |        0.849
      10.000 |        0.086 |        0.951 |        1.037
       7.000 |        0.043 |        1.104 |        1.147
       6.000 |        0.118 |        2.675 |        2.793
       5.000 |        0.099 |        1.624 |        1.723
       7.000 |        0.063 |        1.622 |        1.685
      11.000 |        0.058 |        0.440 |        0.498
       9.000 |        0.084 |        0.986 |        1.070
      10.000 |        0.070 |        1.050 |        1.120
       4.000 |        0.173 |        3.164 |        3.337
      10.000 |        0.123 |        0.528 |        0.651
       7.000 |        0.263 |        0.558 |        0.821
       6.000 |        0.193 |        0.953 |        1.146
       6.000 |        0.121 |        2.405 |        2.526
       7.000 |        0.133 |        0.600 |        0.733
       8.000 |        0.069 |        0.443 |        0.512
      11.000 |        0.059 |        1.609 |        1.668
       9.000 |        0.198 |        0.783 |        0.981
      10.000 |        0.149 |        0.957 |        1.106
       9.000 |        0.176 |        0.542 |        0.718
      12.000 |        0.071 |        3.657 |        3.728
       7.000 |        0.234 |        0.721 |        0.955
      11.000 |        0.160 |        0.641 |        0.802
       5.000 |        0.047 |        0.467 |        0.514
      10.000 |        0.233 |        1.363 |        1.597
      10.000 |        0.179 |        1.193 |        1.372
       9.000 |        0.204 |        3.926 |        4.130
      10.000 |        0.110 |        2.110 |        2.220
       9.000 |        0.103 |        3.733 |        3.836
       9.000 |        0.178 |        1.220 |        1.398
       9.000 |        0.112 |        1.050 |        1.163
      13.000 |        0.127 |        2.134 |        2.261
      11.000 |        0.212 |        2.225 |        2.437
       6.000 |        0.105 |        0.618 |        0.723
       5.000 |        0.139 |        0.470 |        0.610
      16.000 |        0.152 |        0.761 |        0.913
       5.000 |        0.135 |        0.698 |        0.833
      11.000 |        0.072 |        0.644 |        0.716
       8.000 |        0.135 |        0.779 |        0.915
      10.000 |        0.145 |        0.704 |        0.848
       7.000 |        0.217 |        0.462 |        0.680
       8.000 |        0.129 |        1.054 |        1.184
       7.000 |        0.073 |        0.629 |        0.702
       7.000 |        0.185 |        1.545 |        1.731
       5.000 |        0.106 |        0.692 |        0.798
      10.000 |        0.137 |        2.235 |        2.372
       7.000 |        0.138 |        0.864 |        1.002
       7.000 |        0.112 |        0.625 |        0.737
      13.000 |        0.054 |        1.353 |        1.408
       6.000 |        0.243 |        2.811 |        3.054
      12.000 |        0.155 |        0.911 |        1.066
      10.000 |        0.069 |        0.660 |        0.728
       5.000 |        0.059 |        0.918 |        0.976
      13.000 |        0.050 |        1.172 |        1.222
      15.000 |        0.073 |        0.816 |        0.888
      11.000 |        0.146 |        2.373 |        2.519
       4.000 |        0.160 |        0.982 |        1.142
       7.000 |        0.127 |        0.489 |        0.616
      12.000 |        0.136 |        1.765 |        1.901
       6.000 |        0.086 |        0.731 |        0.817
      15.000 |        0.064 |        1.716 |        1.780
       7.000 |        0.122 |        0.504 |        0.626
       6.000 |        0.088 |        0.551 |        0.639
      13.000 |        0.066 |        0.377 |        0.443
       7.000 |        0.123 |        1.127 |        1.249
       8.000 |        0.236 |        1.195 |        1.431
       8.000 |        0.171 |        1.232 |        1.403
      12.000 |        0.074 |        0.879 |        0.953
       6.000 |        0.122 |        0.513 |        0.635
       6.000 |        0.181 |        0.392 |        0.573
       8.000 |        0.119 |        0.827 |        0.946
      13.000 |        0.122 |        2.111 |        2.233
       9.000 |        0.267 |        1.515 |        1.782
       6.000 |        0.185 |        2.653 |        2.837
      19.000 |        0.106 |        0.552 |        0.658
       7.000 |        0.158 |        0.703 |        0.861
       9.000 |        0.133 |        0.838 |        0.971
      15.000 |        0.138 |        0.792 |        0.930
       8.000 |        0.078 |        0.822 |        0.901
       8.000 |        0.064 |        0.747 |        0.811
      12.000 |        0.119 |        0.687 |        0.806
       7.000 |        0.064 |        0.430 |        0.494
       6.000 |        0.137 |        0.447 |        0.583
      11.000 |        0.063 |        1.635 |        1.698
       8.000 |        0.125 |        1.986 |        2.111
      10.000 |        0.118 |        0.433 |        0.551
       8.000 |        0.116 |        0.347 |        0.463
       3.000 |        0.062 |        0.784 |        0.846
       9.000 |        0.106 |        0.775 |        0.881
      10.000 |        0.052 |        0.525 |        0.577
       9.000 |        0.090 |        1.464 |        1.554
       8.000 |        0.124 |        1.223 |        1.346
       6.000 |        0.172 |        1.494 |        1.666
       6.000 |        0.088 |        0.283 |        0.371
      12.000 |        0.088 |        0.557 |        0.645
       6.000 |        0.349 |        0.843 |        1.192
       8.000 |        0.140 |        0.947 |        1.087
      10.000 |        0.071 |        1.026 |        1.097
       9.000 |        0.161 |        0.566 |        0.727
      12.000 |        0.060 |        1.097 |        1.157
       9.000 |        0.114 |        0.749 |        0.863
       9.000 |        0.102 |        1.402 |        1.503
       7.000 |        0.186 |        1.551 |        1.737
       9.000 |        0.233 |        0.986 |        1.219
       8.000 |        0.214 |        1.380 |        1.593
       5.000 |        0.230 |        1.038 |        1.268
       6.000 |        0.132 |        2.416 |        2.548
       4.000 |        0.154 |        0.768 |        0.922
       6.000 |        0.074 |        1.125 |        1.199
       5.000 |        0.177 |        1.538 |        1.715
       8.000 |        0.067 |        0.660 |        0.727
      11.000 |        0.059 |        1.543 |        1.602
       6.000 |        0.199 |        0.333 |        0.532
       5.000 |        0.326 |        1.680 |        2.005
      10.000 |        0.193 |        0.920 |        1.113
      11.000 |        0.241 |        0.600 |        0.841
      10.000 |        0.201 |        0.944 |        1.144
       9.000 |        0.184 |        2.502 |        2.685
       5.000 |        0.065 |        2.001 |        2.066
       9.000 |        0.186 |        0.549 |        0.734
       6.000 |        0.127 |        0.584 |        0.710
      11.000 |        0.071 |        0.341 |        0.412
      12.000 |        0.111 |        0.476 |        0.587
       7.000 |        0.128 |        2.212 |        2.339
      14.000 |        0.079 |        0.835 |        0.914
      12.000 |        0.142 |        1.233 |        1.375
       7.000 |        0.114 |        3.126 |        3.240
      15.000 |        0.200 |        1.139 |        1.339
      12.000 |        0.059 |        0.401 |        0.459
      12.000 |        0.200 |        2.609 |        2.809
      11.000 |        0.081 |        1.352 |        1.433
       7.000 |        0.212 |        3.107 |        3.319
       7.000 |        0.158 |        0.965 |        1.123
       7.000 |        0.227 |        1.755 |        1.982
      10.000 |        0.109 |        1.308 |        1.417
      11.000 |        0.086 |        0.896 |        0.982
       4.000 |        0.205 |        1.778 |        1.984
       8.000 |        0.131 |        0.433 |        0.564
       7.000 |        0.132 |        0.733 |        0.865
       6.000 |        0.061 |        0.304 |        0.365
      14.000 |        0.118 |        1.015 |        1.132
       7.000 |        0.060 |        0.606 |        0.666
       9.000 |        0.131 |        0.796 |        0.927
       7.000 |        0.081 |        2.607 |        2.688
       5.000 |        0.054 |        1.027 |        1.081
       7.000 |        0.144 |        0.832 |        0.976
       8.000 |        0.120 |        0.709 |        0.829
       8.000 |        0.184 |        2.316 |        2.500
      10.000 |        0.168 |        2.222 |        2.390
       7.000 |        0.101 |        1.299 |        1.400
      10.000 |        0.187 |        0.646 |        0.833
       9.000 |        0.153 |        0.491 |        0.644
      11.000 |        0.140 |        0.979 |        1.120
       9.000 |        0.140 |        2.003 |        2.143
      12.000 |        0.109 |        0.585 |        0.694
       9.000 |        0.235 |        1.161 |        1.396
       7.000 |        0.183 |        0.661 |        0.844
       7.000 |        0.432 |        0.774 |        1.206
       9.000 |        0.201 |        0.636 |        0.837
      10.000 |        0.201 |        1.070 |        1.271
      12.000 |        0.197 |        0.750 |        0.947
       9.000 |        0.058 |        0.952 |        1.010
      10.000 |        0.087 |        1.038 |        1.126
      15.000 |        0.072 |        0.429 |        0.502
      13.000 |        0.133 |        0.777 |        0.910
       5.000 |        0.125 |        1.610 |        1.736
       6.000 |        0.087 |        0.504 |        0.590
       7.000 |        0.130 |        0.741 |        0.871
      12.000 |        0.124 |        2.006 |        2.130
      12.000 |        0.135 |        3.552 |        3.687
       7.000 |        0.146 |        0.719 |        0.865
       8.000 |        0.128 |        3.595 |        3.723
       9.000 |        0.156 |        1.969 |        2.124
       4.000 |        0.126 |        1.902 |        2.028
       5.000 |        0.113 |        0.447 |        0.560
      11.000 |        0.101 |        0.586 |        0.687
       7.000 |        0.054 |        0.578 |        0.631
       7.000 |        0.068 |        0.860 |        0.927
       7.000 |        0.120 |        1.692 |        1.812
      11.000 |        0.092 |        1.726 |        1.819
      12.000 |        0.066 |        1.654 |        1.720
       8.000 |        0.063 |        1.853 |        1.916
      10.000 |        0.103 |        0.209 |        0.313
      11.000 |        0.059 |        0.360 |        0.419
       8.000 |        0.066 |        0.692 |        0.757
      17.000 |        0.115 |        2.598 |        2.714
       7.000 |        0.165 |        0.609 |        0.774
       6.000 |        0.196 |        0.620 |        0.816
       5.000 |        0.090 |        1.855 |        1.946
      12.000 |        0.111 |        0.971 |        1.082
       8.000 |        0.127 |        1.887 |        2.014
       6.000 |        0.052 |        0.378 |        0.430
       7.000 |        0.171 |        1.493 |        1.664
      16.000 |        0.086 |        0.834 |        0.919
       6.000 |        0.244 |        1.530 |        1.774
      12.000 |        0.172 |        1.602 |        1.775
       7.000 |        0.091 |        0.518 |        0.610
       5.000 |        0.128 |        2.393 |        2.521
      11.000 |        0.140 |        0.678 |        0.817
      11.000 |        0.321 |        0.703 |        1.024
       4.000 |        0.246 |        1.451 |        1.697
      12.000 |        0.150 |        0.712 |        0.862
       6.000 |        0.213 |        2.723 |        2.936
       9.000 |        0.208 |        0.624 |        0.832
       6.000 |        0.181 |        1.002 |        1.182
       8.000 |        0.156 |        0.803 |        0.959
      11.000 |        0.078 |        0.467 |        0.545
       6.000 |        0.088 |        1.304 |        1.393
       4.000 |        0.066 |        0.977 |        1.043
       8.000 |        0.079 |        1.670 |        1.749
      12.000 |        0.289 |        3.223 |        3.512
      15.000 |        0.136 |        0.630 |        0.767
      12.000 |        0.071 |        1.324 |        1.395
      10.000 |        0.189 |        0.552 |        0.741
      11.000 |        0.195 |        0.480 |        0.675
       9.000 |        0.069 |        0.768 |        0.837
       6.000 |        0.205 |        1.006 |        1.211
      10.000 |        0.081 |        0.533 |        0.614
       7.000 |        0.073 |        1.035 |        1.108
      10.000 |        0.090 |        1.028 |        1.119
      13.000 |        0.097 |        1.910 |        2.008
      14.000 |        0.140 |        1.988 |        2.128
       7.000 |        0.139 |        0.434 |        0.573
       8.000 |        0.213 |        0.659 |        0.873
       8.000 |        0.165 |        2.658 |        2.824
       9.000 |        0.135 |        0.749 |        0.884
       8.000 |        0.100 |        2.534 |        2.634
       7.000 |        0.088 |        0.538 |        0.626
      12.000 |        0.075 |        1.103 |        1.178
      14.000 |        0.074 |        0.958 |        1.032
      11.000 |        0.189 |        0.875 |        1.064
       8.000 |        0.062 |        0.326 |        0.388
       6.000 |        0.099 |        0.951 |        1.050
       8.000 |        0.172 |        0.574 |        0.745
       4.000 |        0.106 |        0.751 |        0.857
       8.000 |        0.103 |        3.298 |        3.401
       8.000 |        0.106 |        0.652 |        0.759
      15.000 |        0.196 |        1.099 |        1.295
      11.000 |        0.189 |        3.513 |        3.702
       9.000 |        0.144 |        0.454 |        0.599
      10.000 |        0.132 |        1.745 |        1.877
      13.000 |        0.118 |        0.996 |        1.113
       9.000 |        0.090 |        2.250 |        2.340
       8.000 |        0.056 |        0.564 |        0.620
      13.000 |        0.107 |        1.262 |        1.369
       9.000 |        0.146 |        0.774 |        0.920
      11.000 |        0.105 |        0.463 |        0.568
       6.000 |        0.183 |        1.266 |        1.449
       9.000 |        0.136 |        0.767 |        0.903
      12.000 |        0.105 |        0.597 |        0.702
       9.000 |        0.059 |        0.456 |        0.514
      11.000 |        0.142 |        1.058 |        1.200
       7.000 |        0.071 |        3.161 |        3.232
       9.000 |        0.169 |        2.081 |        2.250
      12.000 |        0.166 |        2.278 |        2.444
       6.000 |        0.166 |        0.377 |        0.543
      10.000 |        0.056 |        0.493 |        0.549
       9.000 |        0.071 |        0.725 |        0.797
       9.000 |        0.073 |        0.427 |        0.501
       5.000 |        0.086 |        1.358 |        1.444
       9.000 |        0.134 |        0.868 |        1.001
       9.000 |        0.130 |        0.750 |        0.880
      11.000 |        0.104 |        0.610 |        0.714
       7.000 |        0.258 |        0.792 |        1.050
       6.000 |        0.121 |        1.933 |        2.054
       8.000 |        0.229 |        0.599 |        0.828
       8.000 |        0.173 |        1.376 |        1.549
       7.000 |        0.101 |        1.319 |        1.420
      17.000 |        0.172 |        0.537 |        0.709
       9.000 |        0.055 |        0.414 |        0.469
       9.000 |        0.083 |        0.522 |        0.606
       8.000 |        0.196 |        2.111 |        2.307
       9.000 |        0.210 |        1.179 |        1.388
       5.000 |        0.060 |        2.611 |        2.671
      15.000 |        0.071 |        1.973 |        2.044
      14.000 |        0.104 |        0.540 |        0.644
       8.000 |        0.150 |        1.294 |        1.444
       4.000 |        0.095 |        3.359 |        3.454
      20.000 |        0.139 |        3.644 |        3.783
       9.000 |        0.068 |        1.654 |        1.722
      11.000 |        0.166 |        0.823 |        0.989
       6.000 |        0.124 |        0.418 |        0.542
       6.000 |        0.113 |        3.510 |        3.623
       7.000 |        0.097 |        0.674 |        0.771
      12.000 |        0.186 |        1.830 |        2.015
      12.000 |        0.163 |        0.560 |        0.723
       6.000 |        0.184 |        1.230 |        1.414
      11.000 |        0.169 |        0.810 |        0.979
      10.000 |        0.106 |        0.865 |        0.970
      10.000 |        0.198 |        0.712 |        0.910
       8.000 |        0.089 |        0.733 |        0.822
      10.000 |        0.053 |        0.619 |        0.672
       6.000 |        0.112 |        0.884 |        0.996
      10.000 |        0.124 |        0.434 |        0.558
      11.000 |        0.255 |        0.754 |        1.008
      10.000 |        0.170 |        1.778 |        1.948
       9.000 |        0.101 |        1.117 |        1.219
       9.000 |        0.082 |        0.809 |        0.892
       5.000 |        0.095 |        0.575 |        0.669
       7.000 |        0.090 |        0.477 |        0.567
       9.000 |        0.133 |        1.306 |        1.440
       8.000 |        0.071 |        0.960 |        1.031
      11.000 |        0.112 |        2.054 |        2.166
      11.000 |        0.128 |        0.421 |        0.549
       7.000 |        0.194 |        0.723 |        0.917
       9.000 |        0.155 |        2.902 |        3.057
       9.000 |        0.123 |        2.816 |        2.940
       9.000 |        0.131 |        0.424 |        0.554
       8.000 |        0.111 |        2.624 |        2.735
      10.000 |        0.136 |        1.333 |        1.469
       8.000 |        0.181 |        1.597 |        1.778
       4.000 |        0.133 |        2.048 |        2.181
       8.000 |        0.199 |        2.654 |        2.854
       6.000 |        0.055 |        0.426 |        0.481
       6.000 |        0.219 |        0.759 |        0.978
       9.000 |        0.145 |        0.354 |        0.498
      11.000 |        0.066 |        0.881 |        0.948
      11.000 |        0.165 |        2.914 |        3.078
       6.000 |        0.190 |        0.778 |        0.968
      10.000 |        0.115 |        0.877 |        0.992
       8.000 |        0.134 |        3.530 |        3.664
       8.000 |        0.124 |        0.503 |        0.626
      10.000 |        0.110 |        2.014 |        2.124
      10.000 |        0.147 |        1.407 |        1.554
       8.000 |        0.164 |        0.959 |        1.123
       6.000 |        0.118 |        2.380 |        2.498
      10.000 |        0.134 |        1.483 |        1.617
       7.000 |        0.078 |        1.681 |        1.760
       9.000 |        0.191 |        0.653 |        0.844
      11.000 |        0.151 |        0.659 |        0.810
       4.000 |        0.138 |        1.938 |        2.077
      13.000 |        0.074 |        0.575 |        0.649
      14.000 |        0.117 |        0.292 |        0.410
       7.000 |        0.103 |        1.316 |        1.418
       9.000 |        0.059 |        0.857 |        0.916
      12.000 |        0.227 |        3.041 |        3.267
       8.000 |        0.171 |        1.354 |        1.524
       6.000 |        0.106 |        0.706 |        0.812
      14.000 |        0.173 |        2.211 |        2.384
      12.000 |        0.151 |        3.561 |        3.712
       9.000 |        0.105 |        0.816 |        0.920
       9.000 |        0.144 |        0.575 |        0.719
      11.000 |        0.165 |        2.470 |        2.635
       6.000 |        0.060 |        0.594 |        0.654
       9.000 |        0.244 |        2.471 |        2.715
       7.000 |        0.070 |        2.641 |        2.711
       6.000 |        0.163 |        2.291 |        2.454
       6.000 |        0.113 |        0.490 |        0.602
      12.000 |        0.064 |        3.306 |        3.371
       8.000 |        0.134 |        0.470 |        0.605
      10.000 |        0.193 |        1.821 |        2.014
       6.000 |        0.139 |        0.993 |        1.132
       7.000 |        0.056 |        0.862 |        0.918
       8.000 |        0.142 |        1.899 |        2.041
       7.000 |        0.058 |        0.397 |        0.456
      15.000 |        0.189 |        1.002 |        1.191
      12.000 |        0.127 |        0.517 |        0.644
       6.000 |        0.152 |        1.660 |        1.813
      12.000 |        0.100 |        1.991 |        2.091
      10.000 |        0.217 |        0.706 |        0.923
       9.000 |        0.181 |        1.033 |        1.214
       8.000 |        0.126 |        0.669 |        0.795
       7.000 |        0.060 |        0.703 |        0.763
      13.000 |        0.055 |        0.488 |        0.543
      10.000 |        0.086 |        0.545 |        0.631
      10.000 |        0.174 |        0.726 |        0.899
       8.000 |        0.081 |        0.734 |        0.815
       3.000 |        0.190 |        2.047 |        2.237
      12.000 |        0.205 |        0.573 |        0.779
