  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.050 |        0.461 |        0.511
       8.000 |        0.082 |        0.665 |        0.747
      13.000 |        0.145 |        2.590 |        2.736
       7.000 |        0.031 |        1.546 |        1.577
      13.000 |        0.035 |        0.580 |        0.615
       3.000 |        0.038 |        1.970 |        2.009
       5.000 |        0.034 |        1.160 |        1.194
       9.000 |        0.133 |        0.406 |        0.538
       9.000 |        0.111 |        0.750 |        0.861
       8.000 |        0.041 |        0.608 |        0.649
       5.000 |        0.038 |        0.922 |        0.959
       5.000 |        0.111 |        0.933 |        1.044
      10.000 |        0.126 |        1.239 |        1.366
       7.000 |        0.037 |        0.901 |        0.938
      10.000 |        0.035 |        0.414 |        0.449
       6.000 |        0.036 |        1.268 |        1.304
       4.000 |        0.325 |        0.590 |        0.915
       6.000 |        0.292 |        0.918 |        1.210
      12.000 |        0.231 |        0.534 |        0.765
       4.000 |        0.202 |        0.555 |        0.756
       8.000 |        0.050 |        1.009 |        1.058
      10.000 |        0.046 |        0.785 |        0.830
       7.000 |        0.169 |        1.622 |        1.791
      13.000 |        0.117 |        1.609 |        1.726
       4.000 |        0.046 |        1.056 |        1.102
      12.000 |        0.042 |        0.610 |        0.652
      10.000 |        0.043 |        0.623 |        0.666
       9.000 |        0.247 |        0.720 |        0.968
      12.000 |        0.049 |        0.530 |        0.578
       5.000 |        0.043 |        0.364 |        0.407
       7.000 |        0.033 |        0.905 |        0.938
      10.000 |        0.132 |        0.597 |        0.729
       9.000 |        0.216 |        1.579 |        1.795
       9.000 |        0.193 |        1.737 |        1.930
       9.000 |        0.055 |        0.761 |        0.816
       9.000 |        0.038 |        1.791 |        1.829
      13.000 |        0.074 |        0.418 |        0.492
      17.000 |        0.041 |        0.693 |        0.735
      11.000 |        0.036 |        0.602 |        0.638
      13.000 |        0.053 |        0.584 |        0.637
       5.000 |        0.111 |        0.608 |        0.720
       6.000 |        0.038 |        0.663 |        0.700
      10.000 |        0.088 |        0.428 |        0.516
       4.000 |        0.046 |        0.699 |        0.744
      12.000 |        0.052 |        1.245 |        1.297
      11.000 |        0.140 |        1.421 |        1.561
      16.000 |        0.032 |        0.526 |        0.557
      11.000 |        0.044 |        0.458 |        0.502
      10.000 |        0.188 |        0.939 |        1.127
       8.000 |        0.034 |        2.716 |        2.750
      10.000 |        0.032 |        0.630 |        0.662
       8.000 |        0.035 |        1.384 |        1.419
       8.000 |        0.035 |        1.836 |        1.871
       8.000 |        0.055 |        0.933 |        0.987
       7.000 |        0.114 |        2.290 |        2.404
      13.000 |        0.033 |        0.754 |        0.788
       3.000 |        0.064 |        1.321 |        1.385
      11.000 |        0.047 |        1.784 |        1.831
       6.000 |        0.052 |        0.709 |        0.761
       7.000 |        0.042 |        0.591 |        0.634
       8.000 |        0.030 |        0.960 |        0.990
      12.000 |        0.034 |        1.276 |        1.310
      10.000 |        0.193 |        0.948 |        1.140
       7.000 |        0.101 |        0.934 |        1.034
      12.000 |        0.044 |        1.628 |        1.672
      16.000 |        0.044 |        0.673 |        0.718
       9.000 |        0.058 |        0.682 |        0.740
      12.000 |        0.086 |        0.989 |        1.075
      14.000 |        0.157 |        1.637 |        1.794
       6.000 |        0.061 |        2.142 |        2.203
       7.000 |        0.091 |        0.457 |        0.548
       9.000 |        0.076 |        0.673 |        0.749
      12.000 |        0.235 |        0.376 |        0.612
      12.000 |        0.073 |        2.242 |        2.314
       9.000 |        0.094 |        1.105 |        1.198
       7.000 |        0.046 |        1.229 |        1.275
       7.000 |        0.031 |        2.282 |        2.313
       7.000 |        0.198 |        0.706 |        0.905
       5.000 |        0.064 |        0.906 |        0.970
       5.000 |        0.237 |        1.263 |        1.501
       8.000 |        0.134 |        0.390 |        0.525
      12.000 |        0.189 |        0.588 |        0.777
      10.000 |        0.038 |        0.907 |        0.945
       6.000 |        0.044 |        1.922 |        1.967
       7.000 |        0.032 |        1.187 |        1.219
       5.000 |        0.040 |        1.192 |        1.232
       7.000 |        0.072 |        1.047 |        1.119
      11.000 |        0.079 |        0.445 |        0.524
       9.000 |        0.084 |        0.752 |        0.836
       4.000 |        0.130 |        2.147 |        2.277
      10.000 |        0.040 |        0.804 |        0.844
      10.000 |        0.038 |        0.436 |        0.474
       6.000 |        0.095 |        1.745 |        1.841
       7.000 |        0.075 |        0.659 |        0.733
       6.000 |        0.068 |        0.980 |        1.048
       7.000 |        0.041 |        0.494 |        0.534
       8.000 |        0.039 |        0.490 |        0.529
      11.000 |        0.031 |        1.207 |        1.238
       9.000 |        0.031 |        0.623 |        0.655
      10.000 |        0.092 |        0.873 |        0.965
       9.000 |        0.039 |        0.430 |        0.469
      12.000 |        0.035 |        2.585 |        2.621
       7.000 |        0.164 |        0.424 |        0.588
      11.000 |        0.038 |        0.672 |        0.710
      10.000 |        0.097 |        1.027 |        1.124
       5.000 |        0.046 |        0.500 |        0.546
       9.000 |        0.043 |        2.457 |        2.500
      10.000 |        0.046 |        1.096 |        1.142
       9.000 |        0.134 |        2.630 |        2.764
      10.000 |        0.047 |        1.506 |        1.553
       9.000 |        0.045 |        0.914 |        0.958
       9.000 |        0.036 |        0.786 |        0.822
      13.000 |        0.088 |        1.514 |        1.602
      11.000 |        0.182 |        2.220 |        2.402
       6.000 |        0.209 |        0.611 |        0.820
       5.000 |        0.060 |        0.434 |        0.493
      16.000 |        0.042 |        0.635 |        0.678
       5.000 |        0.044 |        0.656 |        0.701
      11.000 |        0.115 |        0.507 |        0.622
       8.000 |        0.038 |        0.618 |        0.656
      10.000 |        0.041 |        0.620 |        0.660
       7.000 |        0.112 |        0.597 |        0.708
       8.000 |        0.133 |        0.706 |        0.838
       7.000 |        0.036 |        0.552 |        0.589
       7.000 |        0.058 |        1.502 |        1.559
       5.000 |        0.041 |        0.607 |        0.648
      10.000 |        0.095 |        2.235 |        2.329
       7.000 |        0.061 |        0.688 |        0.748
       6.000 |        0.057 |        2.067 |        2.124
      13.000 |        0.053 |        0.922 |        0.975
       7.000 |        0.040 |        0.564 |        0.605
      12.000 |        0.230 |        0.707 |        0.938
      10.000 |        0.046 |        0.540 |        0.585
       5.000 |        0.071 |        0.740 |        0.811
      11.000 |        0.034 |        1.900 |        1.934
      13.000 |        0.036 |        1.338 |        1.374
      15.000 |        0.032 |        0.761 |        0.792
       4.000 |        0.033 |        1.034 |        1.066
       7.000 |        0.046 |        0.555 |        0.601
      12.000 |        0.046 |        1.278 |        1.324
      15.000 |        0.030 |        1.236 |        1.266
       6.000 |        0.040 |        0.595 |        0.635
       7.000 |        0.030 |        0.430 |        0.459
       6.000 |        0.149 |        0.365 |        0.513
       7.000 |        0.115 |        0.782 |        0.898
       8.000 |        0.215 |        0.876 |        1.091
      13.000 |        0.028 |        0.496 |        0.525
       8.000 |        0.040 |        0.940 |        0.980
      12.000 |        0.032 |        0.653 |        0.685
       6.000 |        0.034 |        0.400 |        0.434
      13.000 |        0.422 |        1.361 |        1.783
       6.000 |        0.104 |        0.500 |        0.604
       8.000 |        0.071 |        0.740 |        0.810
       9.000 |        0.144 |        1.496 |        1.641
       6.000 |        0.115 |        2.166 |        2.282
      19.000 |        0.099 |        0.792 |        0.892
       7.000 |        0.046 |        0.705 |        0.752
       9.000 |        0.037 |        0.771 |        0.808
      15.000 |        0.071 |        0.478 |        0.549
       8.000 |        0.075 |        0.488 |        0.563
       8.000 |        0.035 |        0.541 |        0.576
      12.000 |        0.039 |        0.518 |        0.557
       7.000 |        0.060 |        0.406 |        0.466
       6.000 |        0.072 |        0.425 |        0.496
      11.000 |        0.055 |        1.416 |        1.470
       8.000 |        0.031 |        1.454 |        1.484
      10.000 |        0.230 |        0.633 |        0.863
       9.000 |        0.063 |        0.521 |        0.584
       8.000 |        0.037 |        0.497 |        0.534
       3.000 |        0.069 |        0.905 |        0.974
       9.000 |        0.038 |        1.175 |        1.213
      10.000 |        0.033 |        0.529 |        0.562
       8.000 |        0.052 |        1.103 |        1.155
       6.000 |        0.070 |        1.219 |        1.289
       6.000 |        0.161 |        0.310 |        0.471
      12.000 |        0.056 |        0.626 |        0.682
       6.000 |        0.208 |        0.951 |        1.158
       8.000 |        0.106 |        1.032 |        1.138
      10.000 |        0.045 |        0.818 |        0.862
      12.000 |        0.040 |        0.829 |        0.870
       9.000 |        0.092 |        0.664 |        0.756
       9.000 |        0.045 |        0.706 |        0.751
       9.000 |        0.035 |        1.035 |        1.070
       7.000 |        0.152 |        1.707 |        1.858
       9.000 |        0.129 |        0.882 |        1.011
       8.000 |        0.081 |        1.029 |        1.110
       5.000 |        0.220 |        0.854 |        1.074
       6.000 |        0.361 |        1.910 |        2.271
       4.000 |        0.139 |        0.593 |        0.732
       6.000 |        0.050 |        0.864 |        0.914
       5.000 |        0.148 |        1.266 |        1.413
       8.000 |        0.040 |        0.479 |        0.519
      11.000 |        0.038 |        1.259 |        1.297
       6.000 |        0.240 |        0.412 |        0.653
       5.000 |        0.321 |        1.608 |        1.929
      10.000 |        0.066 |        0.704 |        0.770
      11.000 |        0.092 |        0.357 |        0.449
      10.000 |        0.148 |        0.632 |        0.780
       9.000 |        0.192 |        1.595 |        1.787
       5.000 |        0.155 |        1.454 |        1.609
       9.000 |        0.044 |        0.564 |        0.608
       7.000 |        0.032 |        1.337 |        1.368
       6.000 |        0.103 |        0.630 |        0.734
      11.000 |        0.088 |        0.380 |        0.468
       7.000 |        0.035 |        1.667 |        1.703
      12.000 |        0.071 |        0.672 |        0.743
      14.000 |        0.034 |        0.569 |        0.603
      12.000 |        0.038 |        0.936 |        0.974
      15.000 |        0.043 |        0.873 |        0.916
      12.000 |        0.208 |        2.121 |        2.328
       7.000 |        0.046 |        1.819 |        1.865
      12.000 |        0.082 |        0.420 |        0.501
      11.000 |        0.033 |        1.085 |        1.119
       7.000 |        0.055 |        1.214 |        1.269
       7.000 |        0.205 |        1.352 |        1.557
      10.000 |        0.090 |        0.813 |        0.903
      11.000 |        0.090 |        0.699 |        0.788
       4.000 |        0.042 |        1.345 |        1.387
       7.000 |        0.283 |        1.796 |        2.079
       8.000 |        0.088 |        0.570 |        0.658
       7.000 |        0.100 |        0.816 |        0.916
      14.000 |        0.066 |        1.074 |        1.141
       6.000 |        0.041 |        0.611 |        0.652
       7.000 |        0.030 |        0.837 |        0.867
       9.000 |        0.042 |        1.148 |        1.190
       8.000 |        0.123 |        1.376 |        1.500
       7.000 |        0.058 |        0.604 |        0.662
       5.000 |        0.047 |        1.012 |        1.059
       8.000 |        0.037 |        0.643 |        0.681
      10.000 |        0.050 |        1.899 |        1.949
       7.000 |        0.026 |        0.986 |        1.012
      10.000 |        0.161 |        0.457 |        0.618
       9.000 |        0.035 |        0.381 |        0.416
      11.000 |        0.084 |        0.931 |        1.015
       9.000 |        0.130 |        1.554 |        1.684
      12.000 |        0.046 |        0.673 |        0.719
       9.000 |        0.242 |        1.017 |        1.259
       7.000 |        0.185 |        0.558 |        0.743
       7.000 |        0.198 |        0.645 |        0.843
       9.000 |        0.402 |        0.567 |        0.969
      10.000 |        0.291 |        0.922 |        1.213
      12.000 |        0.068 |        0.513 |        0.581
      10.000 |        0.067 |        0.600 |        0.667
       9.000 |        0.091 |        0.896 |        0.986
      15.000 |        0.041 |        0.517 |        0.558
      13.000 |        0.113 |        0.794 |        0.907
       5.000 |        0.030 |        1.213 |        1.243
      12.000 |        0.033 |        1.431 |        1.464
       6.000 |        0.034 |        0.541 |        0.576
       7.000 |        0.032 |        0.612 |        0.644
      12.000 |        0.031 |        2.448 |        2.479
       8.000 |        0.030 |        2.423 |        2.454
       7.000 |        0.080 |        0.506 |        0.585
       4.000 |        0.062 |        1.237 |        1.299
       9.000 |        0.218 |        1.732 |        1.950
       5.000 |        0.098 |        0.463 |        0.561
      11.000 |        0.241 |        0.473 |        0.714
       7.000 |        0.060 |        0.489 |        0.548
       7.000 |        0.102 |        0.684 |        0.786
       7.000 |        0.083 |        1.279 |        1.362
      11.000 |        0.066 |        1.236 |        1.302
      12.000 |        0.031 |        1.244 |        1.275
       8.000 |        0.043 |        1.209 |        1.252
      17.000 |        0.041 |        1.821 |        1.862
      10.000 |        0.029 |        0.316 |        0.344
      11.000 |        0.031 |        0.348 |        0.379
       8.000 |        0.037 |        0.715 |        0.751
       5.000 |        0.074 |        1.284 |        1.358
       7.000 |        0.034 |        0.639 |        0.673
       6.000 |        0.143 |        0.614 |        0.757
      12.000 |        0.042 |        0.978 |        1.021
       8.000 |        0.033 |        1.399 |        1.431
       7.000 |        0.035 |        1.332 |        1.367
      16.000 |        0.042 |        0.640 |        0.682
       6.000 |        0.032 |        0.574 |        0.606
      12.000 |        0.039 |        1.035 |        1.074
       6.000 |        0.143 |        1.327 |        1.470
       7.000 |        0.115 |        0.399 |        0.515
       5.000 |        0.043 |        2.269 |        2.312
      11.000 |        0.098 |        0.547 |        0.645
      11.000 |        0.171 |        0.434 |        0.605
       4.000 |        0.132 |        0.902 |        1.035
      12.000 |        0.145 |        0.463 |        0.608
       6.000 |        0.107 |        2.039 |        2.146
       9.000 |        0.105 |        0.461 |        0.566
       6.000 |        0.100 |        0.961 |        1.061
       8.000 |        0.190 |        0.489 |        0.680
       6.000 |        0.093 |        0.896 |        0.988
      11.000 |        0.040 |        0.629 |        0.669
       4.000 |        0.031 |        0.712 |        0.743
       8.000 |        0.036 |        1.499 |        1.534
      12.000 |        0.098 |        2.256 |        2.353
      15.000 |        0.100 |        0.636 |        0.736
      12.000 |        0.097 |        0.854 |        0.951
      10.000 |        0.045 |        0.479 |        0.524
      11.000 |        0.093 |        0.421 |        0.514
       6.000 |        0.041 |        0.826 |        0.867
       9.000 |        0.038 |        0.797 |        0.836
      10.000 |        0.056 |        0.461 |        0.517
       7.000 |        0.040 |        0.882 |        0.922
      10.000 |        0.038 |        0.779 |        0.817
      13.000 |        0.031 |        1.404 |        1.436
      14.000 |        0.034 |        1.365 |        1.399
       7.000 |        0.088 |        0.439 |        0.527
       8.000 |        0.045 |        1.916 |        1.961
       8.000 |        0.109 |        0.681 |        0.790
       8.000 |        0.045 |        1.843 |        1.888
       9.000 |        0.034 |        0.773 |        0.807
       7.000 |        0.030 |        0.474 |        0.504
      12.000 |        0.037 |        0.837 |        0.875
      14.000 |        0.040 |        0.752 |        0.792
      11.000 |        0.096 |        0.727 |        0.824
       8.000 |        0.044 |        0.395 |        0.439
       6.000 |        0.108 |        0.749 |        0.858
       8.000 |        0.057 |        2.173 |        2.230
       8.000 |        0.106 |        0.482 |        0.588
       4.000 |        0.092 |        0.543 |        0.635
       8.000 |        0.038 |        0.663 |        0.701
      11.000 |        0.036 |        2.353 |        2.390
      15.000 |        0.033 |        0.840 |        0.873
       9.000 |        0.053 |        0.377 |        0.430
      10.000 |        0.030 |        1.499 |        1.529
      13.000 |        0.047 |        0.785 |        0.832
       9.000 |        0.039 |        1.830 |        1.869
       8.000 |        0.035 |        0.484 |        0.519
       9.000 |        0.040 |        0.578 |        0.619
      13.000 |        0.056 |        1.267 |        1.323
      11.000 |        0.037 |        0.481 |        0.518
       6.000 |        0.106 |        0.991 |        1.098
       9.000 |        0.090 |        0.633 |        0.723
      12.000 |        0.034 |        0.483 |        0.518
       9.000 |        0.040 |        0.375 |        0.415
       7.000 |        0.043 |        2.410 |        2.453
      11.000 |        0.035 |        1.074 |        1.109
      12.000 |        0.071 |        1.663 |        1.734
       9.000 |        0.047 |        2.260 |        2.307
       6.000 |        0.170 |        0.539 |        0.709
      10.000 |        0.110 |        0.500 |        0.609
       9.000 |        0.162 |        0.526 |        0.689
       9.000 |        0.034 |        0.428 |        0.462
       9.000 |        0.043 |        0.697 |        0.740
       5.000 |        0.030 |        1.423 |        1.453
       9.000 |        0.049 |        0.746 |        0.794
      11.000 |        0.075 |        0.480 |        0.555
       7.000 |        0.052 |        0.944 |        0.995
       6.000 |        0.051 |        1.911 |        1.962
       8.000 |        0.106 |        0.612 |        0.718
       8.000 |        0.139 |        1.061 |        1.200
       7.000 |        0.033 |        1.055 |        1.088
      17.000 |        0.080 |        0.438 |        0.518
       9.000 |        0.035 |        0.479 |        0.514
       9.000 |        0.103 |        0.494 |        0.596
       8.000 |        0.115 |        2.234 |        2.349
       5.000 |        0.041 |        2.093 |        2.134
      15.000 |        0.044 |        1.504 |        1.548
       9.000 |        0.042 |        1.214 |        1.256
      14.000 |        0.038 |        0.458 |        0.497
       4.000 |        0.035 |        2.334 |        2.369
       8.000 |        0.045 |        0.959 |        1.004
      20.000 |        0.036 |        2.573 |        2.609
       9.000 |        0.040 |        1.227 |        1.268
      11.000 |        0.041 |        0.862 |        0.903
       6.000 |        0.039 |        2.515 |        2.554
       6.000 |        0.039 |        0.438 |        0.477
       7.000 |        0.045 |        0.790 |        0.835
      12.000 |        0.076 |        1.535 |        1.611
       6.000 |        0.219 |        0.715 |        0.934
      12.000 |        0.131 |        0.432 |        0.563
      11.000 |        0.066 |        0.676 |        0.742
      10.000 |        0.036 |        0.651 |        0.687
      10.000 |        0.073 |        0.559 |        0.632
       8.000 |        0.031 |        0.756 |        0.788
      10.000 |        0.038 |        0.643 |        0.680
       6.000 |        0.094 |        0.736 |        0.830
      10.000 |        0.183 |        0.410 |        0.593
      11.000 |        0.109 |        0.611 |        0.720
      10.000 |        0.084 |        1.325 |        1.410
       9.000 |        0.050 |        0.857 |        0.908
       9.000 |        0.033 |        0.617 |        0.650
       5.000 |        0.058 |        0.466 |        0.524
       7.000 |        0.111 |        0.444 |        0.555
       9.000 |        0.076 |        1.317 |        1.393
       8.000 |        0.035 |        1.020 |        1.055
      11.000 |        0.045 |        1.507 |        1.552
       9.000 |        0.112 |        2.095 |        2.207
      11.000 |        0.134 |        0.571 |        0.705
       7.000 |        0.174 |        0.588 |        0.762
       9.000 |        0.036 |        2.417 |        2.452
       8.000 |        0.122 |        1.809 |        1.931
       9.000 |        0.063 |        0.600 |        0.663
      10.000 |        0.069 |        1.009 |        1.078
       8.000 |        0.144 |        1.455 |        1.599
       4.000 |        0.038 |        2.038 |        2.076
       8.000 |        0.132 |        2.074 |        2.206
       6.000 |        0.080 |        0.546 |        0.626
       6.000 |        0.162 |        0.555 |        0.717
       9.000 |        0.046 |        0.471 |        0.517
      11.000 |        0.039 |        0.897 |        0.936
      11.000 |        0.163 |        2.210 |        2.373
       8.000 |        0.060 |        2.362 |        2.422
       6.000 |        0.078 |        0.604 |        0.682
      10.000 |        0.090 |        0.687 |        0.777
       8.000 |        0.050 |        0.516 |        0.566
      10.000 |        0.035 |        1.970 |        2.004
      10.000 |        0.094 |        1.097 |        1.191
       6.000 |        0.032 |        1.745 |        1.778
       8.000 |        0.168 |        0.898 |        1.066
      10.000 |        0.052 |        1.143 |        1.196
       7.000 |        0.037 |        1.300 |        1.337
       9.000 |        0.090 |        0.523 |        0.613
       4.000 |        0.168 |        1.381 |        1.549
      11.000 |        0.098 |        0.497 |        0.595
      13.000 |        0.106 |        0.538 |        0.643
      14.000 |        0.047 |        0.193 |        0.240
       7.000 |        0.048 |        1.311 |        1.359
       9.000 |        0.038 |        0.708 |        0.746
      12.000 |        0.084 |        2.191 |        2.275
       8.000 |        0.131 |        1.138 |        1.270
       6.000 |        0.048 |        0.564 |        0.612
      14.000 |        0.121 |        1.593 |        1.714
      12.000 |        0.052 |        2.561 |        2.614
       9.000 |        0.056 |        0.822 |        0.878
      11.000 |        0.199 |        2.040 |        2.239
       9.000 |        0.145 |        0.493 |        0.637
       6.000 |        0.036 |        0.472 |        0.509
       7.000 |        0.057 |        1.849 |        1.906
       9.000 |        0.036 |        2.463 |        2.499
       6.000 |        0.033 |        1.765 |        1.798
      12.000 |        0.043 |        2.513 |        2.556
       6.000 |        0.032 |        0.414 |        0.446
      10.000 |        0.111 |        1.483 |        1.594
       8.000 |        0.046 |        0.534 |        0.579
       6.000 |        0.037 |        0.747 |        0.784
       7.000 |        0.040 |        0.682 |        0.722
       8.000 |        0.033 |        1.855 |        1.888
       7.000 |        0.033 |        0.417 |        0.450
      15.000 |        0.046 |        0.672 |        0.717
      12.000 |        0.029 |        0.451 |        0.481
       6.000 |        0.166 |        1.313 |        1.479
      12.000 |        0.074 |        1.488 |        1.562
      10.000 |        0.083 |        0.520 |        0.602
       9.000 |        0.119 |        0.894 |        1.013
       8.000 |        0.099 |        0.532 |        0.632
       7.000 |        0.081 |        0.591 |        0.672
      10.000 |        0.043 |        0.440 |        0.483
      13.000 |        0.037 |        0.636 |        0.672
      10.000 |        0.125 |        0.729 |        0.854
       8.000 |        0.045 |        0.612 |        0.657
       3.000 |        0.236 |        1.593 |        1.829
