  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       8.000 |        0.073 |        1.307 |        1.380
      12.000 |        0.448 |        1.945 |        2.393
      13.000 |        0.199 |        4.017 |        4.216
       7.000 |        0.056 |        2.617 |        2.673
      13.000 |        0.066 |        1.175 |        1.241
       3.000 |        0.108 |        3.066 |        3.174
       5.000 |        0.054 |        2.078 |        2.132
       9.000 |        0.197 |        0.886 |        1.083
       8.000 |        0.091 |        1.151 |        1.243
       9.000 |        0.144 |        1.726 |        1.870
       5.000 |        0.122 |        1.710 |        1.831
       5.000 |        0.229 |        1.532 |        1.761
      10.000 |        0.332 |        1.912 |        2.244
       7.000 |        0.061 |        1.512 |        1.573
      10.000 |        0.118 |        0.820 |        0.938
       6.000 |        0.136 |        2.212 |        2.348
       4.000 |        0.855 |        1.105 |        1.960
       6.000 |        0.767 |        1.592 |        2.359
      12.000 |        0.482 |        1.279 |        1.761
       4.000 |        0.443 |        1.405 |        1.847
       8.000 |        0.593 |        1.799 |        2.392
       4.000 |        0.344 |        1.451 |        1.796
      10.000 |        0.899 |        1.118 |        2.017
       7.000 |        0.395 |        2.564 |        2.959
      13.000 |        0.349 |        2.680 |        3.029
      12.000 |        0.119 |        1.608 |        1.727
      10.000 |        0.057 |        1.760 |        1.817
       9.000 |        0.052 |        1.919 |        1.971
       5.000 |        0.056 |        1.143 |        1.199
      12.000 |        0.057 |        1.708 |        1.766
       7.000 |        0.055 |        2.047 |        2.103
      10.000 |        0.098 |        1.125 |        1.222
       9.000 |        0.310 |        1.961 |        2.271
       9.000 |        0.147 |        2.367 |        2.514
       9.000 |        0.178 |        1.312 |        1.489
      13.000 |        0.167 |        0.801 |        0.968
       9.000 |        0.076 |        3.023 |        3.099
      17.000 |        0.224 |        1.336 |        1.560
      11.000 |        0.212 |        1.063 |        1.275
       5.000 |        0.141 |        0.920 |        1.060
      13.000 |        0.131 |        1.322 |        1.454
       6.000 |        0.444 |        1.179 |        1.622
      10.000 |        0.240 |        0.763 |        1.003
       4.000 |        0.441 |        1.393 |        1.833
      12.000 |        0.066 |        2.175 |        2.241
      16.000 |        0.067 |        1.087 |        1.154
      11.000 |        0.497 |        1.112 |        1.609
      11.000 |        0.239 |        2.775 |        3.014
      10.000 |        0.065 |        1.585 |        1.650
      10.000 |        0.064 |        1.101 |        1.166
       8.000 |        0.055 |        2.201 |        2.256
       8.000 |        0.178 |        4.472 |        4.651
       8.000 |        0.060 |        2.924 |        2.984
       8.000 |        0.122 |        1.701 |        1.824
       7.000 |        0.572 |        3.430 |        4.002
      13.000 |        0.549 |        1.462 |        2.010
       6.000 |        0.076 |        1.053 |        1.129
       7.000 |        0.058 |        1.622 |        1.680
       3.000 |        0.309 |        3.062 |        3.371
      11.000 |        0.081 |        3.673 |        3.754
       8.000 |        0.034 |        2.636 |        2.669
      12.000 |        0.053 |        3.032 |        3.084
      10.000 |        0.053 |        1.514 |        1.567
      12.000 |        0.057 |        2.106 |        2.163
       7.000 |        0.509 |        1.856 |        2.364
      16.000 |        0.549 |        1.242 |        1.791
      12.000 |        0.087 |        1.100 |        1.187
       9.000 |        0.152 |        1.097 |        1.249
       7.000 |        0.039 |        0.786 |        0.825
      14.000 |        0.057 |        2.557 |        2.614
       6.000 |        0.053 |        3.145 |        3.198
       9.000 |        0.169 |        1.443 |        1.611
      12.000 |        0.190 |        0.780 |        0.970
      12.000 |        0.141 |        3.259 |        3.400
       9.000 |        0.123 |        1.768 |        1.891
       7.000 |        0.140 |        2.119 |        2.258
       7.000 |        0.072 |        3.497 |        3.569
       7.000 |        0.124 |        0.997 |        1.120
       5.000 |        0.060 |        0.952 |        1.013
       5.000 |        0.328 |        2.125 |        2.452
       8.000 |        0.077 |        0.945 |        1.022
      12.000 |        0.069 |        1.093 |        1.162
      10.000 |        0.122 |        1.380 |        1.502
       7.000 |        0.079 |        1.880 |        1.959
       6.000 |        0.136 |        3.216 |        3.351
       5.000 |        0.122 |        1.955 |        2.076
       7.000 |        0.056 |        1.806 |        1.862
      11.000 |        0.214 |        0.839 |        1.053
       9.000 |        0.150 |        1.264 |        1.414
      10.000 |        0.073 |        1.361 |        1.435
       4.000 |        0.383 |        3.604 |        3.987
      10.000 |        0.075 |        0.815 |        0.890
       7.000 |        0.190 |        1.091 |        1.281
       6.000 |        0.140 |        2.739 |        2.879
       7.000 |        0.057 |        1.129 |        1.186
       6.000 |        0.126 |        2.013 |        2.139
       8.000 |        0.064 |        1.271 |        1.335
      11.000 |        0.390 |        2.128 |        2.518
       9.000 |        0.056 |        1.113 |        1.169
      10.000 |        0.128 |        1.470 |        1.597
       9.000 |        0.060 |        0.945 |        1.005
      12.000 |        0.053 |        4.239 |        4.292
       7.000 |        0.401 |        0.755 |        1.156
      11.000 |        0.100 |        1.371 |        1.471
       5.000 |        0.077 |        0.911 |        0.988
      10.000 |        0.150 |        1.931 |        2.080
      10.000 |        0.303 |        1.756 |        2.059
       9.000 |        0.300 |        3.915 |        4.215
      10.000 |        0.136 |        3.238 |        3.374
       9.000 |        0.122 |        2.303 |        2.425
       9.000 |        0.054 |        5.277 |        5.331
       9.000 |        0.175 |        2.411 |        2.585
      13.000 |        0.077 |        2.372 |        2.448
       6.000 |        0.054 |        1.092 |        1.147
       5.000 |        0.065 |        0.839 |        0.904
      16.000 |        0.083 |        0.971 |        1.054
      11.000 |        0.117 |        3.574 |        3.691
       5.000 |        0.295 |        0.951 |        1.246
      11.000 |        0.091 |        0.948 |        1.039
       8.000 |        0.063 |        1.169 |        1.232
      10.000 |        0.116 |        1.131 |        1.247
       7.000 |        0.131 |        1.074 |        1.205
       8.000 |        0.098 |        1.281 |        1.378
       7.000 |        0.117 |        1.066 |        1.183
       5.000 |        0.068 |        1.208 |        1.277
       7.000 |        0.104 |        2.540 |        2.645
      10.000 |        0.257 |        3.671 |        3.927
       7.000 |        0.204 |        1.203 |        1.407
       7.000 |        0.748 |        0.952 |        1.700
      13.000 |        0.481 |        1.749 |        2.230
      12.000 |        0.407 |        1.227 |        1.634
       6.000 |        0.144 |        3.746 |        3.889
      10.000 |        0.057 |        1.105 |        1.162
       5.000 |        0.285 |        1.383 |        1.668
      11.000 |        0.059 |        2.214 |        2.273
      15.000 |        0.044 |        1.141 |        1.185
      13.000 |        0.202 |        2.066 |        2.267
       4.000 |        0.169 |        1.512 |        1.681
       7.000 |        0.278 |        1.007 |        1.285
      12.000 |        0.091 |        2.194 |        2.285
       6.000 |        0.264 |        0.964 |        1.229
      15.000 |        0.130 |        2.018 |        2.148
       7.000 |        0.055 |        0.850 |        0.906
       6.000 |        0.177 |        0.710 |        0.887
       7.000 |        0.301 |        1.233 |        1.535
       8.000 |        0.132 |        1.604 |        1.736
      13.000 |        0.110 |        1.174 |        1.284
       8.000 |        0.075 |        1.642 |        1.717
      12.000 |        0.064 |        1.223 |        1.287
       6.000 |        0.065 |        1.030 |        1.095
       6.000 |        0.180 |        0.718 |        0.898
       8.000 |        0.080 |        1.096 |        1.176
      13.000 |        0.056 |        2.590 |        2.646
       9.000 |        0.251 |        2.638 |        2.888
       6.000 |        0.256 |        3.558 |        3.814
      19.000 |        0.185 |        1.153 |        1.337
       7.000 |        0.071 |        1.231 |        1.302
       9.000 |        0.402 |        1.353 |        1.755
      15.000 |        0.316 |        0.734 |        1.050
       8.000 |        0.086 |        0.916 |        1.002
      12.000 |        0.178 |        0.796 |        0.974
       8.000 |        0.126 |        1.180 |        1.306
       7.000 |        0.118 |        0.738 |        0.857
       6.000 |        0.062 |        0.762 |        0.823
      11.000 |        0.063 |        1.822 |        1.884
       8.000 |        0.141 |        2.332 |        2.473
      10.000 |        0.591 |        0.667 |        1.258
       3.000 |        0.093 |        1.119 |        1.211
       8.000 |        0.135 |        1.069 |        1.204
       9.000 |        0.140 |        1.515 |        1.654
      10.000 |        0.155 |        0.966 |        1.120
       9.000 |        0.074 |        2.090 |        2.165
       8.000 |        0.060 |        1.274 |        1.334
       6.000 |        0.060 |        1.859 |        1.919
       6.000 |        0.155 |        0.826 |        0.982
      12.000 |        0.168 |        0.806 |        0.975
       6.000 |        0.296 |        0.976 |        1.272
       8.000 |        0.214 |        1.468 |        1.682
      10.000 |        0.119 |        1.405 |        1.524
       9.000 |        0.069 |        1.043 |        1.112
       9.000 |        0.058 |        1.215 |        1.273
      12.000 |        0.069 |        1.914 |        1.983
       9.000 |        0.059 |        1.691 |        1.750
       7.000 |        0.345 |        2.180 |        2.526
       9.000 |        0.217 |        1.481 |        1.698
       8.000 |        0.197 |        1.426 |        1.623
       5.000 |        0.217 |        0.903 |        1.121
       6.000 |        0.381 |        2.792 |        3.173
       4.000 |        0.144 |        1.229 |        1.374
       6.000 |        0.213 |        1.625 |        1.838
       8.000 |        0.075 |        1.122 |        1.196
       5.000 |        0.186 |        2.525 |        2.711
      11.000 |        0.144 |        2.216 |        2.361
       6.000 |        0.109 |        0.838 |        0.947
       5.000 |        0.237 |        2.603 |        2.840
      10.000 |        0.341 |        1.312 |        1.654
      11.000 |        0.239 |        0.781 |        1.020
      10.000 |        0.159 |        1.115 |        1.273
       9.000 |        0.174 |        2.789 |        2.963
       5.000 |        0.152 |        2.357 |        2.509
       9.000 |        0.245 |        1.224 |        1.469
       7.000 |        0.227 |        1.461 |        1.687
       6.000 |        0.085 |        1.098 |        1.183
      11.000 |        0.279 |        0.872 |        1.151
      12.000 |        0.180 |        0.956 |        1.136
      14.000 |        0.147 |        1.149 |        1.297
      12.000 |        0.074 |        1.589 |        1.663
       7.000 |        0.407 |        3.595 |        4.002
      15.000 |        0.328 |        1.536 |        1.864
      12.000 |        0.093 |        3.071 |        3.164
      11.000 |        0.063 |        2.016 |        2.079
      12.000 |        0.401 |        1.213 |        1.614
       7.000 |        0.083 |        3.604 |        3.687
       7.000 |        0.170 |        1.810 |        1.980
       7.000 |        0.061 |        2.168 |        2.228
      10.000 |        0.112 |        1.381 |        1.493
      11.000 |        0.116 |        1.226 |        1.342
       4.000 |        0.642 |        2.173 |        2.815
       8.000 |        0.247 |        0.955 |        1.201
       7.000 |        0.155 |        1.268 |        1.423
       6.000 |        0.053 |        1.073 |        1.127
       7.000 |        0.066 |        1.324 |        1.390
      14.000 |        0.119 |        2.115 |        2.234
       9.000 |        0.122 |        1.952 |        2.074
       7.000 |        0.118 |        3.839 |        3.956
       7.000 |        0.160 |        1.022 |        1.181
       8.000 |        0.066 |        0.994 |        1.061
       5.000 |        0.049 |        1.922 |        1.972
       8.000 |        0.114 |        2.985 |        3.099
       7.000 |        0.070 |        1.647 |        1.717
      10.000 |        0.321 |        3.328 |        3.649
      10.000 |        0.272 |        0.856 |        1.127
       9.000 |        0.134 |        0.750 |        0.884
      11.000 |        0.120 |        1.522 |        1.641
       9.000 |        0.129 |        2.593 |        2.722
      12.000 |        0.057 |        1.258 |        1.315
       9.000 |        0.199 |        1.145 |        1.344
       7.000 |        0.542 |        0.957 |        1.499
       7.000 |        0.608 |        1.139 |        1.747
       9.000 |        0.321 |        1.060 |        1.381
      12.000 |        0.183 |        1.010 |        1.193
      10.000 |        0.438 |        1.589 |        2.027
      10.000 |        0.093 |        1.361 |        1.454
       9.000 |        0.095 |        1.653 |        1.748
      15.000 |        0.187 |        1.069 |        1.256
      13.000 |        0.059 |        1.474 |        1.532
       5.000 |        0.509 |        1.929 |        2.437
      12.000 |        0.131 |        2.126 |        2.256
       6.000 |        0.046 |        1.401 |        1.447
       7.000 |        0.072 |        1.565 |        1.637
      12.000 |        0.052 |        3.891 |        3.943
       7.000 |        0.175 |        0.922 |        1.097
       8.000 |        0.063 |        4.066 |        4.130
       4.000 |        0.119 |        1.979 |        2.098
       5.000 |        0.486 |        0.683 |        1.169
       9.000 |        0.657 |        2.983 |        3.640
      11.000 |        0.506 |        0.888 |        1.394
       7.000 |        0.303 |        0.909 |        1.212
       7.000 |        0.056 |        1.152 |        1.208
       7.000 |        0.159 |        1.977 |        2.136
      11.000 |        0.075 |        2.075 |        2.151
      12.000 |        0.057 |        1.965 |        2.023
       8.000 |        0.217 |        2.117 |        2.334
      10.000 |        0.302 |        0.677 |        0.979
      17.000 |        0.063 |        2.818 |        2.881
      11.000 |        0.278 |        0.920 |        1.198
       8.000 |        0.687 |        1.371 |        2.059
       7.000 |        0.063 |        0.995 |        1.058
       6.000 |        0.113 |        1.064 |        1.178
       5.000 |        0.294 |        2.393 |        2.687
      12.000 |        0.089 |        1.663 |        1.751
       8.000 |        0.068 |        2.230 |        2.298
       6.000 |        0.165 |        0.619 |        0.783
      16.000 |        0.114 |        1.096 |        1.210
       7.000 |        0.069 |        2.282 |        2.351
      12.000 |        0.126 |        1.605 |        1.731
       6.000 |        0.325 |        2.040 |        2.365
       7.000 |        0.190 |        0.785 |        0.974
      11.000 |        0.142 |        1.007 |        1.149
       5.000 |        0.305 |        3.794 |        4.100
      11.000 |        0.239 |        0.664 |        0.903
       4.000 |        0.159 |        1.366 |        1.525
      12.000 |        0.122 |        0.852 |        0.974
       6.000 |        0.116 |        3.066 |        3.182
       9.000 |        0.075 |        1.208 |        1.283
       6.000 |        0.151 |        1.766 |        1.917
       8.000 |        0.131 |        0.821 |        0.951
      11.000 |        0.051 |        1.061 |        1.111
       6.000 |        0.136 |        1.693 |        1.829
       4.000 |        0.055 |        1.259 |        1.315
       8.000 |        0.091 |        2.362 |        2.453
      12.000 |        0.152 |        3.813 |        3.966
      15.000 |        0.186 |        0.953 |        1.139
      12.000 |        0.326 |        1.423 |        1.750
      10.000 |        0.212 |        0.926 |        1.138
      11.000 |        0.354 |        1.046 |        1.400
       9.000 |        0.127 |        1.196 |        1.322
       6.000 |        0.131 |        1.647 |        1.778
      10.000 |        0.068 |        1.324 |        1.392
       7.000 |        0.320 |        1.642 |        1.962
      10.000 |        0.062 |        1.425 |        1.487
      13.000 |        0.145 |        2.215 |        2.360
      14.000 |        0.262 |        2.075 |        2.337
       7.000 |        0.147 |        0.901 |        1.048
       8.000 |        0.194 |        1.185 |        1.379
       8.000 |        0.116 |        2.979 |        3.095
       9.000 |        0.154 |        1.295 |        1.449
       7.000 |        0.088 |        1.088 |        1.176
       8.000 |        0.106 |        3.432 |        3.538
      12.000 |        0.118 |        1.375 |        1.493
      14.000 |        0.111 |        1.288 |        1.399
      11.000 |        0.145 |        0.979 |        1.124
       8.000 |        0.134 |        0.738 |        0.871
       6.000 |        0.506 |        1.303 |        1.810
       8.000 |        0.075 |        0.792 |        0.868
       4.000 |        0.166 |        1.025 |        1.191
       8.000 |        0.377 |        3.611 |        3.988
       8.000 |        0.082 |        1.193 |        1.275
      15.000 |        0.080 |        1.388 |        1.469
      11.000 |        0.180 |        3.827 |        4.007
       9.000 |        0.152 |        0.725 |        0.877
      13.000 |        0.383 |        1.400 |        1.783
      10.000 |        0.322 |        2.518 |        2.839
       9.000 |        0.050 |        2.912 |        2.962
       8.000 |        0.147 |        0.890 |        1.037
       9.000 |        0.083 |        1.036 |        1.119
      13.000 |        0.047 |        2.158 |        2.204
      11.000 |        0.058 |        1.223 |        1.281
       6.000 |        0.098 |        1.499 |        1.597
       9.000 |        0.117 |        1.194 |        1.311
      12.000 |        0.074 |        1.022 |        1.097
       9.000 |        0.050 |        0.677 |        0.728
      11.000 |        0.057 |        1.392 |        1.450
       7.000 |        0.296 |        3.528 |        3.823
      12.000 |        0.166 |        2.318 |        2.484
       6.000 |        0.112 |        0.916 |        1.028
      10.000 |        0.068 |        0.922 |        0.990
       9.000 |        0.127 |        3.589 |        3.716
       9.000 |        0.140 |        0.984 |        1.125
       9.000 |        0.351 |        0.856 |        1.206
       9.000 |        0.059 |        1.303 |        1.362
       5.000 |        0.418 |        2.269 |        2.687
       9.000 |        0.137 |        0.901 |        1.038
      11.000 |        0.073 |        0.895 |        0.969
       7.000 |        0.061 |        1.467 |        1.527
       6.000 |        0.473 |        2.980 |        3.453
       8.000 |        0.166 |        0.823 |        0.990
       8.000 |        0.178 |        1.622 |        1.800
       7.000 |        0.144 |        1.849 |        1.993
      17.000 |        0.075 |        0.863 |        0.938
       9.000 |        0.206 |        0.727 |        0.934
       9.000 |        0.150 |        1.126 |        1.276
       8.000 |        0.312 |        3.109 |        3.421
       5.000 |        0.073 |        3.134 |        3.207
       9.000 |        0.161 |        2.112 |        2.274
      15.000 |        0.166 |        2.929 |        3.095
      14.000 |        0.086 |        0.998 |        1.084
       8.000 |        0.054 |        1.444 |        1.498
       4.000 |        0.053 |        3.834 |        3.887
      20.000 |        0.062 |        4.122 |        4.183
       9.000 |        0.169 |        2.182 |        2.351
      11.000 |        0.126 |        1.364 |        1.490
       6.000 |        0.341 |        0.855 |        1.196
       6.000 |        0.056 |        3.963 |        4.019
       7.000 |        0.075 |        1.055 |        1.130
      12.000 |        0.370 |        2.289 |        2.659
       6.000 |        0.210 |        1.301 |        1.511
      12.000 |        0.131 |        0.955 |        1.085
      11.000 |        0.095 |        1.225 |        1.321
      10.000 |        0.463 |        1.010 |        1.473
      10.000 |        0.194 |        1.042 |        1.237
       8.000 |        0.133 |        1.336 |        1.469
      10.000 |        0.345 |        1.319 |        1.663
       6.000 |        0.248 |        1.623 |        1.871
      10.000 |        0.344 |        0.776 |        1.121
      11.000 |        0.088 |        1.221 |        1.309
       9.000 |        0.194 |        0.823 |        1.017
      10.000 |        0.060 |        2.353 |        2.413
       9.000 |        0.047 |        1.786 |        1.833
       5.000 |        0.201 |        0.964 |        1.165
       7.000 |        0.270 |        0.809 |        1.079
       8.000 |        0.102 |        1.552 |        1.654
       9.000 |        0.161 |        2.287 |        2.447
      11.000 |        0.107 |        2.389 |        2.496
       7.000 |        0.158 |        0.963 |        1.121
      11.000 |        0.111 |        1.368 |        1.479
       9.000 |        0.478 |        3.289 |        3.767
       9.000 |        0.064 |        3.867 |        3.931
       9.000 |        0.071 |        1.062 |        1.133
       8.000 |        0.156 |        3.048 |        3.204
      10.000 |        0.084 |        1.949 |        2.033
       8.000 |        0.268 |        2.338 |        2.606
       4.000 |        0.182 |        3.438 |        3.620
       8.000 |        0.113 |        3.420 |        3.533
       6.000 |        0.329 |        0.989 |        1.318
       6.000 |        0.181 |        1.392 |        1.574
       9.000 |        0.081 |        0.978 |        1.059
      11.000 |        0.066 |        1.629 |        1.695
      11.000 |        0.129 |        3.430 |        3.559
       6.000 |        0.109 |        1.097 |        1.206
      10.000 |        0.067 |        1.146 |        1.213
       8.000 |        0.188 |        3.949 |        4.137
       8.000 |        0.102 |        0.968 |        1.070
      10.000 |        0.184 |        3.161 |        3.345
      10.000 |        0.062 |        1.813 |        1.874
       8.000 |        0.129 |        1.443 |        1.572
       6.000 |        0.292 |        2.824 |        3.116
      10.000 |        0.069 |        1.875 |        1.944
       9.000 |        0.059 |        0.813 |        0.871
       7.000 |        0.126 |        2.104 |        2.230
      11.000 |        0.217 |        0.992 |        1.209
       4.000 |        0.149 |        2.398 |        2.547
      13.000 |        0.354 |        1.140 |        1.495
      14.000 |        0.077 |        0.614 |        0.691
       9.000 |        0.074 |        1.193 |        1.267
       7.000 |        0.079 |        2.367 |        2.446
      12.000 |        0.160 |        3.534 |        3.693
       8.000 |        0.122 |        1.846 |        1.968
       6.000 |        0.061 |        1.009 |        1.070
      14.000 |        0.085 |        2.415 |        2.499
      12.000 |        0.224 |        3.994 |        4.218
       9.000 |        0.552 |        1.435 |        1.986
       9.000 |        0.207 |        0.893 |        1.101
       6.000 |        0.053 |        0.844 |        0.898
      11.000 |        0.094 |        3.177 |        3.272
       7.000 |        0.080 |        2.725 |        2.804
       6.000 |        0.201 |        2.768 |        2.969
       9.000 |        0.078 |        3.893 |        3.971
       6.000 |        0.325 |        0.814 |        1.139
      12.000 |        0.228 |        4.216 |        4.444
       8.000 |        0.096 |        1.101 |        1.197
      10.000 |        0.060 |        2.574 |        2.634
       6.000 |        0.059 |        1.103 |        1.162
       7.000 |        0.278 |        1.254 |        1.532
       7.000 |        0.052 |        0.797 |        0.849
       8.000 |        0.104 |        3.017 |        3.121
      15.000 |        0.121 |        1.365 |        1.486
      12.000 |        0.067 |        0.883 |        0.950
       6.000 |        0.177 |        2.026 |        2.202
      10.000 |        0.200 |        0.938 |        1.139
      12.000 |        0.063 |        2.616 |        2.679
       9.000 |        0.332 |        1.634 |        1.965
       8.000 |        0.147 |        1.026 |        1.173
       7.000 |        0.058 |        1.122 |        1.180
      10.000 |        0.052 |        0.933 |        0.985
      13.000 |        0.117 |        1.153 |        1.271
      10.000 |        0.123 |        1.092 |        1.215
       8.000 |        0.078 |        1.079 |        1.157
      12.000 |        0.193 |        0.840 |        1.033
