  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.054 |        0.285 |        0.339
       9.000 |        0.083 |        1.559 |        1.641
       8.000 |        0.144 |        1.810 |        1.953
       7.000 |        0.153 |        0.521 |        0.673
      10.000 |        0.052 |        1.041 |        1.093
      12.000 |        0.057 |        0.730 |        0.787
       9.000 |        0.050 |        0.696 |        0.746
      12.000 |        0.117 |        0.662 |        0.780
      10.000 |        0.075 |        0.356 |        0.431
      10.000 |        0.080 |        0.343 |        0.423
      10.000 |        0.055 |        0.397 |        0.453
       6.000 |        0.059 |        0.674 |        0.733
       5.000 |        0.055 |        1.589 |        1.644
       4.000 |        0.056 |        0.395 |        0.451
       7.000 |        0.069 |        1.046 |        1.115
      15.000 |        0.060 |        0.496 |        0.556
      10.000 |        0.145 |        0.439 |        0.583
      12.000 |        0.106 |        0.389 |        0.495
       7.000 |        0.094 |        0.418 |        0.512
       9.000 |        0.051 |        0.370 |        0.422
      11.000 |        0.058 |        0.722 |        0.780
       4.000 |        0.092 |        0.695 |        0.787
       8.000 |        0.113 |        1.258 |        1.371
      10.000 |        0.088 |        0.499 |        0.587
       8.000 |        0.157 |        1.122 |        1.279
       7.000 |        0.044 |        0.715 |        0.759
       7.000 |        0.048 |        0.709 |        0.757
       8.000 |        0.044 |        0.469 |        0.512
       9.000 |        0.051 |        0.420 |        0.470
      12.000 |        0.045 |        1.738 |        1.783
      11.000 |        0.053 |        1.947 |        2.000
       9.000 |        0.140 |        0.364 |        0.504
       5.000 |        0.068 |        0.296 |        0.364
       9.000 |        0.166 |        0.371 |        0.537
       8.000 |        0.254 |        1.058 |        1.312
       9.000 |        0.116 |        0.343 |        0.459
      12.000 |        0.053 |        0.321 |        0.374
       7.000 |        0.119 |        0.631 |        0.749
       8.000 |        0.063 |        0.830 |        0.893
      11.000 |        0.051 |        1.160 |        1.211
       9.000 |        0.227 |        0.761 |        0.988
      10.000 |        0.049 |        0.400 |        0.450
       7.000 |        0.057 |        1.417 |        1.475
       9.000 |        0.033 |        0.748 |        0.781
      12.000 |        0.172 |        0.620 |        0.792
       9.000 |        0.073 |        0.427 |        0.499
       6.000 |        0.067 |        0.546 |        0.613
       8.000 |        0.045 |        0.773 |        0.818
       5.000 |        0.073 |        0.284 |        0.357
       5.000 |        0.053 |        0.338 |        0.391
      12.000 |        0.113 |        0.631 |        0.744
       6.000 |        0.043 |        0.287 |        0.330
       9.000 |        0.065 |        0.437 |        0.503
       7.000 |        0.038 |        0.479 |        0.517
       7.000 |        0.045 |        0.602 |        0.647
      14.000 |        0.095 |        0.920 |        1.015
       8.000 |        0.066 |        0.747 |        0.813
      12.000 |        0.043 |        0.594 |        0.637
      11.000 |        0.045 |        1.119 |        1.164
      13.000 |        0.193 |        0.879 |        1.072
      16.000 |        0.043 |        0.343 |        0.386
      12.000 |        0.082 |        0.564 |        0.645
       6.000 |        0.040 |        0.516 |        0.556
      11.000 |        0.042 |        0.766 |        0.809
      10.000 |        0.062 |        0.478 |        0.539
      10.000 |        0.047 |        1.309 |        1.356
       5.000 |        0.090 |        1.762 |        1.852
       8.000 |        0.063 |        1.880 |        1.943
      12.000 |        0.168 |        0.341 |        0.510
       7.000 |        0.035 |        0.322 |        0.357
       8.000 |        0.056 |        1.078 |        1.134
       7.000 |        0.050 |        0.414 |        0.464
      14.000 |        0.047 |        1.681 |        1.728
       6.000 |        0.044 |        0.449 |        0.494
       7.000 |        0.051 |        0.413 |        0.464
       8.000 |        0.124 |        1.510 |        1.634
      11.000 |        0.078 |        0.693 |        0.771
       5.000 |        0.149 |        1.223 |        1.372
      10.000 |        0.114 |        1.058 |        1.172
       9.000 |        0.051 |        0.514 |        0.565
       6.000 |        0.112 |        1.274 |        1.386
       8.000 |        0.049 |        0.499 |        0.548
       6.000 |        0.050 |        0.501 |        0.551
       6.000 |        0.045 |        0.913 |        0.958
      10.000 |        0.068 |        1.018 |        1.085
       8.000 |        0.038 |        0.821 |        0.859
       8.000 |        0.107 |        0.730 |        0.837
       6.000 |        0.060 |        0.535 |        0.595
      11.000 |        0.120 |        1.466 |        1.585
       7.000 |        0.073 |        1.229 |        1.302
      10.000 |        0.051 |        0.809 |        0.860
       6.000 |        0.042 |        1.154 |        1.196
       8.000 |        0.239 |        0.551 |        0.790
       9.000 |        0.239 |        0.610 |        0.848
       7.000 |        0.054 |        0.330 |        0.384
      12.000 |        0.081 |        0.724 |        0.805
       6.000 |        0.253 |        0.421 |        0.674
       8.000 |        0.131 |        0.603 |        0.734
       7.000 |        0.060 |        1.307 |        1.366
      13.000 |        0.132 |        2.338 |        2.470
      13.000 |        0.041 |        0.591 |        0.631
       3.000 |        0.050 |        1.583 |        1.632
       5.000 |        0.066 |        0.979 |        1.044
       9.000 |        0.189 |        0.395 |        0.584
       8.000 |        0.091 |        0.452 |        0.543
       9.000 |        0.131 |        0.761 |        0.892
       5.000 |        0.044 |        0.667 |        0.711
       5.000 |        0.173 |        0.633 |        0.807
      10.000 |        0.160 |        0.837 |        0.996
       7.000 |        0.041 |        0.703 |        0.744
      10.000 |        0.070 |        0.349 |        0.419
       6.000 |        0.040 |        0.937 |        0.977
       4.000 |        0.073 |        0.453 |        0.526
       6.000 |        0.047 |        0.696 |        0.743
      12.000 |        0.053 |        0.492 |        0.545
       4.000 |        0.083 |        0.477 |        0.560
      10.000 |        0.226 |        0.586 |        0.812
       8.000 |        0.171 |        0.868 |        1.039
       4.000 |        0.047 |        0.684 |        0.731
       7.000 |        0.082 |        1.268 |        1.351
      13.000 |        0.304 |        1.288 |        1.591
      12.000 |        0.232 |        0.735 |        0.967
      10.000 |        0.165 |        0.729 |        0.895
       9.000 |        0.046 |        0.790 |        0.837
      12.000 |        0.053 |        0.443 |        0.496
       5.000 |        0.048 |        0.383 |        0.431
       7.000 |        0.047 |        0.716 |        0.763
      10.000 |        0.074 |        0.530 |        0.604
       9.000 |        0.063 |        1.161 |        1.224
       9.000 |        0.087 |        1.274 |        1.361
       9.000 |        0.055 |        0.598 |        0.654
      13.000 |        0.174 |        0.266 |        0.440
       9.000 |        0.046 |        1.421 |        1.468
      17.000 |        0.048 |        0.521 |        0.569
      11.000 |        0.033 |        0.409 |        0.442
      13.000 |        0.058 |        0.469 |        0.527
       5.000 |        0.073 |        0.519 |        0.592
       6.000 |        0.067 |        0.540 |        0.608
      10.000 |        0.095 |        0.360 |        0.455
       4.000 |        0.104 |        0.581 |        0.685
      12.000 |        0.162 |        1.039 |        1.200
      16.000 |        0.043 |        0.431 |        0.473
      11.000 |        0.135 |        0.378 |        0.513
      11.000 |        0.114 |        1.184 |        1.298
      10.000 |        0.045 |        0.743 |        0.787
      10.000 |        0.046 |        0.485 |        0.530
       8.000 |        0.171 |        2.151 |        2.323
       8.000 |        0.071 |        1.102 |        1.173
       8.000 |        0.057 |        1.529 |        1.585
       8.000 |        0.052 |        0.868 |        0.920
       7.000 |        0.033 |        1.745 |        1.778
      13.000 |        0.178 |        0.622 |        0.800
       3.000 |        0.062 |        1.056 |        1.118
       6.000 |        0.081 |        0.613 |        0.694
       7.000 |        0.034 |        0.616 |        0.650
      11.000 |        0.039 |        1.588 |        1.627
       8.000 |        0.059 |        0.922 |        0.981
      12.000 |        0.086 |        1.158 |        1.244
       7.000 |        0.027 |        0.606 |        0.633
      10.000 |        0.069 |        0.770 |        0.839
      12.000 |        0.029 |        1.136 |        1.165
      16.000 |        0.156 |        0.515 |        0.671
       9.000 |        0.057 |        0.437 |        0.494
      12.000 |        0.121 |        0.587 |        0.708
       7.000 |        0.088 |        0.348 |        0.436
      14.000 |        0.052 |        1.378 |        1.430
       6.000 |        0.067 |        1.643 |        1.710
       9.000 |        0.049 |        0.742 |        0.791
      12.000 |        0.049 |        0.359 |        0.408
      12.000 |        0.054 |        1.724 |        1.778
       9.000 |        0.047 |        0.813 |        0.860
       7.000 |        0.045 |        0.984 |        1.029
       7.000 |        0.040 |        1.773 |        1.813
       7.000 |        0.096 |        0.503 |        0.599
       5.000 |        0.062 |        0.685 |        0.747
       8.000 |        0.044 |        0.311 |        0.355
       5.000 |        0.122 |        1.241 |        1.363
      12.000 |        0.055 |        0.539 |        0.594
      10.000 |        0.116 |        0.692 |        0.807
       7.000 |        0.059 |        0.840 |        0.899
       6.000 |        0.055 |        1.564 |        1.620
       5.000 |        0.058 |        0.904 |        0.962
       7.000 |        0.089 |        0.830 |        0.919
      11.000 |        0.055 |        0.292 |        0.347
       9.000 |        0.044 |        0.577 |        0.622
      10.000 |        0.063 |        0.619 |        0.682
       4.000 |        0.059 |        1.787 |        1.846
      10.000 |        0.042 |        0.337 |        0.379
       7.000 |        0.105 |        0.442 |        0.547
       6.000 |        0.051 |        1.388 |        1.438
       7.000 |        0.047 |        0.428 |        0.474
       6.000 |        0.056 |        0.880 |        0.936
       8.000 |        0.046 |        0.371 |        0.416
      11.000 |        0.050 |        1.009 |        1.059
       9.000 |        0.117 |        0.476 |        0.593
      10.000 |        0.108 |        0.702 |        0.810
       9.000 |        0.050 |        0.408 |        0.458
      12.000 |        0.065 |        2.089 |        2.154
       7.000 |        0.257 |        0.690 |        0.947
      11.000 |        0.155 |        0.528 |        0.683
       5.000 |        0.060 |        0.324 |        0.384
      10.000 |        0.070 |        0.898 |        0.968
      10.000 |        0.057 |        0.884 |        0.941
       9.000 |        0.124 |        2.006 |        2.130
       9.000 |        0.051 |        2.163 |        2.213
      10.000 |        0.063 |        1.477 |        1.540
       9.000 |        0.048 |        0.935 |        0.983
       9.000 |        0.069 |        0.790 |        0.858
      13.000 |        0.044 |        1.215 |        1.258
       6.000 |        0.040 |        0.433 |        0.473
       5.000 |        0.055 |        0.353 |        0.408
      11.000 |        0.033 |        1.749 |        1.783
      16.000 |        0.049 |        0.543 |        0.592
       5.000 |        0.097 |        0.366 |        0.463
      11.000 |        0.038 |        0.424 |        0.462
       8.000 |        0.048 |        0.471 |        0.519
      10.000 |        0.044 |        0.497 |        0.541
       7.000 |        0.054 |        0.667 |        0.721
       8.000 |        0.121 |        0.725 |        0.846
       7.000 |        0.049 |        0.402 |        0.450
       5.000 |        0.075 |        0.468 |        0.543
       7.000 |        0.051 |        1.182 |        1.233
      10.000 |        0.062 |        1.796 |        1.858
       7.000 |        0.043 |        0.549 |        0.592
       7.000 |        0.040 |        0.403 |        0.443
      13.000 |        0.308 |        0.797 |        1.105
       6.000 |        0.271 |        1.622 |        1.893
      12.000 |        0.110 |        0.535 |        0.645
      10.000 |        0.122 |        0.440 |        0.562
       5.000 |        0.068 |        0.619 |        0.687
      15.000 |        0.034 |        0.476 |        0.510
      13.000 |        0.048 |        0.946 |        0.994
      11.000 |        0.046 |        1.527 |        1.573
       4.000 |        0.039 |        0.796 |        0.835
       7.000 |        0.062 |        0.477 |        0.539
      12.000 |        0.113 |        1.059 |        1.172
       6.000 |        0.066 |        0.422 |        0.488
      15.000 |        0.052 |        1.056 |        1.109
       7.000 |        0.051 |        0.338 |        0.389
       6.000 |        0.063 |        0.362 |        0.425
       7.000 |        0.121 |        0.595 |        0.716
      13.000 |        0.045 |        0.401 |        0.447
       8.000 |        0.056 |        0.899 |        0.955
       8.000 |        0.094 |        0.772 |        0.866
      12.000 |        0.045 |        0.519 |        0.565
       6.000 |        0.039 |        0.384 |        0.423
       6.000 |        0.056 |        0.300 |        0.356
      13.000 |        0.045 |        1.135 |        1.180
       8.000 |        0.075 |        0.525 |        0.600
       9.000 |        0.152 |        1.147 |        1.299
       6.000 |        0.055 |        1.690 |        1.745
      19.000 |        0.112 |        0.426 |        0.537
       7.000 |        0.043 |        0.595 |        0.637
       9.000 |        0.206 |        0.600 |        0.806
      15.000 |        0.044 |        0.364 |        0.407
       8.000 |        0.051 |        0.346 |        0.397
       8.000 |        0.038 |        0.371 |        0.409
      12.000 |        0.077 |        0.412 |        0.490
       7.000 |        0.078 |        0.330 |        0.409
       6.000 |        0.052 |        0.302 |        0.353
      11.000 |        0.053 |        0.837 |        0.890
       8.000 |        0.057 |        1.140 |        1.196
      10.000 |        0.111 |        0.360 |        0.471
       8.000 |        0.053 |        0.281 |        0.333
       3.000 |        0.047 |        0.573 |        0.620
       9.000 |        0.061 |        0.643 |        0.704
      10.000 |        0.031 |        0.381 |        0.412
       9.000 |        0.047 |        0.900 |        0.947
       8.000 |        0.040 |        0.670 |        0.710
       6.000 |        0.053 |        0.867 |        0.920
      12.000 |        0.177 |        0.325 |        0.502
       6.000 |        0.166 |        0.380 |        0.546
       6.000 |        0.113 |        0.699 |        0.812
       8.000 |        0.166 |        0.756 |        0.921
      10.000 |        0.037 |        0.644 |        0.681
      12.000 |        0.028 |        0.665 |        0.693
       9.000 |        0.059 |        0.562 |        0.621
       9.000 |        0.045 |        0.578 |        0.624
       9.000 |        0.079 |        0.828 |        0.907
       7.000 |        0.070 |        1.118 |        1.189
       9.000 |        0.046 |        0.647 |        0.693
       8.000 |        0.052 |        0.642 |        0.694
       5.000 |        0.063 |        0.620 |        0.683
       6.000 |        0.188 |        1.434 |        1.623
       4.000 |        0.073 |        0.547 |        0.620
       6.000 |        0.105 |        0.678 |        0.782
       5.000 |        0.049 |        1.043 |        1.093
       8.000 |        0.043 |        0.484 |        0.528
      11.000 |        0.053 |        0.914 |        0.968
       6.000 |        0.084 |        0.311 |        0.395
       5.000 |        0.063 |        1.368 |        1.431
      10.000 |        0.064 |        0.532 |        0.595
      11.000 |        0.109 |        0.341 |        0.450
      10.000 |        0.055 |        0.577 |        0.633
       9.000 |        0.143 |        1.295 |        1.438
       5.000 |        0.054 |        1.122 |        1.176
       9.000 |        0.070 |        0.470 |        0.540
       6.000 |        0.049 |        0.422 |        0.471
      11.000 |        0.034 |        0.287 |        0.321
       7.000 |        0.057 |        1.210 |        1.267
      12.000 |        0.082 |        0.420 |        0.502
       7.000 |        0.048 |        1.592 |        1.640
      14.000 |        0.053 |        0.632 |        0.685
      12.000 |        0.034 |        0.863 |        0.897
      15.000 |        0.041 |        0.743 |        0.783
      12.000 |        0.059 |        1.471 |        1.530
      12.000 |        0.057 |        0.425 |        0.481
      11.000 |        0.041 |        0.815 |        0.856
       7.000 |        0.110 |        1.761 |        1.871
       7.000 |        0.035 |        0.763 |        0.798
       7.000 |        0.084 |        0.961 |        1.046
      10.000 |        0.060 |        0.581 |        0.640
      11.000 |        0.051 |        0.584 |        0.636
       4.000 |        0.048 |        1.130 |        1.178
       7.000 |        0.074 |        0.506 |        0.580
       8.000 |        0.040 |        0.569 |        0.609
       6.000 |        0.070 |        0.377 |        0.447
       7.000 |        0.040 |        0.566 |        0.605
       9.000 |        0.048 |        0.773 |        0.821
      14.000 |        0.051 |        1.127 |        1.178
       7.000 |        0.070 |        1.895 |        1.964
       7.000 |        0.092 |        0.482 |        0.574
       8.000 |        0.118 |        1.137 |        1.255
       5.000 |        0.112 |        0.805 |        0.918
       8.000 |        0.048 |        0.601 |        0.649
      10.000 |        0.049 |        1.475 |        1.523
       7.000 |        0.042 |        0.739 |        0.781
      10.000 |        0.121 |        0.573 |        0.694
       9.000 |        0.066 |        0.333 |        0.399
      11.000 |        0.074 |        0.773 |        0.847
       9.000 |        0.063 |        1.179 |        1.242
      12.000 |        0.057 |        0.517 |        0.574
       9.000 |        0.105 |        0.535 |        0.640
       7.000 |        0.154 |        0.508 |        0.662
       9.000 |        0.389 |        0.359 |        0.748
       7.000 |        0.324 |        0.637 |        0.961
      10.000 |        0.168 |        0.722 |        0.890
      12.000 |        0.101 |        0.479 |        0.580
      10.000 |        0.130 |        0.594 |        0.724
       9.000 |        0.110 |        0.813 |        0.923
      15.000 |        0.063 |        0.461 |        0.524
      13.000 |        0.070 |        0.662 |        0.732
       5.000 |        0.145 |        0.932 |        1.076
       6.000 |        0.049 |        0.387 |        0.436
      12.000 |        0.034 |        1.092 |        1.125
       7.000 |        0.067 |        0.539 |        0.606
      12.000 |        0.038 |        1.975 |        2.013
       8.000 |        0.047 |        1.921 |        1.968
       7.000 |        0.071 |        0.476 |        0.547
       4.000 |        0.111 |        1.005 |        1.117
       5.000 |        0.123 |        0.359 |        0.482
       9.000 |        0.115 |        1.427 |        1.542
      11.000 |        0.088 |        0.387 |        0.476
       7.000 |        0.110 |        0.345 |        0.455
       7.000 |        0.090 |        0.540 |        0.630
       7.000 |        0.193 |        0.970 |        1.163
      11.000 |        0.136 |        1.008 |        1.144
      12.000 |        0.049 |        0.963 |        1.012
       8.000 |        0.046 |        0.856 |        0.902
      10.000 |        0.139 |        0.240 |        0.379
      17.000 |        0.053 |        1.468 |        1.521
      11.000 |        0.079 |        0.431 |        0.510
       8.000 |        0.131 |        0.701 |        0.833
       7.000 |        0.037 |        0.431 |        0.468
       6.000 |        0.097 |        0.470 |        0.567
       5.000 |        0.038 |        1.173 |        1.211
      12.000 |        0.075 |        0.778 |        0.853
       8.000 |        0.037 |        1.124 |        1.160
      16.000 |        0.028 |        0.425 |        0.453
       7.000 |        0.031 |        0.967 |        0.998
       6.000 |        0.111 |        0.413 |        0.524
      12.000 |        0.061 |        0.895 |        0.956
       6.000 |        0.125 |        1.105 |        1.229
       7.000 |        0.133 |        0.319 |        0.452
      11.000 |        0.062 |        0.403 |        0.465
       5.000 |        0.041 |        1.805 |        1.846
      11.000 |        0.114 |        0.325 |        0.439
       4.000 |        0.053 |        0.664 |        0.716
      12.000 |        0.055 |        0.328 |        0.383
       6.000 |        0.137 |        1.371 |        1.509
       9.000 |        0.057 |        0.428 |        0.485
       6.000 |        0.158 |        0.813 |        0.971
       8.000 |        0.160 |        0.385 |        0.545
      11.000 |        0.054 |        0.422 |        0.476
       6.000 |        0.043 |        0.844 |        0.887
       4.000 |        0.070 |        0.544 |        0.613
       8.000 |        0.104 |        1.194 |        1.297
      12.000 |        0.214 |        1.785 |        1.999
      15.000 |        0.107 |        0.346 |        0.453
      12.000 |        0.079 |        0.674 |        0.753
      10.000 |        0.114 |        0.395 |        0.510
      11.000 |        0.069 |        0.445 |        0.514
       6.000 |        0.045 |        0.677 |        0.722
       9.000 |        0.042 |        0.676 |        0.718
      10.000 |        0.057 |        0.518 |        0.575
       7.000 |        0.036 |        0.698 |        0.734
      10.000 |        0.114 |        0.648 |        0.762
      13.000 |        0.042 |        1.089 |        1.131
      14.000 |        0.053 |        1.061 |        1.114
       7.000 |        0.061 |        0.351 |        0.413
       8.000 |        0.194 |        0.523 |        0.717
       8.000 |        0.077 |        1.502 |        1.579
       8.000 |        0.074 |        1.459 |        1.532
       9.000 |        0.032 |        0.620 |        0.652
       7.000 |        0.052 |        0.473 |        0.525
      12.000 |        0.056 |        0.699 |        0.754
      14.000 |        0.038 |        0.542 |        0.580
      11.000 |        0.114 |        0.437 |        0.551
       8.000 |        0.112 |        0.309 |        0.421
       6.000 |        0.036 |        0.591 |        0.627
       8.000 |        0.047 |        0.385 |        0.432
       8.000 |        0.070 |        1.716 |        1.786
       4.000 |        0.125 |        0.524 |        0.649
       8.000 |        0.060 |        0.509 |        0.569
      15.000 |        0.094 |        0.640 |        0.735
      11.000 |        0.036 |        1.829 |        1.865
       9.000 |        0.036 |        0.246 |        0.283
      13.000 |        0.095 |        0.610 |        0.705
      10.000 |        0.101 |        1.114 |        1.215
       9.000 |        0.084 |        1.292 |        1.376
       8.000 |        0.035 |        0.368 |        0.403
       9.000 |        0.054 |        0.396 |        0.450
      13.000 |        0.044 |        1.001 |        1.045
      11.000 |        0.031 |        0.451 |        0.482
       6.000 |        0.077 |        0.740 |        0.818
       9.000 |        0.115 |        0.443 |        0.558
      12.000 |        0.051 |        0.385 |        0.436
       9.000 |        0.041 |        0.275 |        0.316
      11.000 |        0.032 |        0.651 |        0.683
       7.000 |        0.123 |        1.771 |        1.894
      12.000 |        0.064 |        1.280 |        1.344
       6.000 |        0.104 |        0.392 |        0.495
       9.000 |        0.052 |        1.720 |        1.772
      10.000 |        0.128 |        0.416 |        0.544
       9.000 |        0.091 |        0.418 |        0.509
       9.000 |        0.056 |        0.372 |        0.428
       9.000 |        0.049 |        0.585 |        0.634
       5.000 |        0.052 |        1.108 |        1.159
       9.000 |        0.333 |        0.363 |        0.696
      11.000 |        0.114 |        0.374 |        0.488
       7.000 |        0.054 |        0.696 |        0.750
       6.000 |        0.229 |        1.556 |        1.784
       8.000 |        0.109 |        0.364 |        0.473
       8.000 |        0.068 |        0.803 |        0.871
       7.000 |        0.045 |        0.855 |        0.900
      17.000 |        0.048 |        0.339 |        0.387
       9.000 |        0.047 |        0.389 |        0.435
       9.000 |        0.116 |        0.431 |        0.548
       8.000 |        0.043 |        1.735 |        1.778
       5.000 |        0.030 |        1.644 |        1.674
      15.000 |        0.045 |        1.334 |        1.380
       9.000 |        0.062 |        1.182 |        1.244
      14.000 |        0.079 |        0.375 |        0.454
       8.000 |        0.061 |        0.671 |        0.733
       4.000 |        0.057 |        1.904 |        1.962
      20.000 |        0.059 |        2.027 |        2.086
       9.000 |        0.055 |        0.948 |        1.003
      11.000 |        0.039 |        0.655 |        0.694
       6.000 |        0.055 |        0.368 |        0.423
       6.000 |        0.116 |        1.923 |        2.039
       7.000 |        0.059 |        0.357 |        0.416
      12.000 |        0.059 |        1.149 |        1.208
      12.000 |        0.109 |        0.435 |        0.544
      11.000 |        0.056 |        0.558 |        0.614
       6.000 |        0.054 |        1.022 |        1.075
      10.000 |        0.034 |        0.503 |        0.538
      10.000 |        0.057 |        0.466 |        0.523
       8.000 |        0.043 |        0.569 |        0.611
      10.000 |        0.139 |        0.538 |        0.678
       6.000 |        0.104 |        0.637 |        0.741
      10.000 |        0.052 |        0.400 |        0.452
      11.000 |        0.124 |        0.633 |        0.757
      10.000 |        0.042 |        1.113 |        1.154
       9.000 |        0.035 |        0.521 |        0.556
       9.000 |        0.045 |        0.825 |        0.869
       5.000 |        0.042 |        0.352 |        0.395
       7.000 |        0.050 |        0.321 |        0.371
       9.000 |        0.038 |        1.006 |        1.044
       8.000 |        0.049 |        0.850 |        0.899
      11.000 |        0.048 |        1.213 |        1.261
      11.000 |        0.058 |        0.416 |        0.474
       7.000 |        0.133 |        0.354 |        0.486
       9.000 |        0.071 |        1.638 |        1.708
       9.000 |        0.050 |        1.729 |        1.779
       9.000 |        0.062 |        0.441 |        0.503
       8.000 |        0.080 |        1.496 |        1.577
      10.000 |        0.043 |        0.844 |        0.887
       8.000 |        0.046 |        1.100 |        1.146
       4.000 |        0.060 |        1.662 |        1.722
       8.000 |        0.067 |        1.645 |        1.712
       6.000 |        0.095 |        0.441 |        0.536
       6.000 |        0.072 |        0.519 |        0.591
       9.000 |        0.058 |        0.386 |        0.444
      11.000 |        0.046 |        0.596 |        0.643
      11.000 |        0.252 |        1.654 |        1.906
       6.000 |        0.178 |        0.471 |        0.650
       8.000 |        0.080 |        1.817 |        1.898
      10.000 |        0.043 |        0.517 |        0.560
       8.000 |        0.099 |        0.414 |        0.513
      10.000 |        0.170 |        1.549 |        1.719
      10.000 |        0.104 |        0.841 |        0.945
       8.000 |        0.154 |        0.584 |        0.739
       6.000 |        0.042 |        1.360 |        1.402
      10.000 |        0.060 |        0.850 |        0.910
       7.000 |        0.042 |        0.998 |        1.040
       9.000 |        0.058 |        0.510 |        0.568
      11.000 |        0.050 |        0.340 |        0.390
      13.000 |        0.045 |        0.447 |        0.492
       4.000 |        0.168 |        1.336 |        1.504
      14.000 |        0.109 |        0.232 |        0.341
       7.000 |        0.053 |        1.052 |        1.104
       9.000 |        0.032 |        0.667 |        0.699
      12.000 |        0.039 |        1.761 |        1.800
       8.000 |        0.133 |        0.846 |        0.980
       6.000 |        0.057 |        0.438 |        0.496
      14.000 |        0.143 |        1.128 |        1.271
      12.000 |        0.125 |        1.962 |        2.087
       9.000 |        0.074 |        0.665 |        0.739
       9.000 |        0.053 |        0.381 |        0.434
       6.000 |        0.047 |        0.378 |        0.425
      11.000 |        0.088 |        1.646 |        1.733
       7.000 |        0.069 |        1.425 |        1.494
       6.000 |        0.050 |        1.359 |        1.409
       9.000 |        0.165 |        1.963 |        2.128
       6.000 |        0.081 |        0.305 |        0.386
      12.000 |        0.107 |        2.108 |        2.216
       8.000 |        0.098 |        0.457 |        0.555
      10.000 |        0.092 |        1.206 |        1.298
       6.000 |        0.056 |        0.608 |        0.664
       7.000 |        0.249 |        0.576 |        0.825
       7.000 |        0.048 |        0.353 |        0.401
       8.000 |        0.094 |        1.584 |        1.678
      15.000 |        0.061 |        0.661 |        0.722
      12.000 |        0.054 |        0.457 |        0.512
       6.000 |        0.057 |        1.050 |        1.107
      10.000 |        0.074 |        0.390 |        0.464
      12.000 |        0.047 |        1.313 |        1.359
       9.000 |        0.048 |        0.711 |        0.759
       8.000 |        0.051 |        0.421 |        0.472
       7.000 |        0.037 |        0.473 |        0.510
      13.000 |        0.027 |        0.373 |        0.400
      10.000 |        0.109 |        0.399 |        0.508
      10.000 |        0.049 |        0.460 |        0.509
       8.000 |        0.061 |        0.461 |        0.521
      12.000 |        0.052 |        0.349 |        0.402
       3.000 |        0.187 |        1.231 |        1.419
