  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.052 |        0.784 |        0.835
       8.000 |        0.059 |        0.719 |        0.778
      14.000 |        0.098 |        1.501 |        1.599
      11.000 |        0.100 |        1.336 |        1.436
      12.000 |        0.066 |        0.960 |        1.026
      13.000 |        0.130 |        1.134 |        1.264
      16.000 |        0.100 |        0.597 |        0.697
      12.000 |        0.162 |        0.895 |        1.057
      11.000 |        0.060 |        0.871 |        0.932
       6.000 |        0.060 |        0.822 |        0.882
      10.000 |        0.141 |        2.002 |        2.143
      10.000 |        0.279 |        0.706 |        0.985
       5.000 |        0.062 |        2.200 |        2.262
       8.000 |        0.172 |        2.338 |        2.510
      12.000 |        0.225 |        0.567 |        0.792
       7.000 |        0.126 |        0.433 |        0.559
       8.000 |        0.131 |        1.697 |        1.827
       7.000 |        0.103 |        0.696 |        0.799
       6.000 |        0.064 |        0.523 |        0.587
      14.000 |        0.139 |        3.064 |        3.203
       7.000 |        0.180 |        0.442 |        0.622
       8.000 |        0.120 |        2.730 |        2.850
       5.000 |        0.060 |        1.541 |        1.601
      11.000 |        0.260 |        0.989 |        1.249
      10.000 |        0.089 |        1.226 |        1.314
       6.000 |        0.067 |        1.607 |        1.674
       9.000 |        0.128 |        0.862 |        0.990
       8.000 |        0.176 |        0.620 |        0.796
       6.000 |        0.133 |        0.747 |        0.880
       6.000 |        0.068 |        1.691 |        1.760
      10.000 |        0.094 |        1.860 |        1.955
       8.000 |        0.062 |        1.429 |        1.491
       8.000 |        0.183 |        0.625 |        0.808
       6.000 |        0.139 |        0.534 |        0.673
      11.000 |        0.086 |        2.233 |        2.320
       7.000 |        0.113 |        1.615 |        1.727
      10.000 |        0.072 |        1.383 |        1.455
       6.000 |        0.070 |        2.093 |        2.163
       8.000 |        0.204 |        0.573 |        0.777
       9.000 |        0.218 |        0.643 |        0.862
       7.000 |        0.061 |        0.387 |        0.447
       6.000 |        0.044 |        0.356 |        0.400
       8.000 |        0.070 |        0.558 |        0.628
      12.000 |        0.072 |        1.231 |        1.302
       7.000 |        0.061 |        1.429 |        1.490
      13.000 |        0.191 |        3.495 |        3.685
      13.000 |        0.123 |        0.733 |        0.856
       3.000 |        0.060 |        2.738 |        2.798
       5.000 |        0.064 |        1.630 |        1.694
       9.000 |        0.233 |        0.697 |        0.931
       8.000 |        0.120 |        0.697 |        0.817
       9.000 |        0.172 |        1.221 |        1.393
       5.000 |        0.131 |        1.248 |        1.379
       5.000 |        0.239 |        0.894 |        1.133
      10.000 |        0.188 |        1.609 |        1.797
       7.000 |        0.161 |        1.133 |        1.294
      10.000 |        0.072 |        0.451 |        0.523
       6.000 |        0.078 |        1.690 |        1.768
       4.000 |        0.138 |        0.453 |        0.591
      12.000 |        0.080 |        0.482 |        0.562
       4.000 |        0.062 |        0.515 |        0.577
       6.000 |        0.185 |        1.320 |        1.505
      13.000 |        0.064 |        1.187 |        1.251
       8.000 |        0.047 |        1.255 |        1.302
      10.000 |        0.096 |        0.950 |        1.046
       4.000 |        0.049 |        0.949 |        0.998
      10.000 |        0.055 |        0.452 |        0.507
       7.000 |        0.072 |        2.187 |        2.259
      12.000 |        0.052 |        0.864 |        0.916
       9.000 |        0.048 |        0.815 |        0.863
      12.000 |        0.093 |        0.469 |        0.562
       5.000 |        0.050 |        0.360 |        0.410
       7.000 |        0.106 |        1.165 |        1.271
      10.000 |        0.174 |        1.136 |        1.310
       9.000 |        0.226 |        1.406 |        1.632
       9.000 |        0.101 |        2.171 |        2.272
       9.000 |        0.177 |        1.663 |        1.840
       9.000 |        0.129 |        1.184 |        1.313
      13.000 |        0.171 |        0.505 |        0.676
      17.000 |        0.079 |        1.006 |        1.086
      11.000 |        0.107 |        0.888 |        0.994
      13.000 |        0.174 |        0.697 |        0.871
       5.000 |        0.139 |        0.638 |        0.777
       6.000 |        0.168 |        0.857 |        1.025
      10.000 |        0.087 |        0.475 |        0.562
       4.000 |        0.141 |        0.615 |        0.756
      12.000 |        0.134 |        1.244 |        1.378
      11.000 |        0.120 |        1.576 |        1.696
      16.000 |        0.050 |        0.661 |        0.711
      11.000 |        0.098 |        0.472 |        0.570
      10.000 |        0.042 |        0.915 |        0.957
       8.000 |        0.072 |        2.706 |        2.779
      10.000 |        0.058 |        0.655 |        0.713
       8.000 |        0.117 |        1.855 |        1.972
       8.000 |        0.275 |        0.914 |        1.189
       8.000 |        0.124 |        2.575 |        2.699
       7.000 |        0.052 |        2.940 |        2.992
      13.000 |        0.142 |        1.044 |        1.186
       6.000 |        0.129 |        0.613 |        0.742
       3.000 |        0.062 |        1.825 |        1.887
       7.000 |        0.052 |        0.768 |        0.821
      11.000 |        0.063 |        2.399 |        2.462
       8.000 |        0.079 |        1.201 |        1.280
      12.000 |        0.111 |        1.511 |        1.623
      10.000 |        0.195 |        0.997 |        1.192
       7.000 |        0.070 |        1.078 |        1.149
      12.000 |        0.131 |        1.629 |        1.759
      16.000 |        0.077 |        0.948 |        1.025
       9.000 |        0.212 |        0.775 |        0.987
      12.000 |        0.297 |        0.979 |        1.276
       6.000 |        0.186 |        2.021 |        2.207
       7.000 |        0.196 |        0.422 |        0.618
      14.000 |        0.106 |        2.182 |        2.287
       9.000 |        0.168 |        0.762 |        0.930
      12.000 |        0.232 |        0.345 |        0.577
      12.000 |        0.193 |        2.344 |        2.537
       9.000 |        0.180 |        1.530 |        1.711
       7.000 |        0.138 |        1.764 |        1.902
       7.000 |        0.120 |        2.292 |        2.413
       7.000 |        0.175 |        0.837 |        1.012
       5.000 |        0.158 |        0.870 |        1.027
       5.000 |        0.244 |        1.675 |        1.918
       8.000 |        0.128 |        0.452 |        0.580
      12.000 |        0.133 |        0.740 |        0.873
      10.000 |        0.142 |        0.888 |        1.030
       7.000 |        0.051 |        1.443 |        1.494
       6.000 |        0.137 |        2.666 |        2.803
       5.000 |        0.065 |        1.614 |        1.679
       7.000 |        0.165 |        1.027 |        1.192
      11.000 |        0.121 |        0.416 |        0.537
       9.000 |        0.142 |        0.973 |        1.115
      10.000 |        0.097 |        1.047 |        1.144
       4.000 |        0.188 |        3.137 |        3.325
      10.000 |        0.117 |        0.401 |        0.518
       7.000 |        0.199 |        0.530 |        0.729
       6.000 |        0.135 |        2.439 |        2.574
       7.000 |        0.122 |        0.689 |        0.811
       8.000 |        0.048 |        0.514 |        0.562
       6.000 |        0.147 |        2.099 |        2.246
      11.000 |        0.060 |        1.409 |        1.469
       9.000 |        0.190 |        0.804 |        0.994
      10.000 |        0.146 |        0.945 |        1.090
       9.000 |        0.075 |        0.409 |        0.485
      12.000 |        0.067 |        3.638 |        3.706
       7.000 |        0.292 |        0.634 |        0.926
      11.000 |        0.163 |        0.871 |        1.034
      10.000 |        0.206 |        1.024 |        1.230
       5.000 |        0.093 |        0.640 |        0.734
       9.000 |        0.080 |        2.419 |        2.499
      10.000 |        0.156 |        1.078 |        1.235
       9.000 |        0.059 |        2.613 |        2.672
      10.000 |        0.067 |        1.875 |        1.942
       9.000 |        0.173 |        0.875 |        1.048
       9.000 |        0.137 |        1.041 |        1.177
      13.000 |        0.219 |        1.997 |        2.216
       6.000 |        0.166 |        0.665 |        0.831
       5.000 |        0.109 |        0.438 |        0.546
      11.000 |        0.062 |        3.059 |        3.121
      16.000 |        0.119 |        0.778 |        0.897
       5.000 |        0.123 |        0.723 |        0.846
      11.000 |        0.211 |        0.473 |        0.684
       8.000 |        0.130 |        0.761 |        0.891
      10.000 |        0.145 |        0.659 |        0.804
       8.000 |        0.238 |        0.534 |        0.772
       7.000 |        0.149 |        0.830 |        0.979
       7.000 |        0.044 |        0.454 |        0.498
       5.000 |        0.119 |        0.578 |        0.697
       7.000 |        0.133 |        2.217 |        2.350
      10.000 |        0.136 |        3.180 |        3.316
       7.000 |        0.118 |        0.659 |        0.777
       7.000 |        0.118 |        0.476 |        0.595
      13.000 |        0.069 |        1.223 |        1.292
       6.000 |        0.294 |        2.725 |        3.019
      12.000 |        0.125 |        0.811 |        0.936
      10.000 |        0.249 |        0.529 |        0.778
       5.000 |        0.059 |        0.900 |        0.959
      15.000 |        0.093 |        0.804 |        0.897
      13.000 |        0.122 |        1.630 |        1.752
      11.000 |        0.232 |        2.618 |        2.849
       4.000 |        0.130 |        0.971 |        1.101
       7.000 |        0.150 |        0.777 |        0.927
      12.000 |        0.151 |        1.255 |        1.405
       6.000 |        0.152 |        0.579 |        0.731
      15.000 |        0.080 |        1.667 |        1.747
       7.000 |        0.128 |        0.408 |        0.535
       6.000 |        0.136 |        0.518 |        0.655
       7.000 |        0.128 |        1.013 |        1.141
      13.000 |        0.045 |        0.542 |        0.587
       8.000 |        0.268 |        1.161 |        1.430
       8.000 |        0.142 |        0.971 |        1.113
      12.000 |        0.070 |        0.870 |        0.940
       6.000 |        0.126 |        0.475 |        0.601
       6.000 |        0.163 |        0.419 |        0.582
       8.000 |        0.102 |        0.807 |        0.909
      13.000 |        0.139 |        2.074 |        2.212
       6.000 |        0.159 |        2.092 |        2.251
       9.000 |        0.235 |        2.108 |        2.343
      19.000 |        0.096 |        0.479 |        0.574
       7.000 |        0.127 |        1.029 |        1.156
       9.000 |        0.322 |        1.142 |        1.464
       8.000 |        0.056 |        0.400 |        0.455
      15.000 |        0.181 |        0.618 |        0.799
       8.000 |        0.081 |        0.464 |        0.545
      12.000 |        0.051 |        0.494 |        0.544
       7.000 |        0.055 |        0.319 |        0.374
       6.000 |        0.185 |        0.410 |        0.596
      11.000 |        0.102 |        1.086 |        1.188
       8.000 |        0.111 |        1.409 |        1.519
      10.000 |        0.162 |        0.655 |        0.817
       8.000 |        0.073 |        0.372 |        0.445
       3.000 |        0.093 |        0.848 |        0.941
       9.000 |        0.093 |        0.870 |        0.963
      10.000 |        0.061 |        0.678 |        0.739
       9.000 |        0.063 |        1.650 |        1.712
       8.000 |        0.129 |        0.804 |        0.933
       6.000 |        0.121 |        1.485 |        1.606
       6.000 |        0.184 |        0.516 |        0.700
       6.000 |        0.156 |        0.379 |        0.535
       8.000 |        0.138 |        0.698 |        0.836
      12.000 |        0.125 |        0.699 |        0.824
      10.000 |        0.120 |        0.887 |        1.006
       9.000 |        0.081 |        0.736 |        0.818
      12.000 |        0.060 |        1.193 |        1.252
       9.000 |        0.054 |        0.905 |        0.959
       9.000 |        0.061 |        0.985 |        1.046
       7.000 |        0.152 |        1.999 |        2.151
       9.000 |        0.235 |        0.858 |        1.093
       8.000 |        0.215 |        1.268 |        1.482
       5.000 |        0.240 |        0.737 |        0.978
       6.000 |        0.124 |        2.440 |        2.565
       4.000 |        0.281 |        0.775 |        1.056
       6.000 |        0.113 |        1.217 |        1.330
       8.000 |        0.097 |        0.420 |        0.518
       5.000 |        0.199 |        2.013 |        2.212
      11.000 |        0.048 |        1.671 |        1.719
       6.000 |        0.209 |        0.624 |        0.833
       5.000 |        0.201 |        1.812 |        2.012
      10.000 |        0.195 |        0.710 |        0.905
      11.000 |        0.162 |        0.271 |        0.433
      10.000 |        0.162 |        0.894 |        1.056
       9.000 |        0.212 |        1.751 |        1.964
       5.000 |        0.064 |        1.980 |        2.044
       9.000 |        0.162 |        0.570 |        0.732
       6.000 |        0.187 |        0.754 |        0.941
      11.000 |        0.078 |        0.347 |        0.425
       7.000 |        0.149 |        1.926 |        2.075
      12.000 |        0.051 |        0.556 |        0.607
      14.000 |        0.114 |        0.829 |        0.942
       7.000 |        0.151 |        2.872 |        3.023
      12.000 |        0.105 |        1.235 |        1.340
      15.000 |        0.137 |        1.174 |        1.311
      12.000 |        0.164 |        1.822 |        1.986
      12.000 |        0.059 |        0.407 |        0.467
       7.000 |        0.182 |        2.097 |        2.278
      11.000 |        0.061 |        1.327 |        1.389
       7.000 |        0.240 |        1.329 |        1.569
       7.000 |        0.246 |        1.700 |        1.945
      10.000 |        0.117 |        0.760 |        0.877
      11.000 |        0.135 |        1.074 |        1.209
       4.000 |        0.146 |        1.808 |        1.954
       7.000 |        0.229 |        0.524 |        0.753
       8.000 |        0.104 |        0.533 |        0.637
      14.000 |        0.087 |        0.912 |        0.999
       6.000 |        0.063 |        0.425 |        0.488
       7.000 |        0.085 |        2.399 |        2.484
       7.000 |        0.048 |        0.729 |        0.777
       9.000 |        0.116 |        0.976 |        1.091
       7.000 |        0.156 |        0.572 |        0.728
       8.000 |        0.096 |        0.586 |        0.682
       5.000 |        0.070 |        1.438 |        1.508
       8.000 |        0.174 |        2.295 |        2.470
       7.000 |        0.096 |        0.994 |        1.091
      10.000 |        0.182 |        2.739 |        2.921
      10.000 |        0.170 |        0.736 |        0.906
       9.000 |        0.121 |        0.448 |        0.570
      11.000 |        0.118 |        1.203 |        1.322
       9.000 |        0.111 |        1.931 |        2.042
      12.000 |        0.109 |        0.610 |        0.719
       9.000 |        0.235 |        0.837 |        1.072
       7.000 |        0.225 |        0.565 |        0.790
       7.000 |        0.239 |        0.682 |        0.921
      10.000 |        0.310 |        0.725 |        1.034
       9.000 |        0.118 |        0.718 |        0.836
      12.000 |        0.113 |        0.506 |        0.620
      10.000 |        0.164 |        0.671 |        0.835
       9.000 |        0.055 |        1.162 |        1.217
      15.000 |        0.055 |        0.624 |        0.679
      13.000 |        0.070 |        1.041 |        1.111
       5.000 |        0.122 |        1.205 |        1.327
       6.000 |        0.113 |        0.374 |        0.487
       7.000 |        0.095 |        0.471 |        0.566
      12.000 |        0.050 |        2.409 |        2.459
      12.000 |        0.132 |        2.047 |        2.180
       7.000 |        0.159 |        0.723 |        0.883
       8.000 |        0.115 |        3.644 |        3.759
       4.000 |        0.164 |        1.768 |        1.932
       5.000 |        0.110 |        0.426 |        0.537
       9.000 |        0.209 |        2.566 |        2.775
      11.000 |        0.092 |        0.574 |        0.667
       7.000 |        0.085 |        0.524 |        0.609
       7.000 |        0.051 |        0.631 |        0.682
       7.000 |        0.070 |        1.246 |        1.316
      11.000 |        0.066 |        1.716 |        1.782
      12.000 |        0.063 |        1.648 |        1.711
       8.000 |        0.148 |        1.867 |        2.015
      10.000 |        0.184 |        0.304 |        0.489
      17.000 |        0.106 |        2.392 |        2.498
      11.000 |        0.079 |        0.468 |        0.546
       8.000 |        0.067 |        0.798 |        0.865
       5.000 |        0.045 |        1.273 |        1.317
       7.000 |        0.106 |        0.597 |        0.703
       6.000 |        0.182 |        0.807 |        0.989
       8.000 |        0.074 |        1.353 |        1.428
      12.000 |        0.126 |        1.205 |        1.331
       6.000 |        0.078 |        0.646 |        0.724
      16.000 |        0.127 |        0.958 |        1.085
       7.000 |        0.171 |        2.029 |        2.200
      12.000 |        0.120 |        1.485 |        1.605
       6.000 |        0.118 |        1.881 |        2.000
       7.000 |        0.104 |        0.356 |        0.460
       5.000 |        0.207 |        2.240 |        2.448
      11.000 |        0.100 |        0.674 |        0.774
      11.000 |        0.207 |        0.637 |        0.844
       4.000 |        0.136 |        1.085 |        1.221
      12.000 |        0.143 |        0.577 |        0.720
       6.000 |        0.190 |        2.677 |        2.867
       9.000 |        0.130 |        0.683 |        0.813
       6.000 |        0.139 |        0.957 |        1.096
       8.000 |        0.190 |        0.798 |        0.988
      11.000 |        0.059 |        0.492 |        0.552
       6.000 |        0.137 |        1.027 |        1.164
       4.000 |        0.053 |        0.715 |        0.768
       8.000 |        0.072 |        1.656 |        1.728
      12.000 |        0.118 |        3.191 |        3.309
      15.000 |        0.200 |        0.782 |        0.981
      12.000 |        0.151 |        1.125 |        1.276
      11.000 |        0.198 |        0.530 |        0.727
      10.000 |        0.163 |        0.819 |        0.983
       9.000 |        0.093 |        0.714 |        0.808
      10.000 |        0.123 |        0.393 |        0.516
       6.000 |        0.060 |        1.211 |        1.271
       7.000 |        0.068 |        0.831 |        0.899
      10.000 |        0.054 |        1.039 |        1.093
      13.000 |        0.052 |        1.314 |        1.366
      14.000 |        0.151 |        1.858 |        2.009
       7.000 |        0.138 |        0.707 |        0.845
       8.000 |        0.137 |        0.648 |        0.785
       8.000 |        0.064 |        2.615 |        2.679
       8.000 |        0.075 |        2.496 |        2.571
       9.000 |        0.069 |        1.004 |        1.073
       7.000 |        0.166 |        0.642 |        0.807
      12.000 |        0.124 |        0.759 |        0.883
      14.000 |        0.089 |        0.963 |        1.052
      11.000 |        0.125 |        0.682 |        0.807
       8.000 |        0.077 |        0.341 |        0.419
       6.000 |        0.095 |        1.165 |        1.260
       4.000 |        0.103 |        0.475 |        0.577
       8.000 |        0.067 |        0.724 |        0.791
       8.000 |        0.116 |        3.065 |        3.181
       8.000 |        0.141 |        0.870 |        1.010
      15.000 |        0.058 |        0.773 |        0.831
      11.000 |        0.086 |        3.324 |        3.410
       9.000 |        0.046 |        0.335 |        0.381
      10.000 |        0.118 |        1.410 |        1.528
      13.000 |        0.047 |        0.836 |        0.883
       9.000 |        0.093 |        2.258 |        2.350
       8.000 |        0.104 |        0.570 |        0.674
       9.000 |        0.176 |        0.600 |        0.776
      13.000 |        0.058 |        1.745 |        1.804
      11.000 |        0.093 |        0.658 |        0.751
       6.000 |        0.127 |        1.052 |        1.179
       9.000 |        0.137 |        0.575 |        0.713
      12.000 |        0.131 |        0.445 |        0.576
       9.000 |        0.111 |        0.443 |        0.554
      11.000 |        0.070 |        1.117 |        1.188
       7.000 |        0.136 |        3.188 |        3.324
      12.000 |        0.384 |        1.878 |        2.262
       6.000 |        0.210 |        0.499 |        0.709
       9.000 |        0.115 |        2.790 |        2.905
      10.000 |        0.125 |        0.648 |        0.773
       9.000 |        0.136 |        0.544 |        0.680
       9.000 |        0.161 |        0.395 |        0.556
       9.000 |        0.094 |        0.678 |        0.772
       5.000 |        0.074 |        1.446 |        1.519
       9.000 |        0.134 |        0.573 |        0.707
      11.000 |        0.133 |        0.554 |        0.687
       7.000 |        0.069 |        1.265 |        1.334
       6.000 |        0.230 |        2.629 |        2.859
       8.000 |        0.185 |        0.349 |        0.534
       8.000 |        0.057 |        1.117 |        1.174
       7.000 |        0.137 |        1.118 |        1.255
      17.000 |        0.169 |        0.535 |        0.703
       9.000 |        0.120 |        0.388 |        0.508
       9.000 |        0.079 |        0.645 |        0.724
       8.000 |        0.190 |        2.108 |        2.298
       5.000 |        0.053 |        2.021 |        2.074
       9.000 |        0.067 |        1.354 |        1.421
      15.000 |        0.169 |        2.106 |        2.275
      14.000 |        0.099 |        0.524 |        0.623
       8.000 |        0.065 |        1.280 |        1.345
      20.000 |        0.103 |        2.532 |        2.635
       4.000 |        0.050 |        3.319 |        3.369
       9.000 |        0.128 |        1.353 |        1.481
       6.000 |        0.129 |        0.417 |        0.546
      11.000 |        0.194 |        1.178 |        1.372
       6.000 |        0.226 |        3.461 |        3.687
       7.000 |        0.116 |        0.495 |        0.611
      12.000 |        0.200 |        2.123 |        2.322
      12.000 |        0.186 |        0.388 |        0.574
       6.000 |        0.188 |        1.176 |        1.364
      11.000 |        0.136 |        0.803 |        0.939
      10.000 |        0.110 |        0.860 |        0.970
      10.000 |        0.321 |        0.690 |        1.012
       8.000 |        0.060 |        0.750 |        0.810
      10.000 |        0.062 |        0.631 |        0.693
       6.000 |        0.110 |        0.894 |        1.004
      10.000 |        0.093 |        0.458 |        0.550
      11.000 |        0.139 |        0.546 |        0.685
      10.000 |        0.112 |        1.293 |        1.405
       9.000 |        0.122 |        1.065 |        1.187
       9.000 |        0.080 |        0.797 |        0.877
       5.000 |        0.160 |        0.551 |        0.710
       7.000 |        0.084 |        0.460 |        0.544
       9.000 |        0.062 |        1.282 |        1.344
       8.000 |        0.086 |        1.221 |        1.308
      11.000 |        0.070 |        2.023 |        2.093
      11.000 |        0.123 |        0.499 |        0.622
       9.000 |        0.133 |        2.167 |        2.300
       7.000 |        0.172 |        0.732 |        0.903
       9.000 |        0.118 |        2.979 |        3.097
       9.000 |        0.172 |        0.761 |        0.933
       8.000 |        0.103 |        2.542 |        2.645
      10.000 |        0.154 |        1.342 |        1.496
       8.000 |        0.099 |        1.415 |        1.514
       4.000 |        0.144 |        2.849 |        2.993
       8.000 |        0.183 |        2.562 |        2.745
       6.000 |        0.063 |        0.416 |        0.478
       6.000 |        0.300 |        0.706 |        1.007
       9.000 |        0.185 |        0.379 |        0.564
      11.000 |        0.188 |        1.942 |        2.130
      11.000 |        0.063 |        1.118 |        1.181
       6.000 |        0.158 |        0.812 |        0.970
      10.000 |        0.134 |        0.907 |        1.041
       8.000 |        0.192 |        3.542 |        3.734
       8.000 |        0.129 |        0.569 |        0.698
      10.000 |        0.102 |        2.011 |        2.113
      10.000 |        0.157 |        1.062 |        1.219
       8.000 |        0.166 |        0.910 |        1.076
       6.000 |        0.092 |        2.362 |        2.454
      10.000 |        0.098 |        1.099 |        1.197
       7.000 |        0.119 |        1.709 |        1.827
       9.000 |        0.194 |        0.672 |        0.866
      11.000 |        0.192 |        0.565 |        0.757
       4.000 |        0.134 |        1.913 |        2.047
      13.000 |        0.181 |        0.521 |        0.702
      14.000 |        0.138 |        0.255 |        0.393
       7.000 |        0.133 |        1.334 |        1.468
       9.000 |        0.077 |        0.911 |        0.988
      12.000 |        0.241 |        2.833 |        3.074
       8.000 |        0.206 |        1.067 |        1.273
       6.000 |        0.071 |        0.458 |        0.529
      14.000 |        0.178 |        1.952 |        2.130
      12.000 |        0.124 |        3.566 |        3.690
       9.000 |        0.132 |        0.793 |        0.925
       9.000 |        0.216 |        0.562 |        0.778
      11.000 |        0.196 |        2.465 |        2.662
       6.000 |        0.080 |        0.602 |        0.682
       7.000 |        0.114 |        1.832 |        1.946
       6.000 |        0.118 |        2.356 |        2.474
      12.000 |        0.064 |        2.446 |        2.510
       9.000 |        0.053 |        3.488 |        3.541
       6.000 |        0.108 |        0.483 |        0.591
      10.000 |        0.205 |        1.859 |        2.064
       8.000 |        0.104 |        0.887 |        0.992
       6.000 |        0.108 |        0.992 |        1.100
       7.000 |        0.183 |        0.958 |        1.141
       8.000 |        0.053 |        2.156 |        2.209
       7.000 |        0.076 |        0.411 |        0.487
      15.000 |        0.174 |        1.057 |        1.231
      12.000 |        0.119 |        0.411 |        0.529
       6.000 |        0.111 |        1.679 |        1.790
      10.000 |        0.167 |        0.520 |        0.687
       9.000 |        0.114 |        0.834 |        0.948
      12.000 |        0.075 |        2.220 |        2.295
       8.000 |        0.092 |        0.667 |        0.758
       7.000 |        0.063 |        0.772 |        0.835
      13.000 |        0.053 |        0.480 |        0.533
      10.000 |        0.067 |        0.554 |        0.620
      10.000 |        0.177 |        0.767 |        0.944
       8.000 |        0.056 |        0.563 |        0.619
       3.000 |        0.195 |        2.033 |        2.228
      12.000 |        0.184 |        0.542 |        0.726
