  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.030 |        0.465 |        0.494
       5.000 |        0.040 |        0.540 |        0.580
       7.000 |        0.033 |        1.337 |        1.370
      10.000 |        0.029 |        1.815 |        1.845
       7.000 |        0.024 |        0.537 |        0.561
       7.000 |        0.139 |        0.477 |        0.616
      13.000 |        0.231 |        0.948 |        1.179
      12.000 |        0.076 |        0.631 |        0.707
       6.000 |        0.074 |        2.012 |        2.086
      10.000 |        0.050 |        0.561 |        0.611
       5.000 |        0.146 |        0.658 |        0.804
      15.000 |        0.025 |        0.525 |        0.550
      13.000 |        0.131 |        1.089 |        1.219
      11.000 |        0.060 |        1.628 |        1.688
       4.000 |        0.025 |        0.830 |        0.855
       7.000 |        0.038 |        0.512 |        0.550
      12.000 |        0.127 |        1.055 |        1.182
       6.000 |        0.042 |        0.426 |        0.468
      15.000 |        0.103 |        1.058 |        1.161
       7.000 |        0.025 |        0.410 |        0.435
       6.000 |        0.094 |        0.375 |        0.469
       7.000 |        0.195 |        0.683 |        0.877
       8.000 |        0.087 |        0.862 |        0.949
      13.000 |        0.040 |        0.663 |        0.703
       8.000 |        0.044 |        0.936 |        0.981
      12.000 |        0.034 |        0.644 |        0.677
       6.000 |        0.058 |        0.545 |        0.602
      13.000 |        0.136 |        1.139 |        1.274
       6.000 |        0.084 |        0.565 |        0.649
       8.000 |        0.023 |        0.804 |        0.827
       9.000 |        0.107 |        1.319 |        1.426
      19.000 |        0.077 |        0.441 |        0.518
       6.000 |        0.186 |        1.802 |        1.989
       7.000 |        0.030 |        0.592 |        0.621
       9.000 |        0.137 |        0.655 |        0.792
      15.000 |        0.162 |        0.406 |        0.569
       8.000 |        0.035 |        0.466 |        0.500
       8.000 |        0.133 |        0.484 |        0.617
      12.000 |        0.033 |        0.559 |        0.592
       7.000 |        0.164 |        0.334 |        0.498
       6.000 |        0.029 |        0.334 |        0.363
      11.000 |        0.029 |        0.937 |        0.965
       8.000 |        0.048 |        1.181 |        1.229
      10.000 |        0.317 |        0.388 |        0.705
       8.000 |        0.030 |        0.371 |        0.401
       3.000 |        0.177 |        0.661 |        0.839
       9.000 |        0.040 |        0.768 |        0.808
      10.000 |        0.043 |        0.462 |        0.505
       9.000 |        0.146 |        1.089 |        1.234
       8.000 |        0.027 |        0.718 |        0.746
       6.000 |        0.035 |        0.908 |        0.943
       6.000 |        0.143 |        0.268 |        0.411
      12.000 |        0.096 |        0.499 |        0.595
       6.000 |        0.092 |        0.793 |        0.885
       8.000 |        0.186 |        0.844 |        1.030
      10.000 |        0.150 |        0.713 |        0.863
       9.000 |        0.034 |        0.520 |        0.554
      12.000 |        0.036 |        0.848 |        0.883
       9.000 |        0.037 |        0.762 |        0.799
       9.000 |        0.086 |        0.848 |        0.934
       7.000 |        0.028 |        1.172 |        1.200
       9.000 |        0.087 |        0.679 |        0.766
       8.000 |        0.025 |        0.710 |        0.735
       5.000 |        0.044 |        0.858 |        0.902
       4.000 |        0.145 |        0.536 |        0.680
       6.000 |        0.098 |        1.754 |        1.852
       6.000 |        0.104 |        0.789 |        0.893
       8.000 |        0.037 |        0.501 |        0.538
       5.000 |        0.094 |        1.301 |        1.395
      11.000 |        0.029 |        1.179 |        1.208
       6.000 |        0.094 |        0.389 |        0.483
       5.000 |        0.040 |        1.202 |        1.242
      10.000 |        0.040 |        0.553 |        0.593
      11.000 |        0.212 |        0.357 |        0.569
      10.000 |        0.033 |        0.615 |        0.649
       9.000 |        0.086 |        1.397 |        1.483
       5.000 |        0.113 |        1.215 |        1.329
       9.000 |        0.036 |        0.591 |        0.627
       6.000 |        0.126 |        0.499 |        0.625
       7.000 |        0.035 |        1.166 |        1.200
      11.000 |        0.122 |        0.528 |        0.650
      12.000 |        0.083 |        0.555 |        0.637
      14.000 |        0.042 |        0.549 |        0.591
       7.000 |        0.031 |        1.788 |        1.819
      12.000 |        0.176 |        0.971 |        1.147
      15.000 |        0.034 |        0.753 |        0.787
      12.000 |        0.031 |        0.353 |        0.385
      12.000 |        0.026 |        1.687 |        1.713
      11.000 |        0.220 |        0.932 |        1.151
       7.000 |        0.098 |        1.825 |        1.923
       7.000 |        0.114 |        0.811 |        0.926
       7.000 |        0.034 |        1.039 |        1.073
      10.000 |        0.023 |        0.651 |        0.674
      11.000 |        0.036 |        0.569 |        0.604
       4.000 |        0.507 |        1.122 |        1.629
       7.000 |        0.311 |        0.500 |        0.812
       8.000 |        0.158 |        0.570 |        0.729
       6.000 |        0.035 |        0.493 |        0.528
      14.000 |        0.031 |        1.014 |        1.045
       9.000 |        0.036 |        0.925 |        0.961
       7.000 |        0.029 |        1.006 |        1.035
       7.000 |        0.037 |        2.149 |        2.186
       7.000 |        0.187 |        0.503 |        0.690
       5.000 |        0.033 |        0.817 |        0.849
       8.000 |        0.028 |        0.605 |        0.634
       8.000 |        0.045 |        1.600 |        1.645
      10.000 |        0.053 |        1.542 |        1.595
       7.000 |        0.079 |        0.852 |        0.931
      10.000 |        0.200 |        0.467 |        0.667
       9.000 |        0.062 |        0.386 |        0.447
      11.000 |        0.028 |        0.810 |        0.838
       9.000 |        0.032 |        1.302 |        1.334
      12.000 |        0.039 |        0.591 |        0.630
       9.000 |        0.153 |        0.811 |        0.964
       7.000 |        0.194 |        0.361 |        0.555
       7.000 |        0.542 |        0.448 |        0.990
      10.000 |        0.292 |        0.758 |        1.051
      10.000 |        0.095 |        0.660 |        0.756
       9.000 |        0.607 |        0.465 |        1.072
      12.000 |        0.262 |        0.486 |        0.748
       9.000 |        0.138 |        0.865 |        1.004
      15.000 |        0.147 |        0.580 |        0.727
      13.000 |        0.036 |        0.802 |        0.838
       5.000 |        0.230 |        1.025 |        1.255
       6.000 |        0.024 |        0.398 |        0.423
       7.000 |        0.030 |        0.497 |        0.527
      12.000 |        0.025 |        1.286 |        1.312
      12.000 |        0.035 |        2.027 |        2.062
       8.000 |        0.028 |        1.966 |        1.994
       7.000 |        0.034 |        0.571 |        0.605
       4.000 |        0.039 |        1.054 |        1.093
       5.000 |        0.293 |        0.396 |        0.689
       9.000 |        0.465 |        1.505 |        1.969
      11.000 |        0.317 |        0.405 |        0.722
       7.000 |        0.298 |        0.455 |        0.752
       7.000 |        0.114 |        0.569 |        0.683
       7.000 |        0.137 |        1.054 |        1.191
      11.000 |        0.078 |        1.036 |        1.114
      12.000 |        0.028 |        0.998 |        1.026
       8.000 |        0.026 |        0.961 |        0.988
      10.000 |        0.262 |        0.299 |        0.560
      11.000 |        0.029 |        0.318 |        0.347
      17.000 |        0.044 |        1.627 |        1.671
       8.000 |        0.167 |        0.739 |        0.906
       7.000 |        0.044 |        0.531 |        0.575
       5.000 |        0.033 |        1.224 |        1.257
       6.000 |        0.179 |        0.769 |        0.948
      12.000 |        0.034 |        0.958 |        0.993
       8.000 |        0.024 |        1.262 |        1.286
      16.000 |        0.026 |        0.528 |        0.554
       6.000 |        0.038 |        0.557 |        0.595
       7.000 |        0.027 |        1.313 |        1.340
       6.000 |        0.058 |        1.049 |        1.107
      12.000 |        0.051 |        1.108 |        1.159
       7.000 |        0.121 |        0.388 |        0.509
      11.000 |        0.032 |        0.465 |        0.498
       5.000 |        0.028 |        1.930 |        1.958
      11.000 |        0.091 |        0.392 |        0.482
       4.000 |        0.029 |        0.759 |        0.788
      12.000 |        0.123 |        0.453 |        0.575
       9.000 |        0.023 |        0.423 |        0.446
       6.000 |        0.043 |        1.797 |        1.839
       6.000 |        0.089 |        0.840 |        0.928
       8.000 |        0.031 |        0.436 |        0.467
      11.000 |        0.112 |        0.443 |        0.556
       6.000 |        0.036 |        0.875 |        0.911
       4.000 |        0.026 |        0.604 |        0.630
       8.000 |        0.027 |        1.250 |        1.277
      12.000 |        0.118 |        1.894 |        2.012
      15.000 |        0.206 |        0.407 |        0.612
      12.000 |        0.105 |        0.683 |        0.788
      10.000 |        0.179 |        0.433 |        0.612
      11.000 |        0.081 |        0.423 |        0.504
       6.000 |        0.064 |        0.687 |        0.751
       9.000 |        0.163 |        0.735 |        0.898
      10.000 |        0.028 |        0.638 |        0.665
       7.000 |        0.029 |        0.831 |        0.860
      10.000 |        0.034 |        0.721 |        0.755
      13.000 |        0.037 |        1.147 |        1.184
      14.000 |        0.157 |        1.109 |        1.267
       7.000 |        0.027 |        0.385 |        0.412
       8.000 |        0.027 |        0.561 |        0.587
       8.000 |        0.081 |        1.590 |        1.671
       8.000 |        0.026 |        1.536 |        1.562
       9.000 |        0.032 |        0.759 |        0.791
       7.000 |        0.026 |        0.667 |        0.693
      12.000 |        0.028 |        0.713 |        0.741
      14.000 |        0.023 |        0.608 |        0.631
      11.000 |        0.157 |        0.476 |        0.633
       8.000 |        0.033 |        0.345 |        0.378
       6.000 |        0.031 |        0.645 |        0.676
       8.000 |        0.036 |        0.417 |        0.453
       8.000 |        0.154 |        1.805 |        1.959
       4.000 |        0.033 |        0.687 |        0.720
       8.000 |        0.041 |        0.561 |        0.602
      15.000 |        0.096 |        0.695 |        0.791
      11.000 |        0.134 |        1.947 |        2.081
       9.000 |        0.031 |        0.333 |        0.365
      13.000 |        0.105 |        0.650 |        0.754
      10.000 |        0.098 |        1.220 |        1.317
       9.000 |        0.131 |        1.455 |        1.586
       8.000 |        0.161 |        0.425 |        0.586
       9.000 |        0.049 |        0.519 |        0.568
      13.000 |        0.025 |        1.049 |        1.074
      11.000 |        0.025 |        0.542 |        0.567
       6.000 |        0.186 |        0.735 |        0.921
       9.000 |        0.030 |        0.526 |        0.556
      12.000 |        0.183 |        0.419 |        0.602
       9.000 |        0.023 |        0.314 |        0.337
      11.000 |        0.037 |        0.697 |        0.735
       7.000 |        0.035 |        1.899 |        1.934
      12.000 |        0.035 |        1.378 |        1.413
       6.000 |        0.037 |        0.428 |        0.465
      10.000 |        0.023 |        0.425 |        0.448
       9.000 |        0.220 |        1.869 |        2.089
       9.000 |        0.043 |        0.474 |        0.517
       9.000 |        0.042 |        0.435 |        0.477
       9.000 |        0.023 |        0.679 |        0.702
       5.000 |        0.293 |        1.213 |        1.506
       9.000 |        0.129 |        0.445 |        0.574
      11.000 |        0.119 |        0.391 |        0.510
       7.000 |        0.031 |        0.753 |        0.785
       6.000 |        0.303 |        1.549 |        1.852
       8.000 |        0.082 |        0.369 |        0.451
       8.000 |        0.152 |        0.854 |        1.006
       7.000 |        0.036 |        0.944 |        0.980
      17.000 |        0.030 |        0.428 |        0.458
       9.000 |        0.036 |        0.420 |        0.456
       9.000 |        0.042 |        0.495 |        0.537
       8.000 |        0.027 |        1.708 |        1.734
       5.000 |        0.055 |        1.698 |        1.753
      15.000 |        0.034 |        1.443 |        1.477
       9.000 |        0.111 |        1.344 |        1.455
      14.000 |        0.033 |        0.563 |        0.596
       8.000 |        0.025 |        0.777 |        0.802
       4.000 |        0.029 |        1.902 |        1.931
      20.000 |        0.035 |        2.087 |        2.122
       9.000 |        0.034 |        1.038 |        1.072
      11.000 |        0.027 |        0.710 |        0.737
       6.000 |        0.025 |        0.454 |        0.479
       6.000 |        0.070 |        2.007 |        2.078
       7.000 |        0.033 |        0.444 |        0.477
      12.000 |        0.037 |        1.200 |        1.236
      12.000 |        0.064 |        0.409 |        0.473
       6.000 |        0.144 |        0.860 |        1.004
      11.000 |        0.191 |        0.668 |        0.859
      10.000 |        0.267 |        0.597 |        0.865
      10.000 |        0.087 |        0.644 |        0.731
      10.000 |        0.029 |        0.508 |        0.538
       8.000 |        0.055 |        0.799 |        0.854
       6.000 |        0.216 |        0.791 |        1.007
      10.000 |        0.044 |        0.353 |        0.397
      11.000 |        0.036 |        0.568 |        0.604
      10.000 |        0.030 |        1.058 |        1.088
       9.000 |        0.045 |        0.517 |        0.562
       9.000 |        0.030 |        0.895 |        0.925
       5.000 |        0.056 |        0.405 |        0.461
       7.000 |        0.026 |        0.362 |        0.388
       8.000 |        0.027 |        0.797 |        0.824
       9.000 |        0.040 |        1.231 |        1.270
      11.000 |        0.035 |        1.254 |        1.288
      11.000 |        0.044 |        0.462 |        0.506
       7.000 |        0.042 |        0.565 |        0.606
       9.000 |        0.227 |        1.768 |        1.996
       9.000 |        0.121 |        1.837 |        1.958
       9.000 |        0.035 |        0.492 |        0.528
       8.000 |        0.029 |        1.552 |        1.581
      10.000 |        0.040 |        0.877 |        0.917
       8.000 |        0.048 |        1.119 |        1.166
       4.000 |        0.083 |        1.616 |        1.699
       8.000 |        0.034 |        1.657 |        1.690
       6.000 |        0.292 |        0.439 |        0.731
       6.000 |        0.217 |        0.528 |        0.745
       9.000 |        0.081 |        0.431 |        0.512
      11.000 |        0.050 |        0.738 |        0.788
      11.000 |        0.111 |        1.606 |        1.717
       6.000 |        0.100 |        0.519 |        0.618
       8.000 |        0.093 |        1.950 |        2.043
      10.000 |        0.140 |        0.734 |        0.874
       8.000 |        0.143 |        0.451 |        0.594
      10.000 |        0.103 |        1.613 |        1.716
       8.000 |        0.031 |        0.629 |        0.660
      10.000 |        0.036 |        1.090 |        1.126
       6.000 |        0.039 |        1.477 |        1.516
      10.000 |        0.034 |        0.959 |        0.993
       9.000 |        0.031 |        0.455 |        0.486
       7.000 |        0.093 |        1.171 |        1.263
      11.000 |        0.033 |        0.368 |        0.401
       4.000 |        0.168 |        1.120 |        1.288
      13.000 |        0.042 |        0.480 |        0.523
      14.000 |        0.068 |        0.282 |        0.350
       9.000 |        0.027 |        0.576 |        0.602
       7.000 |        0.025 |        1.247 |        1.272
      12.000 |        0.103 |        1.778 |        1.881
       8.000 |        0.176 |        0.948 |        1.125
       6.000 |        0.039 |        0.508 |        0.547
      14.000 |        0.086 |        1.304 |        1.389
      12.000 |        0.031 |        2.099 |        2.131
       9.000 |        0.129 |        0.689 |        0.818
       9.000 |        0.207 |        0.417 |        0.624
       6.000 |        0.044 |        0.406 |        0.450
      11.000 |        0.031 |        1.752 |        1.783
       7.000 |        0.081 |        1.500 |        1.581
       6.000 |        0.044 |        1.381 |        1.425
       9.000 |        0.062 |        2.055 |        2.117
       6.000 |        0.142 |        0.364 |        0.506
      12.000 |        0.175 |        2.125 |        2.300
       8.000 |        0.104 |        0.450 |        0.554
      10.000 |        0.029 |        1.279 |        1.307
       6.000 |        0.030 |        0.595 |        0.625
       7.000 |        0.262 |        0.602 |        0.864
       7.000 |        0.027 |        0.358 |        0.385
       8.000 |        0.157 |        1.600 |        1.757
      15.000 |        0.222 |        0.648 |        0.870
      12.000 |        0.024 |        0.385 |        0.410
       6.000 |        0.029 |        1.042 |        1.071
      10.000 |        0.170 |        0.447 |        0.617
      12.000 |        0.040 |        1.386 |        1.426
       9.000 |        0.184 |        0.888 |        1.072
       8.000 |        0.046 |        0.581 |        0.627
       7.000 |        0.031 |        0.610 |        0.641
      13.000 |        0.023 |        0.537 |        0.560
      10.000 |        0.067 |        0.630 |        0.697
      10.000 |        0.105 |        0.764 |        0.869
       8.000 |        0.048 |        0.587 |        0.636
       3.000 |        0.081 |        1.169 |        1.251
      12.000 |        0.030 |        0.451 |        0.481
