  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.035 |        0.349 |        0.384
       8.000 |        0.131 |        1.142 |        1.274
       7.000 |        0.117 |        0.493 |        0.609
       6.000 |        0.044 |        0.364 |        0.408
      14.000 |        0.115 |        1.791 |        1.906
       7.000 |        0.057 |        0.434 |        0.491
       8.000 |        0.062 |        1.523 |        1.585
      11.000 |        0.072 |        0.706 |        0.778
      10.000 |        0.037 |        0.952 |        0.988
       5.000 |        0.112 |        1.348 |        1.460
       9.000 |        0.061 |        0.579 |        0.640
       6.000 |        0.077 |        1.270 |        1.347
       8.000 |        0.078 |        0.469 |        0.547
       6.000 |        0.042 |        0.531 |        0.573
       6.000 |        0.033 |        0.989 |        1.022
      10.000 |        0.090 |        1.027 |        1.117
       8.000 |        0.068 |        0.891 |        0.959
       8.000 |        0.124 |        0.613 |        0.736
       6.000 |        0.045 |        0.477 |        0.523
      11.000 |        0.147 |        1.345 |        1.492
       7.000 |        0.061 |        1.290 |        1.351
      10.000 |        0.104 |        0.817 |        0.920
       6.000 |        0.061 |        1.132 |        1.193
       8.000 |        0.106 |        0.513 |        0.619
       9.000 |        0.249 |        0.540 |        0.789
       7.000 |        0.042 |        0.358 |        0.400
       6.000 |        0.046 |        0.359 |        0.406
      12.000 |        0.069 |        0.847 |        0.916
       8.000 |        0.071 |        0.689 |        0.760
       7.000 |        0.420 |        1.311 |        1.731
      13.000 |        0.450 |        2.254 |        2.704
      13.000 |        0.204 |        0.595 |        0.800
       3.000 |        0.039 |        1.588 |        1.627
       5.000 |        0.056 |        0.997 |        1.053
       9.000 |        0.119 |        0.626 |        0.745
       8.000 |        0.083 |        0.617 |        0.700
       9.000 |        0.242 |        0.867 |        1.109
       5.000 |        0.063 |        0.861 |        0.925
       5.000 |        0.138 |        0.655 |        0.792
      10.000 |        0.098 |        0.928 |        1.026
       7.000 |        0.109 |        0.687 |        0.796
      10.000 |        0.035 |        0.353 |        0.389
       6.000 |        0.049 |        0.923 |        0.973
       4.000 |        0.162 |        0.488 |        0.650
      12.000 |        0.035 |        0.484 |        0.519
       6.000 |        0.171 |        0.847 |        1.018
       4.000 |        0.035 |        0.672 |        0.708
      10.000 |        0.036 |        0.558 |        0.593
       8.000 |        0.051 |        0.891 |        0.942
       4.000 |        0.031 |        0.700 |        0.732
       7.000 |        0.125 |        1.308 |        1.434
      13.000 |        0.059 |        1.349 |        1.408
      12.000 |        0.044 |        0.739 |        0.783
      10.000 |        0.031 |        0.793 |        0.824
       9.000 |        0.027 |        0.838 |        0.865
      12.000 |        0.041 |        0.548 |        0.589
       5.000 |        0.027 |        0.489 |        0.516
       7.000 |        0.048 |        0.806 |        0.854
      10.000 |        0.043 |        0.526 |        0.569
       9.000 |        0.172 |        1.380 |        1.553
       9.000 |        0.173 |        1.476 |        1.650
       9.000 |        0.056 |        0.675 |        0.731
       9.000 |        0.046 |        1.412 |        1.457
      13.000 |        0.117 |        0.457 |        0.574
      17.000 |        0.206 |        0.538 |        0.744
      11.000 |        0.067 |        0.460 |        0.527
      13.000 |        0.051 |        0.464 |        0.515
       5.000 |        0.097 |        0.475 |        0.572
       6.000 |        0.051 |        0.515 |        0.566
      10.000 |        0.028 |        0.291 |        0.319
       4.000 |        0.135 |        0.581 |        0.716
      12.000 |        0.059 |        1.026 |        1.085
      16.000 |        0.036 |        0.445 |        0.480
      11.000 |        0.036 |        0.444 |        0.480
      11.000 |        0.083 |        1.342 |        1.425
      10.000 |        0.045 |        0.794 |        0.839
      10.000 |        0.055 |        0.462 |        0.517
       8.000 |        0.064 |        2.179 |        2.243
       8.000 |        0.046 |        1.136 |        1.182
       8.000 |        0.052 |        1.490 |        1.542
       8.000 |        0.040 |        0.844 |        0.884
       7.000 |        0.029 |        1.711 |        1.739
      13.000 |        0.217 |        0.637 |        0.854
       6.000 |        0.078 |        0.530 |        0.608
       7.000 |        0.046 |        0.525 |        0.570
      11.000 |        0.052 |        1.521 |        1.573
       3.000 |        0.111 |        1.460 |        1.572
       8.000 |        0.050 |        1.034 |        1.084
      12.000 |        0.050 |        1.265 |        1.316
       7.000 |        0.043 |        0.622 |        0.665
      10.000 |        0.054 |        0.828 |        0.882
      12.000 |        0.042 |        1.161 |        1.203
      16.000 |        0.080 |        0.601 |        0.681
       9.000 |        0.035 |        0.385 |        0.420
      12.000 |        0.104 |        0.532 |        0.636
       6.000 |        0.043 |        1.371 |        1.413
      14.000 |        0.049 |        1.301 |        1.351
       7.000 |        0.086 |        0.480 |        0.566
       9.000 |        0.049 |        0.677 |        0.726
      12.000 |        0.088 |        0.288 |        0.376
      12.000 |        0.175 |        1.789 |        1.965
       9.000 |        0.049 |        0.939 |        0.988
       7.000 |        0.043 |        0.977 |        1.020
       7.000 |        0.050 |        1.795 |        1.845
       7.000 |        0.117 |        0.486 |        0.603
       5.000 |        0.121 |        0.648 |        0.769
       5.000 |        0.183 |        0.979 |        1.162
       8.000 |        0.051 |        0.418 |        0.469
      12.000 |        0.058 |        0.513 |        0.570
      10.000 |        0.053 |        0.754 |        0.807
       7.000 |        0.046 |        0.915 |        0.962
       6.000 |        0.076 |        1.619 |        1.695
       5.000 |        0.039 |        0.898 |        0.937
       7.000 |        0.145 |        0.864 |        1.009
      11.000 |        0.043 |        0.352 |        0.395
       9.000 |        0.047 |        0.582 |        0.629
      10.000 |        0.121 |        0.634 |        0.754
       4.000 |        0.194 |        1.798 |        1.992
      10.000 |        0.056 |        0.345 |        0.401
       7.000 |        0.098 |        0.446 |        0.544
       6.000 |        0.051 |        1.402 |        1.453
       7.000 |        0.031 |        0.484 |        0.516
       6.000 |        0.042 |        0.974 |        1.016
       8.000 |        0.052 |        0.512 |        0.564
      11.000 |        0.043 |        1.004 |        1.047
       9.000 |        0.137 |        0.493 |        0.630
      10.000 |        0.046 |        0.650 |        0.696
       9.000 |        0.042 |        0.362 |        0.405
      12.000 |        0.044 |        2.009 |        2.053
       7.000 |        0.166 |        0.409 |        0.575
      11.000 |        0.091 |        0.559 |        0.650
      10.000 |        0.110 |        0.804 |        0.915
       5.000 |        0.078 |        0.526 |        0.604
      10.000 |        0.149 |        0.807 |        0.956
       9.000 |        0.111 |        1.887 |        1.998
      10.000 |        0.047 |        1.210 |        1.258
       9.000 |        0.042 |        2.147 |        2.189
       9.000 |        0.114 |        0.738 |        0.851
       9.000 |        0.035 |        0.685 |        0.720
      13.000 |        0.043 |        1.227 |        1.269
       6.000 |        0.064 |        0.482 |        0.547
       5.000 |        0.034 |        0.368 |        0.402
      11.000 |        0.039 |        1.758 |        1.797
      16.000 |        0.101 |        0.500 |        0.601
       5.000 |        0.113 |        0.362 |        0.474
      11.000 |        0.157 |        0.377 |        0.534
       8.000 |        0.041 |        0.492 |        0.534
      10.000 |        0.104 |        0.535 |        0.639
       7.000 |        0.047 |        0.456 |        0.503
       8.000 |        0.104 |        0.546 |        0.650
       7.000 |        0.048 |        0.423 |        0.471
       7.000 |        0.040 |        1.128 |        1.168
       5.000 |        0.111 |        0.535 |        0.647
      10.000 |        0.115 |        1.717 |        1.832
       7.000 |        0.099 |        0.551 |        0.649
       7.000 |        0.076 |        0.408 |        0.484
      13.000 |        0.059 |        0.934 |        0.993
       6.000 |        0.259 |        1.522 |        1.781
      12.000 |        0.062 |        0.567 |        0.629
      10.000 |        0.048 |        0.412 |        0.460
       5.000 |        0.067 |        0.489 |        0.556
      15.000 |        0.045 |        0.505 |        0.550
      13.000 |        0.048 |        1.037 |        1.085
      11.000 |        0.068 |        1.565 |        1.633
       4.000 |        0.047 |        0.802 |        0.848
       7.000 |        0.164 |        0.478 |        0.642
      12.000 |        0.165 |        1.016 |        1.181
       6.000 |        0.062 |        0.387 |        0.448
      15.000 |        0.068 |        0.978 |        1.046
       7.000 |        0.041 |        0.323 |        0.363
       6.000 |        0.037 |        0.329 |        0.366
       7.000 |        0.102 |        0.561 |        0.664
       8.000 |        0.191 |        0.652 |        0.843
      13.000 |        0.050 |        0.454 |        0.504
       8.000 |        0.116 |        0.752 |        0.868
      12.000 |        0.070 |        0.540 |        0.609
       6.000 |        0.038 |        0.452 |        0.490
      13.000 |        0.051 |        1.092 |        1.143
       6.000 |        0.172 |        0.433 |        0.605
       8.000 |        0.045 |        0.731 |        0.776
       9.000 |        0.158 |        1.200 |        1.358
       6.000 |        0.134 |        1.650 |        1.784
      19.000 |        0.101 |        0.374 |        0.475
       7.000 |        0.052 |        0.579 |        0.631
       9.000 |        0.051 |        0.600 |        0.651
       8.000 |        0.127 |        0.621 |        0.749
      15.000 |        0.127 |        0.842 |        0.969
      12.000 |        0.060 |        0.704 |        0.763
       8.000 |        0.060 |        0.918 |        0.978
       7.000 |        0.130 |        0.563 |        0.693
       6.000 |        0.051 |        0.291 |        0.343
      11.000 |        0.056 |        0.862 |        0.918
       8.000 |        0.052 |        1.059 |        1.111
      10.000 |        0.109 |        0.360 |        0.470
       8.000 |        0.031 |        0.327 |        0.359
       3.000 |        0.050 |        0.592 |        0.642
       9.000 |        0.051 |        0.679 |        0.730
      10.000 |        0.051 |        0.418 |        0.469
       9.000 |        0.030 |        1.040 |        1.071
       8.000 |        0.044 |        0.679 |        0.724
       6.000 |        0.055 |        0.848 |        0.903
       6.000 |        0.104 |        0.217 |        0.320
      12.000 |        0.123 |        0.362 |        0.485
       6.000 |        0.159 |        0.643 |        0.802
       8.000 |        0.124 |        0.662 |        0.786
      10.000 |        0.043 |        0.646 |        0.690
       9.000 |        0.039 |        0.433 |        0.472
      12.000 |        0.047 |        0.735 |        0.782
       9.000 |        0.048 |        0.618 |        0.666
       9.000 |        0.070 |        0.839 |        0.909
       7.000 |        0.106 |        1.124 |        1.230
       9.000 |        0.207 |        0.693 |        0.900
       8.000 |        0.073 |        0.653 |        0.726
       5.000 |        0.092 |        0.466 |        0.558
       6.000 |        0.172 |        1.222 |        1.395
       4.000 |        0.041 |        0.455 |        0.496
       6.000 |        0.132 |        0.682 |        0.814
       8.000 |        0.044 |        0.382 |        0.426
       5.000 |        0.121 |        1.130 |        1.250
      11.000 |        0.063 |        0.969 |        1.031
       6.000 |        0.062 |        0.573 |        0.636
       5.000 |        0.104 |        1.204 |        1.308
      10.000 |        0.120 |        0.547 |        0.668
      11.000 |        0.162 |        0.318 |        0.479
      10.000 |        0.097 |        0.454 |        0.551
       9.000 |        0.090 |        1.310 |        1.399
       5.000 |        0.072 |        1.128 |        1.200
       9.000 |        0.079 |        0.481 |        0.560
       6.000 |        0.051 |        0.472 |        0.524
      11.000 |        0.058 |        0.303 |        0.361
       7.000 |        0.105 |        1.188 |        1.292
      12.000 |        0.042 |        0.438 |        0.480
      14.000 |        0.050 |        0.445 |        0.495
       7.000 |        0.121 |        1.649 |        1.770
      12.000 |        0.041 |        0.780 |        0.821
      15.000 |        0.118 |        0.680 |        0.798
      12.000 |        0.040 |        0.308 |        0.348
      12.000 |        0.046 |        1.607 |        1.654
      11.000 |        0.137 |        0.854 |        0.991
       7.000 |        0.058 |        1.754 |        1.811
       7.000 |        0.039 |        0.756 |        0.795
       7.000 |        0.139 |        0.976 |        1.116
      10.000 |        0.058 |        0.590 |        0.648
      11.000 |        0.108 |        0.554 |        0.662
       4.000 |        0.109 |        0.937 |        1.045
       7.000 |        0.063 |        0.475 |        0.538
       8.000 |        0.037 |        0.552 |        0.589
       6.000 |        0.042 |        0.439 |        0.481
      14.000 |        0.043 |        0.909 |        0.952
       9.000 |        0.030 |        0.744 |        0.774
       7.000 |        0.041 |        0.757 |        0.797
       7.000 |        0.110 |        1.792 |        1.903
       7.000 |        0.190 |        0.448 |        0.637
       5.000 |        0.045 |        0.780 |        0.825
       8.000 |        0.132 |        1.315 |        1.447
       8.000 |        0.050 |        0.680 |        0.730
      10.000 |        0.102 |        1.469 |        1.571
       7.000 |        0.059 |        0.762 |        0.821
      10.000 |        0.083 |        0.386 |        0.469
       9.000 |        0.084 |        0.692 |        0.776
      11.000 |        0.123 |        0.986 |        1.109
       9.000 |        0.041 |        1.181 |        1.222
      12.000 |        0.049 |        0.501 |        0.550
       9.000 |        0.172 |        0.700 |        0.872
       7.000 |        0.034 |        0.341 |        0.376
       7.000 |        0.116 |        0.417 |        0.533
       9.000 |        0.266 |        0.427 |        0.693
      10.000 |        0.181 |        0.655 |        0.836
      12.000 |        0.102 |        0.432 |        0.535
      10.000 |        0.046 |        0.632 |        0.678
       9.000 |        0.171 |        0.767 |        0.938
      15.000 |        0.074 |        0.532 |        0.606
      13.000 |        0.056 |        0.697 |        0.753
       5.000 |        0.421 |        1.025 |        1.446
       6.000 |        0.126 |        0.305 |        0.431
      12.000 |        0.031 |        1.107 |        1.138
       7.000 |        0.080 |        0.563 |        0.643
      12.000 |        0.069 |        1.998 |        2.067
       8.000 |        0.114 |        1.918 |        2.032
       7.000 |        0.216 |        0.423 |        0.639
       4.000 |        0.152 |        0.992 |        1.144
       5.000 |        0.116 |        0.363 |        0.479
       9.000 |        0.172 |        1.388 |        1.560
      11.000 |        0.048 |        0.313 |        0.361
       7.000 |        0.037 |        0.325 |        0.363
       7.000 |        0.042 |        0.527 |        0.569
       7.000 |        0.050 |        1.018 |        1.067
      11.000 |        0.033 |        1.022 |        1.056
      12.000 |        0.035 |        1.004 |        1.039
       8.000 |        0.050 |        0.937 |        0.987
      10.000 |        0.175 |        0.235 |        0.410
      17.000 |        0.044 |        1.443 |        1.487
      11.000 |        0.034 |        0.364 |        0.398
       8.000 |        0.033 |        0.583 |        0.616
       5.000 |        0.052 |        1.023 |        1.075
       7.000 |        0.063 |        0.621 |        0.684
       6.000 |        0.109 |        0.673 |        0.782
      12.000 |        0.043 |        0.889 |        0.932
       8.000 |        0.039 |        1.167 |        1.206
      16.000 |        0.049 |        0.470 |        0.519
       6.000 |        0.060 |        0.494 |        0.554
       7.000 |        0.045 |        1.224 |        1.270
      12.000 |        0.276 |        0.936 |        1.212
       6.000 |        0.136 |        1.212 |        1.348
       7.000 |        0.109 |        0.364 |        0.473
      11.000 |        0.042 |        0.420 |        0.461
       5.000 |        0.150 |        1.823 |        1.973
      11.000 |        0.040 |        0.333 |        0.373
       4.000 |        0.126 |        0.715 |        0.841
      12.000 |        0.046 |        0.375 |        0.421
       6.000 |        0.052 |        1.420 |        1.471
       9.000 |        0.051 |        0.430 |        0.481
       6.000 |        0.194 |        0.781 |        0.975
       8.000 |        0.116 |        0.409 |        0.525
      11.000 |        0.114 |        0.417 |        0.532
       6.000 |        0.044 |        0.755 |        0.800
       4.000 |        0.063 |        0.579 |        0.642
       8.000 |        0.098 |        1.191 |        1.289
      12.000 |        0.190 |        1.802 |        1.991
      15.000 |        0.112 |        0.410 |        0.522
      12.000 |        0.096 |        0.688 |        0.784
      10.000 |        0.099 |        0.415 |        0.513
      11.000 |        0.052 |        0.487 |        0.540
       6.000 |        0.040 |        0.649 |        0.689
       9.000 |        0.043 |        0.669 |        0.713
      10.000 |        0.073 |        0.500 |        0.573
       7.000 |        0.054 |        0.640 |        0.693
      10.000 |        0.112 |        0.664 |        0.776
      13.000 |        0.044 |        1.136 |        1.180
      14.000 |        0.047 |        1.077 |        1.124
       7.000 |        0.053 |        0.356 |        0.408
       8.000 |        0.107 |        0.511 |        0.619
       8.000 |        0.041 |        1.478 |        1.519
       8.000 |        0.044 |        1.398 |        1.442
       9.000 |        0.042 |        0.576 |        0.619
       7.000 |        0.049 |        0.456 |        0.505
      12.000 |        0.044 |        0.633 |        0.677
      14.000 |        0.043 |        0.620 |        0.662
      11.000 |        0.108 |        0.536 |        0.643
       8.000 |        0.056 |        0.314 |        0.370
       6.000 |        0.051 |        0.564 |        0.615
       8.000 |        0.048 |        0.371 |        0.419
       8.000 |        0.073 |        1.719 |        1.792
       4.000 |        0.034 |        0.922 |        0.956
       8.000 |        0.113 |        0.525 |        0.637
      15.000 |        0.192 |        0.588 |        0.780
      11.000 |        0.060 |        1.854 |        1.914
       9.000 |        0.052 |        0.284 |        0.336
      13.000 |        0.103 |        0.611 |        0.714
      10.000 |        0.115 |        1.104 |        1.219
       9.000 |        0.102 |        1.329 |        1.431
       8.000 |        0.057 |        0.375 |        0.432
       9.000 |        0.052 |        0.453 |        0.505
      13.000 |        0.051 |        0.971 |        1.022
      11.000 |        0.043 |        0.442 |        0.485
       6.000 |        0.071 |        0.774 |        0.845
       9.000 |        0.115 |        0.507 |        0.622
      12.000 |        0.046 |        0.420 |        0.467
       9.000 |        0.066 |        0.300 |        0.365
      11.000 |        0.043 |        0.600 |        0.643
       7.000 |        0.129 |        1.819 |        1.948
      12.000 |        0.154 |        1.294 |        1.448
       6.000 |        0.044 |        0.415 |        0.459
      10.000 |        0.068 |        0.395 |        0.464
       9.000 |        0.193 |        1.824 |        2.017
       9.000 |        0.120 |        0.457 |        0.576
       9.000 |        0.067 |        0.381 |        0.447
       9.000 |        0.055 |        0.579 |        0.633
       5.000 |        0.036 |        1.106 |        1.142
       9.000 |        0.036 |        0.361 |        0.397
      11.000 |        0.090 |        0.338 |        0.428
       7.000 |        0.035 |        0.623 |        0.659
       6.000 |        0.165 |        1.473 |        1.639
       8.000 |        0.129 |        0.330 |        0.459
       8.000 |        0.068 |        0.772 |        0.839
       7.000 |        0.048 |        0.908 |        0.956
      17.000 |        0.066 |        0.365 |        0.432
       9.000 |        0.049 |        0.370 |        0.419
       9.000 |        0.117 |        0.388 |        0.505
       8.000 |        0.047 |        1.706 |        1.752
       5.000 |        0.045 |        1.714 |        1.759
      15.000 |        0.045 |        1.380 |        1.425
       9.000 |        0.050 |        1.596 |        1.646
      14.000 |        0.038 |        0.796 |        0.834
       8.000 |        0.033 |        0.814 |        0.847
       4.000 |        0.065 |        1.934 |        2.000
      20.000 |        0.044 |        2.080 |        2.123
       9.000 |        0.072 |        0.974 |        1.046
      11.000 |        0.043 |        0.685 |        0.728
       6.000 |        0.037 |        0.394 |        0.431
       6.000 |        0.104 |        1.958 |        2.061
       7.000 |        0.046 |        0.357 |        0.403
      12.000 |        0.109 |        1.143 |        1.252
       6.000 |        0.160 |        0.659 |        0.819
      12.000 |        0.094 |        0.442 |        0.536
      11.000 |        0.051 |        0.623 |        0.674
      10.000 |        0.122 |        0.401 |        0.523
      10.000 |        0.106 |        0.619 |        0.725
       8.000 |        0.033 |        0.583 |        0.616
      10.000 |        0.055 |        0.562 |        0.617
       6.000 |        0.043 |        0.656 |        0.700
      10.000 |        0.029 |        0.267 |        0.296
      11.000 |        0.133 |        0.561 |        0.694
      10.000 |        0.039 |        1.013 |        1.053
       9.000 |        0.068 |        0.686 |        0.754
       9.000 |        0.039 |        0.521 |        0.560
       5.000 |        0.059 |        0.362 |        0.421
       7.000 |        0.044 |        0.313 |        0.357
       8.000 |        0.036 |        0.727 |        0.763
       9.000 |        0.043 |        1.122 |        1.165
      11.000 |        0.048 |        1.157 |        1.204
      11.000 |        0.044 |        0.405 |        0.449
       7.000 |        0.067 |        0.416 |        0.483
       9.000 |        0.054 |        1.652 |        1.707
       9.000 |        0.191 |        1.733 |        1.924
       9.000 |        0.052 |        0.463 |        0.515
       8.000 |        0.061 |        1.471 |        1.531
      10.000 |        0.132 |        0.752 |        0.884
       8.000 |        0.048 |        1.138 |        1.187
       4.000 |        0.127 |        1.613 |        1.740
       8.000 |        0.077 |        1.593 |        1.671
       6.000 |        0.084 |        0.673 |        0.757
       6.000 |        0.056 |        0.712 |        0.768
       9.000 |        0.143 |        0.436 |        0.579
      11.000 |        0.087 |        0.691 |        0.778
      11.000 |        0.168 |        1.849 |        2.017
       6.000 |        0.060 |        0.451 |        0.511
       8.000 |        0.053 |        1.878 |        1.931
      10.000 |        0.043 |        0.592 |        0.635
       8.000 |        0.043 |        0.376 |        0.419
      10.000 |        0.042 |        1.517 |        1.559
      10.000 |        0.106 |        0.879 |        0.985
       8.000 |        0.121 |        0.672 |        0.793
       6.000 |        0.040 |        1.428 |        1.468
      10.000 |        0.048 |        0.871 |        0.919
       7.000 |        0.043 |        0.981 |        1.024
       9.000 |        0.128 |        0.428 |        0.556
      11.000 |        0.051 |        0.357 |        0.408
      13.000 |        0.051 |        0.401 |        0.452
       4.000 |        0.196 |        1.370 |        1.567
      14.000 |        0.127 |        0.238 |        0.365
       9.000 |        0.041 |        0.549 |        0.590
       7.000 |        0.129 |        1.072 |        1.201
      12.000 |        0.052 |        1.730 |        1.782
       8.000 |        0.163 |        0.881 |        1.044
       6.000 |        0.079 |        0.469 |        0.548
      14.000 |        0.071 |        1.296 |        1.368
      12.000 |        0.045 |        2.060 |        2.105
       9.000 |        0.100 |        0.650 |        0.750
       9.000 |        0.101 |        0.313 |        0.414
       6.000 |        0.030 |        0.387 |        0.418
      11.000 |        0.136 |        1.666 |        1.802
       7.000 |        0.043 |        1.452 |        1.495
       6.000 |        0.051 |        1.385 |        1.436
       9.000 |        0.130 |        1.927 |        2.058
       6.000 |        0.037 |        0.268 |        0.304
      12.000 |        0.086 |        1.979 |        2.065
       8.000 |        0.074 |        0.403 |        0.478
      10.000 |        0.158 |        1.234 |        1.393
       6.000 |        0.067 |        0.582 |        0.648
       7.000 |        0.042 |        0.945 |        0.987
       7.000 |        0.042 |        0.495 |        0.537
       8.000 |        0.139 |        1.685 |        1.824
      15.000 |        0.037 |        0.743 |        0.780
      12.000 |        0.057 |        0.396 |        0.453
       6.000 |        0.055 |        0.999 |        1.054
      10.000 |        0.103 |        0.417 |        0.520
       9.000 |        0.112 |        0.641 |        0.753
      12.000 |        0.106 |        1.465 |        1.571
       8.000 |        0.032 |        0.493 |        0.525
       7.000 |        0.069 |        0.517 |        0.587
      10.000 |        0.036 |        0.384 |        0.420
      13.000 |        0.051 |        0.535 |        0.585
      10.000 |        0.078 |        0.482 |        0.560
       8.000 |        0.058 |        0.484 |        0.542
       3.000 |        0.244 |        1.108 |        1.351
      12.000 |        0.131 |        0.391 |        0.521
