  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       4.000 |        0.134 |        0.509 |        0.644
      10.000 |        0.119 |        0.557 |        0.676
       8.000 |        0.124 |        0.879 |        1.003
       7.000 |        0.074 |        1.243 |        1.317
       4.000 |        0.040 |        0.819 |        0.859
      13.000 |        0.150 |        1.260 |        1.409
      12.000 |        0.055 |        0.731 |        0.786
      10.000 |        0.053 |        0.771 |        0.824
       9.000 |        0.041 |        0.838 |        0.880
      12.000 |        0.035 |        0.547 |        0.582
       5.000 |        0.027 |        0.489 |        0.517
       7.000 |        0.030 |        0.825 |        0.855
      10.000 |        0.058 |        0.557 |        0.615
       9.000 |        0.123 |        1.139 |        1.263
       9.000 |        0.106 |        1.190 |        1.296
       9.000 |        0.056 |        0.612 |        0.668
       9.000 |        0.048 |        1.378 |        1.426
      13.000 |        0.135 |        0.420 |        0.555
      17.000 |        0.048 |        0.531 |        0.579
      11.000 |        0.041 |        0.468 |        0.509
      13.000 |        0.035 |        0.495 |        0.529
       5.000 |        0.047 |        0.536 |        0.583
       6.000 |        0.101 |        0.529 |        0.630
      10.000 |        0.051 |        0.301 |        0.352
       4.000 |        0.080 |        0.563 |        0.643
      12.000 |        0.128 |        1.056 |        1.184
      16.000 |        0.048 |        0.436 |        0.484
      11.000 |        0.076 |        0.421 |        0.497
      11.000 |        0.215 |        1.300 |        1.514
      10.000 |        0.037 |        0.755 |        0.792
      10.000 |        0.065 |        0.477 |        0.542
       8.000 |        0.052 |        2.169 |        2.221
       8.000 |        0.052 |        1.105 |        1.157
       8.000 |        0.045 |        1.515 |        1.560
       8.000 |        0.060 |        0.849 |        0.910
       7.000 |        0.044 |        1.748 |        1.792
      13.000 |        0.081 |        0.626 |        0.707
       6.000 |        0.044 |        0.490 |        0.533
      11.000 |        0.043 |        1.310 |        1.352
       3.000 |        0.049 |        1.217 |        1.267
       7.000 |        0.044 |        0.678 |        0.722
       8.000 |        0.078 |        0.920 |        0.998
      12.000 |        0.187 |        1.175 |        1.362
       7.000 |        0.048 |        0.610 |        0.658
      10.000 |        0.053 |        0.806 |        0.859
      12.000 |        0.045 |        1.122 |        1.168
      16.000 |        0.153 |        0.546 |        0.699
      12.000 |        0.110 |        0.512 |        0.622
       9.000 |        0.064 |        0.539 |        0.603
       6.000 |        0.049 |        1.416 |        1.465
       7.000 |        0.086 |        0.457 |        0.544
      14.000 |        0.064 |        1.477 |        1.541
       9.000 |        0.043 |        0.793 |        0.836
      12.000 |        0.131 |        0.297 |        0.427
      12.000 |        0.089 |        1.896 |        1.984
       9.000 |        0.102 |        0.881 |        0.983
       7.000 |        0.080 |        0.967 |        1.047
       7.000 |        0.145 |        1.779 |        1.924
       7.000 |        0.105 |        0.509 |        0.614
       5.000 |        0.059 |        0.653 |        0.712
       8.000 |        0.052 |        0.310 |        0.362
       5.000 |        0.147 |        1.216 |        1.363
      12.000 |        0.125 |        0.495 |        0.620
      10.000 |        0.109 |        0.700 |        0.809
       7.000 |        0.076 |        0.882 |        0.958
       6.000 |        0.111 |        1.605 |        1.717
       5.000 |        0.059 |        0.889 |        0.948
       7.000 |        0.077 |        0.823 |        0.901
      11.000 |        0.054 |        0.314 |        0.369
       9.000 |        0.051 |        0.584 |        0.635
      10.000 |        0.058 |        0.617 |        0.675
       4.000 |        0.057 |        1.793 |        1.850
      10.000 |        0.106 |        0.334 |        0.440
       7.000 |        0.084 |        0.522 |        0.607
       6.000 |        0.047 |        1.449 |        1.495
       7.000 |        0.033 |        0.499 |        0.532
       6.000 |        0.062 |        0.965 |        1.027
       8.000 |        0.095 |        0.496 |        0.591
      11.000 |        0.076 |        0.999 |        1.075
       9.000 |        0.051 |        0.581 |        0.633
      10.000 |        0.100 |        0.743 |        0.842
       9.000 |        0.053 |        0.431 |        0.484
      12.000 |        0.069 |        2.116 |        2.185
       7.000 |        0.169 |        0.733 |        0.902
      11.000 |        0.071 |        0.634 |        0.706
       5.000 |        0.057 |        0.385 |        0.442
      10.000 |        0.133 |        0.882 |        1.015
      10.000 |        0.062 |        0.903 |        0.965
       9.000 |        0.049 |        2.065 |        2.115
      10.000 |        0.111 |        1.291 |        1.402
       9.000 |        0.089 |        0.747 |        0.836
       9.000 |        0.048 |        2.345 |        2.393
       9.000 |        0.042 |        0.744 |        0.786
      13.000 |        0.044 |        1.178 |        1.221
       6.000 |        0.040 |        0.445 |        0.485
       5.000 |        0.037 |        0.326 |        0.363
      11.000 |        0.064 |        1.758 |        1.822
      16.000 |        0.102 |        0.536 |        0.639
       5.000 |        0.122 |        0.302 |        0.424
      11.000 |        0.075 |        0.403 |        0.477
       8.000 |        0.048 |        0.458 |        0.506
      10.000 |        0.053 |        0.447 |        0.500
       7.000 |        0.126 |        0.734 |        0.860
       8.000 |        0.123 |        0.738 |        0.861
       7.000 |        0.035 |        0.428 |        0.463
       5.000 |        0.063 |        0.459 |        0.523
       7.000 |        0.062 |        1.232 |        1.294
      10.000 |        0.106 |        1.752 |        1.858
       7.000 |        0.042 |        0.582 |        0.625
       7.000 |        0.049 |        0.344 |        0.393
      13.000 |        0.172 |        0.751 |        0.923
       6.000 |        0.103 |        1.605 |        1.708
      12.000 |        0.220 |        0.518 |        0.738
      10.000 |        0.086 |        0.413 |        0.500
       5.000 |        0.102 |        0.566 |        0.669
      15.000 |        0.053 |        0.543 |        0.597
      13.000 |        0.151 |        1.095 |        1.246
      11.000 |        0.073 |        1.604 |        1.678
       4.000 |        0.058 |        0.805 |        0.863
       7.000 |        0.098 |        0.436 |        0.533
      12.000 |        0.128 |        1.044 |        1.172
       6.000 |        0.090 |        0.397 |        0.488
      15.000 |        0.100 |        1.001 |        1.102
       7.000 |        0.085 |        0.320 |        0.405
       6.000 |        0.047 |        0.424 |        0.471
      13.000 |        0.059 |        0.333 |        0.393
       7.000 |        0.132 |        0.781 |        0.913
       8.000 |        0.043 |        1.005 |        1.048
       8.000 |        0.073 |        0.829 |        0.902
      12.000 |        0.036 |        0.473 |        0.509
       6.000 |        0.033 |        0.372 |        0.405
      13.000 |        0.038 |        1.003 |        1.041
       6.000 |        0.120 |        0.350 |        0.469
       8.000 |        0.062 |        0.584 |        0.646
       9.000 |        0.184 |        1.177 |        1.361
       6.000 |        0.071 |        1.676 |        1.747
      19.000 |        0.186 |        0.434 |        0.619
       7.000 |        0.095 |        0.588 |        0.683
       9.000 |        0.100 |        0.597 |        0.697
      15.000 |        0.080 |        0.318 |        0.398
       8.000 |        0.041 |        0.388 |        0.429
       8.000 |        0.034 |        0.397 |        0.432
      12.000 |        0.054 |        0.417 |        0.471
       7.000 |        0.061 |        0.323 |        0.384
       6.000 |        0.059 |        0.318 |        0.377
      11.000 |        0.089 |        0.893 |        0.982
       8.000 |        0.048 |        1.144 |        1.192
      10.000 |        0.167 |        0.382 |        0.550
       3.000 |        0.059 |        0.508 |        0.568
       8.000 |        0.082 |        0.487 |        0.568
       9.000 |        0.107 |        0.639 |        0.747
      10.000 |        0.043 |        0.429 |        0.472
       9.000 |        0.104 |        0.988 |        1.092
       8.000 |        0.053 |        0.645 |        0.698
       6.000 |        0.058 |        0.885 |        0.943
       6.000 |        0.158 |        0.284 |        0.442
      12.000 |        0.285 |        0.311 |        0.596
       6.000 |        0.174 |        0.687 |        0.861
       8.000 |        0.205 |        0.749 |        0.954
      10.000 |        0.057 |        0.680 |        0.737
       9.000 |        0.042 |        0.477 |        0.519
      12.000 |        0.049 |        0.717 |        0.765
       9.000 |        0.041 |        0.597 |        0.638
       9.000 |        0.174 |        0.802 |        0.976
       7.000 |        0.230 |        1.143 |        1.373
       9.000 |        0.143 |        0.626 |        0.769
       8.000 |        0.188 |        1.001 |        1.189
       5.000 |        0.088 |        0.511 |        0.599
       6.000 |        0.157 |        1.343 |        1.501
       4.000 |        0.084 |        0.494 |        0.578
       6.000 |        0.138 |        0.623 |        0.761
       8.000 |        0.043 |        0.367 |        0.411
       5.000 |        0.062 |        1.183 |        1.245
      11.000 |        0.040 |        0.984 |        1.024
       6.000 |        0.177 |        0.438 |        0.615
       5.000 |        0.043 |        1.186 |        1.229
      10.000 |        0.103 |        0.542 |        0.646
      11.000 |        0.134 |        0.328 |        0.462
      10.000 |        0.129 |        0.543 |        0.672
       9.000 |        0.035 |        1.369 |        1.404
       5.000 |        0.075 |        1.079 |        1.154
       9.000 |        0.082 |        0.416 |        0.498
       6.000 |        0.137 |        0.446 |        0.583
      11.000 |        0.063 |        0.286 |        0.348
       7.000 |        0.110 |        1.161 |        1.271
      12.000 |        0.147 |        0.413 |        0.561
      14.000 |        0.079 |        0.525 |        0.604
       7.000 |        0.051 |        1.775 |        1.826
      12.000 |        0.057 |        0.911 |        0.968
      15.000 |        0.061 |        0.620 |        0.680
      12.000 |        0.048 |        1.430 |        1.477
      12.000 |        0.043 |        0.322 |        0.365
      11.000 |        0.057 |        0.772 |        0.829
       7.000 |        0.111 |        1.717 |        1.828
       7.000 |        0.116 |        0.777 |        0.893
       7.000 |        0.046 |        0.991 |        1.037
      10.000 |        0.099 |        0.648 |        0.747
      11.000 |        0.033 |        0.548 |        0.581
       4.000 |        0.110 |        0.978 |        1.088
       7.000 |        0.056 |        0.407 |        0.463
       8.000 |        0.038 |        0.456 |        0.495
       6.000 |        0.084 |        0.331 |        0.414
      14.000 |        0.042 |        0.830 |        0.872
       9.000 |        0.043 |        0.718 |        0.761
       7.000 |        0.047 |        0.752 |        0.799
       7.000 |        0.081 |        1.853 |        1.934
       7.000 |        0.050 |        0.446 |        0.496
       5.000 |        0.043 |        0.732 |        0.775
       8.000 |        0.128 |        1.270 |        1.398
       8.000 |        0.048 |        0.596 |        0.644
      10.000 |        0.127 |        1.459 |        1.586
       7.000 |        0.046 |        0.828 |        0.874
      10.000 |        0.101 |        0.365 |        0.465
       9.000 |        0.128 |        0.324 |        0.452
      11.000 |        0.064 |        0.710 |        0.774
       9.000 |        0.062 |        1.182 |        1.244
      12.000 |        0.044 |        0.459 |        0.503
       9.000 |        0.114 |        0.603 |        0.717
       7.000 |        0.093 |        0.336 |        0.429
       7.000 |        0.156 |        0.435 |        0.591
       9.000 |        0.125 |        0.398 |        0.523
      10.000 |        0.055 |        0.673 |        0.728
      12.000 |        0.137 |        0.419 |        0.556
      10.000 |        0.140 |        0.587 |        0.727
       9.000 |        0.039 |        0.784 |        0.824
      15.000 |        0.071 |        0.448 |        0.519
      13.000 |        0.062 |        0.665 |        0.727
       5.000 |        0.173 |        0.996 |        1.169
       6.000 |        0.061 |        0.296 |        0.358
      12.000 |        0.054 |        1.129 |        1.183
       7.000 |        0.077 |        0.548 |        0.625
      12.000 |        0.035 |        2.021 |        2.056
       7.000 |        0.055 |        0.386 |        0.441
       8.000 |        0.073 |        2.050 |        2.123
       4.000 |        0.057 |        0.984 |        1.041
       5.000 |        0.220 |        0.360 |        0.580
       9.000 |        0.125 |        1.463 |        1.588
      11.000 |        0.099 |        0.328 |        0.427
       7.000 |        0.120 |        0.341 |        0.461
       7.000 |        0.116 |        0.544 |        0.660
       7.000 |        0.135 |        1.019 |        1.155
      11.000 |        0.172 |        0.977 |        1.148
      12.000 |        0.041 |        0.938 |        0.980
       8.000 |        0.054 |        0.957 |        1.011
      10.000 |        0.205 |        0.272 |        0.477
      17.000 |        0.060 |        1.448 |        1.507
      11.000 |        0.048 |        0.352 |        0.399
       8.000 |        0.059 |        0.587 |        0.646
       5.000 |        0.068 |        1.002 |        1.070
       7.000 |        0.055 |        0.633 |        0.687
       6.000 |        0.098 |        0.666 |        0.764
      12.000 |        0.131 |        0.810 |        0.941
       8.000 |        0.045 |        1.117 |        1.162
       6.000 |        0.053 |        0.383 |        0.436
      16.000 |        0.102 |        0.511 |        0.613
       7.000 |        0.052 |        1.147 |        1.199
      12.000 |        0.160 |        0.982 |        1.142
       6.000 |        0.113 |        1.231 |        1.344
       7.000 |        0.151 |        0.349 |        0.500
      11.000 |        0.069 |        0.441 |        0.509
       5.000 |        0.126 |        1.874 |        2.000
      11.000 |        0.130 |        0.338 |        0.468
       4.000 |        0.070 |        0.715 |        0.785
      12.000 |        0.054 |        0.334 |        0.388
       6.000 |        0.046 |        1.446 |        1.492
       9.000 |        0.092 |        0.443 |        0.535
       6.000 |        0.115 |        0.848 |        0.963
       8.000 |        0.043 |        0.343 |        0.386
      11.000 |        0.098 |        0.398 |        0.497
       6.000 |        0.047 |        0.824 |        0.871
       4.000 |        0.058 |        0.587 |        0.645
       8.000 |        0.050 |        1.182 |        1.232
      12.000 |        0.073 |        1.794 |        1.867
      15.000 |        0.098 |        0.347 |        0.446
      12.000 |        0.121 |        0.696 |        0.817
      10.000 |        0.063 |        0.456 |        0.519
      11.000 |        0.046 |        0.496 |        0.542
       6.000 |        0.058 |        0.644 |        0.702
       9.000 |        0.058 |        0.640 |        0.698
      10.000 |        0.055 |        0.495 |        0.550
       7.000 |        0.067 |        0.709 |        0.776
      10.000 |        0.084 |        0.655 |        0.739
      13.000 |        0.038 |        1.137 |        1.175
      14.000 |        0.063 |        1.060 |        1.122
       7.000 |        0.113 |        0.363 |        0.476
       8.000 |        0.039 |        0.465 |        0.504
       8.000 |        0.037 |        1.443 |        1.481
       8.000 |        0.034 |        1.457 |        1.491
       9.000 |        0.047 |        0.608 |        0.654
       7.000 |        0.042 |        0.489 |        0.532
      12.000 |        0.062 |        0.730 |        0.792
      14.000 |        0.042 |        0.619 |        0.661
      11.000 |        0.100 |        0.512 |        0.612
       8.000 |        0.066 |        0.264 |        0.330
       6.000 |        0.225 |        0.583 |        0.808
       8.000 |        0.044 |        0.379 |        0.423
       8.000 |        0.062 |        1.711 |        1.772
       4.000 |        0.058 |        0.518 |        0.576
       8.000 |        0.056 |        0.518 |        0.575
      15.000 |        0.072 |        0.671 |        0.743
      11.000 |        0.038 |        1.878 |        1.916
       9.000 |        0.033 |        0.252 |        0.285
      13.000 |        0.145 |        0.627 |        0.772
      10.000 |        0.137 |        1.160 |        1.297
       9.000 |        0.067 |        1.365 |        1.432
       8.000 |        0.042 |        0.324 |        0.366
       9.000 |        0.052 |        0.394 |        0.446
      13.000 |        0.044 |        0.977 |        1.021
      11.000 |        0.064 |        0.412 |        0.475
       6.000 |        0.047 |        0.644 |        0.691
       9.000 |        0.088 |        0.434 |        0.522
      12.000 |        0.057 |        0.379 |        0.436
       9.000 |        0.061 |        0.287 |        0.348
      11.000 |        0.048 |        0.644 |        0.692
       7.000 |        0.121 |        1.793 |        1.915
      12.000 |        0.083 |        1.226 |        1.309
       6.000 |        0.085 |        0.387 |        0.473
       9.000 |        0.043 |        1.756 |        1.798
      10.000 |        0.136 |        0.434 |        0.569
       9.000 |        0.035 |        0.393 |        0.429
       9.000 |        0.059 |        0.359 |        0.418
       9.000 |        0.067 |        0.561 |        0.628
       5.000 |        0.199 |        1.127 |        1.326
       9.000 |        0.066 |        0.372 |        0.438
      11.000 |        0.098 |        0.344 |        0.442
       7.000 |        0.059 |        0.703 |        0.762
       6.000 |        0.149 |        1.485 |        1.633
       8.000 |        0.100 |        0.335 |        0.434
       8.000 |        0.041 |        0.806 |        0.847
       7.000 |        0.051 |        0.899 |        0.950
      17.000 |        0.092 |        0.345 |        0.437
       9.000 |        0.053 |        0.382 |        0.435
       9.000 |        0.109 |        0.375 |        0.484
       8.000 |        0.041 |        1.665 |        1.706
       5.000 |        0.035 |        1.637 |        1.671
      15.000 |        0.048 |        1.346 |        1.393
       9.000 |        0.050 |        1.227 |        1.276
      14.000 |        0.076 |        0.416 |        0.492
       8.000 |        0.032 |        0.749 |        0.780
       4.000 |        0.076 |        1.843 |        1.919
      20.000 |        0.047 |        2.021 |        2.069
       9.000 |        0.082 |        0.926 |        1.007
      11.000 |        0.043 |        0.654 |        0.697
       6.000 |        0.055 |        0.366 |        0.421
       6.000 |        0.047 |        1.911 |        1.958
       7.000 |        0.042 |        0.402 |        0.444
      12.000 |        0.127 |        1.154 |        1.282
       6.000 |        0.157 |        0.656 |        0.813
      12.000 |        0.187 |        0.354 |        0.542
      11.000 |        0.077 |        0.522 |        0.598
      10.000 |        0.048 |        0.367 |        0.416
      10.000 |        0.114 |        0.593 |        0.707
       8.000 |        0.036 |        0.590 |        0.626
      10.000 |        0.065 |        0.575 |        0.640
       6.000 |        0.110 |        0.670 |        0.780
      10.000 |        0.039 |        0.314 |        0.354
      11.000 |        0.100 |        0.612 |        0.712
       9.000 |        0.113 |        0.442 |        0.555
      10.000 |        0.066 |        1.243 |        1.310
       9.000 |        0.047 |        0.874 |        0.921
       5.000 |        0.072 |        0.308 |        0.380
       7.000 |        0.035 |        0.377 |        0.413
       9.000 |        0.040 |        0.960 |        1.000
       8.000 |        0.059 |        0.805 |        0.864
      11.000 |        0.057 |        1.200 |        1.257
      11.000 |        0.043 |        0.418 |        0.461
       7.000 |        0.120 |        0.350 |        0.470
       9.000 |        0.036 |        1.620 |        1.655
       9.000 |        0.223 |        1.701 |        1.924
       9.000 |        0.058 |        0.460 |        0.518
       8.000 |        0.059 |        1.482 |        1.541
      10.000 |        0.150 |        0.814 |        0.964
       8.000 |        0.108 |        1.054 |        1.161
       4.000 |        0.073 |        1.598 |        1.671
       8.000 |        0.056 |        1.555 |        1.611
       6.000 |        0.135 |        0.383 |        0.518
       6.000 |        0.084 |        0.457 |        0.541
       9.000 |        0.065 |        0.337 |        0.403
      11.000 |        0.035 |        0.685 |        0.720
      11.000 |        0.179 |        1.585 |        1.765
       6.000 |        0.108 |        0.464 |        0.573
       8.000 |        0.052 |        1.752 |        1.804
      10.000 |        0.079 |        0.536 |        0.615
       8.000 |        0.042 |        0.416 |        0.458
      10.000 |        0.093 |        1.513 |        1.606
      10.000 |        0.110 |        0.854 |        0.964
       8.000 |        0.126 |        0.579 |        0.704
       6.000 |        0.057 |        1.341 |        1.398
      10.000 |        0.086 |        0.881 |        0.967
       9.000 |        0.042 |        0.435 |        0.477
       7.000 |        0.059 |        1.169 |        1.228
      11.000 |        0.058 |        0.373 |        0.431
       4.000 |        0.134 |        1.079 |        1.212
      13.000 |        0.086 |        0.452 |        0.538
      14.000 |        0.165 |        0.186 |        0.351
       7.000 |        0.060 |        1.061 |        1.121
       9.000 |        0.053 |        0.679 |        0.732
      12.000 |        0.051 |        1.638 |        1.690
       8.000 |        0.046 |        0.815 |        0.861
       6.000 |        0.154 |        0.427 |        0.581
      14.000 |        0.058 |        1.288 |        1.346
      12.000 |        0.074 |        2.060 |        2.133
       9.000 |        0.066 |        0.673 |        0.739
       9.000 |        0.034 |        0.376 |        0.410
       6.000 |        0.053 |        0.381 |        0.434
      11.000 |        0.096 |        1.650 |        1.745
       7.000 |        0.148 |        1.478 |        1.626
       6.000 |        0.043 |        1.320 |        1.363
       9.000 |        0.104 |        1.967 |        2.070
       6.000 |        0.052 |        0.234 |        0.286
      12.000 |        0.083 |        2.018 |        2.101
       8.000 |        0.103 |        0.450 |        0.553
      10.000 |        0.085 |        1.276 |        1.361
       6.000 |        0.069 |        0.553 |        0.622
       7.000 |        0.050 |        0.582 |        0.633
       7.000 |        0.045 |        0.359 |        0.404
       8.000 |        0.043 |        1.564 |        1.607
      15.000 |        0.062 |        0.637 |        0.699
      12.000 |        0.060 |        0.414 |        0.475
       6.000 |        0.053 |        1.028 |        1.081
      10.000 |        0.151 |        0.423 |        0.574
      12.000 |        0.040 |        1.344 |        1.385
       9.000 |        0.054 |        0.738 |        0.792
       8.000 |        0.113 |        0.422 |        0.535
       7.000 |        0.046 |        0.519 |        0.565
      13.000 |        0.043 |        0.396 |        0.440
      10.000 |        0.086 |        0.436 |        0.522
      10.000 |        0.052 |        0.617 |        0.669
       8.000 |        0.062 |        0.501 |        0.563
      12.000 |        0.044 |        0.348 |        0.391
       3.000 |        0.182 |        1.378 |        1.560
