  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.047 |        0.388 |        0.436
      12.000 |        0.129 |        0.363 |        0.492
      14.000 |        0.074 |        0.528 |        0.602
       8.000 |        0.037 |        1.876 |        1.914
       6.000 |        0.172 |        1.076 |        1.248
       8.000 |        0.103 |        1.278 |        1.381
      10.000 |        0.045 |        0.468 |        0.513
       8.000 |        0.068 |        0.539 |        0.607
       7.000 |        0.033 |        1.723 |        1.756
       7.000 |        0.058 |        0.317 |        0.374
       9.000 |        0.300 |        1.410 |        1.710
       8.000 |        0.067 |        1.710 |        1.776
       7.000 |        0.054 |        0.754 |        0.809
      12.000 |        0.072 |        0.619 |        0.691
       9.000 |        0.032 |        0.590 |        0.623
      10.000 |        0.126 |        1.179 |        1.305
      12.000 |        0.063 |        0.691 |        0.754
      10.000 |        0.115 |        0.305 |        0.420
      10.000 |        0.122 |        0.380 |        0.503
      10.000 |        0.057 |        0.374 |        0.430
       6.000 |        0.041 |        0.606 |        0.647
       5.000 |        0.055 |        1.529 |        1.584
       4.000 |        0.050 |        0.369 |        0.419
       7.000 |        0.034 |        1.087 |        1.122
      15.000 |        0.067 |        0.524 |        0.591
      10.000 |        0.052 |        0.461 |        0.514
      12.000 |        0.143 |        0.399 |        0.542
       7.000 |        0.064 |        0.397 |        0.461
       9.000 |        0.041 |        0.306 |        0.347
      11.000 |        0.128 |        0.693 |        0.820
       4.000 |        0.125 |        0.723 |        0.848
       8.000 |        0.181 |        1.405 |        1.586
      10.000 |        0.073 |        0.511 |        0.583
       8.000 |        0.121 |        1.120 |        1.241
       7.000 |        0.070 |        0.685 |        0.755
       8.000 |        0.028 |        0.416 |        0.444
       7.000 |        0.082 |        0.909 |        0.991
       9.000 |        0.028 |        0.476 |        0.504
      12.000 |        0.039 |        1.752 |        1.791
      11.000 |        0.051 |        1.931 |        1.981
       9.000 |        0.047 |        0.326 |        0.373
       5.000 |        0.069 |        0.321 |        0.390
       8.000 |        0.240 |        0.714 |        0.954
       9.000 |        0.052 |        0.358 |        0.410
       9.000 |        0.155 |        0.326 |        0.481
      12.000 |        0.044 |        0.362 |        0.406
       7.000 |        0.154 |        0.649 |        0.804
       8.000 |        0.096 |        0.885 |        0.981
      11.000 |        0.050 |        1.276 |        1.326
       9.000 |        0.191 |        0.630 |        0.822
      10.000 |        0.106 |        0.356 |        0.461
       9.000 |        0.052 |        0.730 |        0.783
       7.000 |        0.129 |        1.591 |        1.721
      12.000 |        0.190 |        0.698 |        0.887
       9.000 |        0.115 |        0.435 |        0.550
       6.000 |        0.153 |        0.531 |        0.684
       8.000 |        0.064 |        0.826 |        0.890
       5.000 |        0.056 |        0.338 |        0.394
       5.000 |        0.054 |        0.335 |        0.389
      12.000 |        0.075 |        0.623 |        0.698
       6.000 |        0.050 |        0.358 |        0.408
       9.000 |        0.106 |        0.457 |        0.563
       7.000 |        0.120 |        0.505 |        0.624
       7.000 |        0.050 |        0.474 |        0.525
      14.000 |        0.047 |        0.840 |        0.887
       8.000 |        0.046 |        0.656 |        0.701
      12.000 |        0.047 |        0.561 |        0.608
      11.000 |        0.041 |        1.122 |        1.163
      13.000 |        0.185 |        0.864 |        1.050
      12.000 |        0.070 |        0.525 |        0.594
      16.000 |        0.065 |        0.459 |        0.524
       6.000 |        0.044 |        0.505 |        0.549
      11.000 |        0.108 |        0.709 |        0.816
      10.000 |        0.038 |        0.425 |        0.463
      10.000 |        0.038 |        1.180 |        1.218
       5.000 |        0.034 |        1.677 |        1.712
       8.000 |        0.027 |        1.923 |        1.951
      12.000 |        0.176 |        0.473 |        0.649
       7.000 |        0.048 |        0.357 |        0.405
       8.000 |        0.055 |        1.093 |        1.148
       7.000 |        0.159 |        0.453 |        0.612
      14.000 |        0.035 |        1.774 |        1.809
       6.000 |        0.088 |        0.480 |        0.568
       7.000 |        0.034 |        0.370 |        0.404
       8.000 |        0.124 |        1.566 |        1.690
      11.000 |        0.056 |        0.694 |        0.751
       5.000 |        0.123 |        1.217 |        1.339
      10.000 |        0.151 |        0.997 |        1.149
       9.000 |        0.043 |        0.599 |        0.642
       8.000 |        0.049 |        0.397 |        0.446
       6.000 |        0.137 |        1.428 |        1.565
       6.000 |        0.063 |        0.462 |        0.525
       6.000 |        0.084 |        0.971 |        1.055
      10.000 |        0.039 |        1.033 |        1.073
       8.000 |        0.042 |        0.906 |        0.948
       8.000 |        0.167 |        0.457 |        0.624
       6.000 |        0.116 |        0.475 |        0.591
      11.000 |        0.190 |        1.424 |        1.615
       7.000 |        0.059 |        1.269 |        1.327
      10.000 |        0.057 |        0.811 |        0.868
       6.000 |        0.045 |        1.194 |        1.239
       8.000 |        0.127 |        0.328 |        0.455
       9.000 |        0.171 |        0.390 |        0.561
       7.000 |        0.060 |        0.299 |        0.360
      12.000 |        0.036 |        0.742 |        0.778
       6.000 |        0.121 |        0.445 |        0.566
       8.000 |        0.098 |        0.673 |        0.771
      13.000 |        0.131 |        1.929 |        2.060
       7.000 |        0.101 |        1.214 |        1.315
      13.000 |        0.063 |        0.380 |        0.443
       3.000 |        0.048 |        1.578 |        1.626
       5.000 |        0.054 |        0.965 |        1.019
       9.000 |        0.132 |        0.320 |        0.452
       8.000 |        0.035 |        0.451 |        0.486
       9.000 |        0.083 |        0.684 |        0.767
       5.000 |        0.094 |        0.696 |        0.790
       5.000 |        0.119 |        0.575 |        0.694
      10.000 |        0.140 |        0.828 |        0.968
       7.000 |        0.087 |        0.698 |        0.786
      10.000 |        0.067 |        0.352 |        0.419
       6.000 |        0.050 |        0.959 |        1.009
       4.000 |        0.190 |        0.479 |        0.669
       6.000 |        0.190 |        0.727 |        0.917
      12.000 |        0.137 |        0.527 |        0.663
       4.000 |        0.122 |        0.535 |        0.658
      10.000 |        0.055 |        0.557 |        0.611
       8.000 |        0.153 |        0.860 |        1.013
      12.000 |        0.061 |        0.427 |        0.487
       7.000 |        0.248 |        1.295 |        1.543
      13.000 |        0.175 |        1.268 |        1.443
       4.000 |        0.111 |        1.073 |        1.184
      10.000 |        0.044 |        0.758 |        0.803
       9.000 |        0.028 |        0.814 |        0.842
      12.000 |        0.031 |        0.518 |        0.549
       5.000 |        0.025 |        0.433 |        0.458
       7.000 |        0.029 |        0.769 |        0.798
      10.000 |        0.050 |        0.505 |        0.555
       9.000 |        0.098 |        1.149 |        1.247
       9.000 |        0.089 |        1.278 |        1.367
       9.000 |        0.183 |        0.606 |        0.789
      13.000 |        0.051 |        0.328 |        0.378
       9.000 |        0.144 |        1.367 |        1.511
      17.000 |        0.150 |        0.490 |        0.640
      11.000 |        0.123 |        0.440 |        0.563
       5.000 |        0.035 |        0.388 |        0.423
      13.000 |        0.086 |        0.504 |        0.590
       6.000 |        0.086 |        0.522 |        0.608
      10.000 |        0.134 |        0.288 |        0.422
       4.000 |        0.170 |        0.519 |        0.688
      12.000 |        0.154 |        1.026 |        1.180
      16.000 |        0.041 |        0.402 |        0.443
      11.000 |        0.035 |        0.333 |        0.367
      11.000 |        0.103 |        1.199 |        1.302
      10.000 |        0.037 |        0.807 |        0.843
      10.000 |        0.069 |        0.454 |        0.523
       8.000 |        0.065 |        2.235 |        2.300
       8.000 |        0.034 |        1.175 |        1.209
       8.000 |        0.080 |        1.495 |        1.575
       8.000 |        0.033 |        0.842 |        0.875
       7.000 |        0.039 |        1.748 |        1.788
      13.000 |        0.248 |        0.563 |        0.811
       6.000 |        0.032 |        0.495 |        0.527
       7.000 |        0.030 |        0.427 |        0.456
       3.000 |        0.084 |        1.169 |        1.253
      11.000 |        0.034 |        1.512 |        1.546
       8.000 |        0.078 |        0.891 |        0.969
      12.000 |        0.037 |        1.044 |        1.081
      10.000 |        0.038 |        0.702 |        0.740
      12.000 |        0.037 |        1.000 |        1.037
       7.000 |        0.039 |        0.836 |        0.876
      16.000 |        0.051 |        0.499 |        0.550
       9.000 |        0.052 |        0.424 |        0.476
      12.000 |        0.097 |        0.578 |        0.675
       6.000 |        0.042 |        1.413 |        1.454
       7.000 |        0.090 |        0.443 |        0.533
      14.000 |        0.038 |        1.488 |        1.526
       9.000 |        0.043 |        0.772 |        0.815
      12.000 |        0.127 |        0.336 |        0.463
      12.000 |        0.071 |        1.886 |        1.957
       9.000 |        0.110 |        0.806 |        0.916
       7.000 |        0.107 |        1.000 |        1.107
       7.000 |        0.207 |        1.767 |        1.973
       7.000 |        0.104 |        0.718 |        0.822
       5.000 |        0.099 |        0.648 |        0.747
       5.000 |        0.242 |        0.941 |        1.182
       8.000 |        0.108 |        0.384 |        0.492
      12.000 |        0.043 |        0.472 |        0.515
      10.000 |        0.128 |        0.688 |        0.815
       7.000 |        0.060 |        0.858 |        0.918
       6.000 |        0.119 |        1.543 |        1.662
       5.000 |        0.053 |        0.919 |        0.972
       7.000 |        0.158 |        0.805 |        0.964
      11.000 |        0.117 |        0.363 |        0.480
       9.000 |        0.041 |        0.538 |        0.579
      10.000 |        0.035 |        0.622 |        0.657
       4.000 |        0.100 |        1.956 |        2.056
      10.000 |        0.093 |        0.337 |        0.430
       7.000 |        0.199 |        0.457 |        0.656
       6.000 |        0.045 |        1.415 |        1.460
       7.000 |        0.034 |        0.458 |        0.492
       6.000 |        0.043 |        0.917 |        0.960
       8.000 |        0.021 |        0.421 |        0.442
      11.000 |        0.042 |        0.943 |        0.985
       9.000 |        0.043 |        0.417 |        0.460
      10.000 |        0.087 |        0.649 |        0.736
       9.000 |        0.047 |        0.363 |        0.409
      12.000 |        0.042 |        1.981 |        2.023
       7.000 |        0.127 |        0.726 |        0.853
      11.000 |        0.130 |        0.609 |        0.739
       5.000 |        0.062 |        0.354 |        0.416
      10.000 |        0.193 |        0.869 |        1.063
      10.000 |        0.062 |        0.813 |        0.876
       9.000 |        0.118 |        1.930 |        2.048
      10.000 |        0.062 |        1.237 |        1.298
       9.000 |        0.111 |        2.165 |        2.276
       9.000 |        0.060 |        0.817 |        0.877
       9.000 |        0.047 |        0.693 |        0.741
      13.000 |        0.060 |        1.159 |        1.219
       6.000 |        0.052 |        0.495 |        0.546
       5.000 |        0.132 |        0.267 |        0.399
      11.000 |        0.056 |        1.719 |        1.776
      16.000 |        0.117 |        0.473 |        0.590
       5.000 |        0.056 |        0.413 |        0.468
      11.000 |        0.047 |        0.327 |        0.374
       8.000 |        0.047 |        0.455 |        0.502
      10.000 |        0.056 |        0.507 |        0.563
       7.000 |        0.115 |        0.637 |        0.752
       8.000 |        0.138 |        0.679 |        0.817
       7.000 |        0.054 |        0.494 |        0.548
       5.000 |        0.043 |        0.424 |        0.467
       7.000 |        0.089 |        1.184 |        1.273
      10.000 |        0.128 |        1.829 |        1.957
       7.000 |        0.095 |        0.475 |        0.570
       7.000 |        0.044 |        0.378 |        0.423
      13.000 |        0.182 |        0.774 |        0.956
       6.000 |        0.122 |        1.619 |        1.741
      12.000 |        0.047 |        0.550 |        0.596
      10.000 |        0.040 |        0.427 |        0.467
       5.000 |        0.038 |        0.577 |        0.615
      13.000 |        0.034 |        0.857 |        0.891
      11.000 |        0.068 |        1.482 |        1.550
      15.000 |        0.063 |        0.740 |        0.803
       4.000 |        0.045 |        0.770 |        0.816
       7.000 |        0.073 |        0.471 |        0.544
      12.000 |        0.051 |        0.951 |        1.002
       6.000 |        0.043 |        0.368 |        0.412
      15.000 |        0.036 |        0.922 |        0.958
       7.000 |        0.050 |        0.356 |        0.406
       6.000 |        0.104 |        0.325 |        0.428
       7.000 |        0.221 |        0.461 |        0.682
      13.000 |        0.077 |        0.337 |        0.414
       8.000 |        0.185 |        0.738 |        0.923
       8.000 |        0.095 |        0.825 |        0.921
      12.000 |        0.039 |        0.554 |        0.593
       6.000 |        0.032 |        0.364 |        0.397
      13.000 |        0.032 |        1.068 |        1.100
       8.000 |        0.063 |        0.495 |        0.558
       6.000 |        0.152 |        0.481 |        0.633
       9.000 |        0.228 |        1.138 |        1.366
       6.000 |        0.133 |        1.731 |        1.864
      19.000 |        0.170 |        0.411 |        0.582
       7.000 |        0.118 |        0.579 |        0.696
       9.000 |        0.045 |        0.614 |        0.659
      15.000 |        0.049 |        0.330 |        0.379
       8.000 |        0.056 |        0.302 |        0.357
       8.000 |        0.041 |        0.403 |        0.444
      12.000 |        0.169 |        0.408 |        0.576
       7.000 |        0.069 |        0.223 |        0.292
       6.000 |        0.045 |        0.267 |        0.312
      11.000 |        0.068 |        0.801 |        0.869
       8.000 |        0.034 |        1.127 |        1.161
      10.000 |        0.125 |        0.390 |        0.515
       8.000 |        0.074 |        0.301 |        0.375
       3.000 |        0.091 |        0.515 |        0.606
       9.000 |        0.099 |        0.576 |        0.675
      10.000 |        0.045 |        0.352 |        0.397
       9.000 |        0.082 |        0.881 |        0.963
       8.000 |        0.059 |        0.677 |        0.736
       6.000 |        0.064 |        0.898 |        0.962
       6.000 |        0.217 |        0.238 |        0.454
       6.000 |        0.135 |        0.505 |        0.640
      12.000 |        0.215 |        0.327 |        0.543
       8.000 |        0.171 |        0.585 |        0.756
      10.000 |        0.032 |        0.627 |        0.659
       9.000 |        0.035 |        0.422 |        0.457
      12.000 |        0.034 |        0.658 |        0.692
       9.000 |        0.040 |        0.508 |        0.548
       9.000 |        0.100 |        0.814 |        0.914
       7.000 |        0.228 |        1.120 |        1.348
       9.000 |        0.106 |        0.640 |        0.746
       8.000 |        0.118 |        0.644 |        0.762
       5.000 |        0.063 |        0.438 |        0.501
       6.000 |        0.177 |        1.276 |        1.453
       4.000 |        0.181 |        0.424 |        0.606
       6.000 |        0.053 |        0.663 |        0.716
       8.000 |        0.034 |        0.354 |        0.389
      11.000 |        0.050 |        0.920 |        0.970
       5.000 |        0.067 |        1.346 |        1.413
       6.000 |        0.114 |        0.466 |        0.580
       5.000 |        0.202 |        1.206 |        1.408
      10.000 |        0.080 |        0.551 |        0.630
      11.000 |        0.125 |        0.559 |        0.685
      10.000 |        0.112 |        0.776 |        0.889
       5.000 |        0.075 |        1.099 |        1.175
       9.000 |        0.178 |        1.692 |        1.871
       9.000 |        0.056 |        0.503 |        0.560
       6.000 |        0.175 |        0.428 |        0.603
      11.000 |        0.039 |        0.277 |        0.316
       7.000 |        0.048 |        1.143 |        1.191
      12.000 |        0.104 |        0.404 |        0.508
      14.000 |        0.065 |        0.516 |        0.581
       7.000 |        0.165 |        1.608 |        1.773
      12.000 |        0.042 |        0.784 |        0.826
      15.000 |        0.032 |        0.699 |        0.731
      12.000 |        0.048 |        1.443 |        1.491
      12.000 |        0.072 |        0.383 |        0.456
      11.000 |        0.088 |        0.747 |        0.834
       7.000 |        0.095 |        1.763 |        1.858
       7.000 |        0.047 |        0.710 |        0.757
       7.000 |        0.117 |        0.960 |        1.076
      10.000 |        0.161 |        0.639 |        0.800
      11.000 |        0.072 |        0.474 |        0.545
       4.000 |        0.054 |        1.060 |        1.115
       7.000 |        0.117 |        0.418 |        0.535
       8.000 |        0.107 |        0.410 |        0.516
       6.000 |        0.041 |        0.308 |        0.349
       7.000 |        0.032 |        0.427 |        0.459
       9.000 |        0.062 |        0.596 |        0.658
      14.000 |        0.092 |        0.914 |        1.005
       7.000 |        0.058 |        1.724 |        1.782
       7.000 |        0.041 |        0.462 |        0.503
       8.000 |        0.112 |        1.170 |        1.282
       5.000 |        0.099 |        0.775 |        0.874
       8.000 |        0.059 |        0.513 |        0.572
      10.000 |        0.097 |        1.484 |        1.581
       7.000 |        0.051 |        0.789 |        0.840
      10.000 |        0.192 |        0.377 |        0.569
       9.000 |        0.097 |        0.302 |        0.399
      11.000 |        0.047 |        0.711 |        0.758
       9.000 |        0.034 |        1.183 |        1.217
      12.000 |        0.046 |        0.501 |        0.547
       9.000 |        0.127 |        0.826 |        0.953
       7.000 |        0.038 |        0.281 |        0.320
       7.000 |        0.048 |        0.349 |        0.397
       9.000 |        0.217 |        0.314 |        0.530
      10.000 |        0.076 |        0.592 |        0.668
      12.000 |        0.078 |        0.355 |        0.433
      10.000 |        0.103 |        0.528 |        0.630
       9.000 |        0.041 |        0.650 |        0.691
      15.000 |        0.033 |        0.334 |        0.367
      13.000 |        0.083 |        0.614 |        0.698
       5.000 |        0.042 |        0.923 |        0.966
       6.000 |        0.060 |        0.328 |        0.388
      12.000 |        0.043 |        1.069 |        1.111
       7.000 |        0.068 |        0.519 |        0.587
      12.000 |        0.046 |        1.913 |        1.959
       8.000 |        0.052 |        1.815 |        1.868
       7.000 |        0.100 |        0.321 |        0.420
       4.000 |        0.100 |        0.912 |        1.012
       5.000 |        0.177 |        0.348 |        0.525
       9.000 |        0.162 |        1.463 |        1.626
      11.000 |        0.082 |        0.341 |        0.423
       7.000 |        0.091 |        0.373 |        0.464
       7.000 |        0.086 |        0.548 |        0.634
       7.000 |        0.150 |        1.041 |        1.191
      11.000 |        0.120 |        1.008 |        1.128
      12.000 |        0.040 |        0.944 |        0.984
       8.000 |        0.053 |        0.891 |        0.944
      10.000 |        0.105 |        0.227 |        0.333
      17.000 |        0.055 |        1.379 |        1.434
      11.000 |        0.049 |        0.336 |        0.386
       8.000 |        0.068 |        0.628 |        0.696
       7.000 |        0.032 |        0.508 |        0.541
       5.000 |        0.045 |        1.115 |        1.160
       6.000 |        0.102 |        0.556 |        0.658
      12.000 |        0.043 |        0.761 |        0.804
       8.000 |        0.042 |        1.086 |        1.128
      16.000 |        0.051 |        0.491 |        0.542
       7.000 |        0.051 |        1.033 |        1.084
       6.000 |        0.122 |        0.433 |        0.555
      12.000 |        0.117 |        0.906 |        1.023
       6.000 |        0.168 |        1.118 |        1.286
       7.000 |        0.060 |        0.327 |        0.387
      11.000 |        0.072 |        0.387 |        0.459
       5.000 |        0.111 |        1.833 |        1.944
      11.000 |        0.101 |        0.326 |        0.427
       4.000 |        0.054 |        0.684 |        0.738
      12.000 |        0.102 |        0.317 |        0.420
       9.000 |        0.044 |        0.366 |        0.410
       6.000 |        0.131 |        1.659 |        1.790
       6.000 |        0.087 |        0.788 |        0.875
       8.000 |        0.045 |        0.386 |        0.430
      11.000 |        0.045 |        0.340 |        0.385
       6.000 |        0.094 |        0.741 |        0.835
       4.000 |        0.055 |        0.554 |        0.610
       8.000 |        0.088 |        1.133 |        1.221
      12.000 |        0.189 |        1.805 |        1.994
      15.000 |        0.110 |        0.316 |        0.426
      12.000 |        0.219 |        0.580 |        0.799
      10.000 |        0.091 |        0.367 |        0.458
      11.000 |        0.111 |        0.494 |        0.605
       6.000 |        0.065 |        0.641 |        0.707
       9.000 |        0.038 |        0.617 |        0.655
      10.000 |        0.064 |        0.418 |        0.483
       7.000 |        0.051 |        0.658 |        0.710
      10.000 |        0.073 |        0.584 |        0.657
      13.000 |        0.104 |        1.069 |        1.173
      14.000 |        0.043 |        0.987 |        1.030
       7.000 |        0.033 |        0.333 |        0.367
       8.000 |        0.098 |        0.518 |        0.615
       8.000 |        0.115 |        1.395 |        1.510
       8.000 |        0.041 |        1.377 |        1.418
       9.000 |        0.042 |        0.527 |        0.569
       7.000 |        0.026 |        0.372 |        0.398
      12.000 |        0.044 |        0.643 |        0.686
      14.000 |        0.055 |        0.551 |        0.606
      11.000 |        0.252 |        0.386 |        0.638
       8.000 |        0.113 |        0.286 |        0.399
       6.000 |        0.134 |        0.845 |        0.979
       8.000 |        0.077 |        0.345 |        0.422
       8.000 |        0.058 |        1.634 |        1.692
       4.000 |        0.043 |        0.425 |        0.468
       8.000 |        0.051 |        0.693 |        0.744
      15.000 |        0.086 |        0.644 |        0.730
      11.000 |        0.042 |        1.786 |        1.828
       9.000 |        0.041 |        0.301 |        0.342
      13.000 |        0.111 |        0.628 |        0.739
      10.000 |        0.049 |        1.220 |        1.268
       9.000 |        0.073 |        1.358 |        1.431
       8.000 |        0.035 |        0.326 |        0.361
       9.000 |        0.037 |        0.383 |        0.420
      13.000 |        0.047 |        0.994 |        1.041
      11.000 |        0.029 |        0.421 |        0.451
       6.000 |        0.056 |        0.649 |        0.704
       9.000 |        0.094 |        0.462 |        0.555
      12.000 |        0.110 |        0.387 |        0.497
       9.000 |        0.048 |        0.302 |        0.350
      11.000 |        0.048 |        0.664 |        0.713
       7.000 |        0.065 |        1.792 |        1.857
       6.000 |        0.097 |        0.368 |        0.465
      12.000 |        0.132 |        1.507 |        1.638
      10.000 |        0.055 |        0.416 |        0.471
       9.000 |        0.134 |        1.996 |        2.130
       9.000 |        0.116 |        0.492 |        0.607
       9.000 |        0.052 |        0.352 |        0.404
       9.000 |        0.046 |        0.536 |        0.583
       5.000 |        0.229 |        1.110 |        1.338
       9.000 |        0.123 |        0.362 |        0.486
      11.000 |        0.079 |        0.329 |        0.408
       7.000 |        0.064 |        0.680 |        0.744
       6.000 |        0.214 |        1.488 |        1.702
       8.000 |        0.160 |        0.290 |        0.451
       8.000 |        0.290 |        0.790 |        1.080
       7.000 |        0.041 |        0.936 |        0.978
      17.000 |        0.114 |        0.358 |        0.472
       9.000 |        0.043 |        0.346 |        0.389
       9.000 |        0.152 |        0.339 |        0.490
       8.000 |        0.055 |        1.670 |        1.725
       5.000 |        0.118 |        1.609 |        1.727
      15.000 |        0.058 |        1.321 |        1.379
       9.000 |        0.066 |        1.125 |        1.191
      14.000 |        0.041 |        0.333 |        0.375
       8.000 |        0.043 |        0.826 |        0.869
       4.000 |        0.037 |        1.873 |        1.910
       9.000 |        0.035 |        0.975 |        1.010
      20.000 |        0.066 |        2.405 |        2.471
      11.000 |        0.098 |        0.650 |        0.748
       6.000 |        0.087 |        0.349 |        0.436
       6.000 |        0.047 |        2.003 |        2.051
       7.000 |        0.046 |        0.691 |        0.737
      12.000 |        0.058 |        1.058 |        1.116
      12.000 |        0.112 |        0.344 |        0.456
       6.000 |        0.298 |        0.708 |        1.006
      11.000 |        0.190 |        0.467 |        0.657
      10.000 |        0.052 |        0.443 |        0.495
      10.000 |        0.111 |        0.376 |        0.487
       8.000 |        0.041 |        0.555 |        0.596
      10.000 |        0.040 |        0.514 |        0.555
       6.000 |        0.100 |        0.575 |        0.675
      10.000 |        0.041 |        0.255 |        0.296
      11.000 |        0.097 |        0.537 |        0.634
      10.000 |        0.033 |        1.021 |        1.053
       9.000 |        0.028 |        0.379 |        0.407
       9.000 |        0.036 |        0.714 |        0.750
       5.000 |        0.112 |        0.327 |        0.440
       7.000 |        0.069 |        0.306 |        0.374
       8.000 |        0.042 |        0.698 |        0.740
       9.000 |        0.058 |        1.073 |        1.131
      11.000 |        0.057 |        1.161 |        1.218
      11.000 |        0.160 |        0.375 |        0.535
       7.000 |        0.181 |        0.406 |        0.587
       9.000 |        0.104 |        1.607 |        1.711
       9.000 |        0.220 |        1.710 |        1.930
       9.000 |        0.120 |        0.466 |        0.586
      10.000 |        0.105 |        0.741 |        0.845
       8.000 |        0.095 |        1.808 |        1.903
       8.000 |        0.102 |        1.096 |        1.197
       4.000 |        0.063 |        1.558 |        1.622
       8.000 |        0.142 |        1.573 |        1.715
       6.000 |        0.160 |        0.440 |        0.600
       6.000 |        0.306 |        0.426 |        0.732
       9.000 |        0.105 |        0.340 |        0.445
      11.000 |        0.058 |        0.621 |        0.679
      11.000 |        0.146 |        1.607 |        1.753
       6.000 |        0.159 |        0.468 |        0.627
       8.000 |        0.051 |        1.897 |        1.948
      10.000 |        0.095 |        0.531 |        0.626
       8.000 |        0.156 |        0.414 |        0.570
      10.000 |        0.044 |        1.533 |        1.577
       8.000 |        0.075 |        0.564 |        0.639
      10.000 |        0.120 |        0.925 |        1.045
       6.000 |        0.105 |        1.354 |        1.459
      10.000 |        0.065 |        0.843 |        0.908
       7.000 |        0.062 |        0.981 |        1.043
       9.000 |        0.132 |        0.511 |        0.644
      11.000 |        0.123 |        0.332 |        0.454
      13.000 |        0.116 |        0.428 |        0.544
       4.000 |        0.226 |        1.483 |        1.710
      14.000 |        0.176 |        0.212 |        0.389
       7.000 |        0.099 |        1.042 |        1.142
       9.000 |        0.073 |        0.673 |        0.746
      12.000 |        0.124 |        1.637 |        1.761
       8.000 |        0.103 |        0.812 |        0.915
       6.000 |        0.096 |        0.412 |        0.508
      14.000 |        0.133 |        1.252 |        1.385
      12.000 |        0.053 |        1.905 |        1.958
       9.000 |        0.087 |        0.652 |        0.739
       9.000 |        0.113 |        0.389 |        0.501
       6.000 |        0.062 |        0.346 |        0.408
      11.000 |        0.181 |        1.627 |        1.808
       7.000 |        0.139 |        1.477 |        1.616
       6.000 |        0.070 |        1.292 |        1.362
       9.000 |        0.113 |        1.977 |        2.090
       6.000 |        0.030 |        0.259 |        0.289
      12.000 |        0.134 |        2.081 |        2.215
       8.000 |        0.125 |        0.375 |        0.500
      10.000 |        0.084 |        1.208 |        1.292
       6.000 |        0.048 |        0.541 |        0.589
       7.000 |        0.128 |        0.593 |        0.722
       7.000 |        0.039 |        0.271 |        0.311
       8.000 |        0.034 |        1.476 |        1.510
      15.000 |        0.073 |        0.578 |        0.652
      12.000 |        0.035 |        0.339 |        0.374
       6.000 |        0.060 |        0.943 |        1.002
      12.000 |        0.034 |        1.090 |        1.124
      10.000 |        0.057 |        0.382 |        0.439
       9.000 |        0.067 |        0.628 |        0.695
       8.000 |        0.062 |        0.352 |        0.414
       7.000 |        0.036 |        0.460 |        0.496
      13.000 |        0.071 |        0.362 |        0.433
      10.000 |        0.080 |        0.414 |        0.494
      10.000 |        0.050 |        0.540 |        0.590
       8.000 |        0.075 |        0.726 |        0.800
       3.000 |        0.122 |        1.094 |        1.216
      12.000 |        0.066 |        0.349 |        0.415
